region,country,vintage,producer,wine_variety,grape_variety,rating,rating_qty,log_price,log_rating_qty,rating * log_rating_qty
204.0,10.0,28.0,5443.0,2.0,124.0,3.5,1959.0,2.5336968139574325,7.58018941794454,26.53066296280589
185.0,19.0,27.0,6857.0,0.0,124.0,3.7,501.0,2.546315277916644,6.2166061010848646,23.001442574014
163.0,23.0,31.0,649.0,0.0,72.0,4.2,243.0,3.4008639927609177,5.493061443340549,23.070858062030307
96.0,18.0,29.0,3705.0,3.0,78.0,4.1,181.0,3.2801590532850997,5.198497031265826,21.31383782818989
163.0,10.0,28.0,5471.0,0.0,105.0,4.7,37.0,4.941570991486734,3.610917912644224,16.971314189427854
194.0,5.0,18.0,1454.0,3.0,124.0,4.0,246.0,3.992680908445601,5.5053315359323625,22.02132614372945
170.0,5.0,30.0,2032.0,1.0,124.0,4.1,95.0,3.2546289945740186,4.553876891600541,18.67089525556221
184.0,19.0,30.0,344.0,3.0,124.0,4.1,673.0,3.1415627217655304,6.511745329644728,26.698155851543383
41.0,22.0,31.0,2222.0,0.0,17.0,3.2,224.0,2.196112848483529,5.41164605185504,17.31726736593613
222.0,19.0,26.0,6718.0,2.0,124.0,3.5,56.0,2.9183111265854063,4.02535169073515,14.088730917573024
241.0,10.0,31.0,3894.0,0.0,78.0,3.8,189.0,2.63834278867739,5.241747015059643,19.91863865722664
44.0,10.0,28.0,3557.0,2.0,124.0,4.1,115.0,3.333275365176697,4.74493212836325,19.45422172628932
58.0,10.0,30.0,3453.0,0.0,22.0,3.3,261.0,2.425687290128029,5.564520407322694,18.362917344164888
137.0,0.0,32.0,781.0,0.0,50.0,3.7,37.0,2.8859174075467844,3.610917912644224,13.36039627678363
154.0,22.0,28.0,615.0,0.0,84.0,4.7,36.0,5.738087278348191,3.58351893845611,16.842539010743717
16.0,10.0,25.0,880.0,1.0,124.0,4.4,294.0,4.7960384487505126,5.683579767338681,25.0077509762902
54.0,22.0,28.0,2584.0,1.0,78.0,3.7,91.0,3.076851324838783,4.51085950651685,16.690180174112346
93.0,10.0,29.0,6347.0,3.0,124.0,4.1,306.0,3.9500892062346025,5.723585101952381,23.46669891800476
195.0,5.0,30.0,1829.0,0.0,124.0,3.6,41.0,3.9659428474175766,3.713572066704308,13.368859440135507
163.0,5.0,27.0,517.0,0.0,124.0,3.3,31.0,2.54002594900908,3.4339872044851463,11.332157774800985
181.0,5.0,30.0,2673.0,0.0,124.0,3.8,185.0,2.914522218128448,5.220355825078325,19.837352135297635
32.0,5.0,29.0,1772.0,2.0,124.0,3.5,310.0,1.9878743481543453,5.736572297479191,20.07800304117717
56.0,5.0,29.0,2778.0,1.0,124.0,4.2,210.0,3.883623530906448,5.3471075307174685,22.45785162901337
50.0,19.0,30.0,2968.0,0.0,124.0,3.5,244.0,1.4951487660319729,5.497168225293202,19.240088788526208
163.0,18.0,29.0,551.0,1.0,79.0,3.9,48.0,2.3693087250369538,3.871201010907891,15.097683942540774
55.0,4.0,31.0,285.0,1.0,17.0,3.4,1059.0,2.0202221820198645,6.965080345601407,23.681273175044783
20.0,10.0,24.0,872.0,1.0,9.0,4.2,71.0,4.194189897191817,4.262679877041316,17.903255483573524
82.0,15.0,28.0,930.0,1.0,124.0,4.2,43.0,2.883682769745368,3.7612001156935615,15.797040485912962
35.0,10.0,21.0,2318.0,1.0,124.0,4.2,254.0,4.500365071621965,5.537334267018537,23.256803921477854
145.0,10.0,29.0,3413.0,0.0,58.0,3.6,27.0,2.3331142980288684,3.295836866004329,11.865012717615585
15.0,5.0,28.0,2696.0,1.0,124.0,3.9,144.0,3.479392229247212,4.969813299576001,19.382271868346404
223.0,10.0,27.0,3848.0,1.0,124.0,4.1,31.0,3.125443880075648,3.4339872044851463,14.0793475383891
188.0,10.0,26.0,5477.0,1.0,124.0,4.2,169.0,3.9531649487593215,5.1298987149230735,21.54557460267691
79.0,5.0,32.0,4158.0,0.0,124.0,3.9,58.0,2.8326249356838407,4.060443010546419,15.835727741131034
213.0,18.0,29.0,5363.0,1.0,17.0,3.9,50.0,2.9663034628631797,3.912023005428146,15.256889721169768
55.0,4.0,29.0,5955.0,1.0,55.0,3.2,654.0,1.9947003132247452,6.483107351457199,20.74594352466304
105.0,5.0,27.0,2581.0,3.0,124.0,4.2,210.0,4.19116874685764,5.3471075307174685,22.45785162901337
64.0,18.0,30.0,809.0,2.0,110.0,3.9,320.0,2.905807566026004,5.768320995793772,22.49645188359571
204.0,10.0,29.0,2504.0,3.0,124.0,3.9,46.0,3.373826184866024,3.828641396489095,14.931701446307471
79.0,5.0,31.0,2268.0,2.0,124.0,3.7,43.0,3.041661205442391,3.7612001156935615,13.91644042806618
202.0,22.0,31.0,31.0,0.0,43.0,4.1,105.0,3.2184757448468613,4.653960350157523,19.081237435645843
154.0,22.0,33.0,6211.0,3.0,20.0,4.2,28.0,3.295466427029913,3.332204510175204,13.995258942735855
87.0,15.0,28.0,5666.0,1.0,124.0,4.2,682.0,3.479392229247212,6.5250296578434615,27.40512456294254
129.0,10.0,28.0,5805.0,0.0,124.0,3.7,666.0,2.484072969039423,6.501289670540388,24.05477178099944
257.0,19.0,34.0,180.0,3.0,41.0,4.8,29.0,2.484072969039423,3.367295829986474,16.163019983935076
188.0,10.0,32.0,2318.0,0.0,124.0,3.5,1303.0,3.2184757448468613,7.172424577124845,25.10348601993696
198.0,10.0,28.0,4814.0,3.0,83.0,4.0,39.0,3.379633203746315,3.6635616461296463,14.654246584518583
210.0,1.0,31.0,491.0,1.0,110.0,3.2,100.0,1.9530276168241767,4.605170185988092,14.736544595161895
254.0,18.0,30.0,3206.0,0.0,124.0,3.5,874.0,2.3015845926604626,6.773080375655535,23.70578131479437
67.0,22.0,29.0,2351.0,3.0,17.0,3.7,3784.0,2.587011872725154,8.238536930171769,30.482586641635542
185.0,19.0,22.0,4933.0,0.0,93.0,3.9,2800.0,3.126760535960395,7.937374696163296,30.95576131503685
40.0,19.0,30.0,721.0,2.0,124.0,3.9,88.0,2.470638677990296,4.477336814478207,17.461613576465005
35.0,10.0,26.0,1039.0,2.0,124.0,4.1,507.0,3.562749176969724,6.228511003591184,25.53689511472385
163.0,18.0,27.0,4433.0,3.0,59.0,4.0,54.0,2.6390573296152584,3.9889840465642745,15.955936186257098
220.0,10.0,31.0,3606.0,2.0,105.0,3.6,133.0,2.0719132752590443,4.890349128221754,17.605256861598313
169.0,19.0,25.0,6578.0,3.0,17.0,4.2,1801.0,4.28317268312119,7.496097345175956,31.483608849739017
223.0,10.0,26.0,6354.0,2.0,124.0,4.1,96.0,3.961003627649768,4.564348191467836,18.713827585018127
125.0,5.0,29.0,2242.0,0.0,49.0,3.7,60.0,2.9992261628082466,4.0943445622221,15.149074880221772
185.0,19.0,24.0,745.0,3.0,93.0,4.6,268.0,5.423892189456104,5.5909869805108565,25.718540110349934
163.0,5.0,28.0,2937.0,3.0,124.0,4.0,88.0,3.3995293245614584,4.477336814478207,17.909347257912827
163.0,5.0,29.0,826.0,2.0,124.0,3.5,55.0,3.8467375387295166,4.007333185232471,14.025666148313649
208.0,1.0,32.0,4300.0,0.0,110.0,3.4,221.0,2.63834278867739,5.398162701517753,18.35375318516036
200.0,0.0,32.0,648.0,1.0,113.0,3.4,365.0,1.908059924924216,5.899897353582492,20.05965100218047
245.0,10.0,31.0,3393.0,2.0,118.0,3.9,350.0,2.975019231956449,5.85793315448346,22.84593930248549
10.0,10.0,27.0,1147.0,1.0,124.0,4.3,181.0,3.503152104185149,5.198497031265826,22.353537234443053
73.0,5.0,28.0,3435.0,0.0,25.0,4.3,296.0,3.819249605275792,5.69035945432406,24.46854565359346
163.0,10.0,27.0,6560.0,3.0,1.0,4.2,204.0,4.074481933125849,5.318119993844216,22.336103974145708
137.0,0.0,31.0,6590.0,1.0,113.0,3.8,67.0,2.1564025828159643,4.204692619390966,15.97783195368567
176.0,5.0,12.0,2284.0,3.0,80.0,4.3,208.0,4.781557503293855,5.337538079701318,22.951413742715665
127.0,4.0,28.0,4950.0,3.0,17.0,3.8,194.0,2.6071242825122494,5.267858159063328,20.017861004440647
4.0,15.0,31.0,3733.0,0.0,124.0,3.3,126.0,2.0781907597781832,4.836281906951478,15.959730292939875
246.0,5.0,30.0,3435.0,2.0,113.0,3.8,242.0,2.558002204858551,5.488937726156687,20.85796335939541
87.0,15.0,29.0,5060.0,1.0,124.0,4.2,260.0,4.181133692294491,5.560681631015528,23.354862850265217
234.0,19.0,32.0,4277.0,0.0,124.0,3.7,113.0,1.6601310267496183,4.727387818712341,17.491334929235663
184.0,19.0,27.0,443.0,2.0,124.0,3.7,409.0,3.042138646368147,6.013715156042801,22.250746077358365
72.0,5.0,28.0,4846.0,1.0,71.0,3.7,232.0,3.482777368654578,5.44673737166631,20.152928275165348
13.0,6.0,25.0,903.0,2.0,10.0,4.1,42.0,3.5183876490735586,3.737669618283368,15.32444543496181
133.0,4.0,26.0,3151.0,3.0,124.0,3.9,375.0,3.128513384787809,5.926926025970411,23.1150115012846
15.0,5.0,30.0,2722.0,3.0,124.0,3.7,34.0,3.110399348532117,3.5263605246161616,13.0475339410798
223.0,10.0,31.0,3453.0,3.0,124.0,3.2,52.0,1.986503546020567,3.951243718581428,12.643979899460568
163.0,5.0,32.0,2731.0,3.0,124.0,3.5,62.0,2.1294214739848565,4.127134385045092,14.44497034765782
221.0,10.0,32.0,7094.0,1.0,65.0,3.7,58.0,2.3282528397426234,4.060443010546419,15.023639139021752
179.0,10.0,30.0,5291.0,2.0,124.0,4.0,195.0,2.066862759472976,5.272999558563747,21.091998234254987
35.0,10.0,25.0,309.0,0.0,124.0,4.1,1776.0,3.603593859831576,7.4821189235521155,30.67668758656367
32.0,5.0,28.0,488.0,3.0,124.0,3.5,741.0,3.156574798670821,6.608000625296088,23.128002188536307
135.0,5.0,12.0,1711.0,2.0,124.0,4.0,47.0,4.065087381154982,3.8501476017100575,15.400590406840234
214.0,10.0,31.0,4051.0,2.0,46.0,4.1,29.0,2.851284369188118,3.367295829986474,13.805912902944543
197.0,5.0,29.0,1891.0,2.0,124.0,4.1,162.0,4.366786085257597,5.087596335232384,20.85914497445277
65.0,4.0,30.0,4942.0,0.0,113.0,4.4,89.0,4.123741539072888,4.48863636973214,19.75000002682141
176.0,5.0,27.0,1461.0,0.0,80.0,3.6,48.0,3.531055368920369,3.871201010907891,13.936323639268409
213.0,18.0,25.0,4964.0,2.0,124.0,4.1,64.0,3.6788291182604342,4.158883083359672,17.05142064177465
124.0,0.0,26.0,659.0,0.0,17.0,3.5,429.0,2.484072969039423,6.061456918928017,21.21509921624806
36.0,2.0,28.0,5303.0,3.0,78.0,3.7,102.0,3.5796224681769866,4.624972813284271,17.112399409151802
223.0,10.0,28.0,6366.0,2.0,124.0,4.2,119.0,3.8416005411316,4.77912349311153,20.072318671068427
159.0,22.0,29.0,3523.0,2.0,133.0,3.9,1075.0,2.9317269435780786,6.980075940561763,27.22229616819088
58.0,10.0,30.0,581.0,0.0,22.0,3.6,174.0,2.7073833121145063,5.159055299214529,18.572599077172303
198.0,10.0,29.0,6714.0,1.0,124.0,3.7,235.0,2.256541154492639,5.459585514144159,20.20046640233339
20.0,10.0,28.0,1321.0,3.0,9.0,4.3,32.0,4.835170178098788,3.4657359027997265,14.902664382038823
235.0,10.0,31.0,7103.0,0.0,124.0,3.8,1178.0,2.7073833121145063,7.071573364211532,26.87197878400382
170.0,5.0,29.0,1436.0,3.0,124.0,3.9,192.0,4.235120483100881,5.2574953720277815,20.50423195090835
185.0,19.0,28.0,4861.0,0.0,124.0,3.8,43.0,3.0440461338325417,3.7612001156935615,14.292560439635537
176.0,5.0,18.0,2091.0,3.0,80.0,4.3,180.0,4.239598641541604,5.19295685089021,22.329714458827905
244.0,10.0,29.0,132.0,2.0,124.0,4.0,794.0,2.859339648648436,6.677083461247136,26.708333844988545
32.0,5.0,27.0,1949.0,0.0,124.0,3.7,501.0,3.0440461338325417,6.2166061010848646,23.001442574014
56.0,5.0,16.0,209.0,0.0,124.0,3.8,59.0,4.315619702476283,4.07753744390572,15.494642286841732
31.0,10.0,29.0,5468.0,2.0,124.0,4.4,526.0,3.8172726688823353,6.26530121273771,27.56732533604593
194.0,5.0,18.0,1524.0,1.0,124.0,3.7,315.0,3.5458747596969324,5.752572638825633,21.284518763654845
163.0,22.0,31.0,5685.0,0.0,78.0,3.7,41.0,3.090132948975475,3.713572066704308,13.74021664680594
58.0,10.0,31.0,5748.0,2.0,22.0,3.6,297.0,2.704711299836696,5.693732138802699,20.49743569968972
113.0,10.0,32.0,5722.0,0.0,61.0,3.9,1087.0,3.2184757448468613,6.99117688712121,27.26558985977272
103.0,5.0,30.0,1429.0,3.0,124.0,3.8,85.0,3.991203803302587,4.442651256490317,16.882074774663202
170.0,5.0,18.0,1854.0,3.0,124.0,4.1,310.0,4.14106910239497,5.736572297479191,23.51994641966468
185.0,19.0,31.0,6862.0,3.0,116.0,3.3,287.0,1.885553348514416,5.659482215759621,18.67629131200675
41.0,22.0,30.0,4055.0,0.0,78.0,3.7,1426.0,2.7073833121145063,7.262628600974241,26.87172582360469
163.0,10.0,28.0,5526.0,2.0,124.0,3.7,946.0,2.7862450486872667,6.852242569051878,25.35329750549195
166.0,22.0,31.0,3052.0,0.0,133.0,4.0,31.0,3.2577118486533987,3.4339872044851463,13.735948817940583
32.0,5.0,29.0,1402.0,0.0,124.0,3.4,684.0,2.9439125248241944,6.52795791762255,22.19505691991667
168.0,5.0,31.0,3518.0,0.0,78.0,3.3,88.0,2.4612967841488667,4.477336814478207,14.775211487778082
74.0,5.0,28.0,2589.0,3.0,124.0,4.1,299.0,3.947969132201615,5.700443573390686,23.37181865090181
13.0,6.0,30.0,100.0,0.0,124.0,3.1,28.0,2.2202898502672155,3.332204510175204,10.329833981543132
58.0,10.0,28.0,1210.0,2.0,22.0,4.0,33.0,3.5336865647082343,3.49650756146648,13.98603024586592
176.0,5.0,29.0,1756.0,3.0,80.0,3.9,81.0,3.865769620910684,4.394449154672439,17.13835170322251
179.0,10.0,30.0,202.0,3.0,124.0,3.8,175.0,1.9530276168241767,5.1647859739235145,19.626186700909354
185.0,19.0,31.0,3677.0,0.0,124.0,3.8,115.0,2.5063419305080656,4.74493212836325,18.03074208778035
131.0,5.0,25.0,2270.0,2.0,52.0,3.9,123.0,3.3002714630721948,4.812184355372417,18.767518985952425
184.0,19.0,32.0,2368.0,0.0,27.0,3.9,99.0,2.5556757206762075,4.59511985013459,17.9209674155249
247.0,10.0,29.0,5491.0,0.0,58.0,4.5,40.0,4.457365991219697,3.688879454113936,16.599957543512712
168.0,5.0,30.0,4376.0,3.0,55.0,4.0,46.0,2.3570732782781154,3.828641396489095,15.31456558595638
244.0,10.0,27.0,132.0,3.0,124.0,3.9,1454.0,2.9952321485123083,7.282073658093465,28.400087266564512
41.0,22.0,30.0,419.0,0.0,17.0,4.0,257.0,2.564179830682508,5.549076084895219,22.19630433958088
185.0,19.0,28.0,2497.0,0.0,124.0,3.6,7318.0,2.186051276738094,8.898092345579151,32.03313244408495
163.0,19.0,24.0,6578.0,1.0,124.0,4.4,151.0,4.450969504910791,5.017279836814924,22.076031281985667
163.0,5.0,33.0,4006.0,3.0,20.0,3.8,27.0,2.9952321485123083,3.295836866004329,12.52418009081645
47.0,2.0,31.0,4644.0,2.0,124.0,3.5,75.0,2.481567748522486,4.31748811353631,15.111208397377084
201.0,5.0,32.0,3724.0,0.0,104.0,4.1,749.0,2.995732273553991,6.618738983517219,27.136829832420595
41.0,22.0,31.0,3420.0,0.0,17.0,3.8,3863.0,2.637627736805664,8.25919936266628,31.38495757813186
35.0,10.0,26.0,6685.0,3.0,124.0,4.0,1848.0,3.607940511608585,7.521859252201629,30.08743700880652
172.0,6.0,25.0,4083.0,2.0,124.0,4.1,30.0,3.769306703226551,3.4011973816621555,13.944909264814836
250.0,18.0,25.0,6200.0,3.0,124.0,3.9,61.0,2.5494451709255714,4.110873864173311,16.032408070275913
163.0,22.0,30.0,3057.0,3.0,20.0,4.7,38.0,3.737431494696102,3.6375861597263857,17.09665495071401
24.0,5.0,31.0,90.0,2.0,124.0,3.8,28.0,2.155244505095337,3.332204510175204,12.662377138665772
199.0,10.0,29.0,4357.0,0.0,124.0,3.9,585.0,2.2364452904895007,6.371611847231857,24.84928620420424
235.0,10.0,27.0,4276.0,0.0,124.0,4.1,400.0,3.108614430610664,5.991464547107982,24.56500464314272
215.0,18.0,29.0,769.0,0.0,113.0,3.9,458.0,4.01041932728434,6.126869184114185,23.89478981804532
20.0,10.0,26.0,3385.0,0.0,9.0,3.7,4210.0,3.942940108062868,8.345217926676426,30.87730632870278
57.0,10.0,28.0,1220.0,0.0,22.0,3.6,100.0,2.4561641809223462,4.605170185988092,16.57861266955713
185.0,19.0,26.0,1231.0,2.0,93.0,3.9,564.0,2.5779415157551897,6.335054251498058,24.706711580842427
163.0,5.0,29.0,5439.0,3.0,124.0,3.7,46.0,3.2386784521643803,3.828641396489095,14.165973167009652
223.0,10.0,25.0,6631.0,0.0,124.0,3.8,451.0,3.26804686887465,6.111467339502678,23.223575890110173
163.0,5.0,28.0,1478.0,0.0,124.0,3.7,298.0,3.1350593387750902,5.697093486505405,21.07924590007
137.0,0.0,28.0,230.0,0.0,17.0,3.3,43.0,2.8326249356838407,3.7612001156935615,12.411960381788756
163.0,5.0,29.0,4529.0,1.0,124.0,4.0,235.0,3.894673367093033,5.459585514144159,21.83834205657664
25.0,11.0,18.0,1991.0,0.0,124.0,4.3,4361.0,3.9659428474175766,8.380456667842767,36.03596367172389
112.0,5.0,29.0,2588.0,0.0,80.0,4.0,48.0,3.691126926654416,3.871201010907891,15.484804043631565
185.0,19.0,32.0,561.0,0.0,124.0,3.5,104.0,2.253394848803274,4.6443908991413725,16.255368146994805
227.0,0.0,30.0,2642.0,3.0,50.0,4.1,382.0,2.6789646202071133,5.945420608606575,24.376224495286955
195.0,5.0,25.0,1422.0,0.0,124.0,3.8,839.0,3.260401571696699,6.732210706467206,25.582400684575383
18.0,10.0,29.0,6905.0,1.0,7.0,3.9,69.0,2.4069451083182885,4.23410650459726,16.513015367929313
25.0,11.0,16.0,1991.0,3.0,124.0,4.2,3625.0,3.8605191625610304,8.195609567288775,34.42156018261286
141.0,2.0,28.0,7014.0,2.0,10.0,3.8,279.0,2.71336936257981,5.631211781821365,21.39860477092119
188.0,10.0,31.0,309.0,3.0,124.0,3.5,48.0,2.8449093838194077,3.871201010907891,13.549203538177618
2.0,10.0,29.0,3103.0,3.0,124.0,3.8,122.0,3.531055368920369,4.804021044733257,18.255279969986372
163.0,0.0,29.0,2342.0,2.0,50.0,4.0,779.0,3.4622924810219664,6.658011045870748,26.632044183482996
163.0,5.0,30.0,4171.0,0.0,124.0,3.6,70.0,2.4604431776096263,4.248495242049359,15.294582871377694
60.0,10.0,29.0,1222.0,1.0,22.0,3.8,232.0,3.0209125720842893,5.44673737166631,20.697602012331977
204.0,10.0,28.0,3295.0,2.0,124.0,3.8,188.0,2.2925347571405443,5.236441962829949,19.898479458753805
197.0,5.0,3.0,1697.0,1.0,98.0,4.4,589.0,5.612872599296359,6.3784261836515865,28.065075208066983
215.0,18.0,28.0,428.0,0.0,84.0,3.7,719.0,2.3739750890807185,6.577861357721047,24.33808702356788
163.0,18.0,30.0,5660.0,2.0,110.0,4.0,250.0,2.8909271591878647,5.521460917862246,22.085843671448984
163.0,21.0,26.0,6270.0,2.0,113.0,4.2,89.0,3.636796374243711,4.48863636973214,18.85227275287499
179.0,10.0,31.0,5253.0,0.0,124.0,4.1,29.0,2.273156282303234,3.367295829986474,13.805912902944543
163.0,15.0,30.0,5745.0,3.0,124.0,3.0,41.0,1.728109442151599,3.713572066704308,11.140716200112925
65.0,4.0,27.0,4950.0,1.0,124.0,4.0,268.0,3.3586377672433594,5.5909869805108565,22.363947922043423
32.0,5.0,31.0,1704.0,0.0,14.0,4.0,248.0,3.713328134516246,5.513428746164983,22.05371498465993
87.0,15.0,30.0,1342.0,0.0,124.0,3.8,87.0,1.944480556245719,4.465908118654584,16.970450850887417
103.0,5.0,29.0,1967.0,0.0,124.0,3.7,201.0,3.331847303527362,5.303304908059076,19.62222815981858
20.0,10.0,26.0,2450.0,0.0,9.0,3.9,406.0,3.4048573424936426,6.006353159601733,23.42477732244676
235.0,10.0,26.0,4911.0,1.0,124.0,3.9,90.0,3.410157123033627,4.499809670330265,17.549257714288032
163.0,1.0,31.0,5752.0,3.0,110.0,3.6,235.0,2.60859812213055,5.459585514144159,19.65450785091897
131.0,5.0,18.0,1819.0,0.0,52.0,4.0,667.0,4.14106910239497,6.502790045915623,26.011160183662493
131.0,5.0,27.0,1430.0,0.0,52.0,4.1,559.0,4.087991088249925,6.326149473155099,25.937212839935903
209.0,12.0,30.0,2058.0,2.0,17.0,4.1,1082.0,2.644755350729896,6.9865664594064265,28.644922483566347
185.0,19.0,31.0,4693.0,0.0,124.0,3.8,130.0,2.013568797529128,4.867534450455582,18.496630911731213
223.0,10.0,21.0,5800.0,0.0,124.0,4.1,329.0,3.4170707308184456,5.796057750765372,23.76383677813802
35.0,10.0,24.0,1224.0,3.0,124.0,4.0,57.0,3.9531649487593215,4.04305126783455,16.1722050713382
163.0,5.0,33.0,5978.0,3.0,21.0,3.9,56.0,2.9952321485123083,4.02535169073515,15.698871593867084
15.0,5.0,18.0,2745.0,0.0,124.0,3.9,39.0,4.450969504910791,3.6635616461296463,14.28789041990562
11.0,10.0,28.0,132.0,0.0,124.0,4.3,1111.0,4.007333185232471,7.0130157896396295,30.15596789545041
197.0,5.0,27.0,1891.0,0.0,124.0,4.4,148.0,5.243438705038047,4.997212273764115,21.987734004562107
26.0,19.0,25.0,4434.0,0.0,54.0,3.5,158.0,2.0831845279586703,5.062595033026967,17.719082615594385
113.0,10.0,27.0,3109.0,1.0,61.0,3.5,240.0,3.283914221047423,5.480638923341991,19.18223623169697
131.0,5.0,28.0,1951.0,0.0,52.0,4.1,404.0,4.090671156855792,6.001414877961151,24.605800999640717
172.0,6.0,29.0,3728.0,1.0,124.0,4.0,80.0,2.524127362941281,4.382026634673881,17.528106538695525
178.0,19.0,33.0,1136.0,0.0,124.0,3.9,530.0,2.540814281726296,6.272877006546167,24.464220325530054
223.0,10.0,29.0,4205.0,3.0,105.0,3.8,63.0,2.834389123145228,4.143134726391533,15.743911960287823
39.0,10.0,30.0,3256.0,0.0,124.0,3.7,46.0,2.3331142980288684,3.828641396489095,14.165973167009652
13.0,6.0,31.0,3138.0,2.0,78.0,4.1,39.0,3.082368580213537,3.6635616461296463,15.020602749131548
13.0,6.0,24.0,3718.0,1.0,78.0,3.6,37.0,3.4170707308184456,3.610917912644224,12.999304485519207
163.0,10.0,31.0,5290.0,1.0,124.0,3.8,442.0,2.465553921272185,6.091309882077698,23.14697755189525
22.0,1.0,30.0,6557.0,2.0,110.0,3.9,1838.0,3.2902658209548736,7.516433302915632,29.314089881370965
163.0,15.0,18.0,4909.0,2.0,124.0,3.9,165.0,2.71336936257981,5.105945473900581,19.913187348212265
16.0,10.0,21.0,1180.0,2.0,124.0,4.0,143.0,3.3586377672433594,4.962844630259907,19.851378521039628
27.0,19.0,28.0,6523.0,3.0,124.0,4.2,161.0,3.729781445434362,5.081404364984462,21.341898332934743
54.0,22.0,32.0,6470.0,0.0,50.0,3.9,71.0,3.0800734219877417,4.262679877041316,16.62445152046113
168.0,5.0,31.0,3518.0,0.0,113.0,3.6,89.0,2.200552367428894,4.48863636973214,16.159090931035703
185.0,19.0,30.0,4933.0,0.0,93.0,3.7,928.0,2.3969857684155302,6.833031732786201,25.282217411308945
163.0,5.0,30.0,4675.0,1.0,124.0,3.5,305.0,1.9906103279732204,5.720311776607412,20.021091218125942
119.0,15.0,32.0,4.0,0.0,124.0,3.9,69.0,2.3969857684155302,4.23410650459726,16.513015367929313
71.0,19.0,29.0,5656.0,2.0,17.0,3.4,916.0,2.1471001901536506,6.82001636467413,23.18805563989204
134.0,1.0,29.0,2421.0,3.0,110.0,4.2,27.0,4.140114296466289,3.295836866004329,13.842514837218182
4.0,15.0,26.0,4497.0,3.0,124.0,4.1,355.0,2.8831233291713367,5.872117789475415,24.0756829368492
198.0,10.0,29.0,4752.0,0.0,63.0,4.4,86.0,3.4058531931983493,4.454347296253507,19.599128103515437
163.0,0.0,31.0,648.0,1.0,113.0,3.6,89.0,2.3194422100604686,4.48863636973214,16.159090931035703
133.0,4.0,31.0,5117.0,3.0,19.0,3.6,484.0,2.398803950734589,6.182084906716632,22.255505664179875
231.0,5.0,30.0,5121.0,0.0,124.0,3.8,212.0,3.1350593387750902,5.356586274672012,20.355027843753646
145.0,10.0,27.0,3289.0,3.0,58.0,3.6,25.0,2.3331142980288684,3.218875824868201,11.587952969525524
213.0,18.0,24.0,4964.0,0.0,124.0,4.2,125.0,3.6788291182604342,4.8283137373023015,20.278917696669662
194.0,5.0,15.0,4180.0,3.0,124.0,4.6,30.0,5.287862908644177,3.4011973816621555,15.645507955645916
81.0,5.0,30.0,5311.0,2.0,124.0,3.9,312.0,3.223664341599998,5.7430031878094825,22.39771243245698
103.0,5.0,23.0,1382.0,0.0,124.0,4.1,1664.0,3.743841012187911,7.416979621381154,30.409616447662728
177.0,10.0,29.0,6796.0,3.0,83.0,4.4,196.0,2.993730270883318,5.278114659230517,23.223704500614275
34.0,5.0,30.0,5264.0,0.0,78.0,3.8,32.0,3.295466427029913,3.4657359027997265,13.16979643063896
163.0,5.0,27.0,1571.0,3.0,124.0,3.7,379.0,2.5063419305080656,5.937536205082426,21.968883958804977
45.0,10.0,27.0,6036.0,0.0,18.0,3.9,77.0,2.637627736805664,4.343805421853684,16.940841145229367
163.0,6.0,29.0,7010.0,3.0,124.0,4.0,73.0,2.9992261628082466,4.290459441148391,17.161837764593564
163.0,5.0,30.0,2911.0,3.0,124.0,4.3,27.0,3.6936182084611096,3.295836866004329,14.172098523818615
