name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,from_vivino,log_price,age
Anthonij Rupert Wyne Cape Of Good Hope Chenin Blanc 202021 Swartland,274.0,17.0,42.0,230.0,3.0,24.0,16.99,0.0,0.0,13.5,2.0,2.8326249356838407,3.0
Antinori Tignanello 2020 Tuscany,274.0,10.0,42.0,239.0,0.0,18.0,169.99,0.0,0.0,14.5,2.0,5.135739611790679,4.0
Au Bon Climat Chardonnay 202122 Santa Barbara County,47.0,20.0,42.0,322.0,3.0,23.0,32.99,0.0,0.0,13.5,2.0,3.49620448524049,2.0
Auberge Petite Pierre 2019 Corbieres,137.0,5.0,42.0,6684.0,0.0,52.0,7.99,0.0,0.0,13.5,2.0,2.0781907597781832,6.0
Barbaresco 201920 De Forville,274.0,10.0,42.0,6684.0,0.0,76.0,19.99,0.0,0.0,14.0,2.0,2.9952321485123083,5.0
De Forville Barbera Dalba 2021 Piedmont,274.0,10.0,42.0,2300.0,0.0,8.0,14.99,0.0,0.0,14.5,2.0,2.7073833121145063,3.0
Bodegas Bardos Roble 202021 Ribera Del Duero,274.0,18.0,42.0,6684.0,0.0,132.0,12.99,0.0,0.0,14.0,2.0,2.564179830682508,3.0
Bodegas Muga Flor De Muga 202122 Rioja,305.0,18.0,42.0,4775.0,1.0,45.0,24.99,0.0,0.0,14.0,2.0,3.2184757448468613,2.0
Bodegas Roda Rioja Reserva 201617,305.0,18.0,42.0,686.0,0.0,132.0,33.99,0.0,0.0,14.5,2.0,3.5260663637080247,7.0
Bodegas Volver Tarima Monastrell 202122 Alicante,274.0,18.0,42.0,6612.0,0.0,69.0,9.99,0.0,0.0,14.5,2.0,2.3015845926604626,2.0
Bollinger Grande Annee Champagne 201214,305.0,5.0,42.0,721.0,3.0,23.0,150.0,0.0,0.0,12.0,2.0,5.0106352940962555,10.0
Cape Mentelle Cabernet Sauvignon 2017 Margaret River,274.0,1.0,42.0,978.0,0.0,18.0,72.99,0.0,0.0,14.5,2.0,4.2903224454635405,7.0
Cape Mentelle Sauvignon Blancsemillon 201921 Margaret River,274.0,1.0,42.0,978.0,3.0,123.0,17.99,0.0,0.0,12.5,2.0,2.8898160479624413,3.0
Caves Des Grand Crus Blancs Pouillyvinzelles 201920,42.0,5.0,42.0,6684.0,3.0,23.0,19.99,0.0,0.0,13.5,2.0,2.9952321485123083,4.0
Chablis 1Er Cru Vaillons 202021 Seguinotbordet,42.0,5.0,42.0,6684.0,3.0,23.0,34.99,0.0,0.0,13.0,2.0,3.5550623063795967,3.0
Chassagnemontrachet Blanc 202021 Chateau De La Maltroye Burgundy,42.0,5.0,42.0,1422.0,3.0,23.0,79.99,0.0,0.0,14.5,2.0,4.3819016268607305,3.0
Chateau Arnauton 2014 Fronsac,37.0,5.0,42.0,6684.0,0.0,68.0,16.99,0.0,0.0,14.0,2.0,2.8326249356838407,10.0
Chateau Belair 2003 Saintemilion Grand Cru,37.0,5.0,42.0,1287.0,0.0,68.0,79.99,0.0,0.0,12.5,2.0,4.3819016268607305,21.0
Chateau Citran Moulins De Citran 201012 Hautmedoc,37.0,5.0,42.0,1354.0,0.0,18.0,20.99,0.0,0.0,13.0,2.0,3.0440461338325417,12.0
Chateau De Chassagnemontrachet 201920 Chassagnemontrachet,42.0,5.0,42.0,6684.0,3.0,23.0,79.99,0.0,0.0,14.0,2.0,4.3819016268607305,4.0
Chateau De Crezancy Sancerre Rouge 202122,143.0,5.0,42.0,6684.0,0.0,95.0,21.99,0.0,0.0,14.0,2.0,3.0905878045666695,2.0
Chateau Du Domaine De Leglise 2014 Pomerol,37.0,5.0,42.0,6684.0,0.0,68.0,69.99,0.0,0.0,13.5,2.0,4.248352374701448,10.0
Chateau Du Tertre Les Hauts Du Tertre 2018 Margaux,37.0,5.0,42.0,1496.0,0.0,18.0,34.99,0.0,0.0,13.5,2.0,3.5550623063795967,6.0
Chateau Fonplegade 2014 Saintemilion Grand Cru,37.0,5.0,42.0,1518.0,0.0,68.0,44.99,0.0,0.0,14.0,2.0,3.806440242853081,10.0
Chateau Guiraud G De Guiraud Organic Semillonsauvignon Blanc 201920 Bordeaux Blanc,37.0,5.0,42.0,6684.0,3.0,126.0,20.99,0.0,0.0,14.0,2.0,3.0440461338325417,4.0
Chateau La Garde 201314 Pessacleognan,37.0,5.0,42.0,1612.0,0.0,18.0,32.99,0.0,0.0,13.5,2.0,3.49620448524049,11.0
Chateau La Garde Pessacleognan Blanc 2019 Graves,37.0,5.0,42.0,1612.0,3.0,123.0,29.99,0.0,0.0,13.0,2.0,3.4008639927609177,5.0
Chateau Lagrange St Julien 2010,37.0,5.0,42.0,1649.0,0.0,18.0,92.99,0.0,0.0,13.5,2.0,4.532491960490106,14.0
Chateau Lynchmoussas 2013 Pauillac,37.0,5.0,42.0,1730.0,0.0,18.0,49.99,0.0,0.0,13.0,2.0,3.9118229854254793,11.0
Chateau Meyney 20132017 Saintestephe,37.0,5.0,42.0,1756.0,0.0,18.0,37.99,0.0,0.0,13.5,2.0,3.6373229671995344,7.0
Martin Codax Cantigas Albarino 202021 Rias Baixas,274.0,18.0,42.0,6684.0,3.0,2.0,19.99,0.0,0.0,13.0,2.0,2.9952321485123083,4.0
Paul Jaboulet Aine Les Grandes Terrasses Cornas 201618,212.0,5.0,42.0,5055.0,0.0,129.0,36.99,0.0,0.0,14.5,2.0,3.610647605844363,6.0
Nicolas Potel Cote De Nuitsvillages 201718,42.0,5.0,42.0,4841.0,0.0,95.0,22.99,0.0,0.0,13.0,2.0,3.1350593387750902,6.0
Vidalfleury Cotes Du Rhone Blanc 202021,212.0,5.0,42.0,6448.0,3.0,153.0,11.99,0.0,0.0,14.0,2.0,2.484072969039423,3.0
Cotesdurhone Villages Laudun 2017 Chateau Courac France,212.0,5.0,42.0,6684.0,0.0,52.0,14.99,0.0,0.0,14.5,2.0,2.7073833121145063,7.0
Cvne Contino Vina Del Olivo Rioja 201920,274.0,18.0,42.0,2139.0,0.0,132.0,75.99,0.0,0.0,14.0,2.0,4.330601752681694,4.0
Cvne Maruxa Mencia 201921 Valdeorras,274.0,18.0,42.0,6684.0,0.0,67.0,13.99,0.0,0.0,14.0,2.0,2.63834278867739,3.0
Devils Creek Gold Reserve Pinot Noir 2019 Central Otago,274.0,13.0,42.0,2215.0,0.0,95.0,17.99,0.0,0.0,13.0,2.0,2.8898160479624413,5.0
De Forville Dolcetto Dalba 202021,274.0,10.0,42.0,2300.0,0.0,33.0,11.99,0.0,0.0,14.0,2.0,2.484072969039423,3.0
Domaine Begude Esprit Organic Pinot Noir 202021 Limoux,137.0,5.0,42.0,6684.0,0.0,95.0,17.99,0.0,0.0,13.0,2.0,2.8898160479624413,3.0
Domaine Begude Arcturus Organic Wild Ferment Chardonnay 201920 Limoux,137.0,5.0,42.0,6684.0,3.0,23.0,43.99,0.0,0.0,13.5,2.0,3.7839623353606284,4.0
Domaine Bernard Michaut Beauroy Chablis Premier Cru 202122,42.0,5.0,42.0,2402.0,3.0,23.0,32.99,0.0,0.0,13.5,2.0,3.49620448524049,3.0
Domaine Hubert Bouzereaugruere Et Filles Meursault 202021,42.0,5.0,42.0,2610.0,3.0,23.0,49.99,0.0,0.0,13.0,2.0,3.9118229854254793,3.0
Domaine Joly Pulignymontrachet 201920,42.0,5.0,42.0,6684.0,3.0,23.0,55.99,0.0,0.0,13.0,2.0,4.025173103360801,4.0
Domaine Jomain Les Perrieres Pulignymontrachet Premier Cru 201920,42.0,5.0,42.0,6684.0,3.0,23.0,89.99,0.0,0.0,14.5,2.0,4.499698553045857,4.0
Domaine Jomain Pulignymontrachet 202021,42.0,5.0,42.0,6684.0,3.0,23.0,56.99,0.0,0.0,14.5,2.0,4.0428758138469085,4.0
Domaine Maire Heritage Chardonnay 2018 Cotes Du Jura,274.0,5.0,42.0,6684.0,3.0,23.0,14.99,0.0,0.0,12.0,2.0,2.7073833121145063,6.0
Domaine Pardon Et Fils A Nous Beaujolais Nouveau 2023,274.0,5.0,42.0,6684.0,0.0,43.0,11.49,0.0,0.0,13.0,2.0,2.4414770918606643,1.0
Domaine Rolet Arbois Chardonnay 201617 Jura,274.0,5.0,42.0,2707.0,3.0,23.0,16.99,0.0,0.0,13.0,2.0,2.8326249356838407,7.0
Doudetnaudin Bourgogne Cote Dor Chardonnay 2019,42.0,5.0,42.0,6684.0,3.0,23.0,25.99,0.0,0.0,13.0,2.0,3.2577118486533987,5.0
Duckhorn Decoy Zinfandel 201921 Sonoma County,47.0,20.0,42.0,2315.0,0.0,157.0,32.99,0.0,0.0,14.5,2.0,3.49620448524049,3.0
E Guigal Brune Et Blonde Coterotie 201920,212.0,5.0,42.0,2857.0,0.0,129.0,55.99,0.0,0.0,14.0,2.0,4.025173103360801,5.0
E Guigal Saintjoseph 201819,212.0,5.0,42.0,2857.0,0.0,129.0,25.99,0.0,0.0,14.5,2.0,3.2577118486533987,5.0
Edouard Delaunay Charmont Hautescotes De Nuits Rouge 201920,42.0,5.0,42.0,6684.0,0.0,95.0,24.99,0.0,0.0,13.5,2.0,3.2184757448468613,4.0
Edouard Delaunay Gevreychambertin 201819,42.0,5.0,42.0,6684.0,0.0,95.0,65.99,0.0,0.0,14.0,2.0,4.18950321539533,5.0
Erath Pinot Noir 201920 Oregon,274.0,20.0,42.0,2959.0,0.0,95.0,24.99,0.0,0.0,13.5,2.0,3.2184757448468613,4.0
Vina Errazuriz Estate Series Sauvignon Blanc 202122 Casablanca Valley,274.0,4.0,42.0,2971.0,3.0,123.0,9.99,0.0,0.0,13.5,2.0,2.3015845926604626,2.0
Escarpment Kiwa Pinot Noir 2020 Martinborough,274.0,13.0,42.0,6684.0,0.0,95.0,35.99,0.0,0.0,14.0,2.0,3.5832411220909393,4.0
Fitou By Mademoiselle Jones 2020 France,137.0,5.0,42.0,6684.0,0.0,19.0,17.99,0.0,0.0,14.5,2.0,2.8898160479624413,4.0
G D Vajra Albe Barolo Docg 201718,274.0,10.0,42.0,6684.0,0.0,76.0,55.99,0.0,0.0,14.5,2.0,4.025173103360801,6.0
Gabb Family Vineyards Chardonnay 202021 South Africa,274.0,17.0,42.0,6684.0,3.0,23.0,14.99,0.0,0.0,13.5,2.0,2.7073833121145063,3.0
Gabb Family Vineyards Malbec 202021 South Africa,274.0,17.0,42.0,6684.0,0.0,61.0,11.99,0.0,0.0,14.5,2.0,2.484072969039423,3.0
Gianni Brunelli Brunello Di Montalcino Docg 201617,274.0,10.0,42.0,3347.0,0.0,122.0,52.99,0.0,0.0,14.5,2.0,3.970103216504671,7.0
Girardin Pere Et Fils Vieilles Vignes Meursault 2017,42.0,5.0,42.0,6684.0,3.0,23.0,56.99,0.0,0.0,13.0,2.0,4.0428758138469085,7.0
Girardin Pere Et Fils Pulignymontrachet Vieilles Vignes 2017,42.0,5.0,42.0,6684.0,3.0,23.0,64.99,0.0,0.0,13.0,2.0,4.174233411906257,7.0
Girardin Pere Et Fils Santenay Vieilles Vignes Rouge 201819 Burgundy,42.0,5.0,42.0,6684.0,0.0,95.0,28.99,0.0,0.0,13.0,2.0,3.3669509429335642,5.0
Goldwater Sauvignon Blanc 2022 Wairau Valley,154.0,13.0,42.0,6684.0,3.0,123.0,13.99,0.0,0.0,13.0,2.0,2.63834278867739,2.0
Grattamacco Organic Bolgheri Rosso Doc 202021,274.0,10.0,42.0,3421.0,0.0,18.0,24.99,0.0,0.0,14.5,2.0,3.2184757448468613,4.0
Greywacke Pinot Gris 202021 Marlborough,154.0,13.0,42.0,3433.0,3.0,159.0,31.99,0.0,0.0,14.5,2.0,3.4654233539614268,4.0
Hamilton Russell Vineyards Chardonnay 202021 Hemelenaarde,274.0,17.0,42.0,3492.0,3.0,23.0,39.99,0.0,0.0,13.5,2.0,3.688629422858727,3.0
Hanna Chardonnay 201819 Sonoma County,47.0,20.0,42.0,6684.0,3.0,23.0,27.99,0.0,0.0,14.5,2.0,3.331847303527362,5.0
Henri De Villamont Les Groseilles Chambollemusigny Premier Cru 201418,42.0,5.0,42.0,6684.0,0.0,95.0,74.99,0.0,0.0,13.0,2.0,4.3173547713132985,6.0
Paul Jaboulet Aine Syrah 201921 France,212.0,5.0,42.0,5055.0,0.0,129.0,11.99,0.0,0.0,14.0,2.0,2.484072969039423,3.0
Jomain Freres Bourgogne Blanc 201920,42.0,5.0,42.0,6684.0,3.0,23.0,16.99,0.0,0.0,14.5,2.0,2.8326249356838407,4.0
Kangarilla Road Chardonnay 202021 Adelaide Hills,250.0,1.0,42.0,6684.0,3.0,23.0,13.99,0.0,0.0,13.0,2.0,2.63834278867739,3.0
Kangarilla Road Shiraz 202021 Mclaren Vale,250.0,1.0,42.0,6684.0,0.0,127.0,14.99,0.0,0.0,14.5,2.0,2.7073833121145063,3.0
Kanonkop Paul Sauer 201819 Stellenbosch,274.0,17.0,42.0,3854.0,0.0,18.0,53.99,0.0,0.0,14.5,2.0,3.9887988442301956,5.0
Katie Jones Lhistoire 2019 Fitou,137.0,5.0,42.0,6684.0,0.0,19.0,11.99,0.0,0.0,14.0,2.0,2.484072969039423,5.0
Kraal Bay Pinotage 2018 Swartland,274.0,17.0,42.0,6684.0,0.0,96.0,10.99,0.0,0.0,14.0,2.0,2.3969857684155302,6.0
Kutch Sonoma Coast Chardonnay 2018,47.0,20.0,42.0,6684.0,3.0,23.0,56.0,0.0,0.0,13.0,2.0,4.02535169073515,6.0
La Magia Organic Brunello Di Montalcino Docg 201617,274.0,10.0,42.0,6684.0,0.0,122.0,39.99,0.0,0.0,15.0,2.0,3.688629422858727,7.0
La Reserve De Leovillebarton Stjulien 201819,37.0,5.0,42.0,6684.0,0.0,18.0,42.99,0.0,0.0,14.0,2.0,3.76096753050819,5.0
La Rioja Alta 904 Rioja Gran Reserva 201115,305.0,18.0,42.0,4010.0,0.0,132.0,74.99,0.0,0.0,14.5,2.0,4.3173547713132985,13.0
Lachezvous Grenachesyrah 201920 France,137.0,5.0,42.0,6684.0,0.0,52.0,9.99,0.0,0.0,14.0,2.0,2.3015845926604626,4.0
Lanson Le Vintage 2009,305.0,5.0,42.0,6684.0,3.0,95.0,49.99,0.0,0.0,12.5,2.0,3.9118229854254793,15.0
Lapostolle Cuvee Alexandre Chardonnay 2019 Casablanca Valley,274.0,4.0,42.0,4074.0,3.0,23.0,19.99,0.0,0.0,14.5,2.0,2.9952321485123083,5.0
Las Maletas Malbec 202223 Mendoza,160.0,0.0,42.0,6684.0,0.0,61.0,8.99,0.0,0.0,13.5,2.0,2.196112848483529,2.0
Le Difese Tenuta San Guido 202021,274.0,10.0,42.0,6113.0,0.0,18.0,27.99,0.0,0.0,14.0,2.0,3.331847303527362,4.0
Les Grandes Serres La Pigna Chateauneufdupape 2020,212.0,5.0,42.0,6684.0,0.0,52.0,27.99,0.0,0.0,14.5,2.0,3.331847303527362,4.0
Lopez De Haro Rose 202021 Rioja,305.0,18.0,42.0,6684.0,1.0,154.0,10.99,0.0,0.0,13.0,2.0,2.3969857684155302,3.0
Lopez De Heredia Vina Tondonia Rioja Reserva 201011,305.0,18.0,42.0,6684.0,0.0,132.0,35.99,0.0,0.0,13.0,2.0,3.5832411220909393,14.0
Louis Jadot Bourgogne Pinot Noir Les Pierres Rouges 202021,42.0,5.0,42.0,4279.0,0.0,95.0,17.99,0.0,0.0,13.0,2.0,2.8898160479624413,3.0
Louis Jadot Clos Du Cromin Meursault 201820,42.0,5.0,42.0,4279.0,3.0,23.0,58.99,0.0,0.0,13.0,2.0,4.077367938014984,4.0
Louis Latour Domaine Latour Aloxecorton 2017,42.0,5.0,42.0,4281.0,0.0,95.0,56.99,0.0,0.0,13.5,2.0,4.0428758138469085,7.0
Louis Martini Cabernet Sauvignon 201718 Napa Valley,47.0,20.0,42.0,4283.0,0.0,18.0,36.99,0.0,0.0,15.0,2.0,3.610647605844363,6.0
Louis Roederer 201314 Champagne,305.0,5.0,42.0,4286.0,3.0,95.0,69.99,0.0,0.0,12.0,2.0,4.248352374701448,10.0
Louis Roederer Cristal Champagne 2012,305.0,5.0,42.0,4286.0,3.0,23.0,240.0,0.0,0.0,12.0,2.0,5.480638923341991,12.0
Louis Soufflot Chablis 2018,42.0,5.0,42.0,6684.0,3.0,23.0,24.99,0.0,0.0,12.5,2.0,3.2184757448468613,6.0
Louis Violland Mercurey 202021 Burgundy,42.0,5.0,42.0,6684.0,0.0,95.0,25.99,0.0,0.0,14.0,2.0,3.2577118486533987,4.0
Lulu Lalouette Organic Saumurchampigny 202021,143.0,5.0,42.0,6684.0,0.0,17.0,13.99,0.0,0.0,13.5,2.0,2.63834278867739,3.0
M Chapoutier Domaine Des Granges De Mirabel Organic Viognier 201920 Coteaux De Lardeche,274.0,5.0,42.0,4338.0,3.0,153.0,16.99,0.0,0.0,13.5,2.0,2.8326249356838407,4.0
Mchapoutier Les Moniers Crozeshermitage Blanc 2019,212.0,5.0,42.0,6684.0,3.0,65.0,19.99,0.0,0.0,13.5,2.0,2.9952321485123083,5.0
Maison Loron Beaujolais 202021,274.0,5.0,42.0,6684.0,0.0,43.0,11.99,0.0,0.0,14.0,2.0,2.484072969039423,3.0
Majestic Crisp Zesty 202122 South Africa,302.0,17.0,42.0,6684.0,3.0,24.0,5.99,0.0,0.0,12.5,2.0,1.7900914121273581,2.0
Majestic Fresh Juicy 202021 South Africa,302.0,17.0,42.0,6684.0,0.0,96.0,5.99,0.0,0.0,13.0,2.0,1.7900914121273581,3.0
Majestic Loves Rose 2019,274.0,10.0,42.0,6684.0,1.0,159.0,6.99,0.0,0.0,12.0,2.0,1.944480556245719,6.0
Majestic Ripe Bold 202021 South Africa,302.0,17.0,42.0,6684.0,0.0,96.0,5.99,0.0,0.0,13.0,2.0,1.7900914121273581,3.0
Majestic Vibrant Fresh 202022 South Africa,302.0,17.0,42.0,6684.0,3.0,24.0,5.99,0.0,0.0,12.5,2.0,1.7900914121273581,2.0
Man Family Wines Outentiek Syrah 2020 South Africa,274.0,17.0,42.0,4389.0,0.0,129.0,9.99,0.0,0.0,13.5,2.0,2.3015845926604626,4.0
Marisco Pride Glory Sauvignon Blanc 201820 Marlborough,154.0,13.0,42.0,6684.0,3.0,123.0,29.99,0.0,0.0,13.5,2.0,3.4008639927609177,4.0
Marques De Borba Vinhas Velhas 2020 Alentejo,274.0,14.0,42.0,4457.0,0.0,3.0,14.99,0.0,0.0,14.5,2.0,2.7073833121145063,4.0
Marques De Riscal Rioja Gran Reserva 201617,305.0,18.0,42.0,4470.0,0.0,132.0,47.99,0.0,0.0,15.0,2.0,3.870992655870154,8.0
Martin Codax Caixas Albarino 2020 Rias Baixas,274.0,18.0,42.0,6684.0,3.0,2.0,11.99,0.0,0.0,12.5,2.0,2.484072969039423,4.0
Mas Querido Field Blend 2019,274.0,18.0,42.0,6684.0,3.0,159.0,7.99,0.0,0.0,13.0,2.0,2.0781907597781832,5.0
Mayacamas Chardonnay 2015 California,47.0,20.0,42.0,6684.0,3.0,23.0,55.0,0.0,0.0,14.5,2.0,4.007333185232471,9.0
Moet Chandon Grand Vintage Rose 201215,305.0,5.0,42.0,6684.0,1.0,95.0,84.99,0.0,0.0,12.5,2.0,4.442533602510535,9.0
Mon Plaisir Du Sud Rose 2019,274.0,5.0,42.0,6684.0,1.0,52.0,7.99,0.0,0.0,12.5,2.0,2.0781907597781832,4.0
Montes Alpha Cabernet 2018 Colchagua Valley,274.0,4.0,42.0,4731.0,0.0,18.0,33.99,0.0,0.0,14.5,2.0,3.5260663637080247,6.0
Montes Reserva Malbec 202122 Colchagua Valley,274.0,4.0,42.0,4731.0,0.0,61.0,9.99,0.0,0.0,14.5,2.0,2.3015845926604626,2.0
Morellino Di Scansano Organic Poggioargentiera 2020,274.0,10.0,42.0,6684.0,0.0,122.0,11.99,0.0,0.0,14.0,2.0,2.484072969039423,4.0
Most Wanted Lodi Zinfandel 2017 California,47.0,20.0,42.0,6684.0,0.0,157.0,8.99,0.0,0.0,14.5,2.0,2.196112848483529,7.0
Mud House Claim 431 Pinot Noir 201720 Central Otago,274.0,13.0,42.0,6684.0,0.0,95.0,24.99,0.0,0.0,13.5,2.0,3.2184757448468613,4.0
Mud House Rose 202021 Marlborough,154.0,13.0,42.0,6684.0,1.0,123.0,9.99,0.0,0.0,12.5,2.0,2.3015845926604626,3.0
Muga Rioja Prado Enea Gran Reserva 2015,305.0,18.0,42.0,4775.0,0.0,132.0,61.99,0.0,0.0,14.5,2.0,4.126973081713828,9.0
Muga Seleccion Especial Rioja Reserva 2018,305.0,18.0,42.0,4775.0,0.0,132.0,29.99,0.0,0.0,14.5,2.0,3.4008639927609177,6.0
Nautilus Chardonnay 2019 Marlborough,154.0,13.0,42.0,4810.0,3.0,23.0,25.99,0.0,0.0,13.0,2.0,3.2577118486533987,5.0
Nicosia Etna Rosso Doc,305.0,10.0,42.0,4848.0,0.0,159.0,14.99,0.0,0.0,13.0,2.0,2.7073833121145063,8.0
Nos Terroirs Bios Vacqueyras Blanc 2019,212.0,5.0,42.0,6684.0,3.0,119.0,17.99,0.0,0.0,13.5,2.0,2.8898160479624413,5.0
Olivier Tricon Leon Valleret Chablis 2020,42.0,5.0,42.0,6684.0,3.0,23.0,24.99,0.0,0.0,12.5,2.0,3.2184757448468613,4.0
Orin Swift Palermo 201921 California,47.0,20.0,42.0,4930.0,0.0,18.0,54.99,0.0,0.0,15.5,2.0,4.007151350519724,3.0
Our 1000 Pledge Malbec 2017 Mendoza,160.0,0.0,42.0,6684.0,0.0,61.0,16.99,0.0,0.0,14.5,2.0,2.8326249356838407,7.0
Oyster Bay Merlot 202021 Hawkes Bay,274.0,13.0,42.0,4960.0,0.0,68.0,11.29,0.0,0.0,14.0,2.0,2.423917378161571,3.0
Paolo Leo Renee Bianco Organic 202021 Puglia,274.0,10.0,42.0,6684.0,3.0,23.0,9.99,0.0,0.0,12.5,2.0,2.3015845926604626,3.0
Parcel Series Sonoma Coast Pinot Noir 2020,47.0,20.0,42.0,6684.0,0.0,95.0,24.99,0.0,0.0,15.0,2.0,3.2184757448468613,4.0
Pasqua Mater Anna Rose 202122 Delle Venezie Doc,274.0,10.0,42.0,5028.0,1.0,159.0,9.99,0.0,0.0,12.5,2.0,2.3015845926604626,2.0
Pasqua Bardolino Chiaretto Doc 202021,274.0,10.0,42.0,5028.0,1.0,28.0,8.99,0.0,0.0,12.0,2.0,2.196112848483529,3.0
Paul Cluver Sauvignon Blanc 2020 Elgin,302.0,17.0,42.0,5052.0,3.0,123.0,14.99,0.0,0.0,13.5,2.0,2.7073833121145063,4.0
Penfolds Bin 389 Cabernet Sauvignonshiraz 201921 Australia,250.0,1.0,42.0,5092.0,0.0,18.0,65.0,0.0,0.0,14.5,2.0,4.174387269895637,5.0
Penfolds Bin A Chardonnay 2019,250.0,1.0,42.0,5092.0,3.0,23.0,90.0,0.0,0.0,13.0,2.0,4.499809670330265,5.0
Penfolds St Henri Shiraz 2018 South Australia,250.0,1.0,42.0,5092.0,0.0,127.0,100.0,0.0,0.0,14.5,2.0,4.605170185988092,6.0
Petaluma Chardonnay 201921 Piccadilly Valley,250.0,1.0,42.0,6684.0,3.0,23.0,30.99,0.0,0.0,14.0,2.0,3.433664571799657,3.0
Petaluma Hanlin Hill Riesling 202021 Clare Valley,250.0,1.0,42.0,6684.0,3.0,110.0,27.99,0.0,0.0,13.5,2.0,3.331847303527362,4.0
Peter Lehmann 8 Songs Shiraz 2016,305.0,1.0,42.0,5114.0,0.0,127.0,25.99,0.0,0.0,14.5,2.0,3.2577118486533987,8.0
Peter Lehmann Masters Margaret Semillon 2013 Barossa Valley,250.0,1.0,42.0,5114.0,3.0,126.0,24.99,0.0,0.0,13.0,2.0,3.2184757448468613,11.0
Peter Lehmann Mentor Cabernet Sauvignon 2014,305.0,1.0,42.0,5114.0,0.0,18.0,25.99,0.0,0.0,14.5,2.0,3.2577118486533987,10.0
Peter Lehmann Vsv Shiraz 2016 Barossa,250.0,1.0,42.0,5114.0,0.0,127.0,34.99,0.0,0.0,14.5,2.0,3.5550623063795967,8.0
Peter Lehmann Wigan Riesling 2014 Barossa Valley,250.0,1.0,42.0,5114.0,3.0,110.0,19.99,0.0,0.0,11.0,2.0,2.9952321485123083,10.0
Peyrassol Le Clos Rose Provence 2020,274.0,5.0,42.0,5126.0,1.0,159.0,33.99,0.0,0.0,12.5,2.0,3.5260663637080247,4.0
Philippe Le Hardi Les Platanes Dhenri Iv 201920 Santenay,42.0,5.0,42.0,5138.0,3.0,23.0,36.99,0.0,0.0,13.5,2.0,3.610647605844363,4.0
Pieropan Calvarino Organic Soave Classico Doc 2020,274.0,10.0,42.0,5151.0,3.0,44.0,29.99,0.0,0.0,12.5,2.0,3.4008639927609177,4.0
Pieropan La Rocca Soave Classico Organic 2020,274.0,10.0,42.0,5545.0,3.0,44.0,36.99,0.0,0.0,13.0,2.0,3.610647605844363,4.0
Pierre Gaillard Domaine Madeloc Cuvee Serral 2017 Collioure,137.0,5.0,42.0,6684.0,0.0,52.0,16.99,0.0,0.0,13.5,2.0,2.8326249356838407,7.0
Pio Cesare Nebbiolo 201617 Langhe,274.0,10.0,42.0,5185.0,0.0,76.0,20.99,0.0,0.0,14.5,2.0,3.0440461338325417,7.0
Domaine Figeat Melody Xxl Pouillyfume 2020,143.0,5.0,42.0,6684.0,3.0,123.0,19.99,0.0,0.0,14.5,2.0,2.9952321485123083,4.0
Pratuccio Chianti 201920,274.0,10.0,42.0,6684.0,0.0,122.0,8.99,0.0,0.0,12.0,2.0,2.196112848483529,4.0
Pulignymontrachet 1Er Cru La Garenne 2015 Duc De Magenta Jadot,42.0,5.0,42.0,6684.0,3.0,23.0,69.99,0.0,0.0,13.5,2.0,4.248352374701448,9.0
Quinta Do Casal Branco Reserva Branco 2020 Tejo,274.0,14.0,42.0,6684.0,3.0,159.0,11.99,0.0,0.0,12.0,2.0,2.484072969039423,4.0
Radford Dale Freedom Pinot Noir 201921 Elgin,274.0,17.0,42.0,6684.0,0.0,95.0,26.99,0.0,0.0,13.5,2.0,3.295466427029913,3.0
Ramey Rochioli Vineyard Chardonnay 2015 Russian River Valley,47.0,20.0,42.0,5407.0,3.0,23.0,67.99,0.0,0.0,14.5,2.0,4.219360635538368,9.0
Remi Seguin Gevreychambertin Premier Cru 201617,42.0,5.0,42.0,6684.0,0.0,95.0,64.99,0.0,0.0,13.0,2.0,4.174233411906257,7.0
Remi Seguin Moreysaintdenis 201819,42.0,5.0,42.0,6684.0,0.0,95.0,49.99,0.0,0.0,13.0,2.0,3.9118229854254793,5.0
Reyneke Vinehugger Organic Red 201920 Western Cape,302.0,17.0,42.0,5486.0,0.0,127.0,12.99,0.0,0.0,14.0,2.0,2.564179830682508,4.0
Ridge East Bench Zinfandel 201920 Sonoma County,47.0,20.0,42.0,5502.0,0.0,157.0,44.99,0.0,0.0,15.0,2.0,3.806440242853081,4.0
Ridge Geyserville Zinfandel 201920 Alexander Valley,47.0,20.0,42.0,5502.0,0.0,157.0,60.0,0.0,0.0,14.5,2.0,4.0943445622221,4.0
Rijckaert F Rouve Sur Le Marnes Chardonnay 2020 Cotes Du Jura,274.0,5.0,42.0,6684.0,3.0,23.0,19.99,0.0,0.0,13.0,2.0,2.9952321485123083,4.0
Rioja Crianza Boyante 2016,305.0,18.0,42.0,6684.0,0.0,132.0,11.99,0.0,0.0,13.5,2.0,2.484072969039423,8.0
Ropiteau Freres Chassagnemontrachet 202021,305.0,5.0,42.0,5583.0,3.0,23.0,66.99,0.0,0.0,14.0,2.0,4.204543354520176,3.0
Rose Danjou Feu 202021 Les Caves De La Loire,143.0,5.0,42.0,6684.0,1.0,159.0,8.99,0.0,0.0,10.5,2.0,2.196112848483529,3.0
