name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,from_vivino,age,log_price,log_rating_qty,age^2,rating * log_rating_qty
San Donaci Fulgeo Negroamaro Salento 2016,198.0,10.0,29.0,5913.0,1.0,63.0,14.0,4.0,100.0,13.289644404189971,1.0,8.0,2.6390573296152584,4.605170185988092,64.0,18.420680743952367
Picayune Pinot Noir 2013,206.0,22.0,26.0,5392.0,0.0,78.0,29.0,3.8,50.0,14.212450505309944,1.0,11.0,3.367295829986474,3.912023005428146,121.0,14.865687420626953
Maurice Charleux Fils Vieilles Vignes Maranges 2018,163.0,5.0,31.0,4779.0,0.0,124.0,29.99,4.1,88.0,13.675012380988754,1.0,6.0,3.4008639927609177,4.477336814478207,36.0,18.357080939360646
Vinchio Vaglio Serra Vigne Vecchie Barbera Dasti Superiore 2011,18.0,10.0,24.0,6906.0,1.0,7.0,21.59,3.9,85.0,13.563968097054627,1.0,13.0,3.072230244526716,4.442651256490317,169.0,17.326339900312234
Braida Bricco Della Bigotta Barbera Dasti 2015,18.0,10.0,28.0,840.0,3.0,7.0,54.14,4.2,141.0,13.296862908255495,1.0,9.0,3.9915732841861553,4.9487598903781675,81.0,20.784791539588305
Ferruccio Carlotto Lagrein 2013,214.0,10.0,26.0,3285.0,3.0,46.0,17.92,3.8,75.0,12.66458571887169,1.0,11.0,2.8859174075467844,4.31748811353631,121.0,16.406454831437976
Les Jamelles Syrah 2018,168.0,5.0,31.0,4376.0,1.0,113.0,5.82,3.8,713.0,12.547868064815155,1.0,6.0,1.7613002617433464,6.569481420414296,36.0,24.964029397574322
Principe Corsini Le Corti Chianti Classico 2014,58.0,10.0,27.0,5542.0,0.0,22.0,24.97,3.6,453.0,14.032020111837639,1.0,10.0,3.217675104291682,6.115892125483034,100.0,22.017211651738926
Niepoort Douro Batuta Tinto 2013,87.0,15.0,26.0,5060.0,3.0,124.0,60.76,4.3,705.0,12.960734847601378,1.0,11.0,4.106931677727572,6.558197802812268,121.0,28.20025055209275
Abbona Bricco Barone Nebbiolo Dalba 2019,156.0,10.0,32.0,43.0,0.0,61.0,21.98,3.8,106.0,13.967595309989864,1.0,5.0,3.090132948975475,4.663439094112067,25.0,17.721068557625852
Barbarot Barbara Palacios 2015,185.0,19.0,28.0,465.0,3.0,124.0,19.99,3.8,72.0,12.812590069005834,1.0,9.0,2.9952321485123083,4.276666119016055,81.0,16.25133125226101
Clos Bellane Cotes Du Rhone Villages Valreas Rouge 2019,163.0,5.0,32.0,2243.0,0.0,124.0,18.99,4.0,63.0,13.49381680433661,1.0,5.0,2.9439125248241944,4.143134726391533,25.0,16.57253890556613
Tormaresca Paiara Puglia Rosso 2017,179.0,10.0,30.0,6560.0,3.0,124.0,5.21,3.6,79.0,11.955203345855427,1.0,7.0,1.6505798557652755,4.3694478524670215,49.0,15.730012268881278
Delheim Shiraz 2016,213.0,18.0,29.0,2582.0,3.0,110.0,14.65,3.8,50.0,12.659956707721726,1.0,8.0,2.6844403354630764,3.912023005428146,64.0,14.865687420626953
Pascal Marchandtawse Bourgogne Pinot Noir 2018,34.0,5.0,31.0,5282.0,0.0,78.0,27.95,4.0,348.0,13.823476886252248,1.0,6.0,3.3304171996011083,5.8522024797744745,36.0,23.408809919097898
Poderi Colla Costa Bruna Barbera Dalba 2015,17.0,10.0,28.0,5460.0,0.0,7.0,25.0,3.5,71.0,14.094095246903496,1.0,9.0,3.2188758248682006,4.2626798770413155,81.0,14.919379569644605
Avenales Ranch Old Vine Petite Sirah 2016,166.0,22.0,29.0,383.0,0.0,73.0,16.99,4.2,29.0,13.99182394268069,1.0,8.0,2.8326249356838407,3.367295829986474,64.0,14.142642485943192
Miguel Torres Cordillera Reserva Especial Carmenere 2017,163.0,4.0,30.0,4857.0,2.0,19.0,16.42,3.7,1375.0,12.599326207181324,1.0,7.0,2.7985001040242823,7.226209010100671,49.0,26.736973337372486
Slingshot Cabernet Sauvignon 2016,154.0,22.0,29.0,6151.0,0.0,17.0,17.75,4.0,521.0,14.246293445918804,1.0,8.0,2.8763855159214247,6.255750041753367,64.0,25.023000167013468
Terra Doro Deaver Vineyard Zinfandel 2016,163.0,22.0,29.0,6409.0,0.0,133.0,29.99,4.0,76.0,14.13599167275957,1.0,8.0,3.4008639927609177,4.330733340286331,64.0,17.322933361145324
Januik Merlot 2007,67.0,22.0,20.0,3931.0,0.0,55.0,21.99,3.9,38.0,14.04089533265848,1.0,17.0,3.0905878045666695,3.6375861597263857,289.0,14.186586022932904
Pala Essentija Bovale 2016,108.0,10.0,29.0,5223.0,0.0,124.0,26.99,4.1,26.0,13.642096102832703,1.0,8.0,3.295466427029913,3.258096538021482,64.0,13.358195805888075
Epicuro Zinfandel 2018,179.0,10.0,31.0,3147.0,0.0,133.0,11.59,3.7,720.0,13.340169157071358,1.0,6.0,2.4501426573516603,6.579251212010101,36.0,24.343229484437376
Chateau Ducrubeaucaillou Saintjulien Grand Cru Classe 2009,197.0,5.0,22.0,1630.0,0.0,124.0,367.81,4.7,699.0,13.82325067010104,1.0,15.0,5.90756650049012,6.54965074223381,225.0,30.78335848849891
Salentein Killka Cabernet Sauvignon 2017,228.0,0.0,30.0,5898.0,1.0,17.0,10.04,3.4,559.0,12.984353619199114,1.0,7.0,2.3065771142635834,6.326149473155099,49.0,21.508908208727338
Chateau Grand Mayne Saintemilion Grand Cru Grand Cru Classe 2016,194.0,5.0,29.0,1686.0,3.0,124.0,57.11,4.3,77.0,12.763595416823602,1.0,8.0,4.044979232676772,4.343805421853684,64.0,18.67836331397084
Quinta Da Plansel Plansel Selecta Reserva 2014,4.0,15.0,27.0,5598.0,2.0,124.0,10.52,3.9,73.0,12.738349109521451,1.0,10.0,2.3532782073095637,4.290459441148391,100.0,16.732791820478724
Poggio Graffetta Nero Davola 2017,204.0,10.0,30.0,5478.0,3.0,65.0,9.42,3.7,28.0,12.29902871749653,1.0,7.0,2.2428350885882717,3.332204510175204,49.0,12.329156687648254
Chateau Hautbailly Pessacleognan 2017,170.0,5.0,30.0,1719.0,0.0,124.0,142.78,4.0,137.0,14.196376324267506,1.0,7.0,4.961304984074315,4.919980925828125,49.0,19.6799237033125
Bogle Cabernet Sauvignon 2019,41.0,22.0,32.0,771.0,0.0,17.0,10.99,3.8,1186.0,13.872796156399893,1.0,5.0,2.3969857684155302,7.07834157955767,25.0,26.897698002319146
Chateau Du Tertre Margaux Grand Cru Classe 2013,131.0,5.0,26.0,1627.0,1.0,52.0,45.57,3.8,498.0,13.621020364217687,1.0,11.0,3.8192496052757914,6.210600077024654,121.0,23.600280292693682
Tagaro Passo Del Sud Negroamaro Primitivo 2017,179.0,10.0,30.0,6283.0,1.0,63.0,9.53,3.9,81.0,13.128083070845694,1.0,7.0,2.254444717666111,4.394449154672439,49.0,17.13835170322251
Tinazzi Ca De Rocchi Valpolicella 2016,235.0,10.0,29.0,6534.0,2.0,124.0,16.22,4.2,549.0,12.740676939195673,1.0,8.0,2.7862450486872667,6.3080984415095305,64.0,26.494013454340028
Chateau Jean Faure Saintemilion Grand Cru Grand Cru Classe 2016,194.0,5.0,29.0,1747.0,3.0,124.0,62.63,3.9,76.0,12.828349666785256,1.0,8.0,4.137244396537322,4.330733340286331,64.0,16.88986002711669
Chateau Du Retout Hautmedoc 2016,103.0,5.0,29.0,1625.0,1.0,124.0,18.34,3.8,370.0,13.12685401779646,1.0,8.0,2.9090844668283187,5.913503005638271,64.0,22.471311421425426
Telmo Rodriguez Almuvedre Tinto Monastrell 2018,7.0,19.0,31.0,6319.0,3.0,56.0,7.54,3.6,124.0,12.67482195531397,1.0,6.0,2.0202221820198645,4.820281565605037,36.0,17.353013636178133
Torre Oria To Tempranillo 2017,230.0,19.0,30.0,6570.0,1.0,116.0,5.14,3.6,221.0,13.03369163058857,1.0,7.0,1.6370530794670737,5.398162701517753,49.0,19.433385725463914
Monte Paschoal Dedicato Tannat 2013,203.0,3.0,26.0,4919.0,3.0,115.0,16.87,3.9,128.0,12.234560217226324,1.0,11.0,2.825536896557877,4.852030263919617,121.0,18.922918029286507
Sierra Cantabria Cuvee 2014,185.0,19.0,27.0,6099.0,3.0,124.0,18.34,3.9,297.0,12.769690387711465,1.0,10.0,2.9090844668283187,5.693732138802699,100.0,22.205555341330527
Boscato Gran Cave Merlot 2005,203.0,3.0,18.0,808.0,0.0,55.0,40.69,3.8,233.0,13.782085912588931,1.0,19.0,3.7059823620135983,5.4510384535657,361.0,20.71394612354966
Chateau Le Puy Barthelemy 2010,163.0,5.0,23.0,1883.0,0.0,124.0,161.66,4.2,122.0,14.063965922825432,1.0,14.0,5.085495364305698,4.804021044733257,196.0,20.17688838787968
Chateau La Tour De Mons Margaux 2012,131.0,5.0,25.0,1814.0,2.0,52.0,26.66,3.8,734.0,12.937322325839107,1.0,12.0,3.2831643147505627,6.598509028614515,144.0,25.074334308735157
Pico Maccario Barbera Dasti Superiore Tre Roveri 2016,18.0,10.0,29.0,5398.0,1.0,7.0,17.9,3.8,267.0,13.626919534256242,1.0,8.0,2.884800712846709,5.58724865840025,64.0,21.231544901920948
Cartuxa Foral De Evora Colheita Tinto 2014,163.0,15.0,27.0,1119.0,1.0,124.0,16.93,3.8,275.0,13.38309108636403,1.0,10.0,2.8290871961450437,5.616771097666572,100.0,21.34373017113297
Feudi Di San Gregorio Taurasi 2014,216.0,10.0,27.0,3293.0,0.0,124.0,23.67,3.9,752.0,13.574032431572727,1.0,10.0,3.164208423525893,6.62273632394984,100.0,25.828671663404375
Tenuta Sette Ponti Oreno Toscana 2014,223.0,10.0,27.0,6387.0,2.0,124.0,47.89,4.1,578.0,13.150088924040517,1.0,10.0,3.8689067143545177,6.359573868672378,100.0,26.074252861556747
Caves Primavera Garrafeira Bairrada 2010,14.0,15.0,23.0,1268.0,2.0,124.0,9.42,3.4,27.0,12.583507184990594,1.0,14.0,2.2428350885882717,3.295836866004329,196.0,11.205845344414719
Sottano Malbec 2018,124.0,0.0,31.0,6181.0,3.0,50.0,10.52,3.7,539.0,12.178003162906409,1.0,6.0,2.3532782073095637,6.289715570908997,36.0,23.271947612363288
Hallmark Channel Jingle Cabernet Sauvignon 2018,41.0,22.0,31.0,3685.0,0.0,17.0,8.99,3.1,74.0,14.087913975786375,1.0,6.0,2.196112848483529,4.30406509320417,36.0,13.342601788932928
Volver Wrongo Dongo Monastrell 2016,109.0,19.0,29.0,6972.0,0.0,56.0,8.96,3.6,1002.0,13.579414424487425,1.0,8.0,2.1927702269868394,6.90975328164481,64.0,24.875111813921315
Dreissigacker Wunderwerk Spatburgunder 2014,182.0,6.0,27.0,3020.0,1.0,124.0,29.29,3.8,111.0,13.303866519979566,1.0,10.0,3.377246160839642,4.709530201312334,100.0,17.89621476498687
Peter Lehmann Clancys Red Blend 2015,21.0,1.0,28.0,5365.0,0.0,84.0,13.56,3.6,849.0,13.18063525823889,1.0,9.0,2.6071242825122494,6.744059186311348,81.0,24.27861307072085
Chateau Marquis De Terme Margaux Grand Cru Classe 2016,131.0,5.0,29.0,1951.0,1.0,52.0,60.76,3.9,176.0,13.819638864844134,1.0,8.0,4.106931677727572,5.170483995038151,64.0,20.16488758064879
Masseria Borgo Dei Trulli Negroamaro 2018,198.0,10.0,31.0,4746.0,0.0,63.0,7.22,3.9,174.0,13.434298994323674,1.0,6.0,1.9768549529047348,5.159055299214529,36.0,20.120315666936662
Terre Di Campo Sasso Primitivo Di Manduria 2018,177.0,10.0,31.0,6436.0,1.0,83.0,8.98,4.1,108.0,13.06203044738237,1.0,6.0,2.1949998823141086,4.68213122712422,36.0,19.1967380312093
Villa Raiano Aglianico Campania 2017,42.0,10.0,30.0,6834.0,2.0,1.0,11.92,3.5,81.0,13.08889573368261,1.0,7.0,2.478217661637204,4.394449154672439,49.0,15.380572041353537
Allendorf Assmannshauser Hollenberg Spatburgunder Trocken 2016,163.0,6.0,29.0,134.0,0.0,124.0,34.21,3.0,33.0,13.751800004187931,1.0,8.0,3.5325179989895137,3.4965075614664802,64.0,10.489522684399441
Domaine Des Senechaux Chateauneufdupape 2016,56.0,5.0,29.0,2778.0,2.0,124.0,48.6,4.2,210.0,13.138929686606156,1.0,8.0,3.883623530906448,5.3471075307174685,64.0,22.45785162901337
Fattoria Del Cerro Manero Rosso Di Toscana 2015,223.0,10.0,28.0,3241.0,0.0,99.0,9.95,3.4,120.0,13.453065221420704,1.0,9.0,2.2975725511705014,4.787491742782046,81.0,16.277471925458954
Opaque Zinfandel 2016,166.0,22.0,29.0,5152.0,0.0,133.0,32.99,4.0,86.0,15.0,0.0,8.0,3.49620448524049,4.454347296253507,64.0,17.81738918501403
Macanita Tinto 2019,87.0,15.0,32.0,4533.0,0.0,124.0,29.95,3.9,744.0,13.928535699396518,1.0,5.0,3.3995293245614584,6.612041034833092,25.0,25.786960035849056
Gallo Family Vineyards Zinfandel 2018,41.0,22.0,31.0,3488.0,2.0,133.0,6.56,3.3,169.0,12.894319495001648,1.0,6.0,1.8809906029559975,5.1298987149230735,36.0,16.92866575924614
Terrapura Merlot 2018,163.0,4.0,31.0,6422.0,0.0,55.0,11.99,3.1,40.0,13.46080368212189,1.0,6.0,2.484072969039423,3.6888794541139363,36.0,11.435526307753202
Casa Di Terra Moreccio Bolgheri 2016,29.0,10.0,29.0,1129.0,1.0,124.0,15.87,3.8,653.0,13.142360637777777,1.0,8.0,2.764430534538318,6.481577129276431,64.0,24.629993091250437
Casas Del Bosque Pinot Noir Reserva 2016,48.0,4.0,29.0,1163.0,0.0,78.0,12.97,3.7,428.0,13.448624362648285,1.0,8.0,2.562638998328352,6.059123195581797,64.0,22.41875582365265
Altanza Edulis De Altanza Rioja Crianza 2018,185.0,19.0,31.0,158.0,0.0,93.0,7.99,3.8,58.0,13.63698975839477,1.0,6.0,2.0781907597781832,4.060443010546419,36.0,15.429683440076392
Madai Origen Mencia 2015,26.0,19.0,28.0,4540.0,0.0,54.0,20.78,3.6,294.0,14.202942672078951,1.0,9.0,3.0339909856710814,5.683579767338681,81.0,20.460887162419255
Enate Reserva Especial 2005,205.0,19.0,18.0,3133.0,0.0,124.0,106.78,3.8,55.0,14.304118432006188,1.0,19.0,4.67077064307204,4.007333185232471,361.0,15.22786610388339
Au Bon Climat Pinot Noir Santa Barbara County 2020,202.0,22.0,33.0,366.0,0.0,78.0,20.99,3.9,101.0,14.274840731014132,1.0,4.0,3.0440461338325417,4.61512051684126,16.0,17.99897001568091
Hansruedi Adank Flascher Pinot Noir 2018,163.0,20.0,31.0,3695.0,3.0,78.0,30.14,3.5,33.0,13.14677912835793,1.0,6.0,3.4058531931983493,3.4965075614664802,36.0,12.237776465132681
Michael David Winery Petite Petit 2018,122.0,22.0,31.0,4841.0,0.0,124.0,22.99,3.9,1125.0,13.855023319933762,1.0,6.0,3.1350593387750902,7.025538314638521,36.0,27.39959942709023
Penfolds Bin 311 Chardonnay 2019,257.0,1.0,32.0,5345.0,3.0,20.0,40.99,3.4,21.0,13.0,0.0,5.0,3.713328134516246,3.044522437723423,25.0,10.351376288259639
El Vinculo La Mancha Reserva 2013,111.0,19.0,26.0,3100.0,2.0,124.0,14.09,3.6,27.0,12.909579137316394,1.0,11.0,2.6454653259105885,3.295836866004329,121.0,11.865012717615585
Trinitas Old Vine Zinfandel 2012,163.0,22.0,25.0,6615.0,0.0,133.0,22.99,3.8,31.0,13.885486119256539,1.0,12.0,3.1350593387750902,3.4339872044851463,144.0,13.049151377043556
Andeluna 1300 Merlot 2015,227.0,0.0,28.0,205.0,3.0,55.0,10.51,3.4,286.0,12.2158072009339,1.0,9.0,2.3523271848888596,5.655991810819852,81.0,19.230372156787496
Anthonij Rupert Optima 2014,96.0,18.0,27.0,251.0,3.0,124.0,24.94,4.2,1361.0,12.477001237383263,1.0,10.0,3.2164729402518906,7.215975002651466,100.0,30.30709501113616
Castillo Clavijo Rioja Gran Reserva 2010,185.0,19.0,23.0,1231.0,2.0,93.0,19.13,3.9,437.0,13.168508364409998,1.0,14.0,2.9512577834521614,6.07993319509559,196.0,23.7117394608728
Boedecker Oregon Pinot Noir 2017,255.0,22.0,30.0,768.0,0.0,78.0,20.99,4.1,46.0,14.131784984247323,1.0,7.0,3.0440461338325417,3.828641396489095,49.0,15.69742972560529
Marques De La Carrasca Crianza 2014,111.0,19.0,27.0,4657.0,2.0,124.0,6.4,3.6,39.0,12.599496985657101,1.0,10.0,1.856297990365626,3.6635616461296463,100.0,13.188821926066726
Castello Di Ama Chianti Classico Vigneto Gran Selezione San Lorenzo 2013,58.0,10.0,26.0,1205.0,3.0,22.0,34.21,3.9,1265.0,12.70833145984999,1.0,11.0,3.5325179989895137,7.142827401161621,121.0,27.857026864530322
Tenute Ledda Tenuta Monte Santu Cerasa 2015,44.0,10.0,28.0,6391.0,2.0,124.0,18.99,3.6,47.0,12.841185809066738,1.0,9.0,2.9439125248241944,3.8501476017100584,81.0,13.860531366156211
Antinori Badia A Passignano Gran Selezione Chianti Classico 2016,58.0,10.0,29.0,263.0,2.0,22.0,43.29,4.2,1000.0,13.31903995120106,1.0,8.0,3.7679216614538893,6.907755278982137,64.0,29.012572171724976
Terres Dorees Lancien Vieilles Vignes Beaujolais 2018,23.0,5.0,31.0,6444.0,0.0,124.0,14.0,3.7,186.0,13.424315791435697,1.0,6.0,2.6390573296152584,5.225746673713202,36.0,19.335262692738848
Poggio San Polo Rosso Di Montalcino 2017,188.0,10.0,30.0,5485.0,2.0,124.0,18.34,3.7,90.0,12.899171062528762,1.0,7.0,2.9090844668283187,4.499809670330265,49.0,16.64929578022198
Milenrama Tempranillo 2018,185.0,19.0,31.0,4861.0,0.0,116.0,14.99,3.5,26.0,13.777336503417144,1.0,6.0,2.7073833121145063,3.258096538021482,36.0,11.403337883075187
Vieux Chateau Palon Montagne Saintemilion 2016,143.0,5.0,29.0,6784.0,0.0,124.0,29.61,4.0,147.0,13.664450483241033,1.0,8.0,3.3881121421135,4.990432586778736,64.0,19.961730347114944
Muruve Crianza 2014,222.0,19.0,27.0,5008.0,1.0,124.0,11.86,3.6,128.0,13.332486993167779,1.0,10.0,2.4731713935695794,4.852030263919617,100.0,17.46730895011062
Selvapiana Chianti Rufina 2018,60.0,10.0,31.0,6038.0,0.0,22.0,13.67,3.7,229.0,13.872255834184738,1.0,6.0,2.6152036507358583,5.43372200355424,36.0,20.10477141315069
Peter Zemmer Cortinie Rosso 2014,225.0,10.0,27.0,5370.0,2.0,124.0,15.08,3.7,30.0,12.65630424826282,1.0,10.0,2.71336936257981,3.4011973816621555,100.0,12.584430312149976
Felsina Berardenga Chianti Classico 2015,58.0,10.0,28.0,3271.0,0.0,22.0,23.95,3.7,2452.0,13.135849902865179,1.0,9.0,3.1759683238569245,7.804659297056102,81.0,28.87723939910758
La Spinetta Vursu Barolo Campe 2010,20.0,10.0,23.0,4205.0,3.0,9.0,105.66,4.3,156.0,13.38329065842138,1.0,14.0,4.6602263917361695,5.049856007249537,196.0,21.71438083117301
Franz Gojer St Magdalener Classico 2018,214.0,10.0,31.0,3440.0,2.0,124.0,13.56,3.5,25.0,12.689156068699683,1.0,6.0,2.6071242825122494,3.2188758248682006,36.0,11.266065387038703
Radley Finch The Profs Pinotage 2020,254.0,18.0,33.0,5653.0,0.0,79.0,8.99,3.6,64.0,13.73061972213617,1.0,4.0,2.196112848483529,4.1588830833596715,16.0,14.971979100094817
Cabriz Touriga Nacional Dao 2018,82.0,15.0,31.0,930.0,0.0,121.0,6.99,3.9,81.0,13.392299937361306,1.0,6.0,1.944480556245719,4.394449154672439,36.0,17.13835170322251
Col Di Lamo Rosso Di Montalcino 2017,188.0,10.0,30.0,2317.0,0.0,124.0,25.99,3.8,66.0,13.76711453592921,1.0,7.0,3.2577118486533987,4.189654742026425,49.0,15.920688019700416
Vergel Tinto 2018,7.0,19.0,31.0,6760.0,1.0,124.0,7.97,3.6,107.0,13.22573293764411,1.0,6.0,2.075684492802124,4.672828834461906,36.0,16.82218380406286
Conti Zecca Nero 2010,198.0,10.0,23.0,2393.0,0.0,124.0,27.25,4.0,107.0,13.678086263448758,1.0,14.0,3.305053521109253,4.672828834461906,196.0,18.691315337847623
Field Recordings Wonderwall Pinot Noir 2019,163.0,22.0,32.0,3303.0,0.0,78.0,17.99,3.8,348.0,14.202126183859408,1.0,5.0,2.8898160479624413,5.8522024797744745,25.0,22.238369423143002
Delas Marquise De La Tourette Hermitage Rouge 2004,105.0,5.0,17.0,2581.0,1.0,124.0,47.6,4.1,35.0,13.168128088018351,1.0,20.0,3.862832761237374,3.5553480614894135,400.0,14.576927052106594
Arceno Chianti Classico 2019,58.0,10.0,32.0,300.0,0.0,22.0,21.99,4.0,175.0,14.096516458813175,1.0,5.0,3.0905878045666695,5.1647859739235145,25.0,20.659143895694058
Petra Potenti Toscana Suvereto 2015,223.0,10.0,28.0,5373.0,1.0,124.0,42.94,3.9,105.0,13.572217843883868,1.0,9.0,3.759803792450635,4.653960350157523,81.0,18.15044536561434
Louis Latour Cote De Beaunevillages 2017,163.0,5.0,30.0,4464.0,2.0,124.0,24.4,3.6,43.0,12.816825528391218,1.0,7.0,3.194583132299156,3.7612001156935624,49.0,13.540320416496824
Crocus Latelier Malbec De Crocus 2016,38.0,5.0,29.0,2480.0,2.0,50.0,18.52,3.8,61.0,12.935676353214085,1.0,8.0,2.918851229218033,4.110873864173311,64.0,15.621320683858583
Castillo De Cuzcurrita Cerrado Del Castillo Rioja 2015,185.0,19.0,28.0,1234.0,2.0,93.0,58.17,4.3,99.0,13.673048036512558,1.0,9.0,4.06336975792267,4.59511985013459,81.0,19.759015355578736
La Gerla Riserva Gli Angeli Brunello Di Montalcino 2010,35.0,10.0,23.0,4161.0,3.0,124.0,73.56,4.1,95.0,12.932258228028216,1.0,14.0,4.298101399736121,4.553876891600541,196.0,18.670895255562215
Chateau Branaireducru Saintjulien Grand Cru Classe 2014,197.0,5.0,27.0,1411.0,1.0,124.0,74.66,4.0,544.0,13.558959823270566,1.0,10.0,4.312944473486438,6.298949246855942,100.0,25.19579698742377
Mastrojanni Rosso Di Montalcino 2018,188.0,10.0,31.0,4759.0,0.0,124.0,29.99,4.0,564.0,13.800710305173522,1.0,6.0,3.4008639927609177,6.335054251498058,36.0,25.340217005992233
Durbanville Hills Pinotage 2018,89.0,18.0,31.0,3036.0,3.0,79.0,8.27,3.7,40.0,12.526174170429854,1.0,6.0,2.1126345090356,3.6888794541139363,36.0,13.648853980221565
Bear Flag Cabernet Sauvignon 2017,41.0,22.0,30.0,505.0,0.0,17.0,14.99,3.8,167.0,14.301815892146253,1.0,7.0,2.7073833121145063,5.117993812416755,49.0,19.44837648718367
Chateau Dalem Fronsac 2016,97.0,5.0,29.0,1482.0,2.0,34.0,25.99,3.9,375.0,13.164892653988353,1.0,8.0,3.2577118486533987,5.926926025970411,64.0,23.115011501284602
Knipser Burgweg Spatburgunder Gg 2012,172.0,6.0,25.0,4083.0,0.0,124.0,43.35,4.1,30.0,13.647962137046056,1.0,12.0,3.769306703226551,3.4011973816621555,144.0,13.944909264814836
Tardieulaurent Coterotie 2004,73.0,5.0,17.0,6299.0,1.0,25.0,86.74,4.1,35.0,13.644635668068702,1.0,20.0,4.46291513840722,3.5553480614894135,400.0,14.576927052106594
Ca Del Bosco Maurizio Zanella Sebino 2016,163.0,10.0,29.0,919.0,3.0,124.0,53.71,4.3,33.0,12.827121296056264,1.0,8.0,3.9835992039173678,3.4965075614664802,64.0,15.034982514305865
Chateau Couperoses Cuvee Vignals 2015,139.0,5.0,28.0,1472.0,2.0,98.0,18.44,3.8,28.0,12.692964236721647,1.0,9.0,2.914522218128448,3.332204510175204,81.0,12.662377138665773
Fort Ross Sea Slopes Pinot Noir 2014,163.0,22.0,27.0,3404.0,0.0,78.0,29.95,4.1,101.0,14.28818355451061,1.0,10.0,3.3995293245614584,4.61512051684126,100.0,18.921994119049163
Frescobaldi Pater Sangiovese 2018,223.0,10.0,31.0,3453.0,0.0,105.0,7.89,3.4,214.0,13.400673569731234,1.0,6.0,2.065596134857783,5.365976015021851,36.0,18.244318451074292
Bogle Cabernet Sauvignon 2016,41.0,22.0,29.0,771.0,2.0,17.0,17.78,3.7,3375.0,12.222874739380359,1.0,8.0,2.8780742300857582,8.12415060330663,64.0,30.059357232234532
Chateau Yvonne Saumurchampigny 2017,163.0,5.0,30.0,2182.0,0.0,124.0,28.33,4.2,224.0,13.675247248399856,1.0,7.0,3.3439213138424253,5.4116460518550396,49.0,22.728913417791166
Brigaldara Amarone Della Valpolicella Case Vecie 2013,11.0,10.0,26.0,861.0,0.0,124.0,39.87,4.0,126.0,13.919158972794087,1.0,11.0,3.6856241613932634,4.836281906951478,121.0,19.345127627805912
Kenwood Six Ridges Cabernet Sauvignon 2014,6.0,22.0,27.0,4056.0,0.0,17.0,15.95,3.8,316.0,14.256852732518775,1.0,10.0,2.7694588292308535,5.755742213586912,100.0,21.871820411630267
Terre Avare Primitivo Di Manduria 2018,177.0,10.0,31.0,6428.0,1.0,83.0,10.31,3.6,39.0,13.082704627976543,1.0,6.0,2.3331142980288684,3.6635616461296463,36.0,13.188821926066726
Cesari Bosan Riserva Amarone Della Valpolicella Classico 2008,11.0,10.0,21.0,1328.0,3.0,124.0,60.76,4.2,119.0,12.854785908344052,1.0,16.0,4.106931677727572,4.77912349311153,256.0,20.072318671068427
Original House Wine Steak House Cabernet Sauvignon 2017,67.0,22.0,30.0,5163.0,0.0,17.0,9.99,3.7,221.0,14.108202966013256,1.0,7.0,2.3015845926604626,5.398162701517753,49.0,19.97320199561569
Bleda Castillo De Jumilla Crianza 2012,109.0,19.0,25.0,622.0,0.0,124.0,15.99,3.7,46.0,13.7419034458575,1.0,12.0,2.771963526845863,3.828641396489095,144.0,14.165973167009652
La Madonnina Opera Omnia Bolgheri Superiore 2015,31.0,10.0,28.0,4172.0,3.0,124.0,70.52,4.3,63.0,12.960035792212668,1.0,9.0,4.25589635752967,4.143134726391533,81.0,17.81547932348359
Domaine Arnouxlachaux Les Hautes Maizieres Vosneromanee 2009,248.0,5.0,22.0,2633.0,3.0,124.0,73.93,3.9,45.0,12.700339373022588,1.0,15.0,4.3031186995690085,3.8066624897703196,225.0,14.845983710104246
