name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,from_vivino,age,log_price,log_rating_qty,age^2,rating * log_rating_qty
J Bouchon Cabernet Sauvignon Reserva 2016,133.0,4.0,29.0,3903.0,0.0,17.0,15.99,3.5,585.0,13.755542586493146,1.0,8.0,2.771963526845863,6.371611847231857,64.0,22.3006414653115
Pradorey Single Vineyard Finca Valdelayegua Crianza 2016,184.0,19.0,29.0,5524.0,2.0,124.0,17.96,3.8,507.0,13.21038494075683,1.0,8.0,2.8881470628740535,6.2285110035911835,64.0,23.668341813646496
Volker Eisele Terzetto 2012,154.0,22.0,25.0,6970.0,1.0,124.0,100.5,4.4,98.0,14.167072942512746,1.0,12.0,4.610157727499131,4.584967478670572,144.0,20.17385690615052
Wente Southern Hills Cabernet Sauvignon 2014,121.0,22.0,27.0,7015.0,0.0,17.0,15.5,3.8,1971.0,13.614097730437845,1.0,10.0,2.740840023925201,7.58629630715272,100.0,28.827925967180335
Fontodi Vigna Del Sorbo Gran Selezione Chianti Classico 2015,58.0,10.0,28.0,3389.0,1.0,22.0,52.51,4.3,333.0,14.020611623741889,1.0,9.0,3.961003627649768,5.808142489980443,81.0,24.975012706915905
Sartori Villa Mura Bardolino 2015,19.0,10.0,28.0,5972.0,1.0,8.0,7.94,2.8,66.0,13.355940491349273,1.0,9.0,2.0719132752590443,4.189654742026425,81.0,11.73103327767399
Cave Terra Ventoux Chateau Bonadona Ventoux 2015,243.0,5.0,28.0,1267.0,0.0,124.0,22.99,3.8,101.0,13.636859236680372,1.0,9.0,3.1350593387750902,4.61512051684126,81.0,17.537457963996786
Spottswoode Lyndenhurst Cabernet Sauvignon 2014,211.0,22.0,27.0,6195.0,3.0,17.0,81.37,4.2,326.0,13.769364606930415,1.0,10.0,4.399006654708566,5.786897381366708,100.0,24.304969001740172
Chateau Hautredon Bordeaux 2018,32.0,5.0,31.0,1736.0,0.0,124.0,10.99,3.9,71.0,13.354871812785197,1.0,6.0,2.3969857684155302,4.2626798770413155,36.0,16.62445152046113
Vinedos Y Bodegas Pablo Menguante Garnacha 2019,46.0,19.0,32.0,6916.0,0.0,124.0,6.66,3.8,41.0,13.518770247178027,1.0,5.0,1.896119484552298,3.713572066704308,25.0,14.11157385347637
Vegamar Huella De Garnacha 2019,234.0,19.0,32.0,6741.0,0.0,124.0,9.96,3.5,74.0,13.763865980078364,1.0,5.0,2.2985770715965073,4.30406509320417,25.0,15.064227826214596
Manz Spatburgunder Trocken 2017,182.0,6.0,30.0,4594.0,1.0,124.0,8.52,3.5,40.0,12.839815587510506,1.0,7.0,2.1424163408412245,3.6888794541139363,49.0,12.911078089398776
Chateau Pavie Aromes De Pavie Saintemilion Grand Cru 2005,194.0,5.0,18.0,2006.0,3.0,124.0,465.08,4.1,273.0,12.577723204373868,1.0,19.0,6.142209433800407,5.60947179518496,361.0,22.998834360258332
Clos De La Chapelle Beaune 1Er Cru Champs Pimont 2017,163.0,5.0,30.0,2251.0,1.0,124.0,62.4,4.0,34.0,13.563166251341965,1.0,7.0,4.133565275375382,3.5263605246161616,49.0,14.105442098464646
Val Dorbieu Mythique Languedoc Rouge 2017,115.0,5.0,30.0,6686.0,0.0,124.0,7.44,3.5,684.0,13.100302909320755,1.0,7.0,2.006870848845,6.52795791762255,49.0,22.847852711678925
Marques De Altillo Crianza 2016,185.0,19.0,29.0,4648.0,0.0,26.0,6.21,3.4,95.0,13.826548420213829,1.0,8.0,1.8261608959453874,4.553876891600541,64.0,15.483181431441839
Simonsig The Garland 2011,213.0,18.0,24.0,6127.0,3.0,124.0,68.52,4.5,90.0,13.175065258712491,1.0,13.0,4.2271256734559195,4.499809670330265,169.0,20.249143516486193
M Chapoutier Chateauneufdupape Barbe Rac 2004,56.0,5.0,17.0,4529.0,2.0,124.0,78.06,4.0,56.0,13.072002152126066,1.0,20.0,4.3574777617524685,4.02535169073515,400.0,16.1014067629406
Loxarel Eos Tinto 2018,165.0,19.0,31.0,4473.0,0.0,124.0,13.72,3.8,27.0,13.783203510289157,1.0,6.0,2.6188546222977394,3.295836866004329,36.0,12.52418009081645
Rust En Vrede Estate Vineyards Cabernet Sauvignon 2018,213.0,18.0,31.0,5869.0,2.0,17.0,23.86,4.0,30.0,13.549902481100563,1.0,6.0,3.1722034166697703,3.4011973816621555,36.0,13.604789526648622
Elk Cove Estate Pinot Noir 2015,255.0,22.0,28.0,3113.0,0.0,78.0,26.99,4.1,1087.0,14.080190510341744,1.0,9.0,3.295466427029913,6.99117688712121,81.0,28.663825237196956
Domaine Lafage Lea Les Aspres Cotes Du Roussillon Rouge 2012,77.0,5.0,25.0,2861.0,3.0,124.0,21.65,4.0,104.0,12.444921455161834,1.0,12.0,3.075005454448499,4.6443908991413725,144.0,18.57756359656549
Altosur Malbec 2016,227.0,0.0,29.0,176.0,0.0,50.0,9.21,3.5,1602.0,12.857457829082717,1.0,8.0,2.2202898502672155,7.379008127628304,64.0,25.826528446699065
Poggio Di Sotto Rosso Di Montalcino 2013,188.0,10.0,26.0,5477.0,3.0,124.0,52.1,4.2,169.0,12.93818657723524,1.0,11.0,3.9531649487593215,5.1298987149230735,121.0,21.54557460267691
Domaine De La Janasse Vin De Pays Terre De Bussiere Principaute Dorange 2016,163.0,5.0,29.0,2710.0,3.0,124.0,10.74,3.9,347.0,12.225914513205225,1.0,8.0,2.3739750890807185,5.849324779946859,64.0,22.81236664179275
Layer Cake Sea Of Stones Red 2018,137.0,0.0,31.0,4300.0,0.0,124.0,13.99,3.5,97.0,13.340747491455339,1.0,6.0,2.63834278867739,4.574710978503383,36.0,16.01148842476184
Tempus Two Copper Series Gsm 2017,22.0,1.0,30.0,6321.0,1.0,124.0,17.34,3.6,46.0,13.009156045547153,1.0,7.0,2.853015971352396,3.828641396489095,49.0,13.783109027360743
Martinelle Ventoux 2016,243.0,5.0,29.0,4691.0,2.0,124.0,11.83,3.8,166.0,12.63997040186729,1.0,8.0,2.4706386779902956,5.111987788356544,64.0,19.425553595754867
Alto Moncayo Veraton Garnacha 2016,43.0,19.0,29.0,168.0,3.0,38.0,28.55,4.3,1874.0,12.68720349273793,1.0,8.0,3.351656936102019,7.535830462798367,64.0,32.40407099003298
High Note Malbec 2019,228.0,0.0,32.0,3766.0,0.0,50.0,11.99,3.7,238.0,13.517228975325882,1.0,5.0,2.484072969039423,5.472270673671475,25.0,20.24740149258446
Delas Les Challeys Saintjoseph 2017,196.0,5.0,30.0,2581.0,3.0,103.0,21.04,3.8,198.0,12.618670025962883,1.0,7.0,3.046425387869509,5.288267030694535,49.0,20.095414716639233
Scheiblhofer Zweigelt 2016,157.0,2.0,29.0,5994.0,2.0,134.0,23.79,3.7,189.0,12.829960941457257,1.0,8.0,3.1692653243148663,5.241747015059643,64.0,19.394463955720678
Bodega Cuarto Dominio Malbec Winemakers Selection Tolentino 2020,137.0,0.0,33.0,642.0,0.0,50.0,12.98,3.8,391.0,13.560570433786259,1.0,4.0,2.563409711275944,5.968707559985366,16.0,22.68108872794439
Planeta La Segreta Il Rosso 2017,204.0,10.0,30.0,5443.0,1.0,124.0,9.07,3.6,1145.0,12.775507812062493,1.0,7.0,2.2049722641270453,7.0431599159883405,49.0,25.355375697558028
Claus Preisinger Blaufrankisch Kalkstein 2018,36.0,2.0,31.0,2231.0,2.0,10.0,11.83,3.8,285.0,12.949687779817571,1.0,6.0,2.4706386779902956,5.652489180268651,36.0,21.479458885020872
Domaine Lafage Fundacio 2016,77.0,5.0,29.0,2861.0,0.0,124.0,23.26,3.9,176.0,13.685039784367238,1.0,8.0,3.1467351470905185,5.170483995038151,64.0,20.16488758064879
Abadal Franc 2020,175.0,19.0,33.0,37.0,0.0,124.0,8.8,3.5,43.0,13.714351443189493,1.0,4.0,2.174751721484161,3.7612001156935624,16.0,13.164200404927469
Puerta Vieja Reserva 2017,185.0,19.0,30.0,5566.0,0.0,86.0,8.9,3.8,58.0,13.753069113619533,1.0,7.0,2.1860512767380946,4.060443010546419,49.0,15.429683440076392
Alpasion Private Selection 2013,228.0,0.0,26.0,143.0,3.0,124.0,40.13,4.3,453.0,12.507834236951181,1.0,11.0,3.6921241842788253,6.115892125483034,121.0,26.298336139577046
Cordero Di Montezemolo Barbera Dalba Superiore Funtani 2016,17.0,10.0,29.0,2420.0,0.0,7.0,47.69,4.2,55.0,14.371139653697877,1.0,8.0,3.864721732310133,4.007333185232471,64.0,16.83079937797638
Red Truck Red 2015,41.0,22.0,28.0,5704.0,0.0,124.0,11.02,3.3,108.0,13.898507114280681,1.0,9.0,2.3997118037247684,4.68213122712422,81.0,15.451033049509926
Budureasca Premium Zenovius Cabernet Sauvignon Shiraz Sec 2016,83.0,16.0,29.0,888.0,0.0,17.0,11.39,3.6,93.0,14.042247223284715,1.0,8.0,2.4327357774590905,4.532599493153256,64.0,16.317358175351725
Salwey Gg Henkenberg Spatburgunder 2013,13.0,6.0,26.0,5905.0,1.0,124.0,32.5,3.9,179.0,13.420093555079372,1.0,11.0,3.481240089335692,5.187385805840755,121.0,20.230804642778942
Finca La Celia Don Mendoza Reserve Malbec 2018,228.0,0.0,31.0,3326.0,1.0,50.0,12.64,3.4,259.0,13.180610712088598,1.0,6.0,2.5368663887187113,5.556828061699537,36.0,18.893215409778428
Vina Pomal Seleccion 500 Crianza 2017,185.0,19.0,30.0,6883.0,0.0,124.0,10.77,4.0,88.0,13.736952671363335,1.0,7.0,2.376764491168297,4.477336814478207,49.0,17.909347257912827
Esporao S Syrah 2012,4.0,15.0,25.0,3169.0,2.0,113.0,38.07,4.0,406.0,13.387758486347309,1.0,12.0,3.6394265703944058,6.006353159601733,144.0,24.025412638406934
Schild Estate Barossa Valley Cabernet Sauvignon 2018,22.0,1.0,31.0,5999.0,0.0,17.0,17.99,3.7,68.0,13.75604112916821,1.0,6.0,2.8898160479624413,4.219507705176107,36.0,15.612178509151596
Wente Southern Hills Cabernet Sauvignon 2017,121.0,22.0,30.0,7015.0,0.0,17.0,12.91,3.9,1746.0,13.688979828248625,1.0,7.0,2.558002204858551,7.465082736399547,49.0,29.113822671958236
Viladellops Tinto 2017,169.0,19.0,30.0,6811.0,0.0,124.0,13.71,3.9,42.0,13.790157892803139,1.0,7.0,2.618125493574223,3.7376696182833684,49.0,14.576911511305136
Martin Codax Ergo Tempranillo Rioja 2019,185.0,19.0,32.0,4684.0,0.0,116.0,12.97,3.5,74.0,13.919333170822553,1.0,5.0,2.562638998328352,4.30406509320417,25.0,15.064227826214596
Kaapzicht Estate Red Cabernet Sauvignon Shiraz 2016,213.0,18.0,29.0,4032.0,1.0,17.0,11.34,3.9,128.0,13.701125068806098,1.0,8.0,2.428336298299606,4.852030263919617,64.0,18.922918029286507
Lenotti Amarone Della Valpolicella Classico Di Carlo 2010,11.0,10.0,23.0,4353.0,2.0,124.0,42.25,4.4,456.0,13.146204954195603,1.0,14.0,3.743604353803183,6.1224928095143865,196.0,26.938968361863303
Chateau Malarticlagraviere Pessacleognan Grand Cru Classe De Graves 2013,170.0,5.0,26.0,1939.0,3.0,124.0,39.12,4.0,483.0,12.669536664049739,1.0,11.0,3.6666338451666163,6.180016653652572,121.0,24.72006661461029
Boada Pepe Yllera 2018,184.0,19.0,31.0,629.0,0.0,124.0,8.34,3.7,597.0,13.646048463511047,1.0,6.0,2.121063216370655,6.391917113392602,36.0,23.650093319552628
Ascesa Rosso Di Valtellina 2019,239.0,10.0,32.0,345.0,0.0,124.0,24.0,3.8,25.0,13.761148835590754,1.0,5.0,3.1780538303479458,3.2188758248682006,25.0,12.231728134499162
Taylors Wakefield Jaraman Shiraz 2016,134.0,1.0,29.0,6309.0,3.0,110.0,21.59,4.1,974.0,12.19233504679001,1.0,8.0,3.072230244526716,6.881411303642535,64.0,28.21378634493439
Merlin Francois Saintjoseph Rouge 2018,196.0,5.0,31.0,4825.0,0.0,103.0,26.0,4.0,61.0,13.73489451560604,1.0,6.0,3.258096538021482,4.110873864173311,36.0,16.443495456693245
Rupert Rothschild Baron Edmond 2015,164.0,18.0,28.0,5865.0,1.0,124.0,50.26,4.2,578.0,13.874072098084014,1.0,9.0,3.917209532115446,6.359573868672378,81.0,26.710210248423987
Terranoble Gran Reserva Cabernet Sauvignon 2017,65.0,4.0,30.0,6421.0,1.0,17.0,15.08,4.0,138.0,13.40277596165482,1.0,7.0,2.71336936257981,4.927253685157205,49.0,19.70901474062882
Orto Vins Orto Tinto 2018,148.0,19.0,31.0,5178.0,0.0,124.0,10.47,3.8,37.0,13.694226154001255,1.0,6.0,2.3485140248824456,3.6109179126442243,36.0,13.721488068048052
Grati Chianti 2018,57.0,10.0,31.0,3614.0,2.0,22.0,7.49,3.2,48.0,12.917812801455238,1.0,6.0,2.013568797529128,3.871201010907891,36.0,12.387843234905253
Chateau Marsau 2016,163.0,5.0,29.0,1953.0,0.0,55.0,20.53,3.9,182.0,14.5,0.0,8.0,3.0218872310308424,5.204006687076795,64.0,20.2956260795995
E Guigal Chateauneufdupape 2016,56.0,5.0,29.0,3045.0,2.0,124.0,46.96,4.1,166.0,13.20021332561213,1.0,8.0,3.8492961755198407,5.111987788356544,64.0,20.959149932261827
Chateau De Mattessabran Le Viala Corbieres 2019,69.0,5.0,32.0,1553.0,0.0,124.0,13.99,3.9,34.0,13.40829625616243,1.0,5.0,2.63834278867739,3.5263605246161616,25.0,13.75280604600303
Gesellmann Hochberc Blaufrankisch 2015,141.0,2.0,28.0,3521.0,1.0,10.0,43.26,4.3,78.0,13.694378290794385,1.0,9.0,3.7672284205249125,4.356708826689592,81.0,18.733847954765242
Col Solare Red 2013,163.0,22.0,26.0,2319.0,3.0,124.0,81.37,4.2,637.0,13.367046404692633,1.0,11.0,4.399006654708566,6.456769655572163,121.0,27.118432553403085
Heartland Cabernet Sauvignon 2014,114.0,1.0,27.0,3712.0,3.0,17.0,12.9,3.7,177.0,12.491579391659405,1.0,10.0,2.5572273113676265,5.176149732573829,100.0,19.151754010523167
La Tunella Larcione 2010,66.0,10.0,23.0,4209.0,2.0,124.0,30.66,4.0,66.0,13.036216123387359,1.0,14.0,3.422958873443668,4.189654742026425,196.0,16.7586189681057
Fetzer Eagle Peak Merlot 2016,41.0,22.0,29.0,3288.0,3.0,55.0,9.66,3.5,323.0,12.964003442341903,1.0,8.0,2.2679936482244267,5.777652323222656,64.0,20.2217831312793
Alta Vista Estate Malbec Premium 2017,137.0,0.0,30.0,155.0,1.0,50.0,13.56,3.7,2035.0,12.460617980348701,1.0,7.0,2.6071242825122494,7.618251097876696,49.0,28.187529062143778
Chateau David Beaulieu Bordeaux Superieur 2019,33.0,5.0,32.0,1493.0,0.0,124.0,12.99,3.4,424.0,13.512871766479993,1.0,5.0,2.564179830682508,6.049733455231958,25.0,20.569093747788656
Michael David Winery Earthquake Zinfandel 2014,122.0,22.0,27.0,4841.0,0.0,133.0,27.99,4.1,2195.0,13.392107453410478,1.0,10.0,3.331847303527362,7.693937325509271,100.0,31.54514303458801
Chateau La Fleur Darthus Saintemilion Grand Cru 2012,194.0,5.0,25.0,1775.0,1.0,124.0,31.57,4.1,84.0,13.30532544470109,1.0,12.0,3.4522073025699003,4.430816798843313,144.0,18.166348875257583
Raul Perez Castro Ventosa El Castro De Valtuille Mencia Joven 2016,26.0,19.0,29.0,5681.0,0.0,54.0,8.57,3.7,440.0,13.870204336125484,1.0,8.0,2.1482677326096886,6.0867747269123065,64.0,22.521066489575535
Chateau Leoville Barton Saintjulien Grand Cru Classe 2013,197.0,5.0,26.0,1890.0,2.0,124.0,83.55,4.0,404.0,13.297972922122199,1.0,11.0,4.425445255041403,6.0014148779611505,121.0,24.005659511844602
Fossacolle Brunello Di Montalcino 2015,35.0,10.0,28.0,3410.0,1.0,124.0,41.25,4.1,51.0,13.582352119823678,1.0,9.0,3.71965111278069,3.9318256327243257,81.0,16.120485094169734
Chateau Lanscade Bordeaux 2015,32.0,5.0,28.0,1849.0,0.0,124.0,9.99,3.5,74.0,13.295427205258578,1.0,9.0,2.3015845926604626,4.30406509320417,81.0,15.064227826214596
Ramon Roqueta Synera Tinto 2018,53.0,19.0,31.0,5665.0,3.0,124.0,7.05,3.0,143.0,12.590331991681674,1.0,6.0,1.9530276168241771,4.962844630259907,36.0,14.888533890779721
Chateau Lacour Jacquet Hautmedoc 2011,103.0,5.0,24.0,1820.0,1.0,124.0,17.67,4.1,61.0,13.031046541,1.0,13.0,2.871868286331605,4.110873864173311,169.0,16.854582843110574
Chateau Hautbages Monpelou Pauillac 2016,167.0,5.0,29.0,1718.0,0.0,124.0,27.4,3.9,26.0,13.599838091739288,1.0,8.0,3.3105430133940246,3.258096538021482,64.0,12.70657649828378
Chateau Daussieres Aussieres Rouge Red Blend 2016,168.0,5.0,29.0,1491.0,1.0,84.0,9.9,3.3,314.0,13.107914982610144,1.0,8.0,2.2925347571405443,5.749392985908253,64.0,18.972996853497236
Alximia Pira 2016,163.0,14.0,29.0,186.0,0.0,124.0,29.99,3.8,52.0,14.00416863782916,1.0,8.0,3.4008639927609177,3.9512437185814275,64.0,15.014726130609423
Villa Canestrari Plenum Amarone Della Valpolicella 2011,10.0,10.0,24.0,6815.0,1.0,124.0,48.54,4.1,49.0,13.550569370070514,1.0,13.0,3.8823882002984553,3.8918202981106265,169.0,15.956463222253568
Arzuaga La Planta 2018,184.0,19.0,31.0,344.0,3.0,124.0,10.31,3.7,1702.0,12.154409368967471,1.0,6.0,2.3331142980288684,7.43955930913332,36.0,27.526369443793286
Schubert Marions Vineyard Pinot Noir 2016,163.0,13.0,29.0,6007.0,2.0,78.0,47.6,4.0,100.0,13.55190838118068,1.0,8.0,3.862832761237374,4.605170185988092,64.0,18.420680743952367
Bodega Sommos Varietales Tinto 2019,205.0,19.0,32.0,668.0,0.0,124.0,8.73,3.9,170.0,13.748881121490484,1.0,5.0,2.166765369851511,5.135798437050262,25.0,20.02961390449602
Peter Lehmann Portrait Cabernet Sauvignon 2016,21.0,1.0,29.0,5365.0,2.0,17.0,10.42,3.7,156.0,12.798489790744291,1.0,8.0,2.343727036325221,5.049856007249537,64.0,18.684467226823287
El Coto Coto De Imaz Rioja Gran Reserva 2012,185.0,19.0,25.0,3080.0,3.0,93.0,18.17,4.1,2558.0,11.916035573953808,1.0,12.0,2.89977188240808,7.846980982138788,144.0,32.17262202676903
Ruffino Tenuta Greppone Mazzi Brunello Di Montalcino 2013,35.0,10.0,26.0,5862.0,2.0,124.0,54.98,4.2,710.0,13.212338940076613,1.0,11.0,4.0069694827371,6.5652649700353605,121.0,27.574112874148515
Collavini Merlot Dal Pic 2013,163.0,10.0,26.0,2323.0,1.0,55.0,39.06,4.1,37.0,13.692345994319197,1.0,11.0,3.665098925448533,3.6109179126442243,121.0,14.804763441841319
Elvio Cogno Barbaresco Bordini 2016,16.0,10.0,29.0,3119.0,3.0,124.0,28.75,3.9,90.0,12.793049617694733,1.0,8.0,3.3586377672433594,4.499809670330265,64.0,17.549257714288032
Hacienda El Ternero Reserva 2011,185.0,19.0,24.0,3674.0,3.0,124.0,24.85,3.9,247.0,12.943972875060346,1.0,13.0,3.212857752542638,5.509388336627977,169.0,21.48661451284911
Dericci Vino Nobile Di Montepulciano 2016,247.0,10.0,29.0,2591.0,3.0,58.0,17.97,4.1,40.0,12.686766063589758,1.0,8.0,2.8887037007954675,3.6888794541139363,64.0,15.124405761867138
Girolamo Conte Giangirolamo 2016,179.0,10.0,29.0,3554.0,2.0,124.0,34.27,4.3,43.0,13.114884675030137,1.0,8.0,3.5342703358865175,3.7612001156935624,64.0,16.173160497482318
Obsidian Ridge Cabernet Sauvignon 2019,163.0,22.0,32.0,5107.0,0.0,17.0,31.21,4.2,36.0,14.8,0.0,5.0,3.440738556282688,3.58351893845611,25.0,15.050779541515663
Azamor Selected Vines 2009,5.0,15.0,22.0,397.0,0.0,124.0,21.05,3.8,62.0,13.794853202682116,1.0,15.0,3.0469005601283903,4.127134385045092,225.0,15.683110663171348
Antinori Tenuta Guado Al Tasso Contugo Bolgheri 2017,29.0,10.0,30.0,263.0,2.0,124.0,36.91,4.2,371.0,13.279152267969378,1.0,7.0,3.6084825170419075,5.916202062607436,49.0,24.848048662951232
Bichi No Sapiens 2017,163.0,14.0,30.0,583.0,0.0,124.0,27.0,3.8,470.0,14.014422174297353,1.0,7.0,3.295836866004329,6.152732694704104,49.0,23.380384239875596
Bertani Valpolicella Ripasso 2016,237.0,10.0,29.0,563.0,2.0,124.0,13.62,3.8,2226.0,12.056660695472422,1.0,8.0,2.611539300721366,7.70796153183549,64.0,29.29025382097486
Caves Primavera Garrafeira Bairrada 2010,14.0,15.0,23.0,1268.0,3.0,124.0,9.42,3.4,27.0,12.304082709657903,1.0,14.0,2.2428350885882717,3.295836866004329,196.0,11.205845344414719
Claus Schneider Weiler Schlipf Spatburgunder 2014,13.0,6.0,27.0,2232.0,0.0,124.0,23.87,3.8,75.0,13.661063061387022,1.0,10.0,3.172622440350739,4.31748811353631,100.0,16.406454831437976
Chateau Musar Rouge Gaston Hochar 2002,25.0,11.0,15.0,1991.0,1.0,124.0,38.02,4.2,1566.0,12.927192649077815,1.0,22.0,3.6381123370602833,7.356279876550749,484.0,30.896375481513147
Monteabellon Finca Matambres 2015,184.0,19.0,28.0,4926.0,1.0,124.0,30.38,4.2,164.0,13.79833418185466,1.0,9.0,3.4137844971676268,5.099866427824199,81.0,21.419438996861636
Domaine Lafage Tessellae Vieilles Vignes Carignan 2018,74.0,5.0,31.0,2861.0,0.0,18.0,17.99,3.8,174.0,13.935192125613383,1.0,6.0,2.8898160479624413,5.159055299214529,36.0,19.60441013701521
Ghost Pines Pinot Noir 2013,159.0,22.0,26.0,3523.0,0.0,78.0,22.99,3.6,537.0,14.246969970901038,1.0,11.0,3.1350593387750902,6.285998094508865,121.0,22.629593140231915
Campo Marin Cabernet Sauvignon 2011,46.0,19.0,24.0,976.0,3.0,17.0,8.07,3.7,49.0,12.726708509252694,1.0,13.0,2.0881534822818573,3.8918202981106265,169.0,14.399735103009318
Campillo Crianza Rioja 2015,185.0,19.0,28.0,973.0,0.0,93.0,24.99,3.7,1101.0,13.955308583089778,1.0,9.0,3.2184757448468613,7.00397413672268,81.0,25.914704305873915
Firriato Le Sabbie Delletna Rosso 2018,93.0,10.0,31.0,3350.0,3.0,124.0,13.13,3.6,97.0,12.52113491891797,1.0,6.0,2.5748996883147046,4.574710978503383,36.0,16.468959522612177
Batasiolo Barolo 2015,20.0,10.0,28.0,499.0,2.0,9.0,22.24,4.0,1652.0,12.872887144693804,1.0,9.0,3.1018924693823817,7.409741954080924,81.0,29.638967816323696
Antinori Tenuta Guado Al Tasso Bolgheri Superiore 2017,31.0,10.0,30.0,263.0,2.0,124.0,135.62,4.7,55.0,13.529561547610939,1.0,7.0,4.909856857255696,4.007333185232471,49.0,18.834465970592614
Scanavino Dolcetto Dalba 2018,85.0,10.0,31.0,5988.0,2.0,30.0,7.58,3.5,36.0,12.831760780567933,1.0,6.0,2.0255131996542803,3.58351893845611,36.0,12.542316284596385
Enzo Boglietti Barbera Dalba 2018,17.0,10.0,31.0,3146.0,1.0,7.0,15.73,3.9,50.0,13.611146059829933,1.0,6.0,2.7555697170701867,3.912023005428146,36.0,15.256889721169768
Babich Merlot Cabernet 2015,104.0,13.0,28.0,416.0,1.0,55.0,12.59,3.5,45.0,13.44095585422063,1.0,9.0,2.532902848056256,3.8066624897703196,81.0,13.32331871419612
Colome Autentico Malbec 2016,163.0,0.0,29.0,2342.0,1.0,50.0,31.89,4.0,779.0,13.338264504799954,1.0,8.0,3.4622924810219664,6.658011045870748,64.0,26.632044183482993
Xavier Flouret Quai Lumiere Blaye Cotes De Bordeaux 2016,28.0,5.0,29.0,7072.0,0.0,124.0,18.99,4.1,31.0,13.43737890298105,1.0,8.0,2.9439125248241944,3.4339872044851463,64.0,14.079347538389099
Chateau Tanunda Grand Barossa Cabernet Sauvignon 2018,22.0,1.0,31.0,2132.0,0.0,17.0,15.99,3.9,545.0,13.695082486810406,1.0,6.0,2.771963526845863,6.300785794663244,36.0,24.57306459918665
Chateau De Pressac Saintemilion Grand Cru Grand Cru Classe 2016,194.0,5.0,29.0,1569.0,2.0,124.0,41.25,4.1,288.0,13.147431467462678,1.0,8.0,3.71965111278069,5.662960480135946,64.0,23.21813796855738
Chateau De Beauregardducourt Bordeaux Rouge 2018,32.0,5.0,31.0,1496.0,0.0,124.0,14.5,3.3,29.0,13.444903792203716,1.0,6.0,2.6741486494265287,3.367295829986474,36.0,11.112076238955364
Il Marroneto Ignaccio Rosso Di Montalcino 2015,188.0,10.0,28.0,3844.0,3.0,124.0,30.56,4.0,221.0,12.807563075880605,1.0,9.0,3.4196919642983197,5.398162701517753,81.0,21.592650806071013
Ampeleia Unlitro 2015,163.0,10.0,28.0,199.0,0.0,124.0,20.0,3.7,923.0,13.571107474466078,1.0,9.0,2.995732273553991,6.827629234502853,81.0,25.262228167660556
Dona Paula Paula Syrah 2015,124.0,0.0,28.0,2991.0,0.0,113.0,7.3,3.4,79.0,13.028676679097575,1.0,9.0,1.9878743481543453,4.3694478524670215,81.0,14.856122698387873
Beringer Founders Estate Pinot Noir 2017,41.0,22.0,30.0,552.0,0.0,78.0,8.99,3.7,1843.0,13.354906742575094,1.0,7.0,2.196112848483529,7.519149957669823,49.0,27.820854843378346
Domaine Des Ardoisieres Argile Rouge 2018,163.0,5.0,31.0,2750.0,1.0,124.0,31.63,3.9,30.0,13.334816698142777,1.0,6.0,3.4541060373175574,3.4011973816621555,36.0,13.264669788482406
Tenuta Il Poggione Rosso Di Montalcino 2018,188.0,10.0,31.0,6367.0,3.0,124.0,13.64,3.8,37.0,12.413987175998392,1.0,6.0,2.613006652415316,3.6109179126442243,36.0,13.721488068048052
Es Fangar Son P Negre 2017,128.0,19.0,30.0,3161.0,1.0,124.0,17.35,3.8,33.0,13.529155641846046,1.0,7.0,2.8535925063928684,3.4965075614664802,49.0,13.286728733572625
Chateau Tour De Mirambeau Reserve Bordeaux Rouge 2016,32.0,5.0,29.0,2145.0,1.0,124.0,10.74,3.6,67.0,12.959138090343657,1.0,8.0,2.3739750890807185,4.204692619390966,64.0,15.136893429807477
