name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,from_vivino,age,log_price,log_rating_qty,age^2,rating * log_rating_qty
Elsa Bianchi Malbec 2020,133.0,0.0,33.0,2997.0,0.0,49.0,15.99,3.4,504.0,13.476701692761434,1.0,4.0,2.771963526845863,6.222576268071369,16.0,21.156759311442652
Famille Ligneres Chateau La Baronne Piece De Roche 2014,113.0,5.0,27.0,3101.0,2.0,122.0,30.49,3.9,93.0,12.90254509757884,1.0,10.0,3.4173987610001633,4.532599493153256,100.0,17.677138023297697
Domaine Le Murmurium Le Retour Rouge 2015,230.0,5.0,28.0,2751.0,2.0,122.0,9.3,3.7,33.0,12.301742270585624,1.0,9.0,2.2300144001592104,3.4965075614664802,81.0,12.937077977425977
Terrazas De Los Andes Malbec 2017,133.0,0.0,30.0,6198.0,0.0,49.0,21.91,3.7,45.0,13.511216905158395,1.0,7.0,3.086943153607375,3.8066624897703196,49.0,14.084651212150183
Las Moradas De San Martin Senda 2016,122.0,18.0,29.0,4118.0,0.0,122.0,10.52,3.8,60.0,13.655116627501837,1.0,8.0,2.3532782073095637,4.0943445622221,64.0,15.558509336443981
Altanza Valvares De Altanza Rioja 2015,178.0,18.0,28.0,153.0,0.0,122.0,10.19,3.9,147.0,13.693980431159948,1.0,9.0,2.3214068472346336,4.990432586778736,81.0,19.46268708843707
Los Vascos Carmenere Grande Reserve 2017,62.0,4.0,30.0,4297.0,2.0,19.0,17.13,4.0,399.0,12.942553877361533,1.0,7.0,2.8408313123360287,5.988961416889864,49.0,23.955845667559455
Terrapura Carmenere 2019,62.0,4.0,32.0,6194.0,0.0,19.0,11.99,3.6,229.0,13.609509123996636,1.0,5.0,2.484072969039423,5.43372200355424,25.0,19.561399212795266
Mazzei Castello Fonterutoli Chianti Classico Gran Selezione 2016,55.0,10.0,29.0,4617.0,0.0,22.0,54.2,4.2,399.0,14.34146554191351,1.0,8.0,3.9926809084456005,5.988961416889864,64.0,25.15363795093743
Brothers In Arms No6 Cabernet Sauvignon 2016,111.0,1.0,29.0,834.0,0.0,17.0,24.99,3.6,41.0,13.730903641906691,1.0,8.0,3.2184757448468613,3.713572066704308,64.0,13.368859440135509
Rene Barbier Roble 2019,49.0,18.0,32.0,5513.0,0.0,94.0,4.37,3.0,61.0,13.435302825781335,1.0,5.0,1.4747630091074988,4.110873864173311,25.0,12.332621592519935
Pocas Vale De Cavalos 2017,84.0,14.0,30.0,5240.0,0.0,122.0,11.99,3.7,356.0,13.620915454056085,1.0,7.0,2.484072969039423,5.87493073085203,49.0,21.737243704152515
Palazzo Maffei Amarone Della Valpolicella 2015,9.0,10.0,28.0,5040.0,1.0,122.0,27.67,4.1,702.0,13.29624207693288,1.0,9.0,3.3203487937988347,6.553933404025812,81.0,26.871126956505826
Chateau Tour Saintchristophe Les Terrasses De Saint Christophe Saintemilion Grand Cru 2016,187.0,5.0,29.0,2062.0,0.0,122.0,20.07,4.0,146.0,13.50827623893511,1.0,8.0,2.9992261628082466,4.983606621708336,64.0,19.934426486833345
Canopy Ganadero 2017,158.0,18.0,30.0,966.0,3.0,122.0,8.08,3.6,114.0,12.506133287336612,1.0,7.0,2.0893918725330036,4.736198448394496,49.0,17.050314414220185
Vigneti Del Vulture Pipoli Aglianico Del Vulture 2018,1.0,10.0,31.0,6551.0,2.0,1.0,6.4,3.8,139.0,12.818061428559405,1.0,6.0,1.856297990365626,4.934473933130692,36.0,18.75100094589663
Broccardo Barolo Tre Pais 2015,19.0,10.0,28.0,831.0,1.0,69.0,26.58,4.2,55.0,13.544682337196132,1.0,9.0,3.2801590532850993,4.007333185232471,81.0,16.83079937797638
Coppo Pomorosso Barbera Dasti 2017,17.0,10.0,30.0,2314.0,0.0,7.0,47.2,4.4,56.0,14.331805627651002,1.0,7.0,3.8543938925915096,4.02535169073515,49.0,17.71154743923466
Kwv Classic Collection Cabernet Sauvignon 2018,239.0,17.0,31.0,3973.0,0.0,17.0,8.99,3.5,588.0,13.83987953324617,1.0,6.0,2.196112848483529,6.376726947898627,36.0,22.318544317645195
Gnarly Head Merlot 2016,38.0,20.0,29.0,3439.0,3.0,54.0,13.29,3.6,237.0,13.008560782388523,1.0,8.0,2.587011872725154,5.4680601411351315,64.0,19.685016508086473
Tasca Dalmerita Sallier De La Tour Nero Davola 2016,196.0,10.0,29.0,6076.0,1.0,64.0,7.74,3.6,361.0,13.032278096514471,1.0,8.0,2.046401687601636,5.888877958332881,64.0,21.199960649998374
Alois Lageder Lagrein 2017,205.0,10.0,30.0,136.0,0.0,46.0,14.54,3.6,149.0,13.831702243349127,1.0,7.0,2.6769034721053733,5.003946305945459,49.0,18.014206701403655
Tommasi Surani Costarossa Primitivo Di Manduria 2018,170.0,10.0,31.0,6320.0,0.0,81.0,9.66,3.8,757.0,13.325095917482024,1.0,6.0,2.2679936482244267,6.629363253437449,36.0,25.191580363062307
Alvear Palacio Quemado Vendimia Seleccionada 2019,158.0,18.0,32.0,176.0,0.0,122.0,9.14,3.6,62.0,13.677629503211813,1.0,5.0,2.2126603854660587,4.127134385045092,25.0,14.85768378616233
Marques De La Carrasca Reserva 2012,108.0,18.0,25.0,4490.0,1.0,122.0,7.49,3.1,31.0,13.061240425835145,1.0,12.0,2.013568797529128,3.4339872044851463,144.0,10.645360333903954
Bodegas Valdemar Inspiracion Seleccion 2011,178.0,18.0,24.0,728.0,0.0,122.0,18.24,3.7,531.0,13.833630294071302,1.0,13.0,2.903616984646185,6.274762021241939,169.0,23.216619478595174
Dona Paula Paula Malbec 2018,120.0,0.0,31.0,2874.0,0.0,49.0,7.3,3.4,1194.0,12.78003748104532,1.0,6.0,1.9878743481543453,7.085064293952548,36.0,24.089218599438663
Chateau Les Hautsconseillants Lalandedepomerol 2014,109.0,5.0,27.0,1820.0,0.0,78.0,22.1,4.0,108.0,13.65322207983732,1.0,10.0,3.0955776085237074,4.68213122712422,100.0,18.72852490849688
Isidro Milagro Cal Y Canto Full Red 2018,108.0,18.0,31.0,3750.0,1.0,122.0,4.01,3.1,25.0,12.836526257842774,1.0,6.0,1.3887912413184778,3.2188758248682006,36.0,9.978515057091421
Klein Constantia Estate Red 2017,65.0,17.0,30.0,3933.0,2.0,122.0,20.47,3.8,37.0,13.154267681122349,1.0,7.0,3.0189603996731984,3.6109179126442243,49.0,13.721488068048052
Crane Lake Pinot Noir 2016,38.0,20.0,29.0,2368.0,0.0,76.0,4.98,3.4,382.0,13.600974041510563,1.0,8.0,1.6054298910365616,5.945420608606575,64.0,20.214430069262356
Monte Guelfo Chianti Classico 2015,55.0,10.0,28.0,4739.0,2.0,22.0,9.46,3.6,160.0,12.921153571533628,1.0,9.0,2.2470723830637866,5.075173815233827,81.0,18.270625734841776
Chateau Clementpichon Hautmedoc 2016,100.0,5.0,29.0,1397.0,3.0,122.0,26.23,3.6,90.0,12.533386394255617,1.0,8.0,3.2669037938787824,4.499809670330265,64.0,16.199314813188955
Costa Azul Shiraz 2018,46.0,18.0,31.0,2348.0,0.0,108.0,3.85,3.2,44.0,13.301252048880784,1.0,6.0,1.3480731482996928,3.784189633918261,36.0,12.109406828538436
Masca Del Tacco Lu Ceppu Riserva Salice Salentino 2015,192.0,10.0,28.0,4564.0,3.0,122.0,16.81,4.0,183.0,12.464000273718367,1.0,9.0,2.821973947420524,5.2094861528414205,81.0,20.837944611365682
Bodegas Bhilar Bhilar Plots Rioja Red 2019,178.0,18.0,32.0,659.0,0.0,122.0,12.2,3.7,126.0,13.840723073110516,1.0,5.0,2.501435951739211,4.836281906951478,25.0,17.89424305572047
Alambrado Malbec 2020,133.0,0.0,33.0,81.0,0.0,49.0,13.99,3.4,635.0,13.389161944299541,1.0,4.0,2.63834278867739,6.453624998892692,16.0,21.94232499623515
Peter Lehmann The Barossan Shiraz 2017,21.0,1.0,30.0,5164.0,1.0,108.0,17.88,3.8,1051.0,12.704367340638312,1.0,7.0,2.8836827697453677,6.957497370876951,49.0,26.438490009332416
Finca Flichman Roble Cabernet Sauvignon 2012,158.0,0.0,25.0,3202.0,0.0,17.0,7.99,3.1,263.0,13.221932723773863,1.0,12.0,2.0781907597781832,5.572154032177765,144.0,17.27367749975107
Chateau Ferran Pessacleognan 2015,165.0,5.0,28.0,1572.0,0.0,122.0,21.65,3.7,375.0,13.533483750503551,1.0,9.0,3.075005454448499,5.926926025970411,81.0,21.92962629609052
Quinta Da Romaneira Sino Da Romaneira Tinto 2012,84.0,14.0,25.0,5394.0,0.0,122.0,22.99,4.0,480.0,13.774754106730395,1.0,12.0,3.1350593387750902,6.173786103901937,144.0,24.695144415607746
Monti Barbera Dalba 2007,16.0,10.0,20.0,4773.0,2.0,7.0,26.58,4.2,70.0,13.225532890881832,1.0,17.0,3.2801590532850993,4.248495242049359,289.0,17.84368001660731
Paul Cluver Pinot Noir 2016,87.0,17.0,29.0,5110.0,3.0,76.0,20.51,3.7,371.0,12.969368780242315,1.0,8.0,3.0209125720842893,5.916202062607436,64.0,21.889947631647512
Lan Reserva Rioja 2012,178.0,18.0,25.0,4090.0,0.0,91.0,13.52,4.0,2926.0,12.52254903019232,1.0,12.0,2.604170070614818,7.98139158158007,144.0,31.92556632632028
Ca Del Bosco Maurizio Zanella Sebino 2016,158.0,10.0,29.0,882.0,0.0,122.0,53.71,4.3,33.0,13.973616900329526,1.0,8.0,3.9835992039173678,3.4965075614664802,64.0,15.034982514305865
Food Truck Shiraz 2016,130.0,1.0,29.0,3265.0,2.0,108.0,9.41,3.5,101.0,12.33608678778146,1.0,8.0,2.2417729535972883,4.61512051684126,64.0,16.15292180894441
Delas Ventoux 2019,230.0,5.0,32.0,2476.0,0.0,122.0,11.99,3.7,441.0,13.287718553849063,1.0,5.0,2.484072969039423,6.089044875446846,25.0,22.52946603915333
Domaine Poulleau Pere Fils Volnay 2017,158.0,5.0,30.0,2794.0,0.0,122.0,42.1,3.9,25.0,13.701162795269958,1.0,7.0,3.7400477406883357,3.2188758248682006,49.0,12.553615716985982
San Leonardo San Leonardo 2011,232.0,10.0,24.0,5709.0,0.0,122.0,52.77,4.3,1012.0,13.661835315176212,1.0,13.0,3.9659428474175766,6.919683849847411,169.0,29.754640554343865
Kaapzicht Bin 3 Merlot Cabernet Sauvignon 2017,204.0,17.0,30.0,3888.0,2.0,17.0,11.88,4.1,37.0,13.168936651870277,1.0,7.0,2.4748563139344992,3.6109179126442243,49.0,14.804763441841319
Cantina Zaccagnini Montepulciano Dabruzzo 2018,141.0,10.0,31.0,992.0,0.0,57.0,13.99,3.8,7154.0,10.053369883033277,1.0,6.0,2.63834278867739,8.875426919818963,36.0,33.72662229531206
Armando Piazzo Barolo 2012,19.0,10.0,25.0,308.0,0.0,9.0,30.55,3.3,30.0,14.128256382608013,1.0,12.0,3.4193646856176043,3.4011973816621555,144.0,11.223951359485113
Domaine Lafage Fundacio 2016,74.0,5.0,29.0,2746.0,3.0,122.0,23.26,3.9,176.0,12.479533645497789,1.0,8.0,3.1467351470905185,5.170483995038151,64.0,20.16488758064879
Cecchi Coevo Toscana 2013,212.0,10.0,26.0,1226.0,0.0,122.0,64.04,4.2,126.0,14.089391425719196,1.0,11.0,4.1595078881285135,4.836281906951478,121.0,20.312384009196208
Corzano E Paterno Il Corzanello Rosso 2020,212.0,10.0,33.0,2341.0,0.0,122.0,18.0,3.8,34.0,13.606957390339613,1.0,4.0,2.8903717578961645,3.5263605246161616,16.0,13.400169993541413
Barton Guestier Saintemilion 2016,186.0,5.0,29.0,472.0,0.0,122.0,20.99,3.8,49.0,13.485972736200857,1.0,8.0,3.0440461338325417,3.8918202981106265,64.0,14.78891713282038
Alira Tribun 2015,158.0,15.0,28.0,122.0,3.0,122.0,11.83,3.6,64.0,12.511250959789809,1.0,9.0,2.4706386779902956,4.1588830833596715,81.0,14.971979100094817
Pago De La Jaraba Azagador Reserva Tinto 2014,108.0,18.0,27.0,5018.0,2.0,122.0,8.57,4.0,37.0,12.720511875083355,1.0,10.0,2.1482677326096886,3.6109179126442243,100.0,14.443671650576897
Pinord Clos De Torribas Penedes Reserva Tempranillo 2013,164.0,18.0,26.0,5217.0,0.0,114.0,6.78,3.7,58.0,13.419355830468835,1.0,11.0,1.9139771019523044,4.060443010546419,121.0,15.023639139021752
Brazin B Old Vine Zinfandel Lodi 2017,118.0,20.0,30.0,816.0,2.0,131.0,17.25,4.1,504.0,13.184477596852869,1.0,7.0,2.847812143477369,6.222576268071369,49.0,25.51256269909261
Cantina Bolzano Kellerei Bozen Lagrein Perl 2018,205.0,10.0,31.0,970.0,2.0,46.0,15.73,4.0,163.0,13.09839239721811,1.0,6.0,2.7555697170701867,5.093750200806762,36.0,20.37500080322705
Tedeschi Amarone Della Valpolicella Classico 2015,10.0,10.0,28.0,6089.0,2.0,122.0,34.07,4.1,30.0,13.029346081343819,1.0,9.0,3.5284172316728752,3.4011973816621555,81.0,13.944909264814836
Wines From Hahn Estate Slh Pinot Noir 2016,158.0,20.0,29.0,6792.0,0.0,76.0,18.98,4.0,1394.0,13.660179804437812,1.0,8.0,2.9433857931817817,7.2399325913204695,64.0,28.959730365281878
Langmeil Valley Floor Shiraz 2017,20.0,1.0,30.0,4102.0,3.0,108.0,18.1,4.1,459.0,12.204117407612554,1.0,7.0,2.89591193827178,6.129050210060545,49.0,25.129105861248235
Ferrari Carano Merlot 2018,199.0,20.0,31.0,3156.0,0.0,54.0,26.99,3.9,98.0,14.396844146984945,1.0,6.0,3.295466427029913,4.584967478670572,36.0,17.88137316681523
Casas Del Bosque Pinot Noir Pequenas Producciones 2015,45.0,4.0,28.0,1117.0,2.0,76.0,31.41,4.2,434.0,13.009241204142352,1.0,9.0,3.447126313550555,6.073044534100405,81.0,25.506787043221703
Villa Calicantus Soracuna Rosso 2018,228.0,10.0,31.0,6568.0,0.0,122.0,14.96,3.7,82.0,13.541638100288347,1.0,6.0,2.7053799725463312,4.406719247264253,36.0,16.30486121487774
Chateau Troplong Mondot Saintemilion Grand Cru Premier Grand Cru Classe 2017,187.0,5.0,30.0,2067.0,3.0,122.0,124.81,4.3,63.0,12.966595479878444,1.0,7.0,4.826792580930363,4.143134726391533,49.0,17.81547932348359
Deloach Russian River Valley Pinot Noir 2017,185.0,20.0,30.0,2479.0,0.0,76.0,27.98,3.7,182.0,14.380178053894024,1.0,7.0,3.331489969237335,5.204006687076795,49.0,19.254824742184145
Masseria Frattasi Caudium Aglianico 2018,39.0,10.0,31.0,4578.0,1.0,1.0,11.47,3.8,122.0,13.466797854586037,1.0,6.0,2.4397349311412793,4.804021044733257,36.0,18.255279969986375
Columbia Crest Grand Estates Merlot 2018,64.0,20.0,31.0,2256.0,0.0,54.0,9.99,3.8,355.0,13.992326010187778,1.0,6.0,2.3015845926604626,5.872117789475415,36.0,22.314047600006575
Francis Ford Coppola Diamond Collection Syrah Shiraz Green Label 2017,149.0,20.0,30.0,3293.0,1.0,108.0,21.65,4.0,74.0,13.737701871726252,1.0,7.0,3.075005454448499,4.30406509320417,49.0,17.21626037281668
Mauro Molino Barolo La Serra 2014,19.0,10.0,27.0,4608.0,0.0,9.0,52.77,4.2,130.0,14.37592383968499,1.0,10.0,3.9659428474175766,4.867534450455582,100.0,20.443644691913445
Le Ragose Valpolicella Ripasso Classico Superiore 2008,225.0,10.0,21.0,4174.0,2.0,122.0,10.37,3.9,153.0,12.518829461493027,1.0,16.0,2.3389170222414357,5.030437921392435,256.0,19.618707893430496
Finca La Estacada 6 Meses Roble Tempranillo 2017,108.0,18.0,30.0,3206.0,0.0,114.0,8.05,3.6,741.0,13.48460169128214,1.0,7.0,2.085672091430472,6.6080006252960874,49.0,23.788802251065917
Castello Nipozzano Mormoreto Toscana 2015,212.0,10.0,28.0,1176.0,1.0,122.0,65.58,4.4,639.0,13.62234216065115,1.0,9.0,4.183270771416502,6.4599044543775355,81.0,28.42357959926116
Achavalferrer Quimera 2013,133.0,0.0,26.0,46.0,2.0,122.0,35.26,4.2,1817.0,12.079917640376639,1.0,11.0,3.562749176969724,7.504942068396171,121.0,31.52075668726392
Chateau Cambis Cotesdurhone 2013,76.0,5.0,26.0,1361.0,0.0,122.0,12.99,3.6,58.0,13.271651756891057,1.0,11.0,2.564179830682508,4.060443010546419,121.0,14.61759483796711
Chateau Pichon Baron Pauillac Grand Cru Classe 2010,162.0,5.0,23.0,1938.0,0.0,122.0,270.16,4.5,1163.0,13.688419508829448,1.0,14.0,5.599014376077312,7.0587581525186645,196.0,31.76441168633399
Camp Zinfandel 2019,199.0,20.0,32.0,932.0,0.0,131.0,16.98,3.7,150.0,14.037905308576175,1.0,5.0,2.8320361808832013,5.0106352940962555,25.0,18.539350588156147
Peter Lehmann Mentor Cabernet 2013,20.0,1.0,26.0,5164.0,0.0,122.0,35.47,3.9,109.0,13.557440568992526,1.0,11.0,3.5686872687855304,4.6913478822291435,121.0,18.29625674069366
Casas Del Bosque Pinot Noir Pequenas Producciones 2017,45.0,4.0,30.0,1117.0,2.0,76.0,31.41,3.9,139.0,13.104039000972616,1.0,7.0,3.447126313550555,4.934473933130692,49.0,19.2444483392097
Tenuta Le Colonne Bolgheri 2017,27.0,10.0,30.0,6145.0,2.0,122.0,21.16,3.8,202.0,13.000718748674164,1.0,7.0,3.052112606990099,5.308267697401205,49.0,20.171417250124577
Piedlong Chateauneufdupape 2014,53.0,5.0,27.0,5197.0,0.0,122.0,50.82,4.0,315.0,13.845848188936843,1.0,10.0,3.9282899778920184,5.752572638825633,100.0,23.010290555302532
Proyecto Garnachas De Espana La Garnacha Olvidada De Aragon 2020,11.0,18.0,33.0,5355.0,0.0,122.0,10.52,3.8,72.0,13.73708213227947,1.0,4.0,2.3532782073095637,4.276666119016055,16.0,16.25133125226101
Don Sebastian Reserva 2014,178.0,18.0,27.0,2873.0,0.0,122.0,20.94,4.0,29.0,13.85259881581326,1.0,10.0,3.041661205442391,3.367295829986474,100.0,13.469183319945897
The Dreaming Tree Crush Red Blend 2020,154.0,20.0,33.0,6239.0,0.0,82.0,16.99,3.4,62.0,14.133296698723193,1.0,4.0,2.8326249356838407,4.127134385045092,16.0,14.032256909153311
Rocca Delle Macie Roccato 2010,212.0,10.0,23.0,5587.0,0.0,122.0,30.0,4.1,353.0,13.71765516804419,1.0,14.0,3.4011973816621555,5.8664680569332965,196.0,24.052519033426513
Tenuta Degli Dei Forcole Chianti Classico 2015,55.0,10.0,28.0,6116.0,3.0,22.0,19.97,3.7,60.0,12.81068305430951,1.0,9.0,2.9942311474277234,4.0943445622221,81.0,15.149074880221772
Cortes De Cima Tinto 2015,3.0,14.0,28.0,2337.0,2.0,122.0,14.76,4.1,975.0,12.694870707643426,1.0,9.0,2.6919208191723265,6.882437470997846,81.0,28.21799363109117
Alain Jaume Domaine Grand Veneur Chateauneufdupape Le Miocene 2017,53.0,5.0,30.0,79.0,1.0,122.0,31.2,3.9,48.0,13.312591697295591,1.0,7.0,3.4404180948154366,3.871201010907891,49.0,15.097683942540774
Polkura Lote D Syrah 2015,62.0,4.0,28.0,5286.0,0.0,111.0,20.94,3.9,146.0,13.511894549645033,1.0,9.0,3.041661205442391,4.983606621708336,81.0,19.43606582466251
Mas Doix Les Crestes 2019,171.0,18.0,32.0,4552.0,0.0,122.0,24.95,3.9,506.0,14.048708340093832,1.0,5.0,3.216873822197528,6.226536669287466,25.0,24.283493010221115
Mamete Prevostini San Lorenzo Valtellina Superiore Sassella 2016,227.0,10.0,29.0,4415.0,0.0,122.0,31.36,4.0,57.0,13.798876195943835,1.0,8.0,3.4455331954822075,4.04305126783455,64.0,16.1722050713382
Errazuriz Kai Carmenere 2014,0.0,4.0,27.0,3040.0,0.0,19.0,118.26,4.4,183.0,14.368895769671681,1.0,10.0,4.772885590392685,5.2094861528414205,100.0,22.921739072502252
Paul Jaboulet Aine Cotes Du Rhone Secret De Famille 2018,76.0,5.0,31.0,5114.0,1.0,122.0,10.17,3.7,62.0,12.825313186017459,1.0,6.0,2.3194422100604686,4.127134385045092,36.0,15.27039722466684
Terme Vacqueyras 2018,219.0,5.0,31.0,6177.0,0.0,122.0,23.99,3.8,51.0,13.523903478894281,1.0,6.0,3.177637076851603,3.9318256327243257,36.0,14.940937404352438
Elvio Cogno Barolo Cascina Nuova 2015,19.0,10.0,28.0,2999.0,2.0,9.0,34.72,3.9,179.0,13.52927052589533,1.0,9.0,3.5473158897921495,5.187385805840755,81.0,20.230804642778942
Paul Achs St Laurent 2017,33.0,2.0,30.0,5106.0,0.0,110.0,15.75,3.6,36.0,13.27472834847386,1.0,7.0,2.7568403652716422,3.58351893845611,49.0,12.900668178441997
Elsa Bianchi Malbec 2021,133.0,0.0,34.0,2997.0,0.0,49.0,10.99,3.4,29.0,13.267342366146222,1.0,3.0,2.3969857684155302,3.367295829986474,9.0,11.448805821954013
Tenuta San Guido Sassicaia 2014,158.0,10.0,27.0,6155.0,1.0,122.0,233.16,4.5,5844.0,10.932835345146096,1.0,10.0,5.451724913177349,8.67317077287059,100.0,39.029268477917654
Chateau Grand Pascaud Bordeaux Superieur 2015,30.0,5.0,28.0,1616.0,1.0,122.0,8.41,3.5,283.0,12.793858295542227,1.0,9.0,2.1294214739848565,5.645446897643238,81.0,19.75906414175133
Caballo Loco Grand Cru Maipo 2014,123.0,4.0,27.0,891.0,3.0,122.0,29.51,4.4,1862.0,11.751087295577994,1.0,10.0,3.3847291889548483,7.529406457837013,100.0,33.12938841448286
Faiveley Corton Clos Des Cortons Faiveley Grand Cru Monopole 2014,158.0,5.0,27.0,3086.0,0.0,122.0,176.74,4.3,64.0,14.08581636174101,1.0,10.0,5.174679726089858,4.1588830833596715,100.0,17.883197258446586
Poggiotondo Organic Chianti 2017,54.0,10.0,30.0,5282.0,0.0,22.0,11.29,3.8,292.0,13.74997349462815,1.0,7.0,2.423917378161571,5.676753802268282,49.0,21.57166444861947
Rioja Vega Reserva 2014,178.0,18.0,27.0,5557.0,2.0,91.0,12.42,3.7,141.0,13.085549315533264,1.0,10.0,2.519308076505333,4.9487598903781675,100.0,18.31041159439922
Celler De Capcanes Mas Collet Seleccio 2018,144.0,18.0,31.0,1238.0,0.0,122.0,9.01,3.8,328.0,13.672205108968274,1.0,6.0,2.1983350716202468,5.793013608384144,36.0,22.013451711859748
Rusack Pinot Noir 2014,194.0,20.0,27.0,5654.0,0.0,76.0,29.99,3.9,94.0,14.296872504014903,1.0,10.0,3.4008639927609177,4.543294782270004,100.0,17.718849650853013
Terre Degli Svevi Re Manfredi Aglianico Del Vulture 2012,1.0,10.0,25.0,6203.0,2.0,1.0,12.23,3.8,480.0,12.977789356082509,1.0,12.0,2.503891949699081,6.173786103901937,144.0,23.46038719482736
Los Vascos Cromas Carmenere Gran Reserva 2019,62.0,4.0,32.0,4297.0,0.0,19.0,20.99,3.9,177.0,13.852172689847846,1.0,5.0,3.0440461338325417,5.176149732573829,25.0,20.18698395703793
Grafen Neipperg Lemberger Trocken 2014,158.0,6.0,27.0,3465.0,0.0,122.0,10.42,3.2,109.0,13.266445475715129,1.0,10.0,2.343727036325221,4.6913478822291435,100.0,15.01231322313326
Friedrich Becker Spatburgunder 2016,166.0,6.0,29.0,3328.0,1.0,122.0,12.48,3.9,62.0,12.909709107030716,1.0,8.0,2.5241273629412815,4.127134385045092,64.0,16.095824101675856
Chateau Lafonrochet Saintestephe Grand Cru Classe 2005,188.0,5.0,18.0,1750.0,2.0,122.0,86.74,4.1,1077.0,12.82865352852379,1.0,19.0,4.46291513840722,6.981934677156389,361.0,28.62593217634119
Bodega Otazu Otazu Edicion Limitada Reserva Clasico 2012,150.0,18.0,25.0,636.0,3.0,122.0,14.7,3.9,51.0,12.631723565564759,1.0,12.0,2.6878474937846906,3.9318256327243257,144.0,15.33411996762487
Pecchenino Bricco Botti Dogliani Superiore 2013,158.0,10.0,26.0,5126.0,0.0,122.0,26.95,3.8,211.0,13.777747597757926,1.0,11.0,3.293983297355006,5.351858133476067,121.0,20.337060907209054
Three Wine Company Petite Sirah 2017,158.0,20.0,30.0,6283.0,0.0,71.0,21.99,4.0,50.0,14.168120763476324,1.0,7.0,3.0905878045666695,3.912023005428146,49.0,15.648092021712584
Domaine Bousquet Virgen Malbec 2019,215.0,0.0,32.0,2536.0,0.0,49.0,12.99,3.7,331.0,13.387121026106435,1.0,5.0,2.564179830682508,5.802118375377063,25.0,21.467837988895134
Castello Di Monsanto Chianti Classico Riserva Il Poggio 2013,55.0,10.0,26.0,1166.0,0.0,22.0,46.25,4.0,155.0,14.318344384760739,1.0,11.0,3.834061463958434,5.043425116919247,121.0,20.173700467676987
Columbia Crest Grand Estates Cabernet Sauvignon 2013,64.0,20.0,26.0,2256.0,0.0,17.0,9.99,3.7,3784.0,12.265560853003455,1.0,11.0,2.3015845926604626,8.238536930171769,121.0,30.482586641635546
Chateau De Saint Cosme Cotes Du Rhone Les Deux Albion 2015,76.0,5.0,28.0,1508.0,0.0,122.0,15.73,3.7,551.0,13.349064739246371,1.0,9.0,2.7555697170701867,6.311734809152914,81.0,23.35341879386578
Coulydutheil La Baronnie Madeleine Chinon 2015,58.0,5.0,28.0,2358.0,0.0,122.0,18.11,3.8,118.0,13.47695414202614,1.0,9.0,2.8964642718953217,4.770684624465665,81.0,18.128601572969526
Tierras Y Vinas Gran Dominio Reserva 2012,178.0,18.0,25.0,6292.0,0.0,122.0,9.3,3.5,75.0,13.554194095271688,1.0,12.0,2.2300144001592104,4.31748811353631,144.0,15.111208397377085
Alto Estate Rouge 2016,204.0,17.0,29.0,160.0,1.0,122.0,10.31,3.7,696.0,13.170425318181323,1.0,8.0,2.3331142980288684,6.54534966033442,64.0,24.217793743237355
Varvaglione 12 E Mezzo Malvasia Nera Del Salento 2016,191.0,10.0,29.0,6489.0,2.0,50.0,7.87,3.9,208.0,12.7075740771048,1.0,8.0,2.063058062429312,5.337538079701318,64.0,20.81639851083514
Bodega Finca Las Moras Malbec 2019,193.0,0.0,32.0,623.0,2.0,49.0,6.74,3.5,2585.0,11.267105257147032,1.0,5.0,1.9080599249242156,7.85748078694253,25.0,27.501182754298853
Chateau Du Courlat Lussacsaintemilion Cuvee Jeanbaptiste 2008,158.0,5.0,21.0,1546.0,1.0,122.0,17.31,3.6,78.0,12.96235806415126,1.0,16.0,2.851284369188118,4.356708826689592,256.0,15.68415177608253
