,name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,reviewed_by,from_vivino
892,Ayala 'Brut Majeur' Extra Age Champagne,unknown,France,unknown,Ayala Majeur Extra Age Champagne,white,Chardonnay,49.99,0,0,12.0,unknown,False
893,"Château Batailley 'Lions de Batailley' 2015/16, Pauillac",Bordeaux,France,2016,Château Batailley,red,Cabernet Sauvignon,39.99,0,0,13.5,unknown,False
894,"Catena Zapata 'Catena Alta' Malbec 2019/20, Mendoza",Mendoza,Argentina,2020,Catena,red,Malbec,33.99,0,0,14.0,unknown,False
895,Bollinger Rosé Champagne,unknown,France,unknown,Bollinger,rose,Chardonnay,62.99,0,0,12.0,unknown,False
896,Louis Roederer 'Collection 242' Brut Champagne,unknown,France,unknown,Louis Roederer,white,Chardonnay,61.99,0,0,12.0,unknown,False
897,Piper-Heidsieck 2012 Champagne,unknown,France,2012,Piper-Heidsieck 2012,white,Pinot Noir,59.99,0,0,12.0,unknown,False
898,"Vallformosa Fest Brut Organic Cava, Penedes",Catalunya,Spain,unknown,Vallformosa Fest Organic Cava Penedes,white,Macabeo,13.99,0,0,11.5,unknown,False
899,"Rupert & Rothschild 'Baroness Nadine' Chardonnay 2021/22, South Africa",Western Cape,South Africa,2022,Rupert Rothschild Baroness Nadine South Africa,white,Chardonnay,25.99,0,0,14.0,unknown,False
900,Bottega 'Gold' Prosecco DOC,Prosecco Doc,Italy,unknown,Bottega Gold Doc,white,Glera,25.99,0,0,11.0,unknown,False
903,Cantina Chiara Ziliani 'Duca Diseo' Franciacorta DOCG Brut,Lombardy,Italy,unknown,Cantina Chiara Ziliani Duca Diseo Franciacorta Docg,white,Chardonnay,22.99,0,0,12.5,unknown,False
904,Ruinart 'Second Skin' Brut Rosé Champagne,unknown,France,unknown,Ruinart Second Skin Champagne,rose,Chardonnay,94.99,0,0,12.5,unknown,False
905,"Vallformosa Fest Brut Rosé Cava, Penedes",Catalunya,Spain,unknown,Vallformosa Fest Cava Penedes,rose,Grenache,13.99,0,0,12.0,unknown,False
906,Ruinart Rosé Champagne,unknown,France,unknown,Ruinart Champagne,rose,Chardonnay,88.99,0,0,12.5,unknown,False
907,Veuve Amiot ‘Elisa’ Crémant de Loire,Loire,France,unknown,Veuve Amiot Elisa De Loire,white,Chenin Blanc,13.99,0,0,12.0,unknown,False
908,Drappier 'Signature' Blanc de Blancs Brut Champagne,unknown,France,unknown,Drappier,white,Chardonnay,43.99,0,0,12.0,unknown,False
910,"Majestic Fizzy & Fruity, Italy",Veneto,Italy,unknown,Majestic Fizzy,white,Glera,6.99,0,0,11.0,unknown,False
911,La Gioiosa 'Biologico' Organic Prosecco DOC,Prosecco Doc,Italy,unknown,La Gioiosa,white,Glera,12.99,0,0,11.0,unknown,False
912,Maison Roche de Bellene 'Cuvée Bellenos' Crémant de Bourgogne Brut,unknown,France,unknown,Maison Roche De Ne Cuvee Nos De,white,Chardonnay,19.99,0,0,12.0,unknown,False
913,Nicolas Courtin Rosé Champagne,unknown,France,unknown,Nicolas Courtin Champagne,rose,Pinot Noir,24.99,0,0,12.0,unknown,False
916,Cattier 'Clos du Moulin' Premier Cru Brut Champagne,unknown,France,unknown,Cattier Clos Du Moulin Premier Cru Champagne,white,Chardonnay,99.99,0,0,12.5,unknown,False
917,"Polvanera Organic Primitivo 2021/22, Marchesana",Puglia,Italy,2022,Polvanera,red,Primitivo,11.99,0,0,14.5,unknown,False
918,Villa Antinori Chianti Classico Riserva 2019/20,Tuscany,Italy,2020,Antinori,red,Sangiovese,27.99,0,0,14.0,unknown,False
919,Domaine Reverdy Ducroux ‘Moulin Les Lys’ Sancerre 2021/22,Loire,France,2022,Domaine Reverdy,white,Sauvignon Blanc,21.99,0,0,13.0,unknown,False
920,"Framingham 'Nobody's Hero' Pinot Noir 2019/20, Marlborough",Marlborough,New Zealand,2020,Framingham Nobodys Hero Marlborough,red,Pinot Noir,17.99,0,0,13.5,unknown,False
921,"Viña Errázuriz ‘Estate Series’ Merlot, 2021/22, Valle de Curicó",Aconcagua,Chile,2022,Vina Errazuriz Estate Series Valle De Curico,red,Merlot,9.99,0,0,13.5,unknown,False
922,"Lyrarakis Assyrtiko 2021/22, Crete",unknown,Greece,2022,Lyrarakis Crete,white,Assyrtiko,12.99,0,0,13.5,unknown,False
923,"Denis Marchais Chenin Blanc 2021/22, France",Loire,France,2022,Denis Marchais France,white,Chenin Blanc,9.99,0,0,11.5,unknown,False
924,Domaine de Villargeau Coteaux du Giennois Blanc 2021/22,Loire,France,2021,Domaine De Villargeau Coteaux Du Giennois,white,Sauvignon Blanc,14.99,0,0,13.5,unknown,False
925,"Dogajolo Carpineto 2019/20, Toscana",Tuscany,Italy,2020,Dogajolo Carpineto,red,Cabernet Sauvignon,13.99,0,0,13.0,unknown,False
926,Domaine Lucien Lardy Moulin-à-Vent 2019/20,Beaujolais,France,2020,Domaine Lucien,red,Gamay,16.99,0,0,13.5,unknown,False
927,Bodegas Caro Amancaya Malbec 2019,Mendoza,Argentina,2019,Caro,red,Malbec,17.99,0,0,14.5,unknown,False
928,"Coney 'Pizzicato' Pinot Noir 2020, Martinborough",Martinborough,New Zealand,2020,Coney Pizzicato Martinborough,red,Pinot Noir,19.99,0,0,13.5,unknown,False
929,"Framingham 'Classic' Riesling 2021/22, Marlborough",Marlborough,New Zealand,2022,Framingham Classic Marlborough,white,Riesling,19.99,0,0,12.5,unknown,False
930,"Kangarilla Road Primitivo 2018/19, McLaren Vale",South Australia,Australia,2019,Kang Road Mclaren Vale,red,Primitivo,13.99,0,0,14.5,unknown,False
931,"Château la Sauvageonne Organic ‘Grand Vin’ 2019/20, Terrasses du Larzac",Languedoc-Roussillon,France,2020,Château la Sauvageonne,red,Syrah,29.99,0,0,15.5,unknown,False
932,"Château de Pennautier 2020/21, Cabardès",Languedoc-Roussillon,France,2021,Château de Pennautier,red,Cabernet Sauvignon,12.99,0,0,14.5,unknown,False
933,Marqués de Cáceres Rioja Reserva 2016/17,Rioja And Navarra,Spain,2017,Marques De Caceres Rioja,red,Tempranillo,15.99,0,0,14.5,unknown,False
934,Cune Rioja Crianza 2019/20,Rioja And Navarra,Spain,2019,Cune Rioja,red,Tempranillo,11.99,0,0,14.0,unknown,False
935,"Chateau de Pitray 2017, Castillon Côtes de Bordeaux",Bordeaux,France,2017,Chateau de Pitray,red,Cabernet Franc,13.99,0,0,14.0,unknown,False
936,"Ravenswood Zinfandel 2020/21, Lodi",California,United States,2021,Ravenswood,red,Zinfandel,15.99,0,0,15.0,unknown,False
937,"Château Tour Saint Bonnet 2011, Médoc",Bordeaux,France,2011,Château Tour,red,Merlot,19.99,0,0,13.5,unknown,False
938,Les Lauriers du Terroir Sainte-Cécile Côtes du Rhône Villages 2019,Rhône,France,2019,Les Lauriers,red,Grenache,8.99,0,0,14.0,unknown,False
939,Charmes de Kirwan Margaux 2019,Bordeaux,France,2019,Charmes de Kirwan,red,Cabernet Sauvignon,36.99,0,0,13.5,unknown,False
940,"Saintsbury Chardonnay 2017/18, Carneros",California,United States,2018,Saintsbury,white,Chardonnay,26.99,0,0,13.5,unknown,False
941,Laurent-Perrier ‘La Cuvee’ Brut Champagne with 2 glasses,unknown,France,unknown,Laurentperrier Champagne With 2 Glasses,white,Chardonnay,55.99,0,0,12.0,unknown,False
942,Definition Pouilly-Fuissé 2019/20,Burgundy,France,2020,Definition,white,Chardonnay,21.99,0,0,13.0,unknown,False
943,Cattier Premier Cru Brut Champagne and 2x Champagne Glasses,unknown,France,unknown,Cattier Premier Cru Champagne And 2X Champagne Glasses,white,Pinot Meunier,59.99,0,0,12.5,unknown,False
944,"Jam Shed Merlot 2020, Central Valley",unknown,Chile,2020,Jam Shed Central Valley,red,Merlot,8.99,0,0,13.5,unknown,False
945,"Jam Shed Malbec 2021/22, Mendoza",unknown,Argentina,2022,Jam Shed Menda,red,Malbec,8.99,0,0,13.5,unknown,False
946,"Jam Shed Rosé 2020, South East Australia",South East Australia,Australia,2020,Jam Shed South East Australia,rose,Non Varietal,7.99,0,0,11.0,unknown,False
947,"Villa Tucci Bianco, Italy",Abruzzo,Italy,unknown,Villa Tucci Italy,white,unknown,6.99,0,0,12.0,unknown,False
948,"Parcel Series Sauvignon Blanc 2021, Nelson",Nelson,New Zealand,2021,El Series Nelson,white,Sauvignon Blanc,12.99,0,0,13.0,unknown,False
949,Tenuta Olim Bauda ‘Era’ Barbera D’Asti DOCG 2019,Piedmont,Italy,2019,Tenuta Olim,red,Barbera,13.99,0,0,14.5,unknown,False
950,Domaine de Valliere ‘La Combe de Vallière’ Minervois 2021/22,Languedoc-Roussillon,France,2021,Domaine de Valliere,red,Syrah,11.99,0,0,14.0,unknown,False
951,"Viña Albali Garnacha Rosé 0.5% 2020/21, Spain",Castilla-La Mancha,Spain,2021,Vina Albali Garnacha Spain,rose,Garnacha,4.99,0,0,0.5,unknown,False
952,"Duckhorn Vineyards Chardonnay 2019/21, Napa Valley",California,United States,2021,Duckhorn,white,Chardonnay,44.99,0,0,14.5,unknown,False
953,Veuve Clicquot Brut Champagne 2012/15,unknown,France,2015,Veuve Clicquot,white,Chardonnay,74.99,0,0,12.5,unknown,False
954,Taylor's 'Quinta de Terra Feita' Port 2008/19,Douro,Portugal,2008,Taylor's 'Quinta,red,Tinta Barroca,34.99,0,0,20.5,unknown,False
956,Louis Latour 'En Paradis' Pouilly-Vinzelles 2019/20,Burgundy,France,2020,Louis Latour,white,Chardonnay,27.99,0,0,13.0,unknown,False
957,Famille Roux Saint-Aubin Premier Cru 2018/19,Burgundy,France,2019,Famille Roux,white,Chardonnay,49.99,0,0,13.0,unknown,False
958,Yellow Tail Chardonnay 2021/22,South East Australia,Australia,2022,Yellow Tail,white,Chardonnay,7.99,0,0,13.0,unknown,False
959,Fonseca Bin 27 Port,Douro,Portugal,unknown,Fonseca,red,Touriga Franca,15.99,0,0,20.0,unknown,False
961,"Penfolds Bin 2 Shiraz-Mataro 2019/20, South Australia",South Australia,Australia,2020,Penfolds,red,Shiraz,29.99,0,0,14.5,unknown,False
962,Majestic Mulled,unknown,United Kingdom,unknown,Majestic Mulled,red,unknown,5.99,0,0,8.0,unknown,False
963,"Yellow Tail Shiraz 2020/21, Australia",South East Australia,Australia,2021,Yellow Tail,red,Shiraz,7.99,0,0,13.5,unknown,False
964,Parcel Series Organic Saint-Émilion Grand Cru 2017,Bordeaux,France,2017,Parcel Series,red,Merlot,29.99,0,0,13.5,unknown,False
965,"Cape Mentelle Shiraz 2018, Margaret River",unknown,Australia,2018,Cape Mentelle,red,Shiraz,32.99,0,0,15.0,unknown,False
966,"Muga 'Conde de Haro' Brut Cava 2019, Rioja",Rioja And Navarra,Spain,2019,Muga,white,Viura,16.99,0,0,12.0,unknown,False
967,"Dr Loosen ‘Graacher Himmelreich’ Riesling Spätlese 2020/21, Mosel",Germany,Germany,2021,Dr Loosen,white,Riesling,26.99,0,0,9.5,unknown,False
969,"Three Vintners Cabernet Sauvignon 2018, South Australia",South Australia,Australia,2018,Three Vintners South Australia,red,Cabernet Sauvignon,14.99,0,0,14.0,unknown,False
971,Moët & Chandon 'Rosé Impérial' Champagne,unknown,France,unknown,Moet Chandon Imperial Champagne,rose,Chardonnay,55.99,0,0,12.0,unknown,False
972,"Royal Tokaji 'Dry Tokaji' 2019/21, Hungary",Hungary,Hungary,2021,Royal Tokaji,white,Furmint,12.99,0,0,13.0,unknown,False
974,Château De Crezancy Sancerre 2021/22,Loire,France,2022,Château De Crezancy,white,Sauvignon Blanc,22.99,0,0,13.5,unknown,False
975,Réserve des Diacres Châteauneuf-du-Pape 2020/21,Rhône,France,2021,Réserve des Diacres,red,Grenache,22.99,0,0,14.5,unknown,False
976,"Marqués de Cáceres ‘Deusa Nai’ Albariño 2021, Rías Baixas",unknown,Spain,2021,Marques De Caceres Deusa Nai Rias Baixas,white,Albarino,14.99,0,0,12.5,unknown,False
977,"Domaine Bader-Mimeur, Château de Chassagne-Montrachet Rouge 2014",Burgundy,France,2014,"Domaine Bader-Mimeur,",red,Pinot Noir,39.99,0,0,13.0,unknown,False
978,"Château Fonplégade 2015, Saint-Émilion Grand Cru",Bordeaux,France,2015,Château Fonplégade,red,Merlot,59.99,0,0,14.5,unknown,False
979,Muga Rioja Reserva 2018/19,Rioja And Navarra,Spain,2019,Muga,red,Tempranillo,22.99,0,0,14.5,unknown,False
980,Domini Veneti ‘Foscarino’ Soave Classico DOC 2022,Veneto,Italy,2022,Domini Veneti,white,Garganega,14.99,0,0,13.0,unknown,False
981,Laurent-Perrier ‘Cuvée Rosé’ Champagne with 2 glasses,unknown,France,unknown,Laurentperrier Cuvee Champagne With 2 Glasses,rose,Pinot Noir,109.99,0,0,12.0,unknown,False
982,Domaine Merlin Cherrier Sancerre Blanc 2020/21,Loire,France,2021,Domaine Merlin Cherrier Sancerre,white,Sauvignon Blanc,23.99,0,0,13.0,unknown,False
983,Aqualta Prosecco DOC Rosé,Prosecco Doc,Italy,2020,Aqualta Doc,rose,Glera,10.99,0,0,11.5,unknown,False
984,Armand de Brignac Brut Champagne,unknown,France,unknown,Armand De Brignac Champagne,white,Chardonnay,315.0,0,0,12.5,unknown,False
985,Cune Rioja Gran Reserva 2015/17,Rioja And Navarra,Spain,2017,Cune Rioja Gran,red,Tempranillo,19.99,0,0,14.0,unknown,False
986,Laborde au Château Chablis 2020,Burgundy,France,2020,Laborde au,white,Chardonnay,19.99,0,0,12.5,unknown,False
987,Naudin Père et Fils Meursault 2017,Burgundy,France,2017,Naudin Père,white,Chardonnay,55.99,0,0,13.0,unknown,False
988,Labbé et Fils Brut Champagne,unknown,France,unknown,Labbe Et Fils Champagne,white,Pinot Noir,33.99,0,0,12.0,unknown,False
989,"Edouard Delaunay 'Septembre' Pinot Noir 2019/20, Burgundy",Burgundy,France,2020,Edouard Delaunay Septembre Burgundy,red,Pinot Noir,17.99,0,0,13.0,unknown,False
990,Louis Roederer Cristal 2013,unknown,France,2013,Louis Roederer,white,Pinot Noir,300.0,0,0,12.0,unknown,False
991,Marques de Calado Rosé 2020 Vino de la Tierra Castilla,Castilla-La Mancha,Spain,2020,Marques De Ca Vino De La Tierra Castilla,rose,Grenache,7.99,0,0,12.5,unknown,False
992,"Meerlust Merlot 2017/18, Stellenbosch",Stellenbosch,South Africa,2018,Meerlust,red,Merlot,26.99,0,0,14.0,unknown,False
993,Grato Grati ‘Vecchia Annata’ Rosso Toscana 1999,Tuscany,Italy,1999,Grati,red,Sangiovese,27.99,0,0,13.5,unknown,False
994,"Domaine de Saint Ferréol 'Grande Réserve' Viognier 2018/19, Languedoc",Languedoc-Roussillon,France,2019,Domaine De Saint Reol Grande Languedoc,white,Viognier,19.99,0,0,13.0,unknown,False
995,Pol Roger Pure Extra Brut Champagne,unknown,France,unknown,Pol Roger,white,Chardonnay,69.99,0,0,12.5,unknown,False
997,Taittinger Comtes de Champagne 2005,unknown,France,2005,Taittinger,white,Chardonnay,166.99,0,0,12.0,unknown,False
998,"Château la Favière 2018/19, Bordeaux Supérieur",Bordeaux,France,2019,Château la Favière,red,Merlot,16.99,0,0,14.0,unknown,False
999,Definition Pauillac 2017/18,Bordeaux,France,2018,Definition,red,Cabernet Sauvignon,27.99,0,0,14.5,unknown,False
1000,Edouard Delaunay 'Charmont' Bourgogne Hautes-Côtes de Nuits Blanc 2019/20,Burgundy,France,2020,Edouard Delaunay Hautes De Nuits,white,Chardonnay,24.99,0,0,13.5,unknown,False
1002,"Mud House Chilean Rosé 2021, Central Valley",Central Valley,Chile,2021,Mud House Chilean Central Valley,rose,Sauvignon Blanc,9.99,0,0,12.5,unknown,False
1003,Piper-Heidsieck 'Sauvage' Rosé Champagne,unknown,France,unknown,Piperheidsieck Sauvage Champagne,rose,Pinot Noir,49.99,0,0,12.0,unknown,False
1005,"19 Crimes Cabernet Sauvignon 2020/21, Australia",South East Australia,Australia,2021,19 Crimes,red,Cabernet Sauvignon,10.99,0,0,14.0,unknown,False
1006,"Agricola Fuster 'Dardell' Organic Red 2020/21, Terra Alta",Catalunya,Spain,2021,Agricola Fuster Dardell Organic Terra Alta,red,Garnacha,10.99,0,0,14.5,unknown,False
1007,"Agricola Fuster 'Dardell' Organic White 2021/22, Terra Alta",Catalunya,Spain,2022,Agricola Fuster,white,Grenache Blanc,10.99,0,0,13.5,unknown,False
1008,Alain Chavy 'Clavoillons’ Puligny-Montrachet Premier Cru 2018/20,Burgundy,France,2018,Alain Chavy,white,Chardonnay,83.99,0,0,13.5,unknown,False
1009,Alain Chavy 'Les Champs Gains’ Puligny-Montrachet Premier Cru 2018/19,Burgundy,France,2019,Alain Chavy,white,Chardonnay,83.99,0,0,13.0,unknown,False
1010,Alain Chavy 'Les Charmes’ Puligny-Montrachet 2019/20,Burgundy,France,2019,Alain Chavy,white,Chardonnay,64.99,0,0,13.0,unknown,False
1011,Alain Chavy Puligny-Montrachet 2018/19,Burgundy,France,2019,Alain Chavy,white,Chardonnay,57.99,0,0,13.0,unknown,False
1012,Alain Jaume 'La Butte d'Or' Condrieu 2020,Rhône,France,2020,Alain Jaume,white,Viognier,42.99,0,0,14.0,unknown,False
1013,"Alamos Chardonnay 2021/22, Mendoza",Mendoza,Argentina,2022,Alamos,white,Chardonnay,9.99,0,0,13.5,unknown,False
1014,"Alamos Lujan De Cuyo Cabernet 2021/22, Mendoza",Mendoza,Argentina,2022,Alamos,red,Cabernet Sauvignon,9.99,0,0,13.5,unknown,False
1016,"Alvaro Palacios 'Les Terrasses' 2018/21, Priorat",Catalunya,Spain,2021,Alvaro Palacios,red,Garnacha,39.99,0,0,14.5,unknown,False
1018,"Anthonij Rupert Wyne 'Cape of Good Hope' Chenin Blanc 2020/21, Swartland",Swartland,South Africa,2021,Anthonij Rupert,white,Chenin Blanc,16.99,0,0,13.5,unknown,False
1019,"Antinori ‘Tignanello’ 2020, Tuscany",Tuscany,Italy,2020,Antinori,red,Cabernet Sauvignon,169.99,0,0,14.5,unknown,False
1021,"Au Bon Climat Chardonnay 2021/22, Santa Barbara County",California,United States,2022,Au Bon Climat,white,Chardonnay,32.99,0,0,13.5,unknown,False
1022,"Auberge Petite Pierre 2019, Corbieres",Languedoc-Roussillon,France,2018,Auberge Petite,red,Grenache,7.99,0,0,13.5,unknown,False
1023,Barbaresco 2019/20 De Forville,Piedmont,Italy,2019,Barbaresco 2019/20,red,Nebbiolo,19.99,0,0,14.0,unknown,False
1024,"De Forville Barbera D'Alba 2021, Piedmont",Piedmont,Italy,2021,De Forville,red,Barbera,14.99,0,0,14.5,unknown,False
1025,"Bodegas Bardos 'Roble' 2020/21, Ribera del Duero",Castilla Y León,Spain,2021,Bodegas Bardos,red,Tempranillo,12.99,0,0,14.0,unknown,False
1026,"Bodegas Muga 'Flor de Muga' 2021/22, Rioja",Rioja And Navarra,Spain,2022,Muga,rose,Garnacha,24.99,0,0,14.0,unknown,False
1027,Bodegas Roda Rioja Reserva 2016/17,Rioja And Navarra,Spain,2017,Bodegas Roda,red,Tempranillo,33.99,0,0,14.5,unknown,False
1028,"Bodegas Volver 'Tarima' Monastrell 2021/22, Alicante",Valencia And Murcia,Spain,2022,Volver,red,Monastrell,9.99,0,0,14.5,unknown,False
1030,Bollinger ‘Grande Année’ Champagne 2012/14,unknown,France,2014,Bollinger,white,Chardonnay,150.0,0,0,12.0,unknown,False
1032,"Cape Mentelle Cabernet Sauvignon 2017, Margaret River",Western Australia,Australia,2017,Cape Mentelle,red,Cabernet Sauvignon,72.99,0,0,14.5,unknown,False
1033,"Cape Mentelle Sauvignon Blanc-Semillon 2019/21, Margaret River",Western Australia,Australia,2021,Cape Mentelle,white,Sauvignon Blanc,17.99,0,0,12.5,unknown,False
1035,Caves des Grand Crus Blancs Pouilly-Vinzelles 2019/20,Burgundy,France,2020,Caves des Grand,white,Chardonnay,19.99,0,0,13.5,unknown,False
1036,Chablis 1er Cru Vaillons 2020/21 Séguinot-Bordet,Burgundy,France,2021,Chablis 1er,white,Chardonnay,34.99,0,0,13.0,unknown,False
1037,"Chassagne-Montrachet Blanc 2020/21 Château de la Maltroye, Burgundy",Burgundy,France,2021,Chassagnemontrachet Chateau De La Maltroye Burgundy,white,Chardonnay,79.99,0,0,14.5,unknown,False
1038,"Château Arnauton 2014, Fronsac",Bordeaux,France,2014,Château Arnauton,red,Merlot,16.99,0,0,14.0,unknown,False
1039,"Château Belair 2003, Saint-Émilion Grand Cru",Bordeaux,France,2003,Château Belair,red,Merlot,79.99,0,0,12.5,unknown,False
1040,"Château Citran 'Moulins de Citran' 2010/12, Haut-Médoc",Bordeaux,France,2012,Château Citran,red,Cabernet Sauvignon,20.99,0,0,13.0,unknown,False
1041,"Château de Chassagne-Montrachet 2019/20, Chassagne-Montrachet",Burgundy,France,2020,Château de Chassagne-Montrachet,white,Chardonnay,79.99,0,0,14.0,unknown,False
1042,Château De Crézancy Sancerre Rouge 2021/22,Loire,France,2022,Château De Crézancy,red,Pinot Noir,21.99,0,0,14.0,unknown,False
1044,"Château du Domaine de L'Église 2014, Pomerol",Bordeaux,France,2014,Château du Domaine,red,Merlot,69.99,0,0,13.5,unknown,False
1045,"Château du Tertre 'Les Hauts du Tertre' 2018, Margaux",Bordeaux,France,2018,Château du Tertre,red,Cabernet Sauvignon,34.99,0,0,13.5,unknown,False
1046,"Château Fonplégade 2014, Saint-Émilion Grand Cru",Bordeaux,France,2014,Château Fonplégade,red,Merlot,44.99,0,0,14.0,unknown,False
1047,"Château Guiraud 'G de Guiraud' Organic Sémillon/Sauvignon Blanc 2019/20, Bordeaux Blanc",Bordeaux,France,2020,Chateau Guiraud G De Guiraud Organic Bordeaux,white,Sémillon,20.99,0,0,14.0,unknown,False
1048,"Château la Garde 2013/14, Pessac-Léognan",Bordeaux,France,2013,Château la Garde,red,Cabernet Sauvignon,32.99,0,0,13.5,unknown,False
1049,"Château La Garde Pessac-Léognan Blanc 2019, Graves",Bordeaux,France,2019,Chateau La Garde Pessacleognan Graves,white,Sauvignon Blanc,29.99,0,0,13.0,unknown,False
1051,Château Lagrange St Julien 2010,Bordeaux,France,2010,Château Lagrange,red,Cabernet Sauvignon,92.99,0,0,13.5,unknown,False
1052,"Château Lynch-Moussas 2013, Pauillac",Bordeaux,France,2013,Château Lynch-Moussas,red,Cabernet Sauvignon,49.99,0,0,13.0,unknown,False
1053,"Château Meyney 2013/2017, Saint-Estèphe",Bordeaux,France,2017,Château Meyney,red,Cabernet Sauvignon,37.99,0,0,13.5,unknown,False
1056,"Martín Códax 'Cantigas' Albariño 2020/21, Rías Baixas",Galicia,Spain,2020,Martin Codax Cantigas Rias Baixas,white,Albarino,19.99,0,0,13.0,unknown,False
1057,Paul Jaboulet Aîné 'Les Grandes Terrasses' Cornas 2016/18,Rhône,France,2018,Paul Jaboulet,red,Syrah,36.99,0,0,14.5,unknown,False
1058,Nicolas Potel Côte de Nuits-Villages 2017/18,Burgundy,France,2018,Nicolas Potel,red,Pinot Noir,22.99,0,0,13.0,unknown,False
1059,Vidal-Fleury Côtes du Rhône Blanc 2020/21,Rhône,France,2021,Fleury Du Rhone,white,Viognier,11.99,0,0,14.0,unknown,False
1060,"Côtes-du-Rhône Villages Laudun 2017 Château Courac, France",Rhône,France,2017,Côtes-du-Rhône Villages,red,Grenache,14.99,0,0,14.5,unknown,False
1061,CVNE 'Contino Viña del Olivo' Rioja 2019/20,La Rioja,Spain,2020,Contino,red,Tempranillo,75.99,0,0,14.0,unknown,False
1062,"CVNE 'Maruxa' Mencía 2019/21, Valdeorras",Galicia,Spain,2021,Cvne Maruxa Valdeorras,red,Mencia,13.99,0,0,14.0,unknown,False
1063,"Devil's Creek 'Gold Reserve' Pinot Noir 2019, Central Otago",Central Otago,New Zealand,2019,Creek,red,Pinot Noir,17.99,0,0,13.0,unknown,False
1064,De Forville Dolcetto d'Alba 2020/21,Piedmont,Italy,2021,De Forville,red,Dolcetto,11.99,0,0,14.0,unknown,False
1065,"Domaine Begude ‘Esprit’ Organic Pinot Noir 2020/21, Limoux",Languedoc-Roussillon,France,2021,Domaine Begude Esprit Organic Limoux,red,Pinot Noir,17.99,0,0,13.0,unknown,False
1066,"Domaine Begude 'Arcturus' Organic Wild Ferment Chardonnay 2019/20, Limoux",Languedoc-Roussillon,France,2020,Domaine Begude Arcturus Organic Wild Ment Limoux,white,Chardonnay,43.99,0,0,13.5,unknown,False
1067,Domaine Bernard Michaut 'Beauroy' Chablis Premier Cru 2021/22,Burgundy,France,2021,Domaine Bernard,white,Chardonnay,32.99,0,0,13.5,unknown,False
1068,Domaine Hubert Bouzereau-Gruère et Filles Meursault 2020/21,Burgundy,France,2021,Domaine Hubert,white,Chardonnay,49.99,0,0,13.0,unknown,False
1069,Domaine Joly Puligny-Montrachet 2019/20,Burgundy,France,2020,Domaine Joly,white,Chardonnay,55.99,0,0,13.0,unknown,False
1070,Domaine Jomain ‘Les Perrières’ Puligny-Montrachet Premier Cru 2019/20,Burgundy,France,2020,Domaine Jomain,white,Chardonnay,89.99,0,0,14.5,unknown,False
1071,Domaine Jomain Puligny-Montrachet 2020/21,Burgundy,France,2020,Domaine Jomain,white,Chardonnay,56.99,0,0,14.5,unknown,False
1073,"Domaine Maire 'Heritage' Chardonnay 2018, Côtes du Jura",Jura & Savoie,France,2018,Domaine Maire Heritage Du Jura,white,Chardonnay,14.99,0,0,12.0,unknown,False
1074,Domaine Pardon et Fils 'À Nous' Beaujolais Nouveau 2023,Beaujolais,France,2023,Domaine Pardon Et Fils A Nous,red,Gamay,11.49,0,0,13.0,unknown,False
1075,"Domaine Rolet Arbois Chardonnay 2016/17, Jura",Jura & Savoie,France,2017,Domaine Rolet,white,Chardonnay,16.99,0,0,13.0,unknown,False
1076,Doudet-Naudin Bourgogne Côte d’Or Chardonnay 2019,Burgundy,France,2019,Doudetnaudin Cote Dor,white,Chardonnay,25.99,0,0,13.0,unknown,False
1077,"Duckhorn 'Decoy' Zinfandel 2019/21, Sonoma County",California,United States,2021,Duckhorn,red,Zinfandel,32.99,0,0,14.5,unknown,False
1078,E. Guigal 'Brune et Blonde' Côte-Rôtie  2019/20,Rhône,France,2019,Guigal,red,Syrah,55.99,0,0,14.0,unknown,False
1079,E. Guigal Saint-Joseph 2018/19,Rhône,France,2019,Guigal,red,Syrah,25.99,0,0,14.5,unknown,False
1080,Edouard Delaunay 'Charmont' Hautes-Côtes de Nuits Rouge 2019/20,Burgundy,France,2020,Edouard Delaunay,red,Pinot Noir,24.99,0,0,13.5,unknown,False
1081,Edouard Delaunay Gevrey-Chambertin 2018/19,Burgundy,France,2019,Edouard Delaunay,red,Pinot Noir,65.99,0,0,14.0,unknown,False
1083,"Erath Pinot Noir 2019/20, Oregon",Oregon,United States,2020,Erath,red,Pinot Noir,24.99,0,0,13.5,unknown,False
1084,"Viña Errázuriz ‘Estate Series’ Sauvignon Blanc 2021/22, Casablanca Valley",Aconcagua,Chile,2022,Vina Errazuriz Estate Series Casa Valley,white,Sauvignon Blanc,9.99,0,0,13.5,unknown,False
1085,"Escarpment 'Kiwa' Pinot Noir 2020, Martinborough",Martinborough,New Zealand,2020,Escarpment Kiwa Martinborough,red,Pinot Noir,35.99,0,0,14.0,unknown,False
1086,"Fitou by Mademoiselle Jones 2020, France",Languedoc-Roussillon,France,2020,Fitou by Mademoiselle,red,Carignan,17.99,0,0,14.5,unknown,False
1088,G. D. Vajra ‘Albe’ Barolo DOCG 2017/18,Piedmont,Italy,2018,G. D.,red,Nebbiolo,55.99,0,0,14.5,unknown,False
1089,"Gabb Family Vineyards Chardonnay 2020/21, South Africa",Stellenbosch,South Africa,2021,Gabb Family Vineyards South Africa,white,Chardonnay,14.99,0,0,13.5,unknown,False
