name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,reviewed_by,from_vivino
19 Crimes Cabernet Sauvignon 202021 Australia,South East Australia,Australia,2021,19 Crimes,red,Cabernet Sauvignon,10.99,,,14.0,unknown,False
Agricola Fuster Dardell Organic Red 202021 Terra Alta,Catalunya,Spain,2021,Agricola Fuster Dardell Organic Terra Alta,red,Garnacha,10.99,,,14.5,unknown,False
Agricola Fuster Dardell Organic White 202122 Terra Alta,Catalunya,Spain,2022,Agricola Fuster,white,Grenache Blanc,10.99,,,13.5,unknown,False
Alain Chavy Clavoillons Pulignymontrachet Premier Cru 201820,Burgundy,France,2018,Alain Chavy,white,Chardonnay,83.99,,,13.5,unknown,False
Alain Chavy Les Champs Gains Pulignymontrachet Premier Cru 201819,Burgundy,France,2019,Alain Chavy,white,Chardonnay,83.99,,,13.0,unknown,False
Alain Chavy Les Charmes Pulignymontrachet 201920,Burgundy,France,2019,Alain Chavy,white,Chardonnay,64.99,,,13.0,unknown,False
Alain Chavy Pulignymontrachet 201819,Burgundy,France,2019,Alain Chavy,white,Chardonnay,57.99,,,13.0,unknown,False
Alain Jaume La Butte Dor Condrieu 2020,Rhone,France,2020,Alain Jaume,white,Viognier,42.99,,,14.0,unknown,False
Alamos Chardonnay 202122 Mendoza,Mendoza,Argentina,2022,Alamos,white,Chardonnay,9.99,,,13.5,unknown,False
Alamos Lujan De Cuyo Cabernet 202122 Mendoza,Mendoza,Argentina,2022,Alamos,red,Cabernet Sauvignon,9.99,,,13.5,unknown,False
Alvaro Palacios Les Terrasses 201821 Priorat,Catalunya,Spain,2021,Alvaro Palacios,red,Garnacha,39.99,,,14.5,unknown,False
Anthonij Rupert Wyne Cape Of Good Hope Chenin Blanc 202021 Swartland,Swartland,South Africa,2021,Anthonij Rupert,white,Chenin Blanc,16.99,,,13.5,unknown,False
Antinori Tignanello 2020 Tuscany,Tuscany,Italy,2020,Antinori,red,Cabernet Sauvignon,169.99,,,14.5,unknown,False
Au Bon Climat Chardonnay 202122 Santa Barbara County,California,Usa,2022,Au Bon Climat,white,Chardonnay,32.99,,,13.5,unknown,False
Auberge Petite Pierre 2019 Corbieres,Languedocroussillon,France,2018,Auberge Petite,red,Grenache,7.99,,,13.5,unknown,False
Barbaresco 201920 De Forville,Piedmont,Italy,2019,Barbaresco 201920,red,Nebbiolo,19.99,,,14.0,unknown,False
De Forville Barbera Dalba 2021 Piedmont,Piedmont,Italy,2021,De Forville,red,Barbera,14.99,,,14.5,unknown,False
Bodegas Bardos Roble 202021 Ribera Del Duero,Castilla Y Leon,Spain,2021,Bodegas Bardos,red,Tempranillo,12.99,,,14.0,unknown,False
Bodegas Muga Flor De Muga 202122 Rioja,Rioja And Navarra,Spain,2022,Muga,rose,Garnacha,24.99,,,14.0,unknown,False
Bodegas Roda Rioja Reserva 201617,Rioja And Navarra,Spain,2017,Bodegas Roda,red,Tempranillo,33.99,,,14.5,unknown,False
Bodegas Volver Tarima Monastrell 202122 Alicante,Valencia And Murcia,Spain,2022,Volver,red,Monastrell,9.99,,,14.5,unknown,False
Bollinger Grande Annee Champagne 201214,Unknown,France,2014,Bollinger,white,Chardonnay,150.0,,,12.0,unknown,False
Cape Mentelle Cabernet Sauvignon 2017 Margaret River,Western Australia,Australia,2017,Cape Mentelle,red,Cabernet Sauvignon,72.99,,,14.5,unknown,False
Cape Mentelle Sauvignon Blancsemillon 201921 Margaret River,Western Australia,Australia,2021,Cape Mentelle,white,Sauvignon Blanc,17.99,,,12.5,unknown,False
Caves Des Grand Crus Blancs Pouillyvinzelles 201920,Burgundy,France,2020,Caves Des Grand,white,Chardonnay,19.99,,,13.5,unknown,False
Chablis 1Er Cru Vaillons 202021 Seguinotbordet,Burgundy,France,2021,Chablis 1Er,white,Chardonnay,34.99,,,13.0,unknown,False
Chassagnemontrachet Blanc 202021 Chateau De La Maltroye Burgundy,Burgundy,France,2021,Chateau De La Maltroye,white,Chardonnay,79.99,,,14.5,unknown,False
Chateau Arnauton 2014 Fronsac,Bordeaux,France,2014,Chateau Arnauton,red,Merlot,16.99,,,14.0,unknown,False
Chateau Belair 2003 Saintemilion Grand Cru,Bordeaux,France,2003,Chateau Belair,red,Merlot,79.99,,,12.5,unknown,False
Chateau Citran Moulins De Citran 201012 Hautmedoc,Bordeaux,France,2012,Chateau Citran,red,Cabernet Sauvignon,20.99,,,13.0,unknown,False
Chateau De Chassagnemontrachet 201920 Chassagnemontrachet,Burgundy,France,2020,Chateau De Chassagnemontrachet,white,Chardonnay,79.99,,,14.0,unknown,False
Chateau De Crezancy Sancerre Rouge 202122,Loire,France,2022,Chateau De Crezancy,red,Pinot Noir,21.99,,,14.0,unknown,False
Chateau Du Domaine De Leglise 2014 Pomerol,Bordeaux,France,2014,Chateau Du Domaine,red,Merlot,69.99,,,13.5,unknown,False
Chateau Du Tertre Les Hauts Du Tertre 2018 Margaux,Bordeaux,France,2018,Chateau Du Tertre,red,Cabernet Sauvignon,34.99,,,13.5,unknown,False
Chateau Fonplegade 2014 Saintemilion Grand Cru,Bordeaux,France,2014,Chateau Fonplegade,red,Merlot,44.99,,,14.0,unknown,False
Chateau Guiraud G De Guiraud Organic Semillonsauvignon Blanc 201920 Bordeaux Blanc,Bordeaux,France,2020,Chateau Guiraud G De Guiraud Organic Bordeaux,white,Sémillon,20.99,,,14.0,unknown,False
Chateau La Garde 201314 Pessacleognan,Bordeaux,France,2013,Chateau La Garde,red,Cabernet Sauvignon,32.99,,,13.5,unknown,False
Chateau La Garde Pessacleognan Blanc 2019 Graves,Bordeaux,France,2019,Chateau La Garde,white,Sauvignon Blanc,29.99,,,13.0,unknown,False
Chateau Lagrange St Julien 2010,Bordeaux,France,2010,Chateau Lagrange,red,Cabernet Sauvignon,92.99,,,13.5,unknown,False
Chateau Lynchmoussas 2013 Pauillac,Bordeaux,France,2013,Chateau Lynchmoussas,red,Cabernet Sauvignon,49.99,,,13.0,unknown,False
Chateau Meyney 20132017 Saintestephe,Bordeaux,France,2017,Chateau Meyney,red,Cabernet Sauvignon,37.99,,,13.5,unknown,False
Martin Codax Cantigas Albarino 202021 Rias Baixas,Galicia,Spain,2020,Martin Codax Cantigas Rias Baixas,white,Albarino,19.99,,,13.0,unknown,False
Paul Jaboulet Aine Les Grandes Terrasses Cornas 201618,Rhone,France,2018,Paul Jaboulet Aine,red,Syrah,36.99,,,14.5,unknown,False
Nicolas Potel Cote De Nuitsvillages 201718,Burgundy,France,2018,Nicolas Potel,red,Pinot Noir,22.99,,,13.0,unknown,False
Vidalfleury Cotes Du Rhone Blanc 202021,Rhone,France,2021,Vidalfleury,white,Viognier,11.99,,,14.0,unknown,False
Cotesdurhone Villages Laudun 2017 Chateau Courac France,Rhone,France,2017,Cotesdurhone Villages,red,Grenache,14.99,,,14.5,unknown,False
Cvne Contino Vina Del Olivo Rioja 201920,La Rioja,Spain,2020,Contino,red,Tempranillo,75.99,,,14.0,unknown,False
Cvne Maruxa Mencia 201921 Valdeorras,Galicia,Spain,2021,Cvne Maruxa Valdeorras,red,Mencia,13.99,,,14.0,unknown,False
Devils Creek Gold Reserve Pinot Noir 2019 Central Otago,Central Otago,New Zealand,2019,Creek,red,Pinot Noir,17.99,,,13.0,unknown,False
De Forville Dolcetto Dalba 202021,Piedmont,Italy,2021,De Forville,red,Dolcetto,11.99,,,14.0,unknown,False
Domaine Begude Esprit Organic Pinot Noir 202021 Limoux,Languedocroussillon,France,2021,Domaine Begude Esprit Organic Limoux,red,Pinot Noir,17.99,,,13.0,unknown,False
Domaine Begude Arcturus Organic Wild Ferment Chardonnay 201920 Limoux,Languedocroussillon,France,2020,Domaine Begude Arcturus Organic Wild Ment Limoux,white,Chardonnay,43.99,,,13.5,unknown,False
Domaine Bernard Michaut Beauroy Chablis Premier Cru 202122,Burgundy,France,2021,Domaine Bernard,white,Chardonnay,32.99,,,13.5,unknown,False
Domaine Hubert Bouzereaugruere Et Filles Meursault 202021,Burgundy,France,2021,Domaine Hubert,white,Chardonnay,49.99,,,13.0,unknown,False
Domaine Joly Pulignymontrachet 201920,Burgundy,France,2020,Domaine Joly,white,Chardonnay,55.99,,,13.0,unknown,False
Domaine Jomain Les Perrieres Pulignymontrachet Premier Cru 201920,Burgundy,France,2020,Domaine Jomain,white,Chardonnay,89.99,,,14.5,unknown,False
Domaine Jomain Pulignymontrachet 202021,Burgundy,France,2020,Domaine Jomain,white,Chardonnay,56.99,,,14.5,unknown,False
Domaine Maire Heritage Chardonnay 2018 Cotes Du Jura,Jura Savoie,France,2018,Domaine Maire Heritage Du Jura,white,Chardonnay,14.99,,,12.0,unknown,False
Domaine Pardon Et Fils A Nous Beaujolais Nouveau 2023,Beaujolais,France,2023,Domaine Pardon Et Fils A Nous,red,Gamay,11.49,,,13.0,unknown,False
Domaine Rolet Arbois Chardonnay 201617 Jura,Jura Savoie,France,2017,Domaine Rolet,white,Chardonnay,16.99,,,13.0,unknown,False
Doudetnaudin Bourgogne Cote Dor Chardonnay 2019,Burgundy,France,2019,Doudetnaudin Cote Dor,white,Chardonnay,25.99,,,13.0,unknown,False
Duckhorn Decoy Zinfandel 201921 Sonoma County,California,Usa,2021,Decoy,red,Zinfandel,32.99,,,14.5,unknown,False
E Guigal Brune Et Blonde Coterotie 201920,Rhone,France,2019,E Guigal,red,Syrah,55.99,,,14.0,unknown,False
E Guigal Saintjoseph 201819,Rhone,France,2019,E Guigal,red,Syrah,25.99,,,14.5,unknown,False
Edouard Delaunay Charmont Hautescotes De Nuits Rouge 201920,Burgundy,France,2020,Edouard Delaunay,red,Pinot Noir,24.99,,,13.5,unknown,False
Edouard Delaunay Gevreychambertin 201819,Burgundy,France,2019,Edouard Delaunay,red,Pinot Noir,65.99,,,14.0,unknown,False
Erath Pinot Noir 201920 Oregon,Oregon,Usa,2020,Erath,red,Pinot Noir,24.99,,,13.5,unknown,False
Vina Errazuriz Estate Series Sauvignon Blanc 202122 Casablanca Valley,Aconcagua,Chile,2022,Errazuriz,white,Sauvignon Blanc,9.99,,,13.5,unknown,False
Escarpment Kiwa Pinot Noir 2020 Martinborough,Martinborough,New Zealand,2020,Escarpment Kiwa Martinborough,red,Pinot Noir,35.99,,,14.0,unknown,False
Fitou By Mademoiselle Jones 2020 France,Languedocroussillon,France,2020,Fitou By Mademoiselle,red,Carignan,17.99,,,14.5,unknown,False
G D Vajra Albe Barolo Docg 201718,Piedmont,Italy,2018,G D,red,Nebbiolo,55.99,,,14.5,unknown,False
Gabb Family Vineyards Chardonnay 202021 South Africa,Stellenbosch,South Africa,2021,Gabb Family Vineyards South Africa,white,Chardonnay,14.99,,,13.5,unknown,False
Gabb Family Vineyards Malbec 202021 South Africa,Stellenbosch,South Africa,2021,Gabb Family Vineyards South Africa,red,Malbec,11.99,,,14.5,unknown,False
Gianni Brunelli Brunello Di Montalcino Docg 201617,Tuscany,Italy,2017,Gianni Brunelli,red,Sangiovese,52.99,,,14.5,unknown,False
Girardin Pere Et Fils Vieilles Vignes Meursault 2017,Burgundy,France,2017,Girardin Pere,white,Chardonnay,56.99,,,13.0,unknown,False
Girardin Pere Et Fils Pulignymontrachet Vieilles Vignes 2017,Burgundy,France,2017,Girardin Pere,white,Chardonnay,64.99,,,13.0,unknown,False
Girardin Pere Et Fils Santenay Vieilles Vignes Rouge 201819 Burgundy,Burgundy,France,2019,Girardin Pere,red,Pinot Noir,28.99,,,13.0,unknown,False
Goldwater Sauvignon Blanc 2022 Wairau Valley,Marlborough,New Zealand,2022,Goldwater Wairau Valley,white,Sauvignon Blanc,13.99,,,13.0,unknown,False
Gonzalez Byass Tio Pepe Fino Sherry,Unknown,Spain,unknown,Gonzalez Byass,white,Palomino,13.99,,,15.0,unknown,False
Grattamacco Organic Bolgheri Rosso Doc 202021,Tuscany,Italy,2020,Grattamacco,red,Cabernet Sauvignon,24.99,,,14.5,unknown,False
Greywacke Pinot Gris 202021 Marlborough,Marlborough,New Zealand,2020,Greywacke,white,Pinot Gris,31.99,,,14.5,unknown,False
Hamilton Russell Vineyards Chardonnay 202021 Hemelenaarde,Walker Bay,South Africa,2021,Hamilton Russell Vineyards,white,Chardonnay,39.99,,,13.5,unknown,False
Hanna Chardonnay 201819 Sonoma County,California,Usa,2019,Hanna Sonoma County,white,Chardonnay,27.99,,,14.5,unknown,False
Henri De Villamont Les Groseilles Chambollemusigny Premier Cru 201418,Burgundy,France,2018,Henri De Villamont,red,Pinot Noir,74.99,,,13.0,unknown,False
J Vineyards J Cuvee 20 Brut Russian River Valley,California,Usa,unknown,J Vineyards,white,Chardonnay,29.99,,,12.5,unknown,False
Paul Jaboulet Aine Syrah 201921 France,Rhone,France,2021,Paul Jaboulet Aine,red,Syrah,11.99,,,14.0,unknown,False
Jomain Freres Bourgogne Blanc 201920,Burgundy,France,2020,Jomain Freres,white,Chardonnay,16.99,,,14.5,unknown,False
Kangarilla Road Chardonnay 202021 Adelaide Hills,South Australia,Australia,2021,Kang Road Adelaide Hills,white,Chardonnay,13.99,,,13.0,unknown,False
Kangarilla Road Shiraz 202021 Mclaren Vale,South Australia,Australia,2021,Kang Road Mclaren Vale,red,Shiraz,14.99,,,14.5,unknown,False
Kanonkop Paul Sauer 201819 Stellenbosch,Stellenbosch,South Africa,2019,Kanonkop,red,Cabernet Sauvignon,53.99,,,14.5,unknown,False
Katie Jones Lhistoire 2019 Fitou,Languedocroussillon,France,2019,Katie Jones,red,Carignan,11.99,,,14.0,unknown,False
Kraal Bay Pinotage 2018 Swartland,Swartland,South Africa,2018,Kraal Bay Swartland,red,Pinotage,10.99,,,14.0,unknown,False
Kutch Sonoma Coast Chardonnay 2018,California,Usa,2018,Kutch Sonoma Coast,white,Chardonnay,56.0,,,13.0,unknown,False
La Magia Organic Brunello Di Montalcino Docg 201617,Tuscany,Italy,2017,La Magia,red,Sangiovese,39.99,,,15.0,unknown,False
La Reserve De Leovillebarton Stjulien 201819,Bordeaux,France,2019,La Reserve,red,Cabernet Sauvignon,42.99,,,14.0,unknown,False
La Rioja Alta 904 Rioja Gran Reserva 201115,Rioja And Navarra,Spain,2011,La Rioja Alta,red,Tempranillo,74.99,,,14.5,unknown,False
Lachezvous Grenachesyrah 201920 France,Languedocroussillon,France,2020,Lachezvous France,red,Grenache,9.99,,,14.0,unknown,False
Lanson Le Green Label Organic Brut,Unknown,France,unknown,Lanson Le,white,Pinot Noir,49.99,,,12.5,unknown,False
Lanson Le Vintage 2009,Unknown,France,2009,Lanson Le,white,Pinot Noir,49.99,,,12.5,unknown,False
Lapostolle Cuvee Alexandre Chardonnay 2019 Casablanca Valley,Aconcagua,Chile,2019,Lapostolle,white,Chardonnay,19.99,,,14.5,unknown,False
Las Maletas Malbec 202223 Mendoza,Mendoza,Argentina,2022,Las Maletas Menda,red,Malbec,8.99,,,13.5,unknown,False
Le Difese Tenuta San Guido 202021,Tuscany,Italy,2020,Tenuta San Guido,red,Cabernet Sauvignon,27.99,,,14.0,unknown,False
Les Grandes Serres La Pigna Chateauneufdupape 2020,Rhone,France,2020,Les Grandes,red,Grenache,27.99,,,14.5,unknown,False
Lopez De Haro Rose 202021 Rioja,Rioja And Navarra,Spain,2021,Lopez De Haro Rioja,rose,Viura,10.99,,,13.0,unknown,False
Lopez De Heredia Vina Tondonia Rioja Reserva 201011,Rioja And Navarra,Spain,2010,Lopez De Heia Vina Tondonia Rioja,red,Tempranillo,35.99,,,13.0,unknown,False
Louis Jadot Bourgogne Pinot Noir Les Pierres Rouges 202021,Burgundy,France,2021,Louis Jadot,red,Pinot Noir,17.99,,,13.0,unknown,False
Louis Jadot Clos Du Cromin Meursault 201820,Burgundy,France,2020,Louis Jadot,white,Chardonnay,58.99,,,13.0,unknown,False
Louis Latour Domaine Latour Aloxecorton 2017,Burgundy,France,2017,Louis Latour,red,Pinot Noir,56.99,,,13.5,unknown,False
Louis Martini Cabernet Sauvignon 201718 Napa Valley,California,Usa,2018,Louis Martini,red,Cabernet Sauvignon,36.99,,,15.0,unknown,False
Louis Roederer 201314 Champagne,Unknown,France,2014,Louis Roederer,white,Pinot Noir,69.99,,,12.0,unknown,False
Louis Roederer Cristal Champagne 2012,Unknown,France,2012,Louis Roederer,white,Chardonnay,240.0,,,12.0,unknown,False
Louis Roederer Quartet California,Unknown,Usa,unknown,Louis Roederer,white,Chardonnay,29.99,,,12.5,unknown,False
Louis Soufflot Chablis 2018,Burgundy,France,2018,Louis Soufflot,white,Chardonnay,24.99,,,12.5,unknown,False
Louis Violland Mercurey 202021 Burgundy,Burgundy,France,2020,Louis Violland,red,Pinot Noir,25.99,,,14.0,unknown,False
Luis Felipe Edwards Macerao Orange Wine 2021 Itata,Chile,Chile,2021,Luis Felipe,other,Muscat,9.99,,,12.5,unknown,False
Lulu Lalouette Organic Saumurchampigny 202021,Loire,France,2021,Lulu Lalouette,red,Cabernet Franc,13.99,,,13.5,unknown,False
M Chapoutier Domaine Des Granges De Mirabel Organic Viognier 201920 Coteaux De Lardeche,Other France,France,2020,M Chapoutier,white,Viognier,16.99,,,13.5,unknown,False
Mchapoutier Les Moniers Crozeshermitage Blanc 2019,Rhone,France,2019,Mchapoutier Les Moniers Creshermitage,white,Marsanne,19.99,,,13.5,unknown,False
Maison Loron Beaujolais 202021,Beaujolais,France,2021,Maison Loron,red,Gamay,11.99,,,14.0,unknown,False
Majestic Crisp Zesty 202122 South Africa,Western Cape,South Africa,2022,Majestic Crisp,white,Chenin Blanc,5.99,,,12.5,unknown,False
Majestic Fresh Juicy 202021 South Africa,Western Cape,South Africa,2021,Majestic Fresh,red,Pinotage,5.99,,,13.0,unknown,False
Majestic Loves Rose 2019,Sicily,Italy,2018,Majestic Loves,rose,Pinot Grigio,6.99,,,12.0,unknown,False
Majestic Ripe Bold 202021 South Africa,Western Cape,South Africa,2021,Majestic Ripe,red,Pinotage,5.99,,,13.0,unknown,False
Majestic Vibrant Fresh 202022 South Africa,Western Cape,South Africa,2022,Majestic Vibrant,white,Chenin Blanc,5.99,,,12.5,unknown,False
Man Family Wines Outentiek Syrah 2020 South Africa,Coastal,South Africa,2020,Man,red,Syrah,9.99,,,13.5,unknown,False
Marisco Pride Glory Sauvignon Blanc 201820 Marlborough,Marlborough,New Zealand,2020,Marisco Pride Glory Marlborough,white,Sauvignon Blanc,29.99,,,13.5,unknown,False
Marques De Borba Vinhas Velhas 2020 Alentejo,Alentejo,Portugal,2020,Marques De Borba,red,Alicante Bouschet,14.99,,,14.5,unknown,False
Marques De Riscal Rioja Gran Reserva 201617,Rioja And Navarra,Spain,2016,Marques De Riscal,red,Tempranillo,47.99,,,15.0,unknown,False
Martin Codax Caixas Albarino 2020 Rias Baixas,Galicia,Spain,2020,Martin Codax Caixas Rias Baixas,white,Albarino,11.99,,,12.5,unknown,False
Mas Querido Field Blend 2019,Castillala Mancha,Spain,2019,Mas Querido Ld,white,Macabeo,7.99,,,13.0,unknown,False
Mayacamas Chardonnay 2015 California,California,Usa,2015,Mayacamas California,white,Chardonnay,55.0,,,14.5,unknown,False
Moet Chandon Grand Vintage Rose 201215,Unknown,France,2015,Moet Chandon,rose,Pinot Noir,84.99,,,12.5,unknown,False
Mon Plaisir Du Sud Rose 2019,Other France,France,2020,Mon Plaisir Du Sud,rose,Grenache,7.99,,,12.5,unknown,False
Montes Alpha Cabernet 2018 Colchagua Valley,Central Valley,Chile,2018,Montes,red,Cabernet Sauvignon,33.99,,,14.5,unknown,False
Montes Reserva Malbec 202122 Colchagua Valley,Central Valley,Chile,2022,Montes,red,Malbec,9.99,,,14.5,unknown,False
Morellino Di Scansano Organic Poggioargentiera 2020,Tuscany,Italy,2020,Morellino Di Scansano,red,Sangiovese,11.99,,,14.0,unknown,False
Most Wanted Lodi Zinfandel 2017 California,California,Usa,2017,Most Wanted Lodi California,red,Zinfandel,8.99,,,14.5,unknown,False
Mud House Claim 431 Pinot Noir 201720 Central Otago,Central Otago,New Zealand,2020,Mud House Claim 431 Central Otago,red,Pinot Noir,24.99,,,13.5,unknown,False
Mud House Rose 202021 Marlborough,Marlborough,New Zealand,2021,Mud House Marlborough,rose,Sauvignon Blanc,9.99,,,12.5,unknown,False
Muga Rioja Prado Enea Gran Reserva 2015,Rioja And Navarra,Spain,2015,Muga,red,Tempranillo,61.99,,,14.5,unknown,False
Muga Seleccion Especial Rioja Reserva 2018,Rioja And Navarra,Spain,2018,Muga,red,Tempranillo,29.99,,,14.5,unknown,False
Nautilus Chardonnay 2019 Marlborough,Marlborough,New Zealand,2019,Nautilus,white,Chardonnay,25.99,,,13.0,unknown,False
Nicosia Etna Rosso Doc,Unknown,Italy,2016,Nicosia,red,Nerello,14.99,,,13.0,unknown,False
Nos Terroirs Bios Vacqueyras Blanc 2019,Rhone,France,2019,Nos Terroirs Bios Vacqueyras,white,Roussanne,17.99,,,13.5,unknown,False
Olivier Tricon Leon Valleret Chablis 2020,Burgundy,France,2020,Olivier Tricon,white,Chardonnay,24.99,,,12.5,unknown,False
Orin Swift Palermo 201921 California,California,Usa,2021,Orin Swift,red,Cabernet Sauvignon,54.99,,,15.5,unknown,False
Our 1000 Pledge Malbec 2017 Mendoza,Mendoza,Argentina,2017,Our 1000 Pledge Mendoza,red,Malbec,16.99,,,14.5,unknown,False
Oyster Bay Merlot 202021 Hawkes Bay,Hawkes Bay,New Zealand,2021,Oyster Bay,red,Merlot,11.29,,,14.0,unknown,False
Paolo Leo Renee Bianco Organic 202021 Puglia,Puglia,Italy,2021,Paolo Leo Renee Puglia,white,Chardonnay,9.99,,,12.5,unknown,False
Parcel Series Sonoma Coast Pinot Noir 2020,California,Usa,2020,El Series Sonoma Coast,red,Pinot Noir,24.99,,,15.0,unknown,False
Pasqua Mater Anna Rose 202122 Delle Venezie Doc,Veneto,Italy,2022,Pasqua,rose,Pinot Grigio,9.99,,,12.5,unknown,False
Pasqua Bardolino Chiaretto Doc 202021,Veneto,Italy,2021,Pasqua,rose,Corvina,8.99,,,12.0,unknown,False
Paul Cluver Sauvignon Blanc 2020 Elgin,Western Cape,South Africa,2020,Paul Cluver,white,Sauvignon Blanc,14.99,,,13.5,unknown,False
Pedros Almacenista Selection Amontillado Sherry,Unknown,Spain,unknown,Pedros Almacenista Selection Amontil Sherry,white,Palomino,13.99,,,19.0,unknown,False
Pedros Almacenista Selection Fino,Unknown,Spain,unknown,Pedros Almacenista,white,Palomino,11.99,,,15.0,unknown,False
Pedros Almacenista Selection Oloroso Sherry,Unknown,Spain,unknown,Pedros Almacenista,white,Palomino,14.99,,,20.0,unknown,False
Pedros Almacenista Selection Palo Cortado Sherry,Unknown,Spain,unknown,Pedros Almacenista,white,Palomino,17.99,,,20.0,unknown,False
Penfolds Bin 389 Cabernet Sauvignonshiraz 201921 Australia,South Australia,Australia,2019,Penfolds,red,Cabernet Sauvignon,65.0,,,14.5,unknown,False
Penfolds Bin A Chardonnay 2019,South Australia,Australia,2019,Penfolds,white,Chardonnay,90.0,,,13.0,unknown,False
Penfolds St Henri Shiraz 2018 South Australia,South Australia,Australia,2018,Penfolds,red,Shiraz,100.0,,,14.5,unknown,False
Petaluma Chardonnay 201921 Piccadilly Valley,South Australia,Australia,2021,Petaluma Piccadilly Valley,white,Chardonnay,30.99,,,14.0,unknown,False
Petaluma Hanlin Hill Riesling 202021 Clare Valley,South Australia,Australia,2020,Petaluma Hanlin Hill Clare Valley,white,Riesling,27.99,,,13.5,unknown,False
Peter Lehmann 8 Songs Shiraz 2016,Unknown,Australia,2016,Peter Lehmann,red,Shiraz,25.99,,,14.5,unknown,False
Peter Lehmann Masters Margaret Semillon 2013 Barossa Valley,South Australia,Australia,2013,Peter Lehmann,white,Sémillon,24.99,,,13.0,unknown,False
Peter Lehmann Mentor Cabernet Sauvignon 2014,Unknown,Australia,2014,Peter Lehmann,red,Cabernet Sauvignon,25.99,,,14.5,unknown,False
Peter Lehmann Vsv Shiraz 2016 Barossa,South Australia,Australia,2016,Peter Lehmann,red,Shiraz,34.99,,,14.5,unknown,False
Peter Lehmann Wigan Riesling 2014 Barossa Valley,South Australia,Australia,2014,Peter Lehmann,white,Riesling,19.99,,,11.0,unknown,False
Peyrassol Le Clos Rose Provence 2020,Provence,France,2020,Peyrassol,rose,Tibouren,33.99,,,12.5,unknown,False
Philippe Le Hardi Les Platanes Dhenri Iv 201920 Santenay,Burgundy,France,2020,Philippe Le Hardi,white,Chardonnay,36.99,,,13.5,unknown,False
Pieropan Calvarino Organic Soave Classico Doc 2020,Tuscany,Italy,2020,Pieropan,white,Garganega,29.99,,,12.5,unknown,False
Pieropan La Rocca Soave Classico Organic 2020,Veneto,Italy,2020,Rocca,white,Garganega,36.99,,,13.0,unknown,False
Pierre Gaillard Domaine Madeloc Cuvee Serral 2017 Collioure,Languedocroussillon,France,2017,Pierre Gaillard,red,Grenache,16.99,,,13.5,unknown,False
Pio Cesare Nebbiolo 201617 Langhe,Piedmont,Italy,2017,Pio Cesare,red,Nebbiolo,20.99,,,14.5,unknown,False
Domaine Figeat Melody Xxl Pouillyfume 2020,Loire,France,2020,Domaine Figeat Xxl Pouilly,white,Sauvignon Blanc,19.99,,,14.5,unknown,False
Pratuccio Chianti 201920,Tuscany,Italy,2020,Pratuccio Chianti,red,Sangiovese,8.99,,,12.0,unknown,False
Pulignymontrachet 1Er Cru La Garenne 2015 Duc De Magenta Jadot,Burgundy,France,2015,Pulignymontrachet 1Er,white,Chardonnay,69.99,,,13.5,unknown,False
Quinta Do Casal Branco Reserva Branco 2020 Tejo,Tejo,Portugal,2020,Quinta Do Casal Branco Tejo,white,Fernão Pires,11.99,,,12.0,unknown,False
Radford Dale Freedom Pinot Noir 201921 Elgin,Elgin,South Africa,2021,Radford Dale Freedom Elgin,red,Pinot Noir,26.99,,,13.5,unknown,False
Ramey Rochioli Vineyard Chardonnay 2015 Russian River Valley,California,Usa,2015,Ramey,white,Chardonnay,67.99,,,14.5,unknown,False
Remi Seguin Gevreychambertin Premier Cru 201617,Burgundy,France,2017,Remi Seguin,red,Pinot Noir,64.99,,,13.0,unknown,False
Remi Seguin Moreysaintdenis 201819,Burgundy,France,2019,Remi Seguin,red,Pinot Noir,49.99,,,13.0,unknown,False
Reyneke Vinehugger Organic Red 201920 Western Cape,Western Cape,South Africa,2020,Reyneke,red,Shiraz,12.99,,,14.0,unknown,False
Ridge East Bench Zinfandel 201920 Sonoma County,California,Usa,2020,Ridge,red,Zinfandel,44.99,,,15.0,unknown,False
Ridge Geyserville Zinfandel 201920 Alexander Valley,California,Usa,2020,Ridge,red,Zinfandel,60.0,,,14.5,unknown,False
Rijckaert F Rouve Sur Le Marnes Chardonnay 2020 Cotes Du Jura,Jura Savoie,France,2020,Rijckaert F Rouve Sur Le Marnes Du Jura,white,Chardonnay,19.99,,,13.0,unknown,False
Rioja Crianza Boyante 2016,Rioja And Navarra,Spain,2016,Rioja Crianza,red,Tempranillo,11.99,,,13.5,unknown,False
Romeo Juliet Sparkling Rose Veneto,Veneto,Italy,unknown,Romeo Juliet Sparkling Veneto,rose,Glera,11.99,,,11.0,unknown,False
Ropiteau Freres Chassagnemontrachet 202021,Unknown,France,2021,Ropiteau Freres,white,Chardonnay,66.99,,,14.0,unknown,False
Rose Danjou Feu 202021 Les Caves De La Loire,Loire,France,2021,Rose Danjou,rose,Grolleau,8.99,,,10.5,unknown,False
Routes Catalanes Blanc 201920 Cotes Catalanes,Languedocroussillon,France,2020,Routes Catalanes Catalanes,white,Grenache Blanc,9.99,,,12.5,unknown,False
Routes Catalanes Rouge 201920 Cotes Catalanes,Languedocroussillon,France,2020,Routes Catalanes,red,Grenache,9.99,,,14.0,unknown,False
