region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,from_vivino,age,log_price,log_rating_qty,age^2,rating * log_rating_qty
17.0,10.0,30.0,4661.0,3.0,121.0,16.39,3.9,242.0,12.681128686699378,1.0,7.0,2.7966713927557385,5.488937726156687,49.0,21.40685713201108
188.0,5.0,27.0,1886.0,3.0,121.0,37.01,4.1,610.0,12.654869878023677,1.0,10.0,3.6111881463980646,6.413458957167357,100.0,26.29518172438616
56.0,10.0,29.0,5519.0,3.0,21.0,14.96,3.7,1129.0,12.709772102292236,1.0,8.0,2.7053799725463312,7.029087564149662,64.0,26.00762398735375
43.0,10.0,29.0,4642.0,3.0,121.0,34.71,3.9,213.0,12.952058202409749,1.0,8.0,3.547027829873695,5.361292165709425,64.0,20.90903944626676
45.0,2.0,30.0,6737.0,1.0,131.0,11.39,3.7,45.0,12.864845576431197,1.0,7.0,2.4327357774590905,3.80666248977032,49.0,14.084651212150185
178.0,18.0,24.0,414.0,0.0,113.0,29.09,4.0,373.0,14.083834713330448,1.0,13.0,3.3703944725071104,5.921578419643815,169.0,23.68631367857526
39.0,20.0,31.0,2436.0,0.0,16.0,9.29,3.7,3863.0,13.01403219996103,1.0,6.0,2.2289385528257477,8.25919936266628,36.0,30.55903764186524
239.0,20.0,31.0,1226.0,0.0,76.0,21.99,3.7,37.0,14.222567804526154,1.0,6.0,3.090587804566669,3.610917912644224,36.0,13.36039627678363
166.0,6.0,30.0,6735.0,3.0,121.0,14.27,3.6,102.0,12.44607590803404,1.0,7.0,2.658159431488745,4.624972813284271,49.0,16.649902127823374
19.0,10.0,28.0,3020.0,0.0,8.0,78.79,4.0,33.0,14.468711963951945,1.0,9.0,4.366786085257597,3.49650756146648,81.0,13.98603024586592
61.0,1.0,29.0,6067.0,3.0,16.0,23.67,4.0,149.0,12.76720605144012,1.0,8.0,3.164208423525893,5.003946305945459,64.0,20.01578522378184
170.0,10.0,31.0,5692.0,1.0,81.0,7.58,3.9,67.0,13.094815574790648,1.0,6.0,2.0255131996542803,4.204692619390966,36.0,16.398301215624766
50.0,18.0,31.0,5432.0,0.0,121.0,10.24,3.5,88.0,13.835623808708732,1.0,6.0,2.3263016196113617,4.477336814478207,36.0,15.670678850673724
150.0,18.0,23.0,639.0,3.0,121.0,12.9,3.6,144.0,12.66614334268334,1.0,14.0,2.5572273113676265,4.969813299576001,196.0,17.891327878473604
158.0,10.0,31.0,5229.0,0.0,121.0,11.41,3.7,190.0,13.60514500738853,1.0,6.0,2.434490163873984,5.247024072160486,36.0,19.4139890669938
140.0,10.0,31.0,3101.0,0.0,56.0,7.19,3.6,28.0,13.469440197635032,1.0,6.0,1.9726911717329556,3.332204510175204,36.0,11.995936236630731
117.0,5.0,30.0,1591.0,0.0,121.0,27.15,3.8,52.0,13.706815258222576,1.0,7.0,3.3013770463799443,3.951243718581428,49.0,15.014726130609423
223.0,10.0,31.0,1272.0,1.0,121.0,8.25,3.5,85.0,13.072267648167214,1.0,6.0,2.110213200346589,4.442651256490317,36.0,15.54927939771611
107.0,18.0,30.0,2947.0,0.0,121.0,13.21,3.8,3301.0,12.964059504671448,1.0,7.0,2.580974118534234,8.101980731853194,49.0,30.787526781042136
12.0,6.0,26.0,3568.0,3.0,121.0,19.08,3.5,74.0,12.506952110615378,1.0,11.0,2.94864066602014,4.30406509320417,121.0,15.064227826214596
19.0,10.0,27.0,763.0,2.0,8.0,76.27,4.1,79.0,13.781615811380634,1.0,10.0,4.334279676176148,4.3694478524670215,100.0,17.914736195114788
158.0,20.0,29.0,6045.0,0.0,76.0,22.99,3.9,338.0,14.29159985371125,1.0,8.0,3.1350593387750902,5.823045895483019,64.0,22.70987899238377
101.0,5.0,28.0,1740.0,0.0,121.0,42.86,4.0,848.0,13.780713795179482,1.0,9.0,3.757938990045431,6.742880635791903,81.0,26.97152254316761
159.0,17.0,28.0,4858.0,1.0,107.0,6.78,3.4,91.0,13.21190369913799,1.0,9.0,1.9139771019523044,4.51085950651685,81.0,15.336922322157289
158.0,20.0,30.0,5964.0,0.0,53.0,19.97,3.8,214.0,14.335506095397967,1.0,7.0,2.9942311474277234,5.365976015021851,49.0,20.390708857083037
30.0,5.0,32.0,1487.0,0.0,121.0,15.99,3.9,54.0,13.5516400459327,1.0,5.0,2.771963526845863,3.9889840465642745,25.0,15.55703778160067
17.0,10.0,30.0,3967.0,0.0,6.0,19.99,3.9,45.0,14.071104600306455,1.0,7.0,2.9952321485123083,3.80666248977032,49.0,14.845983710104246
12.0,6.0,28.0,5673.0,0.0,121.0,12.48,3.6,70.0,13.43288164065756,1.0,9.0,2.524127362941281,4.248495242049359,81.0,15.294582871377694
69.0,18.0,31.0,191.0,0.0,121.0,8.34,3.6,26.0,13.636735383989222,1.0,6.0,2.121063216370655,3.258096538021482,36.0,11.729147536877337
158.0,10.0,31.0,5692.0,2.0,53.0,7.3,3.7,38.0,12.77515634921514,1.0,6.0,1.9878743481543453,3.6375861597263857,36.0,13.459068790987628
127.0,5.0,27.0,1801.0,2.0,50.0,24.85,4.0,258.0,13.137431027489596,1.0,10.0,3.212857752542638,5.552959584921617,100.0,22.21183833968647
23.0,5.0,31.0,2209.0,1.0,121.0,17.46,3.7,34.0,13.18862877319225,1.0,6.0,2.8599125504114564,3.5263605246161616,36.0,13.0475339410798
109.0,18.0,26.0,2975.0,0.0,121.0,14.09,3.6,27.0,13.736341286026288,1.0,11.0,2.6454653259105885,3.295836866004329,121.0,11.865012717615585
48.0,18.0,26.0,3029.0,0.0,121.0,8.57,3.5,37.0,13.572688229838375,1.0,11.0,2.1482677326096886,3.610917912644224,121.0,12.638212694254785
166.0,6.0,29.0,3935.0,1.0,121.0,11.96,3.4,69.0,13.061626866329853,1.0,8.0,2.481567748522486,4.23410650459726,64.0,14.395962115630685
106.0,10.0,26.0,4929.0,0.0,121.0,21.16,3.7,112.0,13.739928239105245,1.0,11.0,3.052112606990099,4.718498871295094,121.0,17.45844582379185
48.0,18.0,21.0,6353.0,0.0,113.0,20.99,3.7,90.0,13.90568942527588,1.0,16.0,3.0440461338325417,4.499809670330265,256.0,16.64929578022198
54.0,5.0,27.0,5188.0,3.0,121.0,50.82,4.0,315.0,12.85847195273363,1.0,10.0,3.9282899778920175,5.752572638825633,100.0,23.01029055530253
77.0,5.0,31.0,1489.0,1.0,121.0,9.42,3.5,49.0,12.96027766330033,1.0,6.0,2.242835088588272,3.8918202981106265,36.0,13.621371043387192
34.0,2.0,29.0,3569.0,3.0,121.0,39.25,4.1,84.0,12.670181195033482,1.0,8.0,3.669951444228417,4.430816798843313,64.0,18.166348875257583
187.0,5.0,27.0,1322.0,3.0,121.0,142.1,4.0,107.0,13.044332071702629,1.0,10.0,4.956531035103055,4.672828834461906,100.0,18.691315337847623
178.0,18.0,28.0,659.0,2.0,121.0,11.4,3.7,53.0,13.007545254003102,1.0,9.0,2.4336133554004498,3.970291913552122,81.0,14.690080080142852
68.0,10.0,27.0,370.0,1.0,53.0,47.63,4.1,456.0,13.885285153582108,1.0,10.0,3.863462814812769,6.1224928095143865,100.0,25.10222051900898
228.0,10.0,28.0,5765.0,3.0,121.0,68.25,4.0,179.0,13.092229935099937,1.0,9.0,4.223177434065069,5.187385805840755,81.0,20.74954322336302
116.0,14.0,29.0,1096.0,3.0,121.0,9.66,3.6,108.0,12.542892813898632,1.0,8.0,2.2679936482244267,4.68213122712422,64.0,16.85567241764719
158.0,10.0,30.0,4137.0,1.0,21.0,7.39,3.5,75.0,13.282922329351148,1.0,7.0,2.0001277349601105,4.31748811353631,49.0,15.111208397377084
54.0,5.0,30.0,2175.0,3.0,121.0,61.7,4.0,27.0,12.861247696423089,1.0,7.0,4.122283930911342,3.295836866004329,49.0,13.183347464017316
152.0,2.0,31.0,3895.0,2.0,131.0,8.63,3.7,60.0,12.406753052372498,1.0,6.0,2.155244505095337,4.0943445622221,36.0,15.149074880221772
28.0,10.0,29.0,431.0,2.0,121.0,17.25,4.0,868.0,12.910117848300162,1.0,8.0,2.847812143477369,6.76619171466035,64.0,27.0647668586414
204.0,10.0,31.0,2979.0,2.0,121.0,17.31,3.7,59.0,12.99096874039886,1.0,6.0,2.851284369188118,4.07753744390572,36.0,15.086888542451163
39.0,20.0,31.0,6793.0,1.0,130.0,8.63,4.0,345.0,13.42751317755545,1.0,6.0,2.155244505095337,5.843544417031359,36.0,23.37417766812544
55.0,10.0,32.0,3250.0,0.0,21.0,12.99,3.5,284.0,14.019341844604426,1.0,5.0,2.564179830682508,5.648974238161206,25.0,19.77140983356422
177.0,18.0,33.0,165.0,0.0,95.0,7.22,3.4,299.0,13.825908902128232,1.0,4.0,1.9768549529047348,5.700443573390686,16.0,19.381508149528333
29.0,10.0,29.0,6132.0,0.0,121.0,64.01,4.3,59.0,14.128587146624996,1.0,8.0,4.159039321153911,4.07753744390572,64.0,17.533411008794594
178.0,18.0,27.0,661.0,0.0,121.0,23.76,3.7,54.0,14.014154498263672,1.0,10.0,3.1680034944944446,3.9889840465642745,100.0,14.759240972287817
127.0,5.0,24.0,1784.0,1.0,50.0,96.56,4.2,1131.0,13.65219088258139,1.0,13.0,4.570164576789276,7.03085747611612,169.0,29.529601399687703
12.0,6.0,29.0,3928.0,0.0,121.0,16.68,3.5,41.0,13.551469875252966,1.0,8.0,2.8142103969306005,3.713572066704308,64.0,12.997502233465076
17.0,10.0,29.0,804.0,0.0,6.0,54.14,4.1,169.0,14.492709070019249,1.0,8.0,3.9915732841861553,5.1298987149230735,64.0,21.0325847311846
204.0,10.0,31.0,4824.0,2.0,44.0,12.16,3.9,71.0,13.045151270805476,1.0,6.0,2.4981518765380213,4.262679877041316,36.0,16.62445152046113
178.0,18.0,29.0,5022.0,1.0,121.0,15.14,4.0,2651.0,12.835320067760549,1.0,8.0,2.717340248009303,7.8826922062890254,64.0,31.530768825156105
203.0,17.0,29.0,5637.0,1.0,121.0,35.79,4.2,359.0,13.835320286093868,1.0,8.0,3.5776685247779345,5.883322388488279,64.0,24.70995403165077
127.0,5.0,29.0,1354.0,2.0,50.0,104.71,4.2,311.0,13.626665335791074,1.0,8.0,4.651194624299371,5.739792912179234,64.0,24.107130231152784
39.0,20.0,29.0,6217.0,0.0,53.0,12.99,3.8,34.0,14.043467752216936,1.0,8.0,2.564179830682508,3.5263605246161616,64.0,13.400169993541413
76.0,5.0,26.0,6266.0,1.0,121.0,116.34,4.2,35.0,13.627820944668397,1.0,11.0,4.756516938482616,3.555348061489413,121.0,14.932461858255538
133.0,0.0,30.0,633.0,2.0,16.0,13.56,3.8,25.0,12.759779181880392,1.0,7.0,2.6071242825122494,3.218875824868201,49.0,12.231728134499162
143.0,18.0,33.0,3083.0,0.0,121.0,4.72,3.2,47.0,13.498640551169736,1.0,4.0,1.551808799597464,3.8501476017100575,16.0,12.320472325472188
178.0,18.0,27.0,6596.0,0.0,121.0,13.65,3.6,474.0,13.8372804097442,1.0,10.0,2.613739521630969,6.161207321695076,100.0,22.180346358102277
178.0,18.0,25.0,938.0,0.0,121.0,17.14,3.8,3863.0,12.73116985740779,1.0,12.0,2.841414913169634,8.25919936266628,144.0,31.38495757813186
39.0,20.0,30.0,5553.0,0.0,130.0,14.99,3.9,652.0,13.958458379656744,1.0,7.0,2.7073833121145063,6.480044561926653,49.0,25.272173791513943
133.0,0.0,26.0,1206.0,1.0,48.0,83.55,3.8,4416.0,12.370583127178556,1.0,11.0,4.425445255041403,8.392989587956931,121.0,31.89336043423633
102.0,12.0,25.0,6568.0,0.0,16.0,10.88,3.5,180.0,13.83312925306848,1.0,12.0,2.3869262414277967,5.19295685089021,144.0,18.175348978115736
39.0,20.0,33.0,3893.0,3.0,19.0,14.78,4.0,136.0,13.5,0.0,4.0,2.693274915520056,4.912654885736052,16.0,19.65061954294421
158.0,5.0,24.0,2705.0,1.0,121.0,62.39,3.8,71.0,13.51304597852212,1.0,13.0,4.133405006122695,4.262679877041316,169.0,16.198183532757
158.0,1.0,26.0,8.0,0.0,16.0,8.99,3.7,529.0,13.349634898413358,1.0,11.0,2.196112848483529,6.270988431858299,121.0,23.20265719787571
128.0,12.0,32.0,3856.0,0.0,76.0,19.71,3.7,101.0,13.5,0.0,5.0,2.9811261211646287,4.61512051684126,25.0,17.075945912312662
125.0,10.0,30.0,6144.0,0.0,121.0,14.09,3.7,87.0,13.641645642268362,1.0,7.0,2.6454653259105885,4.465908118654584,49.0,16.52386003902196
90.0,3.0,29.0,4226.0,3.0,113.0,17.92,3.6,701.0,12.42169405513133,1.0,8.0,2.8859174075467844,6.55250788703459,64.0,23.58902839332453
125.0,10.0,29.0,3105.0,2.0,121.0,26.58,4.0,49.0,13.093311636927432,1.0,8.0,3.2801590532850997,3.8918202981106265,64.0,15.567281192442506
161.0,20.0,30.0,2113.0,0.0,121.0,28.99,3.8,1571.0,13.960976851499163,1.0,7.0,3.366950942933564,7.359467638255621,49.0,27.96597702537136
17.0,10.0,30.0,804.0,0.0,6.0,54.14,4.4,38.0,14.385206963424578,1.0,7.0,3.9915732841861553,3.6375861597263857,49.0,16.0053791027961
19.0,10.0,29.0,6522.0,3.0,8.0,50.77,4.1,215.0,13.386757351582562,1.0,8.0,3.927305628959304,5.3706380281276624,64.0,22.019615915323413
50.0,18.0,32.0,951.0,0.0,121.0,12.88,4.0,161.0,13.946135166195797,1.0,5.0,2.5556757206762075,5.081404364984462,25.0,20.32561745993785
79.0,5.0,29.0,834.0,0.0,121.0,21.99,3.8,115.0,13.6645230307728,1.0,8.0,3.090587804566669,4.74493212836325,64.0,18.03074208778035
203.0,17.0,29.0,5433.0,1.0,107.0,16.22,3.8,74.0,13.550608256579237,1.0,8.0,2.7862450486872667,4.30406509320417,64.0,16.355447354175848
54.0,5.0,18.0,6057.0,0.0,121.0,65.04,4.2,94.0,13.740555415408034,1.0,19.0,4.1750024652395545,4.543294782270004,361.0,19.081838085534017
162.0,5.0,29.0,1627.0,3.0,121.0,36.84,3.7,71.0,12.746385486301392,1.0,8.0,3.6065842113871054,4.262679877041316,64.0,15.771915545052869
199.0,20.0,24.0,3143.0,0.0,53.0,27.99,3.8,274.0,14.323125256879075,1.0,13.0,3.331847303527362,5.613128106388071,169.0,21.32988680427467
158.0,10.0,29.0,4843.0,2.0,121.0,35.7,4.2,33.0,13.14145449092374,1.0,8.0,3.5751506887855933,3.49650756146648,64.0,14.685331758159217
39.0,20.0,28.0,2370.0,1.0,107.0,10.05,3.5,41.0,13.450362594873866,1.0,9.0,2.307572634505085,3.713572066704308,81.0,12.997502233465076
71.0,5.0,29.0,2727.0,0.0,24.0,69.44,3.9,85.0,14.319638311235678,1.0,8.0,4.240463070352095,4.442651256490317,64.0,17.326339900312234
63.0,4.0,27.0,4753.0,2.0,121.0,28.75,4.0,268.0,12.975900857282127,1.0,10.0,3.3586377672433594,5.5909869805108565,100.0,22.363947922043423
38.0,18.0,31.0,3345.0,0.0,121.0,9.24,3.8,243.0,13.806349009532305,1.0,6.0,2.2235418856535927,5.493061443340549,36.0,20.87363348469409
211.0,10.0,30.0,6095.0,3.0,121.0,22.4,4.0,207.0,12.746583482985498,1.0,7.0,3.109060958860994,5.33271879326537,49.0,21.33087517306148
178.0,18.0,29.0,6622.0,3.0,91.0,8.35,3.5,498.0,12.682176381222002,1.0,8.0,2.122261538862764,6.210600077024654,64.0,21.73710026958629
30.0,5.0,31.0,4203.0,0.0,121.0,7.3,3.2,42.0,13.232541519492152,1.0,6.0,1.9878743481543453,3.737669618283368,36.0,11.96054277850678
166.0,6.0,30.0,5536.0,3.0,121.0,21.37,4.0,56.0,12.533224690834093,1.0,7.0,3.0619880693310564,4.02535169073515,49.0,16.1014067629406
158.0,5.0,21.0,1552.0,0.0,121.0,17.31,3.6,78.0,13.347722372098222,1.0,16.0,2.851284369188118,4.356708826689592,256.0,15.68415177608253
233.0,10.0,27.0,5276.0,0.0,56.0,38.95,4.1,411.0,14.12206526885008,1.0,10.0,3.662278772316757,6.018593214496234,100.0,24.67623217943456
81.0,15.0,29.0,851.0,2.0,16.0,11.39,3.6,93.0,13.30161219916464,1.0,8.0,2.4327357774590905,4.532599493153256,64.0,16.317358175351725
209.0,10.0,27.0,4400.0,0.0,16.0,10.26,3.3,91.0,13.750643934745174,1.0,10.0,2.3282528397426234,4.51085950651685,100.0,14.885836371505604
158.0,1.0,30.0,426.0,0.0,10.0,20.89,3.6,60.0,13.80095564321022,1.0,7.0,3.039270575568475,4.0943445622221,49.0,14.739640423999562
17.0,10.0,29.0,6522.0,3.0,6.0,40.04,4.2,154.0,13.289726091872124,1.0,8.0,3.68987895444702,5.0369526024136295,64.0,21.155200930137244
211.0,10.0,31.0,5713.0,2.0,121.0,7.91,3.7,3356.0,11.736428642161105,1.0,6.0,2.0681277817795625,8.118505067587098,36.0,30.038468750072266
9.0,10.0,25.0,6072.0,0.0,121.0,28.11,4.2,1571.0,13.48739961170065,1.0,12.0,3.33612538491844,7.359467638255621,144.0,30.90976408067361
203.0,17.0,30.0,4844.0,0.0,16.0,17.13,3.7,64.0,14.211697992924908,1.0,7.0,2.8408313123360287,4.158883083359672,49.0,15.387867408430786
52.0,20.0,27.0,919.0,0.0,82.0,11.97,3.6,557.0,13.980005312948682,1.0,10.0,2.482403519569882,6.322565239927283,100.0,22.76123486373822
171.0,18.0,29.0,6324.0,1.0,121.0,43.39,4.3,202.0,13.939871666916291,1.0,8.0,3.7702289998102594,5.308267697401205,64.0,22.82555109882518
19.0,10.0,25.0,3382.0,2.0,8.0,73.67,4.2,764.0,13.667619817088282,1.0,12.0,4.299595660694722,6.638567789166521,144.0,27.88198471449939
211.0,10.0,30.0,3683.0,0.0,102.0,7.6,3.4,560.0,13.436346557019863,1.0,7.0,2.028148247292285,6.327936783729195,49.0,21.514985064679266
158.0,20.0,29.0,6801.0,0.0,53.0,11.95,3.8,56.0,14.017507824493734,1.0,8.0,2.48073127837752,4.02535169073515,64.0,15.296336424793568
24.0,11.0,29.0,1911.0,2.0,121.0,21.05,3.9,626.0,13.099661821232765,1.0,8.0,3.0469005601283903,6.439350371100098,64.0,25.11346644729038
30.0,5.0,27.0,4784.0,0.0,121.0,24.99,3.5,9928.0,10.234395845005231,1.0,10.0,3.2184757448468613,9.203114326884442,100.0,32.21090014409555
211.0,10.0,31.0,440.0,1.0,121.0,7.54,4.1,30.0,12.888938375879626,1.0,6.0,2.0202221820198645,3.4011973816621555,36.0,13.944909264814836
52.0,20.0,27.0,4235.0,0.0,53.0,11.99,3.4,54.0,14.041312957666875,1.0,10.0,2.484072969039423,3.9889840465642745,100.0,13.562545758318532
158.0,10.0,29.0,879.0,3.0,121.0,20.56,4.2,2540.0,12.009481004876276,1.0,8.0,3.0233474405869645,7.8399193600125825,64.0,32.92766131205285
193.0,0.0,31.0,617.0,0.0,48.0,13.59,3.8,39.0,13.43727714524081,1.0,6.0,2.6093342281630525,3.6635616461296463,36.0,13.921534255292656
54.0,5.0,28.0,1434.0,1.0,121.0,370.18,4.5,134.0,13.631249780353704,1.0,9.0,5.913989373828571,4.897839799950911,81.0,22.0402790997791
211.0,10.0,26.0,5571.0,1.0,121.0,35.42,3.7,41.0,13.482232856469563,1.0,11.0,3.5672766323546874,3.713572066704308,121.0,13.74021664680594
158.0,5.0,31.0,2665.0,2.0,121.0,17.25,3.9,740.0,12.79971296390359,1.0,6.0,2.847812143477369,6.606650186198216,36.0,25.76593572617304
149.0,20.0,30.0,18.0,3.0,82.0,41.77,4.4,83.0,13.369018576055028,1.0,7.0,3.732178378509084,4.418840607796598,49.0,19.442898674305034
148.0,5.0,18.0,1392.0,3.0,121.0,53.11,4.1,1528.0,12.303389642389671,1.0,19.0,3.972365234434308,7.331714969726466,361.0,30.06003137587851
204.0,10.0,26.0,5968.0,2.0,53.0,30.37,4.0,173.0,13.31868044095924,1.0,11.0,3.4134552790576573,5.153291594497778,121.0,20.613166377991117
203.0,17.0,30.0,4842.0,2.0,77.0,11.34,3.9,614.0,13.135109162231476,1.0,7.0,2.428336298299606,6.419994928147143,49.0,25.037980219773857
204.0,10.0,31.0,3751.0,0.0,75.0,21.99,3.3,39.0,13.943890861610631,1.0,6.0,3.090587804566669,3.6635616461296463,36.0,12.089753432227832
223.0,10.0,30.0,5982.0,1.0,121.0,16.82,4.1,866.0,13.213913323904189,1.0,7.0,2.822568654544802,6.763884908562435,49.0,27.73192812510598
65.0,20.0,29.0,6013.0,2.0,16.0,23.65,3.8,1221.0,13.56550571373615,1.0,8.0,3.163363114937942,7.107425474110705,64.0,27.00821680162068
143.0,18.0,22.0,1017.0,2.0,121.0,23.77,3.5,104.0,13.253165238418504,1.0,15.0,3.168424281372103,4.6443908991413725,225.0,16.255368146994805
149.0,20.0,29.0,5100.0,3.0,16.0,74.13,4.2,593.0,13.72389841670507,1.0,8.0,4.305820308668629,6.385194398997725,64.0,26.817816475790444
178.0,18.0,28.0,3529.0,3.0,121.0,18.99,4.0,32.0,12.788830418935772,1.0,9.0,2.9439125248241944,3.4657359027997265,81.0,13.862943611198906
12.0,6.0,30.0,3012.0,2.0,76.0,21.4,3.8,131.0,13.139980992220485,1.0,7.0,3.0633909220278057,4.875197323201151,49.0,18.52574982816437
187.0,5.0,18.0,1616.0,3.0,121.0,59.62,3.9,228.0,12.67712674776548,1.0,19.0,4.087991088249925,5.429345628954441,361.0,21.17444795292232
85.0,14.0,29.0,4861.0,0.0,121.0,10.52,3.7,1597.0,13.328699544705232,1.0,8.0,2.353278207309564,7.375882148215011,64.0,27.290763948395547
100.0,5.0,29.0,4784.0,1.0,121.0,15.25,3.7,491.0,13.149264699440998,1.0,8.0,2.724579503053421,6.196444127794521,64.0,22.92684327283973
109.0,18.0,29.0,231.0,0.0,107.0,4.29,3.4,103.0,13.447882309654062,1.0,8.0,1.4562867329399256,4.634728988229636,64.0,15.758078559980762
12.0,6.0,28.0,6705.0,1.0,76.0,41.24,4.2,27.0,13.53913927995058,1.0,9.0,3.719408659148759,3.295836866004329,81.0,13.842514837218182
163.0,5.0,31.0,3995.0,0.0,76.0,7.89,3.6,107.0,13.386331280335837,1.0,6.0,2.065596134857783,4.672828834461906,36.0,16.82218380406286
162.0,5.0,25.0,1948.0,1.0,121.0,125.86,4.3,585.0,13.65625274896986,1.0,12.0,4.835170178098788,6.371611847231857,144.0,27.397930943096984
227.0,10.0,30.0,5078.0,0.0,121.0,15.95,3.9,1354.0,13.421801810106526,1.0,7.0,2.769458829230853,7.21081845347222,49.0,28.12219196854166
158.0,10.0,24.0,2324.0,3.0,121.0,17.84,3.8,48.0,12.462708480023858,1.0,13.0,2.8814431271518632,3.871201010907891,169.0,14.710563841449986
239.0,20.0,30.0,4504.0,0.0,35.0,24.95,4.0,85.0,14.39425123217251,1.0,7.0,3.216873822197528,4.442651256490317,49.0,17.770605025961267
131.0,5.0,27.0,2194.0,0.0,121.0,27.02,3.9,163.0,13.690258152650596,1.0,10.0,3.2965773325320527,5.093750200806762,100.0,19.86562578314637
81.0,15.0,31.0,922.0,0.0,121.0,7.49,3.5,179.0,13.630700460764515,1.0,6.0,2.013568797529128,5.187385805840755,36.0,18.15585032044264
166.0,6.0,30.0,6260.0,3.0,121.0,9.03,3.2,37.0,12.210882491973448,1.0,7.0,2.200552367428894,3.610917912644224,49.0,11.55493732046152
55.0,10.0,23.0,6007.0,0.0,21.0,10.37,3.3,146.0,13.70961667665704,1.0,14.0,2.338917022241436,4.983606621708336,196.0,16.445901851637508
158.0,7.0,27.0,6375.0,3.0,121.0,20.94,3.5,81.0,12.567446517614636,1.0,10.0,3.041661205442391,4.394449154672439,100.0,15.380572041353537
158.0,10.0,31.0,6447.0,0.0,31.0,21.99,3.6,347.0,14.14357389982481,1.0,6.0,3.090587804566669,5.849324779946859,36.0,21.05756920780869
211.0,10.0,22.0,2454.0,1.0,121.0,53.16,4.1,30.0,13.464691435067548,1.0,15.0,3.9733062338450447,3.4011973816621555,225.0,13.944909264814836
39.0,20.0,32.0,1010.0,0.0,76.0,5.99,3.3,32.0,13.761621115614378,1.0,5.0,1.790091412127358,3.4657359027997265,25.0,11.436928479239096
149.0,20.0,30.0,3280.0,3.0,16.0,26.85,3.9,4280.0,12.15648868466969,1.0,7.0,3.2902658209548736,8.361708288575842,49.0,32.61066232544579
22.0,5.0,31.0,6197.0,1.0,121.0,14.0,3.7,186.0,13.201773945467682,1.0,6.0,2.6390573296152584,5.225746673713202,36.0,19.335262692738848
233.0,10.0,29.0,5630.0,3.0,56.0,21.32,3.6,88.0,12.881370469093904,1.0,8.0,3.059645599297644,4.477336814478207,64.0,16.118412532121546
158.0,5.0,27.0,493.0,2.0,121.0,12.68,3.3,31.0,12.597733234171464,1.0,10.0,2.54002594900908,3.4339872044851463,100.0,11.332157774800985
64.0,10.0,28.0,6318.0,2.0,53.0,21.07,4.0,57.0,13.188949555650572,1.0,9.0,3.047850227816097,4.04305126783455,81.0,16.1722050713382
166.0,6.0,28.0,3069.0,2.0,76.0,64.01,4.1,56.0,13.364615442648164,1.0,9.0,4.159039321153911,4.02535169073515,81.0,16.50394193201411
166.0,6.0,29.0,3919.0,3.0,121.0,10.63,3.8,138.0,12.2932397191225,1.0,8.0,2.3636801923538564,4.927253685157205,64.0,18.723564003597374
158.0,5.0,27.0,2534.0,1.0,47.0,15.29,3.7,101.0,13.292105259193423,1.0,10.0,2.727199019940971,4.61512051684126,100.0,17.075945912312662
39.0,20.0,31.0,3825.0,0.0,76.0,14.99,3.6,217.0,14.229176710829446,1.0,6.0,2.7073833121145063,5.37989735354046,36.0,19.367630472745656
123.0,4.0,30.0,2365.0,0.0,16.0,11.99,3.6,123.0,13.70235391095126,1.0,7.0,2.484072969039423,4.812184355372417,49.0,17.3238636793407
231.0,10.0,27.0,5690.0,1.0,121.0,27.67,3.9,157.0,13.47525636735164,1.0,10.0,3.3203487937988347,5.056245805348308,100.0,19.7193586408584
158.0,20.0,31.0,2386.0,0.0,122.0,21.99,4.2,40.0,14.06760702004892,1.0,6.0,3.090587804566669,3.688879454113936,36.0,15.493293707278532
158.0,5.0,30.0,2595.0,0.0,86.0,64.89,3.8,23.0,16.0,0.0,7.0,4.172693528633077,3.1354942159291497,49.0,11.914878020530768
33.0,10.0,28.0,5241.0,2.0,121.0,31.63,4.1,37.0,13.124096453421766,1.0,9.0,3.4541060373175574,3.610917912644224,81.0,14.80476344184132
16.0,10.0,32.0,5347.0,0.0,6.0,16.26,3.8,39.0,14.02882509395285,1.0,5.0,2.7887081041196646,3.6635616461296463,25.0,13.921534255292656
161.0,20.0,32.0,3280.0,0.0,16.0,18.06,3.9,21.0,13.5,0.0,5.0,2.893699547988839,3.044522437723423,25.0,11.87363750712135
34.0,2.0,30.0,4183.0,2.0,131.0,10.94,3.5,44.0,12.513760844920686,1.0,7.0,2.392425796993835,3.784189633918261,49.0,13.244663718713914
165.0,5.0,29.0,1377.0,0.0,121.0,69.07,3.9,192.0,14.064573887795676,1.0,8.0,4.235120483100881,5.2574953720277815,64.0,20.50423195090835
