region,country,vintage,producer,wine_variety,grape_variety,rating,rating_qty,abv,from_vivino,age,log_price
153.0,5.0,29.0,1845.0,1.0,63.0,4.2,607.0,13.855916368936525,1.0,14.0,4.492673154760945
153.0,5.0,35.0,1845.0,1.0,63.0,4.0,123.0,13.737205767300877,1.0,8.0,4.299595660694722
153.0,5.0,24.0,1846.0,2.0,63.0,4.4,808.0,13.610023639145789,1.0,19.0,4.763540521959533
153.0,5.0,26.0,1846.0,3.0,63.0,4.2,746.0,13.156167217129696,1.0,17.0,4.264930862797635
153.0,5.0,30.0,1846.0,3.0,63.0,4.1,352.0,13.144150280940735,1.0,13.0,4.513602992462601
153.0,5.0,32.0,1846.0,1.0,63.0,3.9,376.0,13.717826207773664,1.0,11.0,4.030872139266528
153.0,5.0,35.0,1846.0,1.0,63.0,4.2,203.0,13.845161283029324,1.0,8.0,4.76822397242439
153.0,5.0,36.0,1846.0,2.0,63.0,4.0,63.0,13.40537454589687,1.0,7.0,4.381776603418673
153.0,5.0,34.0,1846.0,2.0,63.0,4.2,70.0,13.319583264154607,1.0,9.0,3.9197927426925063
136.0,5.0,34.0,1853.0,3.0,146.0,3.5,35.0,12.186802385354357,1.0,9.0,1.73695123273306
37.0,5.0,38.0,1855.0,0.0,146.0,3.7,32.0,13.222405240638096,1.0,5.0,1.6937790608678511
229.0,5.0,24.0,1856.0,0.0,146.0,4.2,201.0,13.7673912718668,1.0,19.0,4.165424143903053
229.0,5.0,29.0,1856.0,3.0,146.0,4.0,210.0,12.667857309606973,1.0,14.0,3.828641396489095
158.0,5.0,24.0,1857.0,1.0,146.0,3.9,303.0,13.28787170230268,1.0,19.0,3.3762213955919784
131.0,5.0,34.0,1860.0,2.0,146.0,3.8,109.0,12.723644120972484,1.0,9.0,2.527327365671953
158.0,5.0,33.0,1866.0,1.0,146.0,3.7,268.0,13.067631964289188,1.0,10.0,2.4981518765380213
158.0,5.0,34.0,1866.0,3.0,146.0,3.7,413.0,12.415747972104416,1.0,9.0,2.5336968139574325
232.0,5.0,14.0,1873.0,0.0,146.0,4.2,76.0,13.997512827993642,1.0,29.0,5.420711974761643
232.0,5.0,24.0,1873.0,0.0,146.0,4.2,303.0,13.833215047460872,1.0,19.0,4.427000000316613
232.0,5.0,35.0,1873.0,1.0,146.0,4.1,134.0,13.412827222422685,1.0,8.0,4.23945449739721
93.0,5.0,36.0,1874.0,0.0,146.0,3.8,313.0,13.37776884596648,1.0,7.0,2.2648832258100344
274.0,5.0,33.0,1874.0,3.0,146.0,3.8,368.0,12.461783432021882,1.0,10.0,2.908539061851614
229.0,5.0,34.0,1875.0,0.0,146.0,4.1,268.0,13.628172086906794,1.0,9.0,3.558770768766916
124.0,5.0,33.0,1876.0,0.0,146.0,3.6,163.0,13.40685546471262,1.0,10.0,2.527327365671953
124.0,5.0,30.0,1877.0,3.0,146.0,3.7,103.0,12.416781861710117,1.0,13.0,2.6454653259105885
124.0,5.0,24.0,1877.0,1.0,146.0,3.8,353.0,13.331621600602276,1.0,19.0,3.5100517865742376
133.0,5.0,35.0,1879.0,1.0,97.0,3.8,283.0,13.232409416799602,1.0,8.0,2.424802725718295
153.0,5.0,34.0,1882.0,1.0,63.0,4.0,549.0,13.694370664669286,1.0,9.0,3.8139690649527576
153.0,5.0,35.0,1882.0,0.0,63.0,3.8,189.0,13.907039538086238,1.0,8.0,3.484312288372662
69.0,5.0,36.0,1884.0,2.0,146.0,4.3,188.0,13.032088751723816,1.0,7.0,3.745496054532832
194.0,5.0,31.0,1885.0,0.0,15.0,4.4,42.0,14.0,0.0,12.0,4.590766955677348
194.0,5.0,33.0,1885.0,0.0,15.0,4.3,50.0,14.0,0.0,10.0,4.302983427333428
195.0,5.0,24.0,1886.0,2.0,146.0,4.4,1066.0,13.375396710822343,1.0,19.0,4.957796947080254
195.0,5.0,27.0,1886.0,1.0,146.0,4.2,804.0,13.530779996527308,1.0,16.0,4.244200317766478
124.0,5.0,24.0,1887.0,1.0,146.0,4.2,1331.0,13.55984359123568,1.0,19.0,3.915815803666842
124.0,5.0,28.0,1887.0,1.0,146.0,4.1,1713.0,13.557030023650253,1.0,15.0,3.707701208354524
124.0,5.0,31.0,1887.0,1.0,146.0,4.0,1243.0,13.502189443438752,1.0,12.0,3.780318514430718
124.0,5.0,32.0,1887.0,0.0,146.0,3.7,277.0,13.608578602727292,1.0,11.0,3.347093122668954
124.0,5.0,33.0,1887.0,2.0,146.0,3.9,797.0,13.00439480228789,1.0,10.0,3.3484995926617063
124.0,5.0,35.0,1887.0,3.0,146.0,4.0,221.0,12.651519087649271,1.0,8.0,3.6399517804905126
124.0,5.0,34.0,1887.0,0.0,146.0,3.8,394.0,13.49961775188048,1.0,9.0,2.7874773347335315
124.0,5.0,28.0,1889.0,0.0,146.0,3.6,436.0,13.634885057602684,1.0,15.0,3.352007137471384
80.0,20.0,34.0,1894.0,3.0,18.0,3.8,6629.0,14.125861693732316,1.0,9.0,2.430098413293005
80.0,20.0,35.0,1894.0,3.0,18.0,3.9,326.0,13.293324722091269,1.0,8.0,2.4612967841488667
127.0,20.0,34.0,1894.0,3.0,18.0,3.9,242.0,13.431461087894018,1.0,9.0,3.18924101973851
127.0,20.0,33.0,1894.0,3.0,68.0,3.8,230.0,13.248215962466116,1.0,10.0,3.1667400704476725
80.0,20.0,34.0,1894.0,2.0,18.0,4.1,305.0,13.82396225327793,1.0,9.0,3.3043193066856684
80.0,20.0,35.0,1894.0,3.0,18.0,4.0,3859.0,13.85231725621853,1.0,8.0,2.841414913169634
127.0,20.0,37.0,1894.0,3.0,23.0,3.9,50.0,13.216487283861106,0.0,6.0,2.4414770918606643
80.0,20.0,36.0,1894.0,2.0,129.0,4.0,467.0,13.253491981825164,1.0,7.0,2.423917378161571
201.0,5.0,31.0,1897.0,0.0,97.0,3.8,393.0,13.79007159092716,1.0,12.0,3.408834808791367
232.0,5.0,31.0,1898.0,3.0,146.0,4.1,1752.0,12.913749582135594,1.0,12.0,4.026957543520246
232.0,5.0,34.0,1898.0,2.0,146.0,4.1,983.0,13.184070970595137,1.0,9.0,4.215676847389625
229.0,5.0,32.0,1902.0,1.0,146.0,4.6,37.0,13.55453197622213,1.0,11.0,4.936988753927958
229.0,5.0,30.0,1903.0,2.0,146.0,3.7,733.0,12.87979571685194,1.0,13.0,2.9724636466146364
167.0,5.0,33.0,1907.0,1.0,146.0,3.9,413.0,13.134931832578037,1.0,10.0,2.700689846695917
37.0,5.0,37.0,1909.0,3.0,146.0,3.8,171.0,12.2731762190692,1.0,6.0,1.888583653863595
230.0,5.0,35.0,1910.0,3.0,146.0,3.8,78.0,12.502794348110854,1.0,8.0,3.2216719121702018
124.0,5.0,24.0,1912.0,1.0,146.0,3.7,123.0,13.219931326217573,1.0,19.0,3.152736022363656
158.0,5.0,24.0,1915.0,1.0,146.0,3.8,74.0,13.213264513390936,1.0,19.0,3.1880041612011136
229.0,5.0,31.0,1918.0,2.0,146.0,3.9,159.0,12.76858953336825,1.0,12.0,2.8003254772113806
229.0,5.0,33.0,1920.0,3.0,146.0,4.2,257.0,12.789552505010477,1.0,10.0,4.391853195491617
201.0,5.0,33.0,1921.0,1.0,97.0,4.2,94.0,13.603068329713684,1.0,10.0,4.277360322445531
201.0,5.0,34.0,1921.0,3.0,97.0,4.3,44.0,12.969517548626545,1.0,9.0,4.525044141508807
229.0,5.0,31.0,1922.0,1.0,146.0,4.2,263.0,13.406026577496164,1.0,12.0,4.073461351305677
229.0,5.0,21.0,1924.0,2.0,146.0,4.4,103.0,13.263776996195574,1.0,22.0,5.085062262984156
229.0,5.0,36.0,1924.0,3.0,146.0,4.2,68.0,12.868094141684644,1.0,7.0,4.961585096120964
124.0,5.0,31.0,1925.0,1.0,146.0,3.8,248.0,13.091854519821588,1.0,12.0,2.543961412569315
229.0,5.0,34.0,1926.0,0.0,146.0,4.1,102.0,13.474784520184125,1.0,9.0,2.9616582932202395
228.0,5.0,35.0,1927.0,0.0,146.0,3.7,79.0,13.356901031738737,1.0,8.0,2.5022552881226137
123.0,5.0,33.0,1929.0,3.0,146.0,3.9,576.0,12.513065561412564,1.0,10.0,2.7911651078127164
117.0,5.0,24.0,1930.0,2.0,40.0,3.8,101.0,13.239145807766128,1.0,19.0,3.078693794268338
37.0,5.0,34.0,1932.0,2.0,146.0,3.2,122.0,12.622633403056629,1.0,9.0,2.013568797529128
274.0,10.0,35.0,1944.0,2.0,146.0,4.4,40.0,13.03319902150544,1.0,8.0,3.457892725338701
103.0,14.0,35.0,1955.0,2.0,146.0,3.8,273.0,13.013762708790267,1.0,8.0,2.5478814489493886
40.0,10.0,33.0,1956.0,0.0,146.0,4.2,553.0,13.855539409711469,1.0,10.0,3.48308454113434
40.0,10.0,29.0,1956.0,0.0,146.0,4.5,209.0,14.051154521294684,1.0,14.0,4.570992734186505
40.0,10.0,31.0,1956.0,3.0,146.0,4.5,147.0,13.024183682506544,1.0,12.0,4.575844356606263
205.0,18.0,30.0,1971.0,3.0,146.0,4.3,75.0,13.04214755800065,1.0,13.0,3.8653505972297153
205.0,18.0,32.0,1971.0,0.0,146.0,3.9,44.0,14.078432091879598,1.0,11.0,4.046728708280438
205.0,18.0,34.0,1971.0,1.0,146.0,3.9,292.0,13.512522462753084,1.0,9.0,2.864483986944037
70.0,10.0,32.0,1972.0,0.0,146.0,4.2,38.0,13.779443831971316,1.0,11.0,3.484312288372662
71.0,10.0,34.0,1972.0,0.0,25.0,3.8,177.0,14.005375059496156,1.0,9.0,2.5664866367804238
70.0,10.0,36.0,1972.0,1.0,146.0,3.6,35.0,13.149041392649805,1.0,7.0,2.277267285009756
71.0,10.0,31.0,1972.0,0.0,146.0,4.0,68.0,13.773963947004695,1.0,12.0,3.459151774922712
214.0,18.0,35.0,1973.0,0.0,29.0,3.9,38.0,14.07693690286525,1.0,8.0,2.209372711271867
170.0,10.0,34.0,1977.0,2.0,71.0,3.9,125.0,13.100066727263687,1.0,9.0,2.428336298299606
170.0,10.0,36.0,1977.0,3.0,71.0,3.7,82.0,12.58849025672447,1.0,7.0,1.728109442151599
41.0,2.0,37.0,1981.0,3.0,11.0,3.8,285.0,12.748940119779885,1.0,6.0,2.211565694606877
41.0,2.0,36.0,1981.0,0.0,158.0,3.8,267.0,13.292080139829087,1.0,7.0,2.4069451083182885
41.0,2.0,34.0,1981.0,0.0,146.0,3.9,213.0,13.482069031078066,1.0,9.0,3.073618812211062
41.0,2.0,35.0,1981.0,0.0,146.0,3.8,61.0,13.47521466523152,1.0,8.0,3.1540172525197043
41.0,2.0,38.0,1981.0,2.0,146.0,4.0,301.0,12.59821586444862,1.0,5.0,2.118662254833117
19.0,6.0,33.0,1982.0,0.0,146.0,3.8,75.0,13.54801713228133,1.0,10.0,2.913437030827161
197.0,5.0,32.0,1983.0,3.0,146.0,3.7,201.0,12.336723381223948,1.0,11.0,2.347558458636777
136.0,5.0,33.0,1983.0,1.0,146.0,3.8,145.0,13.10761809094333,1.0,10.0,2.7073833121145063
136.0,5.0,34.0,1983.0,1.0,146.0,4.0,106.0,13.106107549404625,1.0,9.0,2.7073833121145063
136.0,5.0,35.0,1983.0,1.0,146.0,3.8,98.0,12.98847230128466,1.0,8.0,2.2202898502672155
91.0,5.0,37.0,2007.0,0.0,146.0,4.0,209.0,13.467584432296206,1.0,6.0,2.7073833121145063
279.0,18.0,38.0,2013.0,0.0,45.0,3.9,55.0,14.002814860511664,1.0,5.0,2.2321626286975
279.0,18.0,37.0,2013.0,2.0,132.0,4.0,73.0,13.099387550550546,1.0,6.0,2.556451816951096
229.0,5.0,24.0,2015.0,0.0,146.0,4.3,277.0,13.787983256520723,1.0,19.0,4.203647297112551
229.0,5.0,30.0,2015.0,1.0,146.0,4.0,400.0,13.313766687435262,1.0,13.0,3.571783682237689
229.0,5.0,33.0,2015.0,0.0,146.0,4.1,408.0,13.637531751990828,1.0,10.0,3.5085558999826545
229.0,5.0,34.0,2015.0,0.0,146.0,4.1,234.0,13.65923127640774,1.0,9.0,3.724246597951228
229.0,5.0,24.0,2021.0,3.0,146.0,4.2,110.0,12.683098757782648,1.0,19.0,3.8989377658794906
96.0,5.0,36.0,2027.0,2.0,146.0,3.8,163.0,12.752026074807477,1.0,7.0,2.58851563240702
96.0,5.0,36.0,2027.0,0.0,146.0,3.7,50.0,13.443013456824469,1.0,7.0,2.72785282839839
96.0,5.0,37.0,2027.0,0.0,146.0,3.7,43.0,13.452624395639312,1.0,6.0,2.782539053092949
201.0,5.0,31.0,2028.0,1.0,97.0,4.0,184.0,13.56503347131725,1.0,12.0,4.045154318031329
153.0,5.0,31.0,2029.0,0.0,63.0,3.9,123.0,13.810142825149736,1.0,12.0,3.0411835364579085
229.0,5.0,31.0,2033.0,0.0,146.0,4.1,178.0,13.749940274607894,1.0,12.0,4.1661999993225285
229.0,5.0,32.0,2033.0,1.0,146.0,3.6,64.0,13.380874138147696,1.0,11.0,4.1661999993225285
229.0,5.0,29.0,2035.0,0.0,146.0,4.4,285.0,13.918731480886436,1.0,14.0,4.897167932507474
205.0,18.0,36.0,2037.0,2.0,146.0,3.7,343.0,13.004496483853265,1.0,7.0,2.1198634561787517
154.0,13.0,36.0,2040.0,2.0,95.0,3.6,503.0,13.181230321169178,1.0,7.0,2.58851563240702
154.0,13.0,35.0,2040.0,0.0,95.0,3.9,102.0,13.939364840152331,1.0,8.0,3.1467351470905185
201.0,5.0,24.0,2044.0,0.0,97.0,4.4,119.0,14.061120695567745,1.0,19.0,4.763540521959533
58.0,5.0,29.0,2045.0,2.0,146.0,3.7,38.0,12.931055468130983,1.0,14.0,3.3762213955919784
158.0,5.0,33.0,2047.0,1.0,146.0,3.9,163.0,13.179317951089743,1.0,10.0,3.03735394824481
158.0,5.0,34.0,2047.0,0.0,146.0,3.9,158.0,13.540890685225762,1.0,9.0,3.1510251579600266
197.0,5.0,30.0,2048.0,2.0,146.0,3.9,225.0,12.83235406636097,1.0,13.0,2.9952321485123083
205.0,18.0,36.0,2049.0,0.0,146.0,4.5,113.0,14.12179745557107,1.0,7.0,4.1661999993225285
201.0,5.0,35.0,2053.0,1.0,97.0,3.9,33.0,13.488956044238256,1.0,8.0,3.8247206770253497
85.0,18.0,37.0,2054.0,0.0,146.0,3.4,37.0,13.556763140532276,1.0,6.0,1.6253112615903906
154.0,13.0,35.0,2065.0,1.0,95.0,3.9,1163.0,13.821714126784563,1.0,8.0,3.5100517865742376
154.0,13.0,36.0,2065.0,3.0,95.0,3.9,361.0,12.99790313029704,1.0,7.0,3.3375473545856997
170.0,10.0,36.0,2078.0,0.0,71.0,3.6,81.0,13.643727375530553,1.0,7.0,1.912501086924184
170.0,10.0,37.0,2078.0,0.0,71.0,3.5,41.0,13.63403097989115,1.0,6.0,1.912501086924184
170.0,10.0,34.0,2078.0,2.0,71.0,3.8,54.0,13.04889747037301,1.0,9.0,2.255493485460195
274.0,10.0,33.0,2080.0,1.0,146.0,4.0,71.0,13.366905774187554,1.0,10.0,3.449987545831587
70.0,10.0,36.0,2080.0,2.0,25.0,3.5,69.0,13.202724085571216,1.0,7.0,2.124653884501384
40.0,10.0,27.0,2080.0,1.0,146.0,4.2,254.0,13.64757963328853,1.0,16.0,4.241182857326236
274.0,20.0,32.0,2081.0,1.0,146.0,4.2,637.0,13.881618323343918,1.0,11.0,4.1397958251260185
100.0,10.0,34.0,2086.0,0.0,146.0,4.0,67.0,13.521458076185,1.0,9.0,2.3869262414277967
266.0,10.0,33.0,2087.0,2.0,146.0,4.0,263.0,12.804578732695669,1.0,10.0,2.318458442150336
266.0,10.0,32.0,2087.0,2.0,146.0,4.1,410.0,13.256112491283757,1.0,11.0,4.28040910529489
266.0,10.0,26.0,2091.0,3.0,146.0,4.3,340.0,12.822874397393612,1.0,17.0,3.799078246412012
170.0,10.0,33.0,2092.0,0.0,146.0,4.4,281.0,13.747836139968513,1.0,10.0,3.317453388229195
170.0,10.0,32.0,2092.0,1.0,71.0,3.8,158.0,13.450475250250449,1.0,11.0,2.457877977400081
274.0,10.0,34.0,2093.0,3.0,122.0,3.9,77.0,12.744068481883598,1.0,9.0,3.3307749173656096
274.0,10.0,36.0,2093.0,3.0,146.0,3.7,88.0,12.433451897889384,1.0,7.0,2.347558458636777
285.0,10.0,32.0,2094.0,1.0,146.0,3.7,1000.0,13.290068768680383,1.0,11.0,2.58851563240702
40.0,10.0,34.0,2095.0,0.0,146.0,4.2,36.0,13.796011804701331,1.0,9.0,3.5345620937295794
220.0,10.0,36.0,2095.0,1.0,146.0,4.0,138.0,13.223196492158742,1.0,7.0,2.7067159780890733
274.0,18.0,35.0,2096.0,0.0,68.0,4.0,108.0,13.954183736940555,1.0,8.0,2.302585092994046
274.0,0.0,33.0,2097.0,3.0,61.0,4.3,233.0,12.942849823272477,1.0,10.0,4.451319461169831
274.0,0.0,35.0,2097.0,1.0,61.0,4.0,779.0,13.41732815064119,1.0,8.0,3.2031528644029645
274.0,0.0,37.0,2097.0,3.0,61.0,4.2,507.0,12.670790620150214,1.0,6.0,3.0459499897146083
264.0,10.0,36.0,2098.0,0.0,146.0,3.8,1055.0,13.50230701516244,1.0,7.0,1.983756291545428
259.0,10.0,34.0,2101.0,1.0,18.0,4.3,155.0,13.93202012682032,1.0,9.0,3.8828001467512423
259.0,10.0,37.0,2101.0,0.0,58.0,3.5,63.0,13.707189122003069,1.0,6.0,2.1435893615035875
259.0,10.0,34.0,2101.0,2.0,94.0,3.8,73.0,13.145646394319224,1.0,9.0,3.1625170911988167
80.0,20.0,35.0,2102.0,0.0,18.0,3.7,3784.0,14.7353143622976,1.0,8.0,2.3282528397426234
80.0,20.0,34.0,2102.0,0.0,68.0,3.7,1059.0,14.200535153236956,1.0,9.0,2.339880877737743
127.0,20.0,35.0,2102.0,0.0,68.0,3.9,615.0,14.184245557271796,1.0,8.0,2.579458966729223
80.0,20.0,34.0,2103.0,2.0,18.0,3.8,1065.0,13.78276051671146,1.0,9.0,2.698673039289613
214.0,18.0,33.0,2107.0,1.0,146.0,4.2,289.0,13.55374290532058,1.0,10.0,3.0209125720842893
236.0,5.0,34.0,2114.0,3.0,121.0,4.2,101.0,12.65247944587482,1.0,9.0,3.442339324993331
172.0,18.0,38.0,2115.0,0.0,146.0,3.7,255.0,13.625150733290528,1.0,5.0,1.890095369948917
103.0,14.0,37.0,2117.0,0.0,146.0,3.8,57.0,13.760054580192431,1.0,6.0,3.000222178826843
103.0,14.0,34.0,2117.0,1.0,146.0,3.4,100.0,13.222745058962936,1.0,9.0,2.115049969147204
214.0,18.0,35.0,2119.0,1.0,146.0,3.8,1582.0,13.59491450247918,1.0,8.0,2.4965057856313524
214.0,18.0,36.0,2119.0,1.0,146.0,3.9,161.0,13.380102741322688,1.0,7.0,2.379546134130174
214.0,18.0,29.0,2119.0,1.0,146.0,3.9,424.0,13.56833274335785,1.0,14.0,3.011605622710281
214.0,18.0,35.0,2120.0,1.0,146.0,3.7,229.0,13.297940743373296,1.0,8.0,1.99197551589856
214.0,18.0,34.0,2120.0,1.0,146.0,3.9,303.0,13.394325201393489,1.0,9.0,2.343727036325221
214.0,18.0,35.0,2120.0,0.0,146.0,3.7,206.0,13.683788250798628,1.0,8.0,2.21375387928743
274.0,10.0,34.0,2121.0,0.0,122.0,4.2,38.0,13.58674854210669,1.0,9.0,2.5368663887187117
78.0,4.0,28.0,2126.0,3.0,68.0,3.4,36.0,12.514649967791192,1.0,15.0,1.9878743481543453
79.0,10.0,34.0,2131.0,1.0,146.0,3.5,44.0,13.218035390076508,1.0,9.0,2.58851563240702
79.0,10.0,29.0,2131.0,1.0,146.0,3.9,67.0,13.322650868633737,1.0,14.0,2.9575110607337933
206.0,10.0,34.0,2132.0,1.0,146.0,4.0,6780.0,13.890529003010515,1.0,9.0,1.7047480922384253
285.0,10.0,34.0,2132.0,3.0,62.0,4.1,247.0,12.656670288671243,1.0,9.0,1.888583653863595
204.0,10.0,35.0,2132.0,1.0,100.0,4.1,229.0,13.24279387437263,1.0,8.0,1.9810014688665836
204.0,10.0,36.0,2132.0,0.0,100.0,4.0,519.0,13.592170372888386,1.0,7.0,1.87640694328834
233.0,10.0,35.0,2132.0,1.0,146.0,4.0,248.0,13.049668544423149,1.0,8.0,1.8825138324965192
170.0,10.0,37.0,2134.0,1.0,71.0,3.8,112.0,13.256779027242668,1.0,6.0,1.665818245870208
40.0,10.0,29.0,2135.0,3.0,146.0,4.5,121.0,13.065971769781616,1.0,14.0,4.795790545596741
185.0,20.0,33.0,2140.0,1.0,146.0,4.6,775.0,14.240061584821074,1.0,10.0,5.9600770738663496
221.0,10.0,34.0,2144.0,1.0,71.0,3.7,181.0,13.45528524124278,1.0,9.0,2.563409711275944
293.0,10.0,31.0,2144.0,1.0,71.0,3.8,210.0,13.53896853214468,1.0,12.0,2.986691528901842
262.0,18.0,37.0,2150.0,0.0,146.0,3.3,34.0,13.452470871389142,1.0,6.0,1.423108334242607
16.0,20.0,35.0,2154.0,0.0,95.0,4.0,42.0,12.9,0.0,8.0,3.564166209940295
166.0,10.0,32.0,2158.0,0.0,146.0,3.5,50.0,13.56678142000046,1.0,11.0,2.735665368135184
23.0,10.0,35.0,2158.0,3.0,8.0,4.0,655.0,13.175559979212572,1.0,8.0,2.7650604558189897
274.0,15.0,32.0,2160.0,3.0,146.0,4.1,136.0,12.675518041836042,1.0,11.0,2.6844403354630764
22.0,10.0,35.0,2162.0,2.0,8.0,4.2,55.0,13.625071961248189,1.0,8.0,3.605226069116683
101.0,10.0,37.0,2162.0,2.0,33.0,3.9,148.0,13.268884724015,1.0,6.0,2.498973906999436
157.0,1.0,36.0,2163.0,2.0,122.0,3.5,37.0,12.585155650645373,1.0,7.0,2.174751721484161
52.0,18.0,38.0,2169.0,0.0,45.0,3.3,38.0,13.82957074110601,1.0,5.0,1.2383742310432684
52.0,18.0,32.0,2169.0,2.0,146.0,3.6,45.0,13.007243065594942,1.0,11.0,2.079441541679836
282.0,10.0,35.0,2175.0,1.0,146.0,3.9,3246.0,13.548375449976696,1.0,8.0,2.3997118037247684
285.0,10.0,37.0,2175.0,1.0,68.0,3.4,120.0,13.226033570601206,1.0,6.0,1.6845453849209056
285.0,10.0,32.0,2176.0,3.0,146.0,3.7,150.0,12.3288557710679,1.0,11.0,1.8341801851120072
6.0,14.0,35.0,2177.0,1.0,146.0,4.0,51.0,13.44430626819096,1.0,8.0,2.932259850598417
6.0,14.0,32.0,2177.0,1.0,146.0,4.3,712.0,13.61855906490264,1.0,11.0,3.2623183827110376
6.0,14.0,34.0,2177.0,1.0,146.0,4.1,975.0,13.460082587033682,1.0,9.0,2.4327357774590905
6.0,14.0,34.0,2177.0,3.0,142.0,4.2,33.0,12.878175304195436,1.0,9.0,3.352007137471384
6.0,14.0,34.0,2177.0,2.0,144.0,4.2,214.0,13.131533934970092,1.0,9.0,2.888147062874053
264.0,10.0,36.0,2182.0,2.0,146.0,3.5,184.0,12.644553710712248,1.0,7.0,1.73695123273306
230.0,5.0,27.0,2183.0,2.0,146.0,4.4,1534.0,13.416359057281731,1.0,16.0,4.928267663660827
230.0,5.0,29.0,2183.0,0.0,146.0,4.5,580.0,14.090591952177288,1.0,14.0,5.733082343701063
230.0,5.0,30.0,2183.0,0.0,146.0,4.3,602.0,13.989587690233527,1.0,13.0,5.085062262984156
158.0,5.0,24.0,2183.0,3.0,146.0,3.7,154.0,12.614074640250765,1.0,19.0,3.5100517865742376
230.0,5.0,31.0,2183.0,3.0,146.0,4.1,806.0,12.755853090451094,1.0,12.0,3.874321138244135
230.0,5.0,34.0,2183.0,3.0,146.0,4.1,147.0,12.659289123829211,1.0,9.0,3.857144343918157
230.0,5.0,35.0,2183.0,1.0,146.0,4.2,224.0,13.293206034887522,1.0,8.0,3.6011405398059297
14.0,10.0,34.0,2186.0,3.0,146.0,4.2,40.0,12.881016083763292,1.0,9.0,3.967836070247359
274.0,10.0,35.0,2186.0,2.0,146.0,3.9,167.0,12.837939860263596,1.0,8.0,2.5618676909241285
25.0,10.0,32.0,2188.0,1.0,10.0,3.9,406.0,13.899099563470578,1.0,11.0,3.145444546782318
205.0,18.0,36.0,2191.0,1.0,146.0,4.0,112.0,13.378175054263714,1.0,7.0,2.375835554733638
85.0,18.0,34.0,2192.0,2.0,146.0,3.8,169.0,13.03078969742933,1.0,9.0,2.1471001901536506
85.0,18.0,38.0,2192.0,0.0,146.0,3.8,244.0,13.648937926398329,1.0,5.0,1.8702625307159984
136.0,5.0,40.0,2194.0,1.0,117.0,4.1,42.0,13.200864999521531,0.0,3.0,2.747270914255491
15.0,10.0,33.0,2198.0,2.0,146.0,4.1,50.0,13.12381454489046,1.0,10.0,3.5195728343974766
74.0,5.0,33.0,2199.0,2.0,146.0,3.7,260.0,12.8546236887111,1.0,10.0,2.949164637737656
74.0,5.0,36.0,2199.0,0.0,146.0,3.5,154.0,13.372865814987378,1.0,7.0,2.347558458636777
265.0,18.0,37.0,2207.0,0.0,146.0,3.6,164.0,13.550607468713425,1.0,6.0,1.747459210331475
171.0,20.0,35.0,2209.0,2.0,18.0,3.9,154.0,13.595963319927517,1.0,8.0,2.529720665577793
171.0,20.0,33.0,2209.0,2.0,157.0,3.6,66.0,13.091155438969343,1.0,10.0,2.529720665577793
274.0,13.0,36.0,2210.0,3.0,146.0,3.9,163.0,12.709478954411315,1.0,7.0,3.1315734964654043
154.0,13.0,35.0,2210.0,3.0,95.0,4.0,625.0,13.049551486811588,1.0,8.0,3.393165209964891
298.0,17.0,33.0,2214.0,1.0,18.0,3.9,102.0,13.764814941217232,1.0,10.0,2.34660197841082
298.0,17.0,37.0,2214.0,1.0,95.0,3.9,112.0,13.583106671465092,1.0,6.0,2.766319109226186
298.0,17.0,35.0,2214.0,2.0,68.0,4.0,52.0,13.478718005517408,1.0,8.0,3.4058531931983493
298.0,17.0,36.0,2214.0,2.0,52.0,3.8,164.0,13.38546923891365,1.0,7.0,2.695302628279708
44.0,5.0,33.0,2221.0,0.0,61.0,4.5,51.0,14.10443920336902,1.0,10.0,4.204394067366058
44.0,5.0,37.0,2221.0,0.0,61.0,3.9,79.0,13.830804450336537,0.0,6.0,3.0218872310308424
44.0,5.0,33.0,2221.0,1.0,61.0,3.8,358.0,13.473966577173748,1.0,10.0,2.7555697170701867
214.0,18.0,38.0,2232.0,0.0,146.0,3.8,71.0,13.615670304818003,1.0,5.0,2.002830439307996
216.0,18.0,34.0,2239.0,3.0,146.0,3.6,7318.0,13.549076015632458,1.0,9.0,1.925707441737794
216.0,18.0,34.0,2239.0,0.0,146.0,3.8,3438.0,14.165844725803863,1.0,9.0,2.423917378161571
111.0,10.0,33.0,2243.0,0.0,146.0,3.8,937.0,13.816453179474394,1.0,10.0,3.2216719121702018
111.0,10.0,36.0,2243.0,2.0,146.0,3.7,137.0,12.837496290820436,1.0,7.0,2.3832429960115
264.0,10.0,34.0,2243.0,3.0,146.0,3.7,903.0,12.538376891319183,1.0,9.0,2.302585092994046
264.0,10.0,36.0,2243.0,2.0,146.0,4.0,396.0,12.781747764358766,1.0,7.0,2.158714722574344
244.0,10.0,37.0,2243.0,3.0,146.0,3.6,106.0,12.331430451163456,1.0,6.0,1.864080130807681
264.0,10.0,35.0,2243.0,0.0,68.0,3.5,494.0,13.661900639328843,1.0,8.0,1.8373699804801076
264.0,10.0,37.0,2243.0,0.0,146.0,3.8,1475.0,13.551824170845371,1.0,6.0,1.9629077254238845
244.0,10.0,31.0,2243.0,0.0,146.0,3.8,396.0,13.608763200413913,1.0,12.0,2.782539053092949
244.0,10.0,33.0,2243.0,2.0,146.0,3.9,489.0,12.981027090439364,1.0,10.0,2.953346557057553
244.0,10.0,35.0,2243.0,1.0,146.0,3.9,46.0,13.293068310940647,1.0,8.0,3.1144038032714896
