name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,reviewed_by,from_vivino,age,log_price,log_rating_qty
Finca Villacreces Pruno Ribera Del Duero 2019,Ribera Del Duero,Spain,2019,Finca Villacreces,red,Unknown,11.17,3.7,1632,,unknown,True,5,2.413231613081109,7.397561535524052
Skyside Claret 2017,North Coast,United States,2017,Skyside,red,Unknown,16.99,3.6,406,,unknown,True,7,2.8326249356838407,6.006353159601733
Torres Reserva Real 2011,Penedes,Spain,2011,Torres,rose,Unknown,107.41,3.9,237,,unknown,True,13,4.676653287609955,5.4680601411351315
Husch Vineyards Cabernet Sauvignon 2017,Other,United States,2017,Husch Vineyards,red,Cabernet Sauvignon,22.99,3.8,51,,unknown,True,7,3.1350593387750902,3.9318256327243257
Terlan Terlano Pinot Noir Riserva Monticol 2017,Sudtirol Alto Adige,Italy,2017,Terlan Terlano,red,Pinot Noir,25.44,4.1,75,,unknown,True,7,3.2363227384719213,4.31748811353631
Echeverria Reserva Cabernet Sauvignon 2019,Other,Chile,2019,Echeverria,red,Cabernet Sauvignon,14.99,3.6,95,,unknown,True,5,2.7073833121145063,4.553876891600541
Vieux Chateau Certan La Gravette De Certan Pomerol 2013,Pomerol,France,2013,Vieux Chateau Certan,red,Pomerol,52.62,4.2,116,,unknown,True,11,3.9630962756121466,4.7535901911063645
Bruno Giacosa Nebbiolo Dalba 2016,Piemonte,Italy,2016,Bruno Giacosa,rose,Nebbiolo,28.31,3.8,317,,unknown,True,8,3.343215099123808,5.758901773877281
Epicuro Montepulciano Dabruzzo 2018,Montepulciano Dabruzzo,Italy,2018,Epicuro,rose,Montepulciano,6.78,3.8,45,,unknown,True,6,1.9139771019523044,3.8066624897703196
Don Mannarone Rosso 2018,Terre Siciliane,Italy,2018,Don Mannarone,rose,Unknown,8.67,4.1,46,,unknown,True,6,2.1598687907924505,3.828641396489095
Lucas Lewellen Hidden Asset Estate Vineyards Red 2017,Santa Barbara County,United States,2017,Lucas Lewellen,red,Unknown,27.99,4.1,77,,unknown,True,7,3.331847303527362,4.343805421853684
Castello Di Gabbiano Chianti Classico Bellezza Gran Selezione 2013,Chianti Classico,Italy,2013,Castello Di Gabbiano,white,Chianti,34.56,3.8,212,,unknown,True,11,3.542696943935855,5.356586274672012
Jam Cellars California Cabernet Sauvignon 2014,California,United States,2014,Jam Cellars,red,Cabernet Sauvignon,21.99,3.8,698,,unknown,True,10,3.0905878045666695,6.548219102762372
Ottella Ripa Della Volta Valpolicella Ripasso 2016,Valpolicella Ripasso,Italy,2016,Ottella,red,Unknown,21.99,4.1,66,,unknown,True,8,3.0905878045666695,4.189654742026425
Felix Solis Sendas Del Rey Tempranillo Garnacha 2018,Castilla Y Leon,Spain,2018,Felix Solis,red,Tempranillo,5.09,3.0,36,,unknown,True,6,1.6272778305624314,3.58351893845611
Scala Dei Garnatxa Priorat 2020,Other,Spain,2020,Scala Dei,red,Unknown,13.99,3.5,64,,unknown,True,4,2.63834278867739,4.1588830833596715
Saint Clair Premium Pinot Noir 2016,Marlborough,New Zealand,2016,Saint Clair,sparkling,Pinot Noir,20.46,3.6,421,,unknown,True,8,3.0184717605234805,6.042632833682381
Domaines Ott Chateau Romassan Rouge 2015,Bandol,France,2015,Domaines Ott,white,Unknown,35.85,4.0,188,,unknown,True,9,3.5793435670456293,5.236441962829949
Chateau Victoria Hautmedoc 2012,Hautmedoc,France,2012,Chateau Victoria,sparkling,Unknown,16.49,3.8,248,,unknown,True,12,2.802754136571507,5.5134287461649825
Atlantida Tintilla 2014,Cadiz,Spain,2014,Atlantida,sparkling,Unknown,32.13,3.9,85,,unknown,True,10,3.4697901731277674,4.442651256490317
Castellani Chianti Classico Riserva 2014,Chianti Classico,Italy,2014,Castellani,red,Chianti,10.43,3.5,165,,unknown,True,10,2.3446862690126813,5.105945473900581
Trapiche Vineyards Merlot 2018,Mendoza,Argentina,2018,Trapiche,white,Merlot,6.13,3.3,357,,unknown,True,6,1.81319474994812,5.877735781779639
Hobnob Pinot Noir 2017,Pays Doc,France,2017,Hobnob,red,Pinot Noir,16.98,3.6,457,,unknown,True,7,2.8320361808832013,6.124683390894205
Senorio De Benidorm Roble Monastrell Syrah 2019,Alicante,Spain,2019,Senorio De Benidorm,red,Unknown,7.0,3.5,43,,unknown,True,5,1.9459101490553132,3.7612001156935624
Huerta De Albala Barbazul Tinto 2018,Cadiz,Spain,2018,Huerta De Albala,red,Unknown,22.04,3.7,598,,unknown,True,6,3.092858984284714,6.393590753950631
Tardieulaurent Hermitage Rouge 2003,Hermitage,France,2003,Tardieulaurent,white,Unknown,140.99,4.3,30,,unknown,True,21,4.9486889658772695,3.4011973816621555
Alto Estate Cabernet Sauvignon 2014,Stellenbosch,South Africa,2014,Alto Estate,red,Cabernet Sauvignon,19.26,4.1,157,,unknown,True,10,2.95803040636998,5.056245805348308
Baron De Ley Finca Monasterio Rioja 2016,Rioja,Spain,2016,Baron De Ley,white,Rioja,23.21,4.1,1597,,unknown,True,8,3.1445832202863455,7.3758821482150125
Domenico Clerico Barolo Percristina 2007,Barolo,Italy,2007,Domenico Clerico,sparkling,Barolo,115.77,4.4,242,,unknown,True,17,4.751605464217637,5.488937726156687
Chateau Bellevue Hautmedoc 2015,Hautmedoc,France,2015,Chateau Bellevue,sparkling,Unknown,19.48,3.8,297,,unknown,True,9,2.969388298214389,5.693732138802699
Hans Igler Vulcano 2016,Mittelburgenland,Austria,2016,Hans Igler,rose,Unknown,26.04,4.0,277,,unknown,True,8,3.2596338173403687,5.624017506187338
Chateau Trapaud Saintemilion Grand Cru 2012,Saintemilion Grand Cru,France,2012,Chateau Trapaud,red,Unknown,21.32,3.9,159,,unknown,True,12,3.0596455992976437,5.0689042022202315
Thurston Wolfe Zephyr Ridge Vineyard Petite Sirah 2018,Horse Heaven Hills,United States,2018,Thurston Wolfe,red,Petite Sirah,20.99,4.1,30,,unknown,True,6,3.0440461338325417,3.4011973816621555
Richland Shiraz 2017,Other,Australia,2017,Richland,red,Shiraz,10.61,3.3,77,,unknown,True,7,2.3617969526258915,4.343805421853684
Itinera Nero Davola 2016,Terre Siciliane,Italy,2016,Itinera,sparkling,Nero Davola,5.37,3.4,236,,unknown,True,8,1.6808279085207734,5.4638318050256105
Zenato Valpolicella Superiore 2018,Valpolicella,Italy,2018,Zenato,white,Unknown,10.58,3.9,146,,unknown,True,6,2.3589654264301534,4.983606621708336
Pasqua Vigneti E Cantine Vigneti Del Sole Montepulciano Dabruzzo 2020,Montepulciano Dabruzzo,Italy,2020,Pasqua Vigneti E Cantine,red,Montepulciano,8.95,3.8,170,,unknown,True,4,2.191653532286764,5.135798437050262
Leo Hillinger Small Hill Red 2017,Burgenland,Austria,2017,Leo Hillinger,red,Unknown,9.95,3.6,113,,unknown,True,7,2.2975725511705014,4.727387818712341
Baron Philippe De Rothschild Merlot 2018,Pays Doc,France,2018,Baron Philippe De Rothschild,red,Merlot,9.53,3.4,218,,unknown,True,6,2.254444717666111,5.384495062789089
Azienda Agricola Morella Old Vines Primitivo 2015,Puglia,Italy,2015,Azienda Agricola Morella,red,Primitivo,41.99,4.2,100,,unknown,True,9,3.737431494696102,4.605170185988092
Aldo Conterno Barbera Dalba Conca Tre Pile 2016,Barbera Dalba,Italy,2016,Aldo Conterno,red,Barbera,30.0,4.2,179,,unknown,True,8,3.4011973816621555,5.187385805840755
Biniagual Finca Biniagual Negre 2014,Binissalemmallorca,Spain,2014,Biniagual,white,Unknown,14.33,3.9,26,,unknown,True,10,2.66235524184008,3.258096538021482
Poderi Dal Nespoli Nespolino Rubicone Sangiovese Merlot 2017,Other,Italy,2017,Poderi Dal Nespoli,rose,Merlot,6.25,3.6,767,,unknown,True,7,1.8325814637483102,6.642486801367256
Chateau Taillefer Pomerol 2012,Pomerol,France,2012,Chateau Taillefer,sparkling,Pomerol,39.18,3.8,393,,unknown,True,12,3.6681664125163946,5.973809611869261
Marrenon Classique Luberon 2017,Other,France,2017,Marrenon,white,Unknown,7.32,3.5,305,,unknown,True,7,1.9906103279732204,5.720311776607412
Domaine Bousquet Reserve Malbec 2020,Tupungato,Argentina,2020,Domaine Bousquet,red,Malbec,16.99,4.0,554,,unknown,True,4,2.8326249356838407,6.317164686747283
Celler Pinol Portal Roble Nuestra Senora 2014,Other,Spain,2014,Celler Pinol,red,Unknown,12.2,3.6,108,,unknown,True,10,2.501435951739211,4.68213122712422
Castello Nipozzano Vecchie Viti Chianti Rufina Riserva 2016,Chianti Rufina,Italy,2016,Castello Nipozzano,sparkling,Chianti,20.51,3.8,232,,unknown,True,8,3.0209125720842893,5.44673737166631
Vina Paceta Crianza 2018,Rioja,Spain,2018,Vina Paceta,red,Crianza,6.15,3.6,66,,unknown,True,6,1.8164520818184267,4.189654742026425
Villa Maria Seddon Vineyard Pinot Noir 2013,Marlborough,New Zealand,2013,Villa Maria,sparkling,Pinot Noir,36.08,3.8,30,,unknown,True,11,3.5857386951944226,3.4011973816621555
Weingut Nelles 1479 Pinot Noir 2016,Ahr,Germany,2016,Weingut Nelles 1479,rose,Pinot Noir,17.25,3.4,75,,unknown,True,8,2.847812143477369,4.31748811353631
Department 66 D66 2015,Cotes Catalanes,France,2015,Department 66,red,Unknown,51.83,4.1,299,,unknown,True,9,3.947969132201615,5.700443573390686
Elio Grasso Nebbiolo Gavarini Langhe 2014,Langhe,Italy,2014,Elio Grasso,sparkling,Nebbiolo,26.68,3.5,240,,unknown,True,10,3.283914221047423,5.480638923341991
Bodegas Faustino Crianza 2017,Rioja,Spain,2017,Bodegas Faustino,red,Unknown,14.99,3.7,1796,,unknown,True,7,2.7073833121145063,7.4933172488621445
Delas Saintesprit Cotesdurhone 2018,Cotesdurhone,France,2018,Delas,rose,Unknown,8.35,3.9,850,,unknown,True,6,2.1222615388627637,6.745236349484363
Chateau La Fleur Morange Mathilde Saintemilion Grand Cru 2010,Saintemilion Grand Cru,France,2010,Chateau La Fleur Morange,red,Unknown,43.35,3.8,162,,unknown,True,14,3.769306703226551,5.087596335232384
Brancaia Tre 2016,Toscana,Italy,2016,Brancaia,rose,Unknown,12.0,3.8,1988,,unknown,True,8,2.4849066497880004,7.594884387216519
La Gerla Riserva Gli Angeli Brunello Di Montalcino 2010,Brunello Di Montalcino,Italy,2010,La Gerla,white,Unknown,73.56,4.1,95,,unknown,True,14,4.298101399736121,4.553876891600541
Colterenzio Schreckbichl Villa Nigra Pinot Nero 2015,Sudtirol Alto Adige,Italy,2015,Colterenzio Schreckbichl,rose,Pinot Nero,30.62,3.8,73,,unknown,True,9,3.4216533902295376,4.290459441148391
Donnafugata Sedara 2017,Sicilia,Italy,2017,Donnafugata,red,Unknown,8.08,3.6,364,,unknown,True,7,2.0893918725330036,5.8971538676367405
Castelmaure Corbieres 2013,Corbieres,France,2013,Castelmaure,red,Unknown,12.0,3.5,643,,unknown,True,11,2.4849066497880004,6.466144724237619
Antinori Villa Antinori Chianti Classico Riserva 2016,Chianti Classico,Italy,2016,Antinori,white,Chianti,35.75,4.1,545,,unknown,True,8,3.5765502691400166,6.300785794663244
Long Barn Merlot 2019,California,United States,2019,Long Barn,red,Merlot,9.99,3.4,181,,unknown,True,5,2.3015845926604626,5.198497031265826
Cordero Di Montezemolo Barbera Dalba Superiore Funtani 2016,Barbera Dalba,Italy,2016,Cordero Di Montezemolo,sparkling,Barbera,47.69,4.2,55,,unknown,True,8,3.864721732310133,4.007333185232471
Penfolds Bin 28 Kalimna Shiraz 2017,Barossa Valley,Australia,2017,Penfolds,red,Shiraz,36.78,4.0,848,,unknown,True,7,3.604954219176175,6.742880635791903
Ostatu Rioja Crianza 2018,Other,Spain,2018,Ostatu,red,Rioja Crianza,10.3,3.7,191,,unknown,True,6,2.33214389523559,5.25227342804663
Domaine Bruno Clair Bonnes Mares Grand Cru 2014,Other,France,2014,Domaine Bruno Clair,white,Unknown,316.23,4.3,27,,unknown,True,10,5.756469796935208,3.295836866004329
Brancott Estate Pinot Noir 2014,Marlborough,New Zealand,2014,Brancott Estate,red,Pinot Noir,10.84,3.6,1335,,unknown,True,10,2.3832429960115,7.19668657083435
Januik Merlot 2007,Columbia Valley,United States,2007,Januik,red,Merlot,21.99,3.9,38,,unknown,True,17,3.0905878045666695,3.6375861597263857
Pio Cesare Oltre Langhe 2015,Langhe,Italy,2015,Pio Cesare,red,Unknown,28.99,4.1,165,,unknown,True,9,3.3669509429335642,5.105945473900581
Vino Lauria Frappato 2018,Terre Siciliane,Italy,2018,Vino Lauria,red,Frappato,25.99,3.9,129,,unknown,True,6,3.2577118486533987,4.859812404361672
Vite Colte Paesi Tuoi Barolo 2015,Barolo,Italy,2015,Vite Colte,sparkling,Barolo,20.18,3.8,34,,unknown,True,9,3.0046920149254626,3.5263605246161616
Speri Vigneto Monte Santurbano Amarone Della Valpolicella Classico 2015,Amarone Della Valpolicella Classico,Italy,2015,Speri,red,Unknown,43.26,4.2,387,,unknown,True,9,3.7672284205249125,5.958424693029782
San Filippo Le Lucere Brunello Di Montalcino Riserva 2012,Brunello Di Montalcino,Italy,2012,San Filippo,white,Unknown,143.13,4.4,35,,unknown,True,12,4.963753308196125,3.5553480614894135
Cerro Gallina Bobal 2016,Utielrequena,Spain,2016,Cerro Gallina,white,Bobal,20.09,4.2,86,,unknown,True,8,3.000222178826843,4.454347296253507
Teleda Orgo Saperavi 2019,Other,Other,2019,Teleda Orgo,red,Unknown,23.99,4.2,372,,unknown,True,5,3.177637076851603,5.918893854273146
Chateau Sociandomallet Hautmedoc 2016,Hautmedoc,France,2016,Chateau Sociandomallet,white,Unknown,49.37,4.0,221,,unknown,True,8,3.8993429522707714,5.398162701517753
Matsu El Picaro 2019,Toro,Spain,2019,Matsu,rose,Unknown,7.97,3.9,935,,unknown,True,5,2.075684492802124,6.840546529288687
Sella Mosca Riserva Cannonau Di Sardegna 2019,Cannonau Di Sardegna,Italy,2019,Sella Mosca,red,Unknown,13.97,3.8,146,,unknown,True,5,2.6369121732688705,4.983606621708336
Fanti Brunello Di Montalcino 2012,Brunello Di Montalcino,Italy,2012,Fanti,sparkling,Unknown,33.32,4.2,1270,,unknown,True,12,3.506157817298642,7.146772179452637
Vale Dalgares Guarda Rios Gold Edition 2018,Other,Portugal,2018,Vale Dalgares,rose,Unknown,10.58,3.9,476,,unknown,True,6,2.3589654264301534,6.16541785423142
Tasca Dalmerita Lamuri Nero Davola Regaleali 2017,Terre Siciliane,Italy,2017,Tasca Dalmerita,sparkling,Nero Davola,11.34,3.7,1520,,unknown,True,7,2.428336298299606,7.326465613840322
Famille Ligneres Chateau La Baronne Les Chemins 2017,Corbieres,France,2017,Famille Ligneres Chateau La Baronne,rose,Unknown,16.22,4.0,70,,unknown,True,7,2.7862450486872667,4.248495242049359
Prayers Of Sinners Saints Red Blend 2017,Washington,United States,2017,Prayers Of,sparkling,Red Blend,11.82,3.9,1819,,unknown,True,7,2.469793011977952,7.506042178518122
Montedidio Ostuni 2019,Puglia,Italy,2019,Montedidio,rose,Unknown,6.29,4.0,347,,unknown,True,5,1.8389610707123492,5.849324779946859
Argento Cabernet Sauvignon 2015,Mendoza,Argentina,2015,Argento,rose,Cabernet Sauvignon,9.43,3.4,251,,unknown,True,9,2.243896096645366,5.5254529391317835
Trapiche Melodias Winemaker Selection Malbec 2018,Mendoza,Argentina,2018,Trapiche,rose,Malbec,8.08,3.5,51,,unknown,True,6,2.0893918725330036,3.9318256327243257
Castillo De Eneriz Reserva 2013,Navarra,Spain,2013,Castillo De Eneriz,rose,Unknown,9.04,3.7,162,,unknown,True,11,2.201659174404085,5.087596335232384
Munoz Legado Munoz Garnacha 2018,Castilla,Spain,2018,Munoz,sparkling,Garnacha,5.2,3.7,294,,unknown,True,6,1.6486586255873816,5.683579767338681
Tenuta Di Gracciano Della Seta Vino Nobile Di Montepulciano 2016,Vino Nobile Di Montepulciano,Italy,2016,Tenuta Di Gracciano Della Seta,rose,Montepulciano,13.42,3.8,351,,unknown,True,8,2.5967461315435356,5.860786223465866
Peter Falke Ruby Blend 2015,Western Cape,South Africa,2015,Peter Falke,sparkling,Blend,19.42,4.0,54,,unknown,True,9,2.9663034628631793,3.9889840465642745
Federico Paternina Banda Azul Crianza 2019,Rioja,Spain,2019,Federico Paternina,red,Unknown,4.71,3.5,96,,unknown,True,5,1.5496879080283263,4.564348191467836
Domaine La Ferme Saintmartin Costancia 2018,Other,France,2018,Domaine La Ferme Saintmartin,red,Unknown,18.13,3.8,34,,unknown,True,6,2.8975680247667595,3.5263605246161616
Hensel Aufwind Cuvee Rotwein 2016,Pfalz,Germany,2016,Hensel,white,Unknown,12.48,4.0,80,,unknown,True,8,2.5241273629412815,4.382026634673881
Ochagavia Silvestre Carmenere 2016,Rapel Valley,Chile,2016,Ochagavia,rose,Carmenere,9.16,3.7,50,,unknown,True,8,2.214846178686039,3.912023005428146
Chateau Valandraud Saintemilion Grand Cru Premier Grand Cru Classe 2017,Saintemilion Grand Cru,France,2017,Chateau Valandraud,white,Unknown,185.09,4.2,68,,unknown,True,7,5.220842193268625,4.219507705176107
Clos Du Bois Merlot 2011,California,United States,2011,Clos Du Bois,red,Merlot,9.99,3.5,340,,unknown,True,13,2.3015845926604626,5.8289456176102075
Telmo Rodriguez Almuvedre Tinto Monastrell 2019,Alicante,Spain,2019,Telmo Rodriguez,red,Unknown,6.66,3.5,121,,unknown,True,5,1.896119484552298,4.795790545596741
Salzl Seewinkelhof Merlot Reserve 2017,Burgenland,Austria,2017,Salzl Seewinkelhof,sparkling,Merlot,18.99,4.0,28,,unknown,True,7,2.9439125248241944,3.332204510175204
Tinazzi Vinum Italicum No 3 Opera 2017,Veneto,Italy,2017,Tinazzi,red,Unknown,21.65,4.2,646,,unknown,True,7,3.075005454448499,6.470799503782602
La Rioja Alta Vina Arana Reserva 2011,Rioja,Spain,2011,La Rioja Alta,red,Rioja,22.73,4.0,791,,unknown,True,13,3.1236856378644515,6.673297967767653
Bodega Finca Las Moras Los Intocables Black Malbec 2018,San Juan,Argentina,2018,Bodega Finca Las Moras,rose,Malbec,12.9,3.9,1694,,unknown,True,6,2.5572273113676265,7.434847875212
Bera Barolo 2015,Barolo,Italy,2015,Bera,white,Barolo,29.51,3.9,30,,unknown,True,9,3.3847291889548483,3.4011973816621555
La Spinetta Vursu Barbaresco Valeirano 2012,Barbaresco,Italy,2012,La Spinetta,sparkling,Unknown,125.53,4.2,95,,unknown,True,12,4.832544773830118,4.553876891600541
Domaine De La Cote Sta Rita Hills Pinot Noir 2014,Sta Rita Hills,United States,2014,Domaine De La Cote,white,Pinot Noir,47.63,4.2,682,,unknown,True,10,3.863462814812769,6.5250296578434615
Louis Latour Domaine Latour Aloxecorton 2014,Other,France,2014,Louis Latour,red,Unknown,46.54,4.1,176,,unknown,True,10,3.8403121578741453,5.170483995038151
Chateau Hermitage Mazeyres Pomerol 2015,Pomerol,France,2015,Chateau Hermitage Mazeyres,sparkling,Pomerol,27.94,3.8,196,,unknown,True,9,3.330059353828816,5.278114659230517
Castillo De Albai Reserva Rioja 2015,Rioja,Spain,2015,Castillo De Albai,red,Rioja,9.71,3.6,163,,unknown,True,9,2.273156282303234,5.093750200806762
Settesoli Cabernet Sauvignon Sicilia 2018,Terre Siciliane,Italy,2018,Settesoli,white,Cabernet Sauvignon,6.28,3.3,25,,unknown,True,6,1.8373699804801074,3.2188758248682006
Niner Bootjack Red 2017,Paso Robles,United States,2017,Niner,red,Other Red Blends,22.17,3.8,24,13.5,0,False,7,3.0987400236282205,3.1780538303479458
Abadia Da Cova Mencia 2017,Ribeira Sacra,Spain,2017,Abadia Da Cova,red,Mencia,15.99,3.7,244,,unknown,True,7,2.771963526845863,5.497168225293202
Fortant Terroir Daltitude Syrah 2017,Languedocroussillon,France,2017,Fortant,white,Syrah,9.45,3.8,671,,unknown,True,7,2.2460147415056513,6.508769136971681
Terra Linda Syrah 2019,La Mancha,Spain,2019,Terra Linda,sparkling,Syrah,7.05,3.7,256,,unknown,True,5,1.9530276168241771,5.545177444479562
Joseph Drouhin Beaujolaisvillages 2018,Beaujolaisvillages,France,2018,Joseph Drouhin,white,Unknown,10.47,3.5,181,,unknown,True,6,2.3485140248824456,5.198497031265826
Matsu El Viejo 2017,Toro,Spain,2017,Matsu,rose,Unknown,30.71,4.1,130,,unknown,True,7,3.4245883344527313,4.867534450455582
Castagnoli Chianti Classico 2015,Chianti,Italy,2015,Castagnoli,red,Chianti,29.99,3.9,124,,unknown,True,9,3.4008639927609177,4.820281565605037
Andeluna 1300 Merlot 2016,Tupungato,Argentina,2016,Andeluna,red,Merlot,8.35,3.3,113,,unknown,True,8,2.1222615388627637,4.727387818712341
Chateau Marquis De Terme Margaux Grand Cru Classe 2017,Margaux,France,2017,Chateau Marquis De Terme,sparkling,Margaux,55.0,3.8,48,,unknown,True,7,4.007333185232471,3.871201010907891
Terme Vacqueyras 2015,Vacqueyras,France,2015,Terme,red,Unknown,26.0,3.8,53,,unknown,True,9,3.258096538021482,3.970291913552122
Protos Seleccion Finca El Grajo Viejo 2012,Ribera Del Duero,Spain,2012,Protos,sparkling,Unknown,59.57,4.1,369,,unknown,True,12,4.087152091640596,5.910796644040528
Vivanco Crianza Rioja 2016,Rioja,Spain,2016,Vivanco,white,Rioja,13.66,3.7,352,,unknown,True,8,2.614471854142644,5.863631175598097
Niepoort Dao Rotulo Tinto 2018,Dao,Portugal,2018,Niepoort,red,Unknown,17.99,3.6,178,,unknown,True,6,2.8898160479624413,5.181783550292085
Casa Rojo Alexander The Great 2015,Ribera Del Duero,Spain,2015,Casa Rojo,white,Unknown,29.57,4.1,1504,,unknown,True,9,3.386760333864386,7.315883504509785
Fontanafredda Papagena Barbera Dalba Superiore 2014,Barbera Dalba,Italy,2014,Fontanafredda,sparkling,Barbera,17.71,3.7,184,,unknown,True,10,2.8741294517947424,5.214935757608986
Achavalferrer Quimera 2013,Mendoza,Argentina,2013,Achavalferrer,rose,Unknown,35.26,4.2,1817,,unknown,True,11,3.562749176969724,7.504942068396171
Vallone Versante Negroamaro 2015,Salento,Italy,2015,Vallone,rose,Negroamaro,6.73,3.4,333,,unknown,True,9,1.9065751436566365,5.808142489980443
Esser Cabernet Sauvignon 2017,Monterey County,United States,2017,Esser,red,Cabernet Sauvignon,8.99,3.7,101,,unknown,True,7,2.196112848483529,4.61512051684126
