name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,reviewed_by,from_vivino,age,log_price,log_rating_qty
Pico Maccario Barbera Dasti Lavignone 2016,Barbera Dasti,Italy,2016,Pico Maccario,red,Barbera,7.54,3.8,2290,,unknown,True,8,2.0202221820198645,7.736307096548285
Castello Di Gabbiano Dark Knight Toscana Red 2016,Toscana,Italy,2016,Castello Di Gabbiano,rose,Unknown,15.11,3.9,855,,unknown,True,8,2.715356776284648,6.75110146893676
Famiglia Castellani Toscano Rosso 2016,Toscana,Italy,2016,Famiglia Castellani,sparkling,Unknown,5.89,4.0,125,,unknown,True,8,1.7732559976634954,4.8283137373023015
Chateau Rol Valentin Saintemilion Grand Cru 2005,Saintemilion Grand Cru,France,2005,Chateau Rol Valentin,white,Unknown,83.49,4.2,201,,unknown,True,19,4.424726864205909,5.303304908059076
Chateau Les Grands Chenes Medoc 2014,Medoc,France,2014,Chateau Les Grands Chenes,red,Unknown,24.11,3.6,304,,unknown,True,10,3.1826266921930797,5.717027701406222
Casillero Del Diablo Cabernet Sauvignon 2018,Central Valley,Chile,2018,Casillero Del Diablo,red,Cabernet Sauvignon,15.99,3.6,22592,,unknown,True,6,2.771963526845863,10.025351140292967
Panther Creek Winemakers Cuvee Pinot Noir 2017,Willamette Valley,United States,2017,Panther Creek,red,Pinot Noir,26.95,3.9,192,,unknown,True,7,3.293983297355006,5.2574953720277815
Geoff Merrill Pimpala Road Shiraz 2017,South Australia,Australia,2017,Geoff Merrill,sparkling,Shiraz,10.05,3.8,41,,unknown,True,7,2.307572634505085,3.713572066704308
90 Cellars Lot 92 Merlot 2018,Other,United States,2018,90 Cellars,red,Merlot,8.99,3.4,46,,unknown,True,6,2.196112848483529,3.828641396489095
Capanna Rosso Di Montalcino 2018,Rosso Di Montalcino,Italy,2018,Capanna,rose,Unknown,19.42,4.2,41,,unknown,True,6,2.9663034628631793,3.713572066704308
Alto Estate Shiraz 2016,Stellenbosch,South Africa,2016,Alto Estate,white,Shiraz,18.31,3.9,191,,unknown,True,8,2.9074473586864196,5.25227342804663
Chateau Beaumont Hautmedoc 2015,Hautmedoc,France,2015,Chateau Beaumont,red,Unknown,18.84,3.8,1020,,unknown,True,9,2.935982269148217,6.927557906278317
Miguel Torres Cordillera Reserva Especial Cabernet Sauvignon 2015,Maipo Valley,Chile,2015,Miguel Torres,sparkling,Cabernet Sauvignon,17.88,3.8,231,,unknown,True,9,2.8836827697453677,5.442417710521794
Baron Philippe De Rothschild Les Cepages Cabernet Sauvignon 2018,Pays Doc,France,2018,Baron Philippe De Rothschild,sparkling,Cabernet Sauvignon,7.89,3.4,109,,unknown,True,6,2.065596134857783,4.6913478822291435
Alegre Valganon Tinto 2019,Rioja,Spain,2019,Alegre Valganon,red,Tinto,13.99,3.9,74,,unknown,True,5,2.63834278867739,4.30406509320417
Alvaro Palacios Finca Dofi 2016,Priorat,Spain,2016,Alvaro Palacios,sparkling,Unknown,69.8,4.4,345,,unknown,True,8,4.245634009768327,5.843544417031359
Benjamin De Rothschild Vega Sicilia Macan 2015,Rioja,Spain,2015,Benjamin De Rothschild Vega Sicilia,red,Unknown,71.61,4.5,88,,unknown,True,9,4.271234729018849,4.477336814478207
Chateau Moulin Hautlaroque Fronsac 2008,Fronsac,France,2008,Chateau Moulin Hautlaroque,rose,Fronsac,21.1,3.8,203,,unknown,True,16,3.0492730404820207,5.313205979041788
Passo Grande Appassimento Rosso 2017,Puglia,Italy,2017,Passo Grande,rose,Unknown,7.9,4.0,195,,unknown,True,7,2.066862759472976,5.272999558563747
Pikes Los Companeros Shiraz Tempranillo 2016,Clare Valley,Australia,2016,Pikes,red,Tempranillo,25.99,3.7,110,,unknown,True,8,3.2577118486533987,4.700480365792417
Domaine De La Janasse Cotes Du Rhone Rouge 2017,Cotesdurhone,France,2017,Domaine De La Janasse,sparkling,Unknown,10.52,3.6,798,,unknown,True,7,2.3532782073095637,6.682108597449809
Dominus Dominus Christian Moueix 2014,Napa Valley,United States,2014,Dominus,rose,Unknown,298.37,4.6,579,,unknown,True,10,5.698334327082474,6.361302477572996
Collemassari Montecucco Rosso Riserva 2015,Other,Italy,2015,Collemassari,white,Unknown,16.22,3.7,957,,unknown,True,9,2.7862450486872667,6.8638033914529535
La Rioja Alta Vina Ardanza Reserva 2015,Rioja,Spain,2015,La Rioja Alta,red,Tempranillo,39.99,4.3,80,14.5,"JS, RP, D, WS",False,9,3.688629422858727,4.382026634673881
R Lopez De Heredia Vina Tondonia Vina Cubillo 2009,Rioja Alta,Spain,2009,R Lopez,rose,Unknown,16.17,3.8,1633,,unknown,True,15,2.7831576735890153,7.398174092970465
Borne Of Fire Cabernet Sauvignon 2018,Columbia Valley,United States,2018,Borne Of Fire,red,Cabernet Sauvignon,19.99,3.9,76,14.5,JD,False,6,2.9952321485123083,4.330733340286331
Bernabeleva Camino De Navaherreros 2019,Madrid,Spain,2019,Bernabeleva,red,Unknown,10.58,3.8,144,,unknown,True,5,2.3589654264301534,4.969813299576001
Gros Nore Bandol Rouge 2015,Bandol,France,2015,Gros Nore,red,Unknown,34.61,4.0,272,,unknown,True,9,3.544142657647253,5.605802066295998
Arrogant Frog Syrah Viognier Sud De France 2017,Pays Doc,France,2017,Arrogant Frog,rose,Viognier,8.41,3.5,51,,unknown,True,7,2.1294214739848565,3.9318256327243257
Spice Route Chakalaka 2016,Swartland,South Africa,2016,Spice Route,rose,Unknown,21.59,4.2,198,,unknown,True,8,3.072230244526716,5.288267030694535
Ciacci Piccolomini Daragona Brunello Di Montalcino Riserva Pianrosso Santa Caterina Doro 2012,Brunello Di Montalcino,Italy,2012,Ciacci Piccolomini Daragona,sparkling,Unknown,125.86,4.5,147,,unknown,True,12,4.835170178098788,4.990432586778736
Cedar Salmon Pinot Noir 2018,Willamette Valley,United States,2018,Cedar Salmon,red,Pinot Noir,21.99,3.7,37,,unknown,True,6,3.0905878045666695,3.6109179126442243
Bodegas Frontaura Dominio De Valdelacasa Cosecha 2018,Toro,Spain,2018,Bodegas Frontaura,red,Unknown,11.08,3.8,38,,unknown,True,6,2.405141681319138,3.6375861597263857
Klinker Brick Old Vine Zinfandel 2017,Lodi,United States,2017,Klinker Brick,red,Zinfandel,16.99,3.9,638,,unknown,True,7,2.8326249356838407,6.45833828334479
Castell Dencus Thalarn 2015,Costers Del Segre,Spain,2015,Castell Dencus,sparkling,Unknown,41.18,4.0,248,,unknown,True,9,3.7179527015996436,5.5134287461649825
Lectores Pomagrana 2019,Other,Spain,2019,Lectores,red,Unknown,23.99,3.8,135,,unknown,True,5,3.177637076851603,4.90527477843843
Paul Mas Merlot 2016,Pays Doc,France,2016,Paul Mas,red,Merlot,5.76,3.4,186,,unknown,True,8,1.7509374747078,5.225746673713202
De Martino Estate Carmenere 2017,Maipo Valley,Chile,2017,De Martino,rose,Carmenere,8.17,3.3,144,,unknown,True,7,2.1004689088719113,4.969813299576001
Redheads The Corroboree Shiraz 2016,Barossa,Australia,2016,Redheads,sparkling,Shiraz,20.51,3.9,92,,unknown,True,8,3.0209125720842893,4.5217885770490405
Chateau Latourmartillac Pessacleognan Grand Cru Classe De Graves 2016,Pessacleognan,France,2016,Chateau Latourmartillac,red,Unknown,69.19,4.0,218,,unknown,True,8,4.23685634351072,5.384495062789089
Mt Beautiful Pinot Noir 2016,Other,New Zealand,2016,Mt Beautiful,red,Pinot Noir,28.99,3.9,149,,unknown,True,8,3.3669509429335642,5.003946305945459
Calmel Joseph Les Terroirs Corbieres 2017,Corbieres,France,2017,Calmel Joseph,red,Unknown,8.41,3.6,68,,unknown,True,7,2.1294214739848565,4.219507705176107
Dalton Oak Aged Petite Sirah 2017,Galilee,Israel,2017,Dalton,red,Petite Sirah,21.99,3.8,39,,unknown,True,7,3.0905878045666695,3.6635616461296463
Castello Di Monsanto Chianti Classico Riserva 2018,Chianti Classico,Italy,2018,Castello Di Monsanto,red,Chianti,26.48,3.9,101,,unknown,True,6,3.2763897310688073,4.61512051684126
Ravenswood Vintners Blend Petite Sirah 2008,California,United States,2008,Ravenswood,red,Petite Sirah,8.99,3.3,59,,unknown,True,16,2.196112848483529,4.07753744390572
Chateau De Gaudou Tradition Cahors 2018,Cahors,France,2018,Chateau De Gaudou,red,Unknown,14.99,3.5,29,,unknown,True,6,2.7073833121145063,3.367295829986474
Casa Santos Lima Red Blend 2017,Lisboa,Portugal,2017,Casa Santos Lima,red,Red Blend,9.99,3.7,5575,,unknown,True,7,2.3015845926604626,8.62604759632832
Protos Crianza 2015,Ribera Del Duero,Spain,2015,Protos,rose,Unknown,18.93,4.0,3893,,unknown,True,9,2.9407479652212314,8.266935347610456
Luli Pinot Noir 2020,Other,United States,2020,Luli,red,Pinot Noir,24.99,3.9,32,,unknown,True,4,3.2184757448468613,3.4657359027997265
Collemassari Montecucco Rosso Riserva 2016,Other,Italy,2016,Collemassari,red,Unknown,20.99,3.9,965,,unknown,True,8,3.0440461338325417,6.872128101338986
Foradori Teroldego Morei 2015,Vigneti Delle Dolomiti,Italy,2015,Foradori,white,Teroldego,34.72,3.9,225,,unknown,True,9,3.5473158897921495,5.41610040220442
Villa Maria Private Bin Merlot Cabernet Sauvignon 2018,Hawkes Bay,New Zealand,2018,Villa Maria,white,Cabernet Sauvignon,12.97,3.6,138,,unknown,True,6,2.562638998328352,4.927253685157205
Caliterra Edicion Limitada A 2016,Colchagua Valley,Chile,2016,Caliterra,sparkling,Unknown,17.9,4.1,128,,unknown,True,8,2.884800712846709,4.852030263919617
Chateau Mayne Lalande Listracmedoc 2015,Listracmedoc,France,2015,Chateau Mayne Lalande,white,Unknown,41.25,3.7,94,,unknown,True,9,3.71965111278069,4.543294782270004
Tenuta Di Ghizzano Il Ghizzano 2016,Other,Italy,2016,Tenuta Di Ghizzano,red,Unknown,16.5,3.7,112,,unknown,True,8,2.803360380906535,4.718498871295094
Badet Clement Pontificis Red Blend 2018,Pays Doc,France,2018,Badet Clement,white,Red Blend,7.62,3.7,83,,unknown,True,6,2.030776369698555,4.418840607796598
Ramon Bilbao El Viaje De Ramon Tempranillo Rioja 2014,Rioja,Spain,2014,Ramon Bilbao,red,Tempranillo,11.38,3.6,307,,unknown,True,10,2.431857428698185,5.726847747587198
Quinta Da Ponte Pedrinha Vinhas Velhas 2015,Dao,Portugal,2015,Quinta Da Ponte Pedrinha,red,Unknown,21.59,4.0,37,,unknown,True,9,3.072230244526716,3.6109179126442243
Centered Cabernet Sauvignon 2018,Napa Valley,United States,2018,Centered,red,Cabernet Sauvignon,27.95,4.1,234,,unknown,True,6,3.3304171996011083,5.455321115357702
Santadi Grotta Rossa Carignano Del Sulcis 2017,Carignano Del Sulcis,Italy,2017,Santadi,sparkling,Carignan,7.14,3.6,364,,unknown,True,7,1.965712776351493,5.8971538676367405
Schola Sarmenti Nauna Primitivo Negroamaro 2016,Salento,Italy,2016,Schola Sarmenti,red,Negroamaro,22.75,4.4,259,,unknown,True,8,3.1245651453969594,5.556828061699537
Epicuro Primitivo 2018,Puglia,Italy,2018,Epicuro,sparkling,Primitivo,8.13,3.8,203,,unknown,True,6,2.0955609235597192,5.313205979041788
Indomito Aglianico Del Beneventano 2018,Campania,Italy,2018,Indomito,rose,Aglianico,7.41,3.8,62,,unknown,True,6,2.0028304393079956,4.127134385045092
Bodegas Piqueras El Abuelo Seleccion Edicion Limitada 2016,Almansa,Spain,2016,Bodegas Piqueras,red,Unknown,10.07,3.9,164,,unknown,True,8,2.3095607067304713,5.099866427824199
H3 Wines Cabernet Sauvignon 2017,Horse Heaven Hills,United States,2017,H3 Wines,red,Cabernet Sauvignon,12.95,3.8,1423,,unknown,True,7,2.5610957881455465,7.260522598089852
Lostal Cazes Grand Vin Minervois La Liviniere 2016,Minervois La Liviniere,France,2016,Lostal Cazes,red,Unknown,20.6,3.9,142,,unknown,True,8,3.0252910757955354,4.955827057601261
Goldschmidt Vineyard Chelsea Merlot 2019,Dry Creek Valley,United States,2019,Goldschmidt Vineyard,red,Merlot,22.99,4.9,25,,0,False,5,3.1350593387750902,3.2188758248682006
Beringer The Waymaker 2014,Paso Robles,United States,2014,Beringer,red,Unknown,25.99,3.9,975,,unknown,True,10,3.2577118486533987,6.882437470997846
Terra De Falanis Llenca Plana Montsant 2017,Montsant,Spain,2017,Terra De Falanis,white,Unknown,12.48,4.0,183,,unknown,True,7,2.5241273629412815,5.2094861528414205
Vesevo Aglianico Beneventano 2015,Campania,Italy,2015,Vesevo,white,Aglianico,7.49,3.8,266,,unknown,True,9,2.013568797529128,5.583496308781699
Helderberg Cabernet Sauvignon 2018,Stellenbosch,South Africa,2018,Helderberg,sparkling,Cabernet Sauvignon,10.26,3.8,59,,unknown,True,6,2.3282528397426234,4.07753744390572
Greystone Cellars Petite Sirah 2014,California,United States,2014,Greystone Cellars,red,Petite Sirah,5.95,3.2,206,,unknown,True,10,1.7833912195575385,5.327876168789581
Carletto Red Blend 2018,Other,Italy,2018,Carletto,red,Red Blend,11.99,4.1,31,,unknown,True,6,2.484072969039423,3.4339872044851463
Chateau La Cardonne Medoc 2009,Medoc,France,2009,Chateau La Cardonne,sparkling,Unknown,28.12,3.8,1187,,unknown,True,15,3.336481066942464,7.079184394609668
Neyen Espiritu De Apalta 2016,Colchagua Valley,Chile,2016,Neyen,white,Unknown,68.52,4.4,170,,unknown,True,8,4.2271256734559195,5.135798437050262
Beran California Zinfandel 2013,California,United States,2013,Beran,red,Zinfandel,24.99,3.9,1151,,unknown,True,11,3.2184757448468613,7.048386408721883
Chateau Pontetcanet Pauillac Grand Cru Classe 2005,Pauillac,France,2005,Chateau Pontetcanet,white,Unknown,216.94,4.5,1473,,unknown,True,19,5.3796208176120714,7.2950564164626295
Clos Henri Vineyard Pinot Noir 2016,Marlborough,New Zealand,2016,Clos Henri,sparkling,Pinot Noir,30.14,3.9,102,,unknown,True,8,3.4058531931983493,4.624972813284271
Isole E Olena Cepparello Red 2015,Toscana,Italy,2015,Isole E Olena,red,Unknown,84.14,4.3,609,,unknown,True,9,4.432482078162375,6.411818267709897
Chateau Musar Rouge Gaston Hochar 2012,Bekaa Valley,Lebanon,2012,Chateau Musar,red,Unknown,36.49,4.3,2403,,unknown,True,12,3.5970382504483562,7.784473235736469
Edetaria Seleccio Tinto 2015,Terra Alta,Spain,2015,Edetaria,white,Unknown,31.14,4.2,214,,unknown,True,9,3.4384931664058525,5.365976015021851
S Cristina Cabernet Sauvignon Garda 2016,Garda,Italy,2016,S Cristina,sparkling,Cabernet Sauvignon,15.69,4.2,279,,unknown,True,8,2.7530235667449414,5.631211781821365
Scotto Family Cellars Malbec 2018,Lodi,United States,2018,Scotto Family Cellars,red,Malbec,13.99,4.0,47,,unknown,True,6,2.63834278867739,3.8501476017100584
Fattoria Le Pupille Poggio Valente 2016,Toscana,Italy,2016,Fattoria Le Pupille,red,Unknown,25.15,4.0,233,,unknown,True,8,3.224857896545748,5.4510384535657
Louis Jadot Beaujolaisvillages 2018,Beaujolaisvillages,France,2018,Louis Jadot,red,Unknown,15.99,3.7,2265,,unknown,True,6,2.771963526845863,7.725330037917134
Alvaro Palacios Vi De Vila Gratallops 2016,Priorat,Spain,2016,Alvaro Palacios,sparkling,Unknown,47.74,4.2,295,,unknown,True,8,3.865769620910684,5.68697535633982
Faiveley Vosneromanee 2013,Other,France,2013,Faiveley,sparkling,Unknown,69.33,4.1,59,,unknown,True,11,4.238877712954399,4.07753744390572
Neil Ellis Groenekloof Shiraz 2017,Other,South Africa,2017,Neil Ellis,white,Shiraz,11.83,3.8,25,,unknown,True,7,2.4706386779902956,3.2188758248682006
Don Guerino Reserva Tannat 2014,Serra Gaucha,Brazil,2014,Don Guerino,white,Tannat,14.76,3.5,146,,unknown,True,10,2.6919208191723265,4.983606621708336
Henry Fessy Chateau Des Labourons Fleurie 2013,Fleurie,France,2013,Henry Fessy,red,Unknown,17.99,3.3,38,,unknown,True,11,2.8898160479624413,3.6375861597263857
Weingut Metzger Schwarzer 2017,Pfalz,Germany,2017,Weingut Metzger,sparkling,Unknown,14.27,3.6,102,,unknown,True,7,2.658159431488745,4.624972813284271
Ceretto Barolo Bricco Rocche 2015,Barolo,Italy,2015,Ceretto,rose,Barolo,199.89,4.6,25,,unknown,True,9,5.297767215242556,3.2188758248682006
Santa Ema Amplus One Carmenere 2017,Other,Chile,2017,Santa Ema,sparkling,Carmenere,16.7,4.0,386,,unknown,True,7,2.815408719422709,5.955837369464831
Monteverro Verruzzo Di Monteverro Toscana 2019,Toscana,Italy,2019,Monteverro,red,Unknown,18.0,4.0,93,,unknown,True,5,2.8903717578961645,4.532599493153256
Tormaresca Negroamaro Salento Morgicchio 2012,Salento,Italy,2012,Tormaresca,rose,Negroamaro,16.83,3.7,234,,unknown,True,12,2.8231630082027146,5.455321115357702
Xavier Flouret Oscar Cabernet Sauvignon 2014,Maipo Valley,Chile,2014,Xavier Flouret,red,Cabernet Sauvignon,21.99,3.8,25,,unknown,True,10,3.0905878045666695,3.2188758248682006
Chateau Siaurac Lalandedepomerol 2016,Lalandedepomerol,France,2016,Chateau Siaurac,sparkling,Pomerol,23.33,3.5,63,,unknown,True,8,3.1497400860333387,4.143134726391533
Bodegas Jose L Ferrer Crianza 2015,Binissalemmallorca,Spain,2015,Bodegas Jose L Ferrer,white,Unknown,12.97,3.8,1040,,unknown,True,9,2.562638998328352,6.946975992135418
Tardieulaurent Chateauneufdupape 2004,Chateauneufdupape,France,2004,Tardieulaurent,rose,Unknown,54.2,4.2,38,,unknown,True,20,3.9926809084456005,3.6375861597263857
Miguel Torres Reserva De Pueblo 2015,Central Valley,Chile,2015,Miguel Torres,rose,Unknown,9.65,3.3,793,,unknown,True,9,2.2669579153508947,6.6758232216348485
Chateau Pontetfumet Saintemilion Grand Cru 2011,Saintemilion Grand Cru,France,2011,Chateau Pontetfumet,red,Unknown,21.05,3.8,221,,unknown,True,13,3.0469005601283903,5.398162701517753
Elsa Bianchi Malbec 2020,Mendoza,Argentina,2020,Elsa Bianchi,red,Malbec,15.99,3.4,504,,unknown,True,4,2.771963526845863,6.222576268071369
Famille Ligneres Chateau La Baronne Piece De Roche 2014,Languedocroussillon,France,2014,Famille Ligneres Chateau La Baronne,sparkling,Unknown,30.49,3.9,93,,unknown,True,10,3.4173987610001633,4.532599493153256
Domaine Le Murmurium Le Retour Rouge 2015,Ventoux,France,2015,Domaine Le Murmurium,sparkling,Unknown,9.3,3.7,33,,unknown,True,9,2.2300144001592104,3.4965075614664802
Terrazas De Los Andes Malbec 2017,Mendoza,Argentina,2017,Terrazas De Los Andes,red,Malbec,21.91,3.7,45,,unknown,True,7,3.086943153607375,3.8066624897703196
Las Moradas De San Martin Senda 2016,Madrid,Spain,2016,Las Moradas De San Martin,red,Unknown,10.52,3.8,60,,unknown,True,8,2.3532782073095637,4.0943445622221
Altanza Valvares De Altanza Rioja 2015,Rioja,Spain,2015,Altanza,red,Unknown,10.19,3.9,147,,unknown,True,9,2.3214068472346336,4.990432586778736
Los Vascos Carmenere Grande Reserve 2017,Colchagua Valley,Chile,2017,Los Vascos,sparkling,Carmenere,17.13,4.0,399,,unknown,True,7,2.8408313123360287,5.988961416889864
Terrapura Carmenere 2019,Colchagua Valley,Chile,2019,Terrapura,red,Carmenere,11.99,3.6,229,,unknown,True,5,2.484072969039423,5.43372200355424
Mazzei Castello Fonterutoli Chianti Classico Gran Selezione 2016,Chianti Classico,Italy,2016,Mazzei,red,Chianti,54.2,4.2,399,,unknown,True,8,3.9926809084456005,5.988961416889864
Brothers In Arms No6 Cabernet Sauvignon 2016,Langhorne Creek,Australia,2016,Brothers In Arms,red,Cabernet Sauvignon,24.99,3.6,41,,unknown,True,8,3.2184757448468613,3.713572066704308
Rene Barbier Roble 2019,Cataluna,Spain,2019,Rene Barbier,red,Roble,4.37,3.0,61,,unknown,True,5,1.4747630091074988,4.110873864173311
Pocas Vale De Cavalos 2017,Douro,Portugal,2017,Pocas,red,Unknown,11.99,3.7,356,,unknown,True,7,2.484072969039423,5.87493073085203
Palazzo Maffei Amarone Della Valpolicella 2015,Amarone Della Valpolicella,Italy,2015,Palazzo Maffei,rose,Unknown,27.67,4.1,702,,unknown,True,9,3.3203487937988347,6.553933404025812
Chateau Tour Saintchristophe Les Terrasses De Saint Christophe Saintemilion Grand Cru 2016,Saintemilion Grand Cru,France,2016,Chateau Tour Saintchristophe,red,Unknown,20.07,4.0,146,,unknown,True,8,2.9992261628082466,4.983606621708336
Canopy Ganadero 2017,Other,Spain,2017,Canopy,white,Unknown,8.08,3.6,114,,unknown,True,7,2.0893918725330036,4.736198448394496
Vigneti Del Vulture Pipoli Aglianico Del Vulture 2018,Aglianico Del Vulture,Italy,2018,Vigneti Del Vulture,sparkling,Aglianico,6.4,3.8,139,,unknown,True,6,1.856297990365626,4.934473933130692
Broccardo Barolo Tre Pais 2015,Barolo,Italy,2015,Broccardo,rose,Pais,26.58,4.2,55,,unknown,True,9,3.2801590532850993,4.007333185232471
Coppo Pomorosso Barbera Dasti 2017,Barbera Dasti,Italy,2017,Coppo,red,Barbera,47.2,4.4,56,,unknown,True,7,3.8543938925915096,4.02535169073515
Kwv Classic Collection Cabernet Sauvignon 2018,Western Cape,South Africa,2018,Kwv,red,Cabernet Sauvignon,8.99,3.5,588,,unknown,True,6,2.196112848483529,6.376726947898627
Gnarly Head Merlot 2016,California,United States,2016,Gnarly Head,white,Merlot,13.29,3.6,237,,unknown,True,8,2.587011872725154,5.4680601411351315
Tasca Dalmerita Sallier De La Tour Nero Davola 2016,Sicilia,Italy,2016,Tasca Dalmerita,rose,Nero Davola,7.74,3.6,361,,unknown,True,8,2.046401687601636,5.888877958332881
Alois Lageder Lagrein 2017,Sudtirol Alto Adige,Italy,2017,Alois Lageder,red,Lagrein,14.54,3.6,149,,unknown,True,7,2.6769034721053733,5.003946305945459
Tommasi Surani Costarossa Primitivo Di Manduria 2018,Primitivo Di Manduria,Italy,2018,Tommasi,red,Primitivo,9.66,3.8,757,,unknown,True,6,2.2679936482244267,6.629363253437449
Alvear Palacio Quemado Vendimia Seleccionada 2019,Other,Spain,2019,Alvear,red,Unknown,9.14,3.6,62,,unknown,True,5,2.2126603854660587,4.127134385045092
