Region,Country,Vintage,Producer,Wine Variety,Grape Variety,Price (£),Average Rating,ABV,Log Price,Age
Vino Nobile Di Montepulciano,Italy,2013,Poggio Alla Sala,rose,Unknown,31.63,4.1,,3.4541060373175574,11
Saintemilion Grand Cru,France,2015,Chateau Tauzinat Lhermitage,rose,Unknown,17.75,3.8,,2.8763855159214247,9
Valpolicella Ripasso,Italy,2016,Le Ragose,rose,Unknown,21.05,4.0,,3.0469005601283903,8
Other,Italy,2012,Feudi Di San Gregorio,white,Unknown,48.82,4.0,,3.888140064964814,12
Lalandedepomerol,France,2014,Chateau Les Hautsconseillants,white,Pomerol,22.1,4.0,,3.0955776085237074,10
Bierzo,Spain,2010,Estefania,rose,Mencia,13.88,3.4,,2.6304489550786583,14
Other,France,2017,Michel Stephane Ogier,white,Syrah,21.59,4.0,,3.072230244526716,7
Castilla Y Leon,Spain,2018,Bodegas Clunia,red,Unknown,9.96,3.7,,2.2985770715965077,6
Rioja,Spain,2016,Federico Paternina,red,Rioja Reserva,6.64,3.6,,1.8931119634883424,8
Rioja,Spain,2018,Rioja Vega,red,Unknown,6.27,3.4,,1.8357763546448291,6
Hautmedoc,France,2015,Chateau Bellevue,rose,Unknown,19.48,3.8,,2.969388298214389,9
Alentejo,Portugal,2018,Herdade Penedo Gordo,white,Unknown,10.17,3.6,,2.3194422100604686,6
Swartland,South Africa,2017,Allesverloren,rose,Cabernet Sauvignon,13.32,3.8,,2.589266665112243,7
Mendoza,Argentina,2016,Kaiken,red,Cabernet Sauvignon,11.11,3.7,,2.4078456036515385,8
Columbia Valley,United States,2016,Three Rivers,red,Unknown,13.99,3.8,,2.63834278867739,8
Rioja,Spain,2015,Bodegas Roda,red,Rioja,40.03,4.2,,3.6896291730044815,9
Valpolicella,Italy,2018,Domenico Fraccaroli,red,Unknown,14.99,3.7,,2.7073833121145063,6
Hautmedoc,France,2001,Chateau Malescasse,rose,Unknown,25.2,3.7,,3.226843994517377,23
Binissalemmallorca,Spain,2015,Bodegas Jose L Ferrer,white,Unknown,12.97,3.8,,2.562638998328352,9
Barbera Dasti,Italy,2016,Braida,white,Barbera,54.14,4.1,,3.9915732841861553,8
Alentejano,Portugal,2012,Cortes De Cima,white,Unknown,65.58,4.3,,4.183270771416502,12
Panades,Spain,2019,Oriol Rossell,red,Unknown,5.84,3.4,,1.7647307968401356,5
Barbera Dalba,Italy,2017,Fontanafredda,white,Barbera,12.48,3.8,,2.524127362941281,7
Other,France,2019,Chateau La Reverence,red,Bordeaux Red Blends,41.89,4.5,14.5,3.735047134958944,5
Other,Spain,2016,Abadal,white,Merlot,14.0,3.9,,2.6390573296152584,8
Barossa Valley,Australia,2015,Penfolds,white,Grenache,45.56,4.0,,3.819030138578981,9
Cotes Catalanes,France,2015,Domaine Les Enfants Sauvages,sparkling,Unknown,46.55,4.0,,3.840527003723076,9
Central Coast,United States,2015,Beckon,red,Pinot Noir,12.99,3.7,,2.564179830682508,9
Aconcagua Valley,Chile,2016,Errazuriz,sparkling,Unknown,90.7,4.3,,4.507557357121091,8
Mclaren Vale,Australia,2018,Angove,red,Shiraz,23.99,3.8,,3.177637076851603,6
Casablanca Valley,Chile,2015,Veramonte,white,Pinot Noir,9.75,3.5,,2.277267285009756,9
Jumilla,Spain,2015,Luzon,red,Unknown,7.99,3.2,,2.0781907597781832,9
Mendoza,Argentina,2018,Bodega Calle,red,Malbec,19.99,4.1,,2.9952321485123083,6
Pomerol,France,2015,Chateau La Fleurpetrus,white,Pomerol,270.11,4.5,,5.598829283437918,9
Brunello Di Montalcino,Italy,2014,Talenti,sparkling,Unknown,36.91,4.1,,3.608482517041908,10
Other,Spain,2020,Bodegas Valdelana,red,Unknown,7.78,3.7,,2.0515563381903,4
Saintjoseph,France,2016,Domaine Michelas St Jemms,sparkling,Unknown,21.59,3.9,,3.072230244526716,8
Somontano,Spain,2005,Enate,sparkling,Unknown,106.78,3.8,,4.67077064307204,19
Hautmedoc,France,2014,Chateau Daurilhac,sparkling,Unknown,14.0,3.7,,2.6390573296152584,10
Other,Italy,2014,Azienda Agricola Accornero,red,Unknown,21.0,3.5,,3.044522437723423,10
Stellenbosch,South Africa,2016,Rust En Vrede,red,Unknown,35.79,4.2,,3.5776685247779345,8
Ribera Del Duero,Spain,2016,Aster,red,Unknown,23.99,4.0,,3.177637076851603,8
Valencia,Spain,2017,Los Frailes,sparkling,Monastrell,8.19,3.7,,2.102913897864978,7
Bierzo,Spain,2016,Dominio Dostares,red,Unknown,8.73,3.5,,2.166765369851511,8
Other,France,2008,Charles Heidsieck,sparkling,Sparkling Rose,139.64,5.0,12.0,4.939067682236836,16
Chianti,Italy,2018,Ruffino,rose,Chianti,9.21,3.5,,2.2202898502672155,6
Trentino,Italy,2018,Mezzacorona,white,Lagrein,8.22,4.0,,2.1065702090680887,6
Pomerol,France,2014,Clos Plince,white,Pomerol,64.82,3.8,,4.171614197713401,10
Barbera Dalba,Italy,2017,Renzo Seghesio,rose,Barbera,16.27,4.0,,2.7893229212309465,7
Nuitssaintgeorges,France,2017,Philippe Gavignet,sparkling,Unknown,45.47,4.1,,3.817052767836919,7
Mosel,Germany,2016,Gunther Steinmetz,red,Pinot Noir,27.99,3.6,,3.331847303527362,8
Sta Rita Hills,United States,2016,Domaine De La Cote,red,Pinot Noir,70.52,4.2,,4.25589635752967,8
Other,Argentina,2018,Zuccardi,red,Cabernet Sauvignon,18.99,3.9,,2.9439125248241944,6
Mclaren Vale,Australia,2011,Darenberg,red,Viognier,23.22,3.7,,3.145013976269745,13
Ribera Del Duero,Spain,2016,Pinord,rose,Unknown,6.4,3.5,,1.856297990365626,8
Hautmedoc,France,2001,Chateau Malescasse,sparkling,Unknown,25.2,3.7,,3.226843994517377,23
Other,Italy,2017,Collemassari,white,Unknown,13.56,3.7,,2.6071242825122494,7
Other,Italy,2015,Luigi Tacchino,rose,Barbera,13.01,3.7,,2.565718292524414,9
Dao,Portugal,2018,Mira Do O,red,Unknown,25.95,4.0,,3.2561716096118976,6
Dominio De Valdepusa,Spain,2016,Marques De Grinon,red,Cabernet Sauvignon,29.69,4.2,,3.390810288775669,8
Barbera Dasti,Italy,2015,Braida,sparkling,Barbera,70.52,4.4,,4.25589635752967,9
Barbera Dalba,Italy,2018,Parusso,white,Barbera,13.43,4.0,,2.597491010535146,6
Langhorne Creek,Australia,2016,Wolf Blass,red,Shiraz,8.99,3.5,,2.196112848483529,8
Salento,Italy,2018,Castello Monaci,sparkling,Unknown,9.66,3.9,,2.2679936482244267,6
Barolo,Italy,2012,Mauro Molino,sparkling,Barolo,50.45,4.3,,3.920982746799618,12
Rioja,Spain,2006,R Lopez,red,Tempranillo,59.14,4.1,12.5,4.079907514424331,18
Galilee,Israel,2017,Tulip,rose,Syrah,37.87,4.1,,3.634159241913703,7
Margaret River,Australia,2015,Xanadu,rose,Cabernet Sauvignon,23.33,3.8,,3.1497400860333387,9
Crozeshermitage,France,2018,M Chapoutier,red,Unknown,29.0,3.9,,3.367295829986474,6
Vigneti Delle Dolomiti,Italy,2015,Foradori,sparkling,Teroldego,34.72,3.9,,3.547315889792149,9
California,United States,2019,Fitvine,red,Red Blend,15.99,3.5,,2.771963526845863,5
Cotesdurhone,France,2019,M Chapoutier,red,Unknown,13.99,3.6,,2.63834278867739,5
Maipo Valley,Chile,2014,Primus,white,Cabernet Sauvignon,15.62,3.8,,2.74855214441154,10
Etna,Italy,2017,Tenuta Delle Terre Nere,sparkling,Unknown,39.79,4.3,,3.683615624438837,7
Barbera Dasti,Italy,2017,Vinchio Vaglio Serra,red,Barbera,10.85,3.7,,2.3841650799864684,7
Penedes,Spain,2017,Jean Leon,sparkling,Merlot,14.5,3.8,,2.6741486494265287,7
Tupungato,Argentina,2020,Bodega Atamisque,red,Malbec,14.95,3.8,,2.704711299836696,4
Other,Portugal,2015,Quinta Do Zambujeiro,sparkling,Unknown,27.49,4.1,,3.3138223021771545,9
Rioja,Spain,2016,D Mateos,red,Garnacha,45.58,4.3,,3.8194690238175375,8
California,United States,2017,Beringer,white,Merlot,12.59,3.6,,2.532902848056256,7
Toscana,Italy,2015,Tenute Guicciardini Strozzi,sparkling,Unknown,29.28,4.3,,3.3769046890931107,9
Bandol,France,2016,La Suffrene,rose,Unknown,20.51,3.8,,3.0209125720842893,8
Central Coast,United States,2015,Wild Horse,red,Merlot,15.0,3.6,,2.70805020110221,9
Valpolicella Ripasso,Italy,2017,Tinazzi,white,Unknown,17.31,4.2,,2.851284369188118,7
Barolo,Italy,2015,Marchesi Di Barolo,rose,Barolo,51.83,4.2,,3.947969132201615,9
Barolo,Italy,2014,Mauro Molino,sparkling,Barolo,52.77,4.2,,3.9659428474175766,10
Other,Spain,2020,Bodegas Fillaboa,white,Albarino,18.06,4.5,13.0,2.893699547988839,4
Other,Italy,2013,Castello Pomino,white,Pinot Nero,20.51,3.5,,3.0209125720842893,11
Walker Bay,South Africa,2016,Creation,sparkling,Merlot,39.06,4.0,,3.665098925448533,8
California,United States,2018,Stave Steel,red,Cabernet Sauvignon,15.6,4.0,13.5,2.747270914255491,6
Other,France,2019,Aurelien Chatagnier,red,Syrah,25.0,3.9,,3.218875824868201,5
Other,United States,2017,Ocao Hopland Ranches,red,Cabernet Sauvignon,28.74,3.9,13.5,3.358289880650879,7
Cannonau Di Sardegna,Italy,2016,Vernaccia Oristano,sparkling,Vernaccia,11.11,4.0,,2.4078456036515385,8
Mendoza,Argentina,2014,Catena Alta,rose,Malbec,48.41,4.3,,3.879706403951603,10
Rosso Di Montalcino,Italy,2014,Tenuta Il Poggione,red,Unknown,26.99,3.8,,3.295466427029913,10
Bourgogne,France,2018,Bouchard Pere Fils,sparkling,Pinot Noir,17.78,3.6,,2.8780742300857582,6
Uco Valley,Argentina,2013,Diamandes,sparkling,Malbec,17.97,3.6,,2.8887037007954675,11
Sicilia,Italy,2017,Masseria Del Feudo,rose,Nero Davola,10.2,3.6,,2.322387720290225,7
Saintemilion Grand Cru,France,2016,Chateau Pindefleurs,sparkling,Unknown,33.58,4.2,,3.5139306516493947,8
Langhe,Italy,2018,Giacomo Fenocchio,sparkling,Nebbiolo,18.34,3.7,,2.9090844668283187,6
Cotesdurhonevillages,France,2015,La Bastide Saint Dominique,red,Unknown,16.99,3.9,,2.8326249356838407,9
Salento,Italy,2017,Itinera Prima Classe,white,Primitivo,7.54,3.9,,2.0202221820198645,7
Sonoma Coast,United States,2013,Picayune,red,Pinot Noir,29.0,3.8,,3.367295829986474,11
Bourgogne,France,2017,Louis Latour,red,Pinot Noir,28.75,3.6,,3.3586377672433594,7
Mendoza,Argentina,2014,The Show,red,Malbec,13.99,3.7,,2.63834278867739,10
Medoc,France,2016,Clos Manou,white,Unknown,27.02,4.0,,3.2965773325320527,8
Other,Italy,2020,Poggio Antico,red,Sangiovese,27.92,5.0,,3.329343277894172,4
Chateauneufdupape,France,2016,Chateau De Beaucastel,red,Unknown,85.71,4.4,,4.450969504910791,8
Other,France,2019,Domaine De La Pirolette,red,Unknown,26.99,3.6,,3.295466427029913,5
Chianti Rufina,Italy,2016,Castello Nipozzano,red,Chianti,20.51,3.8,,3.0209125720842893,8
Mendoza,Argentina,2019,Terrazas De Los Andes,red,Malbec,16.99,3.8,,2.8326249356838407,5
Terre Siciliane,Italy,2018,Barone Montalto,rose,Unknown,8.99,4.0,,2.196112848483529,6
Saintjoseph,France,2014,Cave De Tain,red,Unknown,22.77,3.6,,3.125443880075648,10
Castilla,Spain,2017,Bodegas Albero,red,Monastrell,12.99,3.8,,2.564179830682508,7
Rioja,Spain,2014,Rioja Vega,rose,Rioja,8.67,3.5,,2.1598687907924505,10
Alentejano,Portugal,2013,Herdade Do Rocim,white,Unknown,14.81,3.9,,2.695302628279708,11
Amarone Della Valpolicella Classico,Italy,2011,Quintarelli Giuseppe,sparkling,Unknown,295.39,4.7,,5.688296517120754,13
Chianti Classico,Italy,2014,Villa Cerna,red,Chianti,29.64,3.9,,3.3891248004278864,10
Salento,Italy,2016,Conte Di Campiano,rose,Unknown,8.52,4.0,,2.1424163408412245,8
Langhe,Italy,2019,Renato Ratti,red,Nebbiolo,24.99,3.9,,3.2184757448468613,5
Chianti Classico,Italy,2013,Castello Di Monsanto,sparkling,Chianti,46.25,4.0,,3.834061463958434,11
Gevreychambertin,France,2014,Laboureroi,red,Unknown,53.06,3.3,,3.971423348709594,10
Saintjulien,France,2011,Chateau Leoville Barton,sparkling,Unknown,94.65,4.2,,4.5501858776553314,13
Other,Spain,2017,Valminor,red,Unknown,11.08,3.7,,2.405141681319138,7
Uco Valley,Argentina,2020,Zuccardi,red,Malbec,12.99,3.9,,2.564179830682508,4
Douro,Portugal,2016,Lavradores De Feitoria,sparkling,Unknown,25.39,4.2,,3.234355395716587,8
Rosso Veronese,Italy,2015,Zeni,red,Unknown,24.2,4.4,,3.186352633162641,9
Veneto,Italy,2013,Zenato,white,Corvina,29.4,4.2,,3.380994674344636,11
Chateauneufdupape,France,2003,Andre Brunel,sparkling,Unknown,74.86,3.8,,4.315619702476283,21
Lalandedepomerol,France,2015,Chateau Siaurac,white,Pomerol,14.65,3.8,,2.6844403354630764,9
Montepulciano Dabruzzo,Italy,2017,Fosso Corno,white,Montepulciano,7.49,3.8,,2.013568797529128,7
Mendoza,Argentina,2014,Alma Negra,red,Blend,15.99,4.1,,2.771963526845863,10
Other,Italy,2017,Poderi Dal Nespoli,sparkling,Sangiovese,8.52,3.6,,2.1424163408412245,7
Cotes Du Roussillon Villages,France,2015,Calmel Joseph,red,Unknown,8.41,3.7,,2.1294214739848565,9
California,United States,2018,Fetzer,white,Cabernet Sauvignon,9.25,3.7,,2.224623551524334,6
Stellenbosch,South Africa,2013,Raats,red,Cabernet Franc,37.97,3.9,,3.636796374243711,11
Rioja,Spain,2015,Marques De Riscal,white,Unknown,10.17,3.6,,2.3194422100604686,9
Robertson,South Africa,2019,Arabella,white,Merlot,6.46,3.7,,1.8656293177945105,5
Other,United States,2015,Rodney Strong,red,Zinfandel,12.99,3.9,,2.564179830682508,9
Alentejo,Portugal,2018,Vitor Claro,red,Unknown,21.99,3.8,,3.090587804566669,6
Other,Chile,2017,Arboleda,sparkling,Pinot Noir,24.11,3.8,,3.18262669219308,7
Chinon,France,2015,Coulydutheil,sparkling,Unknown,18.11,3.8,,2.8964642718953217,9
Languedoc,France,2015,Gerard Bertrand,white,Rose,11.96,3.7,,2.481567748522486,9
Lodi,United States,2016,Gnarly Head,red,Unknown,10.27,3.8,,2.329227023940467,8
Chinon,France,2018,Bernard Baudry,white,Unknown,18.51,3.7,,2.9183111265854063,6
Dolcetto Dalba,Italy,2017,Borgogno,white,Dolcetto,15.14,3.8,,2.717340248009303,7
Toscana,Italy,2016,Terra Grande,sparkling,Unknown,28.03,4.1,,3.333275365176697,8
Primitivo Di Manduria,Italy,2017,Tenute Quattro Conti,red,Primitivo,9.08,3.6,,2.206074192613202,7
Other,Italy,2017,Donnafugata,sparkling,Unknown,15.08,3.7,,2.71336936257981,7
Lodi,United States,2015,Michael David Winery,white,Zinfandel,28.45,4.1,,3.34814816057234,9
Primitivo Di Manduria,Italy,2015,Epicuro,red,Primitivo,18.0,3.9,,2.8903717578961645,9
Douro,Portugal,2018,Conceito,rose,Unknown,26.04,3.8,,3.2596338173403687,6
Napa Valley,United States,2018,Secret Indulgence,red,Cabernet Sauvignon,41.07,4.0,14.5,3.7152779279684673,6
Cotesdurhone,France,2016,E Guigal,white,Unknown,9.44,3.7,,2.244955980157409,8
Other,Portugal,2014,Cartuxa,sparkling,Unknown,16.93,3.8,,2.829087196145044,10
Toscana,Italy,2003,Rocca Di Montegrossi,sparkling,Unknown,27.12,4.0,,3.3002714630721948,21
South Eastern Australia,Australia,2018,Barramundi,rose,Shiraz,7.05,3.2,,1.9530276168241767,6
Garda,Italy,2016,Sansonina,white,Unknown,17.84,4.0,,2.8814431271518632,8
Saintjulien,France,2015,Chateau Leoville Las Cases,red,Unknown,259.13,4.6,,5.557329866276489,9
Serra Gaucha,Brazil,2013,Don Guerino,red,Cabernet Sauvignon,13.69,3.3,,2.6166656393003573,11
Stellenbosch,South Africa,2014,Kanonkop,red,Cabernet Sauvignon,33.09,4.2,,3.499231121933521,10
Other,Romania,2015,Alira,red,Unknown,11.83,3.6,,2.470638677990296,9
Crozeshermitage,France,2016,Paul Jaboulet Aine,rose,Unknown,21.04,3.7,,3.046425387869509,8
Montepulciano Dabruzzo,Italy,2015,Farnese,red,Montepulciano,6.56,3.6,,1.8809906029559973,9
Morgon,France,2019,Louis Jadot,red,Unknown,27.99,3.9,,3.331847303527362,5
Barolo,Italy,2015,Gd Vajra,red,Barolo,86.45,4.2,,4.459566212129299,9
Mendoza,Argentina,2019,Fabre Montmayou,red,Malbec,21.99,4.1,,3.090587804566669,5
Rosso Di Montalcino,Italy,2018,Capanna,red,Unknown,26.99,3.9,,3.295466427029913,6
Napa Valley,United States,2018,Frank Family Vineyards,red,Zinfandel,34.49,4.1,14.8,3.54066942694875,6
Saintemilion Grand Cru,France,2005,Clos Des Jacobins,sparkling,Unknown,63.96,4.2,,4.158257887965753,19
Pomerol,France,2011,Chateau Gombaudeguillot,sparkling,Pomerol,59.78,4.1,,4.090671156855792,13
Other,Italy,2016,Il Palagio,red,Tuscan Blends,52.57,4.3,14.9,3.962145614831357,8
California,United States,2018,Line 39,red,Petite Sirah,9.99,3.7,,2.3015845926604626,6
Gigondas,France,2015,Camille Cayran,white,Gigondas,21.43,4.1,,3.064791809485486,9
Other,United States,2019,Source Sink,red,Blend,22.99,4.0,,3.1350593387750902,5
Other,Italy,2015,Conde,red,Sangiovese,16.38,4.2,,2.796061078424924,9
Cotes Du Roussillon,France,2013,Domaine Du Clos Des Fees,red,Unknown,56.99,4.1,,4.0428758138469085,11
Pessacleognan,France,2005,Chateau Hautbailly,rose,Unknown,135.57,4.3,,4.909488112091298,19
Columbia Valley,United States,2017,Barnard Griffin,red,Merlot,19.99,3.8,,2.9952321485123083,7
Other,Spain,2012,Es Fangar,white,Unknown,28.97,4.2,,3.366260811781259,12
Montepulciano Dabruzzo,Italy,2014,Collefrisio,sparkling,Unknown,35.75,4.4,,3.5765502691400166,10
Crozeshermitage,France,2017,M Chapoutier,red,Unknown,24.11,3.9,,3.18262669219308,7
Cahors,France,2015,Chateau Du Cedre,white,Malbec,9.22,3.7,,2.221375037568502,9
Galilee,Israel,2017,Hermon,red,Unknown,13.17,3.4,,2.5779415157551897,7
Pfalz,Germany,2018,Matthias Gaul,rose,Pinot Noir,10.74,3.7,,2.3739750890807185,6
Utielrequena,Spain,2019,Vegalfaro,red,Unknown,14.99,3.5,,2.7073833121145063,5
Douro,Portugal,2018,Casa Ferreirinha,red,Unknown,9.21,3.8,,2.2202898502672155,6
California,United States,2018,Orin Swift,sparkling,Unknown,89.9,4.4,,4.498697941477574,6
Maule Valley,Chile,2019,Casas Patronales,red,Cabernet Sauvignon,16.99,4.1,,2.8326249356838407,5
Burgenland,Austria,2018,Schwarz,sparkling,Blaufrankisch,27.67,3.9,,3.3203487937988347,6
Calatayud,Spain,2018,Breca,red,Grenache,15.6,3.9,15.0,2.747270914255491,6
Carinena,Spain,2016,El Circo,red,Unknown,5.04,3.7,,1.6174060820832772,8
Other,South Africa,2018,Opstal,red,Blend,26.59,4.2,,3.2805352052549286,6
Douro,Portugal,2017,Quinta Nova De Nossa Senhora Do Carmo,sparkling,Unknown,10.58,3.9,,2.3589654264301534,7
Hermitage,France,2016,Delas,white,Unknown,68.74,4.4,,4.230331271421688,8
Pays Doc,France,2018,Paul Mas,sparkling,Cabernet Sauvignon,8.14,3.7,,2.096790180014449,6
Columbia Valley,United States,2016,Tenet The,red,Other Red Blends,18.06,3.8,14.5,2.893699547988839,8
Other,Greece,2011,Tsantali,white,Unknown,13.29,3.5,,2.587011872725154,13
Hautmedoc,France,2015,Chateau Lanessan,rose,Unknown,18.34,3.6,,2.9090844668283187,9
Rioja,Spain,2016,Bodegas Valdelana,red,Tempranillo,15.95,4.0,,2.769458829230853,8
Other,France,2014,Calmel Joseph,red,Unknown,8.99,3.5,,2.196112848483529,10
Rioja,Spain,2016,Muga,rose,Unknown,12.16,4.1,,2.4981518765380213,8
Minervois,France,2015,La Croix De Saint Jean,red,Unknown,15.73,3.8,,2.7555697170701867,9
Chianti Classico,Italy,2014,Ricasoli,sparkling,Chianti,17.1,3.7,,2.8390784635086144,10
Barbera Dalba,Italy,2013,Lo Zoccolaio,rose,Barbera,16.82,3.7,,2.822568654544802,11
California,United States,2016,Francis Ford Coppola Winery,red,Shiraz,14.38,3.8,,2.665838352292901,8
Brunello Di Montalcino,Italy,2015,Villa Poggio Salvi,sparkling,Unknown,28.45,3.9,,3.34814816057234,9
Columbia Valley,United States,2012,Fausse Piste,red,Unknown,28.99,3.9,,3.366950942933564,12
Central Valley,Chile,2018,De Gras,sparkling,Cabernet Sauvignon,5.97,3.5,,1.786746927404511,6
Paarl,South Africa,2017,Backsberg,red,Merlot,11.12,3.6,,2.4087452888224363,7
Aconcagua Valley,Chile,2016,Arboleda,red,Cabernet Sauvignon,22.99,3.9,,3.1350593387750902,8
Stellenbosch,South Africa,2016,Ernie Els,white,Blend,31.56,4.2,,3.4518904959776733,8
Pessacleognan,France,2016,Chateau Ferran,sparkling,Unknown,21.65,3.9,,3.075005454448499,8
Toscana,Italy,2016,Tenuta Degli Dei,sparkling,Unknown,20.07,3.9,,2.9992261628082466,8
Ribera Del Duero,Spain,2016,Cepa 21,red,Unknown,27.99,4.0,,3.331847303527362,8
Montepulciano Dabruzzo,Italy,2014,Cantin Arte,red,Montepulciano,25.0,4.1,,3.218875824868201,10
Sicilia,Italy,2018,Donnafugata,red,Unknown,16.97,3.6,,2.831447079246135,6
Stellenbosch,South Africa,2017,Beyerskloof,white,Pinotage,68.35,4.7,,4.224641563169959,7
Jumilla,Spain,2019,Luzon,red,Unknown,11.99,3.6,,2.484072969039423,5
Ribera Del Duero,Spain,2018,Valderiz,white,Unknown,7.97,3.6,,2.075684492802124,6
Alexander Valley,United States,2017,Outlot,red,Cabernet Sauvignon,21.99,4.1,,3.090587804566669,7
Rioja,Spain,2018,Vina Herminia,red,Unknown,8.89,3.7,,2.1849270495258133,6
Other,France,2011,Domaine Francois Buffet,rose,Unknown,36.48,3.9,,3.5967641652061304,13
Stellenbosch,South Africa,2018,Delaire Graff,white,Shiraz,12.48,3.6,,2.524127362941281,6
Campo De Borja,Spain,2016,Pagos Del Moncayo,red,Garnacha,14.0,3.9,,2.6390573296152584,8
Langhe,Italy,2013,Domenico Clerico,red,Nebbiolo,19.94,3.7,,2.9927277645336923,11
Cotesdurhone,France,2017,Xavier Vignon,rose,Unknown,9.71,3.7,,2.273156282303234,7
Lisboa,Portugal,2015,Reserva Do Monte,red,Unknown,9.99,3.5,,2.3015845926604626,9
Toscana,Italy,2015,Tenuta Castiglioni,sparkling,Unknown,41.77,3.9,,3.732178378509084,9
Other,Australia,2017,Deakin Estate,rose,Cabernet Sauvignon,6.46,3.2,,1.8656293177945105,7
Other,Spain,2016,Museum,sparkling,Tempranillo,10.73,3.6,,2.373043556642607,8
California,United States,2019,Juggernaut,red,Cabernet Sauvignon,15.99,4.2,,2.771963526845863,5
Toscana,Italy,2014,Rocca Di Montegrossi,rose,Unknown,32.5,4.0,,3.481240089335692,10
Salento,Italy,2018,Rivera,red,Negroamaro,12.99,3.8,,2.564179830682508,6
Marlborough,New Zealand,2018,Allan Scott,red,Pinot Noir,19.99,3.7,,2.9952321485123083,6
Veneto,Italy,2018,Castelforte,sparkling,Merlot,6.4,4.0,,1.856297990365626,6
Bordeaux Superieur,France,2016,Chateau De Cugat,red,Unknown,14.5,3.9,,2.6741486494265287,8
Morellino Di Scansano,Italy,2011,Rocca Delle Macie,white,Unknown,12.9,3.4,,2.5572273113676265,13
Dolcetto Dalba,Italy,2015,Flavio Roddolo,red,Dolcetto,25.0,3.9,,3.218875824868201,9
Chianti,Italy,2016,Cinciole,sparkling,Unknown,12.64,3.6,,2.5368663887187117,8
Priorat,Spain,2018,Mas Doix,red,Unknown,17.87,3.8,,2.8831233291713367,6
Rioja,Spain,2017,Basagoiti,red,Unknown,13.1,3.4,,2.5726122302071057,7
Central Valley,Chile,2019,Frontera,red,Merlot,5.99,3.3,,1.790091412127358,5
Barossa Valley,Australia,2016,Soul Growers,rose,Shiraz,26.44,3.6,,3.2748780149834857,8
Valpolicella,Italy,2016,Monte Dallora,white,Unknown,30.27,4.1,,3.410157123033627,8
Columbia Valley,United States,2018,Hedges Family Estate,red,Unknown,14.99,3.8,,2.7073833121145063,6
Terre Siciliane,Italy,2014,Tasca Dalmerita,sparkling,Nero Davola,10.73,3.8,,2.373043556642607,10
Other,United States,2018,Maysara,red,Pinot Noir,22.99,3.6,,3.1350593387750902,6
Navarra,Spain,2012,Bodega Tandem,rose,Unknown,18.54,3.9,,2.919930560137709,12
Cotesdurhone,France,2020,Domaine De Beaurenard,red,Unknown,20.95,3.8,,3.042138646368147,4
Other,Spain,2015,El Grifo,white,Syrah,36.88,4.1,,3.6076693986883934,9
