name,Region,Country,Vintage,Producer,Wine Variety,Grape Variety,Price ($),Average Rating,ABV,Log Price,Age
Los Morros Pinot Noir 2018,Central Valley,Chile,2018,Los Morros,Red,Pinot Noir,12.99,3.7,,2.564179830682508,6
Navarro Correas Coleccion Privada Blend 2018,Uco Valley,Argentina,2018,Navarro Correas,Red,Blend,14.5,3.7,,2.6741486494265287,6
Cucao Reserva Cabernet Sauvignon 2014,Colchagua Valley,Chile,2014,Cucao,Red,Cabernet Sauvignon,9.99,3.7,,2.3015845926604626,10
Chateau De Saint Cosme Gigondas Le Claux 2009,Gigondas,France,2009,Chateau De Saint Cosme,White,Gigondas,54.2,4.1,,3.992680908445601,15
Marques De Grinon Petit Verdot 2014,Dominio De Valdepusa,Spain,2014,Marques De Grinon,White,Petit Verdot,29.19,4.2,,3.373826184866024,10
Chateau Lynchmoussas Pauillac Grand Cru Classe 2016,Pauillac,France,2016,Chateau Lynchmoussas,White,Unknown,48.77,4.2,,3.887115369721961,8
Les Cretes Petite Arvine Fleur 2018,Other,Italy,2018,Les Cretes,White,Other White Wine,44.99,4.8,,3.806440242853081,6
Santa Rita 120 Reserva Especial Cabernet Sauvignon 2016,Maipo Valley,Chile,2016,Santa Rita,Sparkling,Cabernet Sauvignon,7.35,3.3,,1.9947003132247452,8
Domaine De La Cote La Cote Pinot Noir 2013,Sta Rita Hills,United States,2013,Domaine De La Cote,Rose,Pinot Noir,92.22,4.1,,4.52417702677856,11
Comenge Biberius 2020,Ribera Del Duero,Spain,2020,Comenge,Red,Unknown,9.24,3.8,,2.2235418856535927,4
Tokara Shiraz 2016,Stellenbosch,South Africa,2016,Tokara,Red,Shiraz,15.14,3.7,,2.717340248009303,8
Manoir Du Carra Beaujolaisvillages 2018,Beaujolaisvillages,France,2018,Manoir Du Carra,Red,Unknown,17.99,3.7,,2.8898160479624413,6
Tenuta Castelgiocondo Lamaione Toscana 2012,Toscana,Italy,2012,Tenuta Castelgiocondo,White,Unknown,57.88,4.4,,4.058371901763283,12
Viore Ribera Del Duero Crianza 2014,Ribera Del Duero,Spain,2014,Viore,Red,Ribera Del Duero Crianza,7.78,3.4,,2.0515563381903,10
Losada La Bienquerida 2015,Bierzo,Spain,2015,Losada,Rose,Unknown,48.82,4.3,,3.888140064964814,9
Heumann Kekfrankos Reserve 2015,Other,Hungary,2015,Heumann,Rose,Unknown,20.51,3.7,,3.0209125720842893,9
Robert Mondavi To Kalon Vineyard Reserve Cabernet Sauvignon 2015,Oakville,United States,2015,Robert Mondavi,White,Cabernet Sauvignon,168.16,4.5,,5.124915907128641,9
Araucano Cabernet Sauvignon Reserva 2017,Colchagua Valley,Chile,2017,Araucano,Red,Cabernet Sauvignon,14.99,3.7,,2.7073833121145063,7
Paul Achs Edelgrund Blaufrankisch 2018,Burgenland,Austria,2018,Paul Achs,White,Blaufrankisch,13.96,3.6,,2.6361960973342264,6
Chateau Tanunda Grand Barossa Shiraz 2019,Barossa,Australia,2019,Chateau Tanunda,Red,Shiraz,15.99,3.9,,2.771963526845863,5
Bodegas Valdemar Conde De Valdemar Crianza 2016,Rioja,Spain,2016,Bodegas Valdemar,Red,Unknown,9.1,3.7,,2.2082744135228043,8
Antonelli San Marco Sagrantino Montefalco Chiusa Di Pannone 2011,Montefalco,Italy,2011,Antonelli San Marco,White,Sagrantino,47.74,4.2,,3.865769620910684,13
Errazuriz Estate Cabernet Sauvignon 2015,Aconcagua Valley,Chile,2015,Errazuriz,Red,Cabernet Sauvignon,9.22,3.4,,2.221375037568502,9
Quarisa 30 Mile Cabernet Sauvignon 2019,South Eastern Australia,Australia,2019,Quarisa,Red,Cabernet Sauvignon,7.13,3.7,,1.9643112344262048,5
Luna Beberide M Mencia Bierzo Lb 2019,Bierzo,Spain,2019,Luna Beberide,Red,Unknown,7.28,3.5,,1.9851308622085944,5
Mitolo Serpico Cabernet Sauvignon 2017,Mclaren Vale,Australia,2017,Mitolo,Sparkling,Cabernet Sauvignon,52.07,4.1,,3.952588967174808,7
Gnarly Head Petite Sirah 2014,California,United States,2014,Gnarly Head,Red,Petite Sirah,13.66,3.8,,2.614471854142644,10
Weingut Nelles 1479 Pinot Noir 2016,Ahr,Germany,2016,Weingut Nelles 1479,Sparkling,Pinot Noir,17.25,3.4,,2.847812143477369,8
Conceito Legitimo 2016,Douro,Portugal,2016,Conceito,Sparkling,Unknown,14.0,3.7,,2.6390573296152584,8
Joseph Drouhin Clos De Vougeot Grand Cru 2012,Other,France,2012,Joseph Drouhin,Rose,Unknown,206.24,4.5,,5.329040539190878,12
De Moya Maria 2019,Valencia,Spain,2019,De Moya,Red,Unknown,11.76,3.9,,2.464703942470481,5
Domaine Gassier Cercius Rouge 2015,Cotesdurhone,France,2015,Domaine Gassier,Red,Unknown,16.25,3.7,,2.7880929087757464,9
Foxglove Cabernet Sauvignon 2019,Paso Robles,United States,2019,Foxglove,Red,Cabernet Sauvignon,16.99,3.7,,2.8326249356838407,5
Bodega Garzon Estate Tannat Merlot Varietales 2016,Other,Uruguay,2016,Bodega Garzon,Rose,Merlot,15.5,3.5,,2.740840023925201,8
Budureasca Premium Zenovius Cabernet Sauvignon Shiraz Sec 2016,Dealu Mare,Romania,2016,Budureasca,Sparkling,Cabernet Sauvignon,11.39,3.6,,2.4327357774590905,8
Wines From Hahn Estate Cabernet Sauvignon 2018,California,United States,2018,Wines From Hahn Estate,Red,Cabernet Sauvignon,13.99,3.7,,2.63834278867739,6
Dominio De Eguren Protocolo Tinto 2018,Castilla,Spain,2018,Dominio De Eguren,Rose,Unknown,6.46,3.7,,1.8656293177945105,6
Michael David Winery Freakshow Zinfandel 2019,Lodi,United States,2019,Michael David Winery,Red,Zinfandel,17.99,3.9,,2.8898160479624413,5
Quinta Da Romaneira R De Romaneira 2016,Douro,Portugal,2016,Quinta Da Romaneira,White,Unknown,12.31,3.8,,2.5104119401963625,8
Calmel Joseph Les Terroirs Cotes Du Roussillon Villages 2015,Cotes Du Roussillon Villages,France,2015,Calmel Joseph,Red,Unknown,8.41,3.7,,2.1294214739848565,9
Fairview Pinotage 2017,Paarl,South Africa,2017,Fairview,Sparkling,Pinotage,19.42,3.7,,2.9663034628631797,7
Poggio Le Volpi Baccarossa 2017,Lazio,Italy,2017,Poggio Le Volpi,White,Unknown,17.25,4.0,,2.847812143477369,7
Langmeil The Fifth Wave Grenache 2017,Barossa,Australia,2017,Langmeil,White,Grenache,30.72,4.1,,3.4249139082794717,7
Delas Le Clos Rouge Crozeshermitage 2011,Crozeshermitage,France,2011,Delas,Rose,Unknown,43.29,4.0,,3.767921661453889,13
La Massa Toscana 2014,Toscana,Italy,2014,La Massa,Red,Unknown,28.99,3.9,,3.366950942933564,10
Rudolf Furst Parzival 2015,Other,Germany,2015,Rudolf Furst,Red,Unknown,22.36,3.9,,3.1072736482868986,9
Chateau De Saint Cosme Gigondas Le Claux 2013,Gigondas,France,2013,Chateau De Saint Cosme,White,Gigondas,78.12,4.3,,4.358246106008478,11
Ben Ami Zmora Cabernet Sauvignon 2020,Other,Israel,2020,Ben Ami,Red,Cabernet Sauvignon,7.95,3.5,,2.0731719286662407,4
Sartori Reius Amarone Della Valpolicella Classico 2013,Amarone Della Valpolicella,Italy,2013,Sartori,White,Unknown,32.44,4.1,,3.479392229247212,11
Chateau Redortier Beaumes De Venise Rouge 2015,Other,France,2015,Chateau Redortier,Red,Unknown,22.98,4.2,,3.1346242724206097,9
Donati Cabernet Sauvignon 2017,Other,United States,2017,Donati,Red,Cabernet Sauvignon,17.09,4.1,,2.8384934971275,7
Chateau Petitvillage Pomerol 2016,Pomerol,France,2016,Chateau Petitvillage,White,Pomerol,105.23,4.0,,4.656148430752721,8
Louis Latour Domaine Latour Aloxecorton 2014,Other,France,2014,Louis Latour,Rose,Unknown,46.54,4.1,,3.840312157874145,10
Vega Sicilia Unico 2009,Ribera Del Duero,Spain,2009,Vega Sicilia,White,Unknown,347.97,4.7,,5.852116269161894,15
Barons De Rothschild Lafite Legende R Medoc 2015,Medoc,France,2015,Barons De Rothschild Lafite,Red,Unknown,17.9,3.7,,2.884800712846709,9
Gnarly Head Cabernet Sauvignon 2020,California,United States,2020,Gnarly Head,Red,Cabernet Sauvignon,10.97,3.7,,2.395164274287139,4
Clos Lentiscus Perill Noir 2012,Penedes,Spain,2012,Clos Lentiscus,Red,Unknown,17.62,4.0,,2.869034620508033,12
Ricasoli Chianti 2017,Chianti,Italy,2017,Ricasoli,White,Chianti,8.52,3.5,,2.1424163408412245,7
Geyser Peak Merlot 2016,California,United States,2016,Geyser Peak,Rose,Merlot,11.83,3.7,,2.470638677990296,8
Tenuta Rapitala Nadir Syrah 2017,Terre Siciliane,Italy,2017,Tenuta Rapitala,Rose,Syrah,12.37,3.9,,2.5152741864043966,7
Chateau Bourgneuf Vieux Chateau Bourgneuf Pomerol 2014,Pomerol,France,2014,Chateau Bourgneuf,Rose,Pomerol,46.54,3.8,,3.840312157874145,10
Tenute Guicciardini Strozzi Campo Al Capriolo Bolgheri Rosso 2011,Bolgheri,Italy,2011,Tenute Guicciardini Strozzi,Red,Unknown,21.99,3.4,,3.090587804566669,13
Clos Plince Pomerol 2014,Pomerol,France,2014,Clos Plince,Red,Pomerol,64.82,3.8,,4.171614197713401,10
Gaja Barbaresco 2014,Barbaresco,Italy,2014,Gaja,Sparkling,Unknown,211.57,4.4,,5.354555912995226,10
San Pedro Gato Negro Cabernet Sauvignon Merlot 2018,Central Valley,Chile,2018,San Pedro,Red,Cabernet Sauvignon,8.99,3.4,,2.196112848483529,6
Neyen Espiritu De Apalta 2016,Colchagua Valley,Chile,2016,Neyen,Red,Unknown,68.52,4.4,,4.22712567345592,8
Golden Kaan Pinotage 2020,Western Cape,South Africa,2020,Golden Kaan,Red,Pinotage,6.99,4.0,,1.944480556245719,4
Chateau Destieux Saintemilion Grand Cru Grand Cru Classe 2011,Saintemilion Grand Cru,France,2011,Chateau Destieux,Sparkling,Unknown,74.78,4.3,,4.314550469548968,13
Pierre Amadieu Cotes Du Ventoux La Claretiere Rouge 2017,Ventoux,France,2017,Pierre Amadieu,Red,Unknown,7.81,3.8,,2.0554049638515943,7
Altos Las Hormigas Malbec Terroir Valle De Uco 2018,Uco Valley,Argentina,2018,Altos Las Hormigas,Red,Malbec,16.99,3.8,,2.8326249356838407,6
Tornesi Rosso Di Montalcino 2017,Rosso Di Montalcino,Italy,2017,Tornesi,Red,Unknown,21.98,3.9,,3.090132948975475,7
Niepoort Douro Batuta Tinto 2013,Douro,Portugal,2013,Niepoort,Red,Unknown,60.76,4.3,,4.106931677727572,11
Vina Bujanda Rioja Reserva 2013,Rioja,Spain,2013,Vina Bujanda,Red,Rioja,20.92,3.7,,3.040705639196722,11
Quinta Do Vallado Tinto 2019,Douro,Portugal,2019,Quinta Do Vallado,Red,Unknown,15.99,3.9,,2.771963526845863,5
Chateau De Pez Saintestephe 2017,Saintestephe,France,2017,Chateau De Pez,Rose,Unknown,55.7,3.8,,4.019980146933238,7
Rawsons Retreat Shiraz Cabernet 2019,South Eastern Australia,Australia,2019,Rawsons Retreat,Red,Shiraz,8.63,3.5,,2.155244505095337,5
Banshee Sonoma Cabernet Sauvignon 2019,Sonoma County,United States,2019,Banshee Sonoma,Red,Cabernet Sauvignon,24.99,4.2,14.7,3.2184757448468613,5
Langloischateau Saumur 2017,Other,France,2017,Langloischateau,Red,Unknown,12.11,3.6,,2.494031557565001,7
Elena Walch Lagrein Selezione 2019,Sudtirol Alto Adige,Italy,2019,Elena Walch,Sparkling,Lagrein,15.03,3.7,,2.710048203764883,5
El Circo Bailarina Merlot 2019,Carinena,Spain,2019,El Circo,Red,Unknown,4.2,3.3,,1.4350845252893227,5
De Toren Z 2014,Stellenbosch,South Africa,2014,De Toren,Rose,Unknown,35.77,4.2,,3.5771095532709265,10
Salentein Portillo Malbec 2018,Other,Argentina,2018,Salentein,Red,Malbec,14.99,3.6,,2.7073833121145063,6
Beringer Private Reserve Cabernet Sauvignon 2013,Napa Valley,United States,2013,Beringer,Rose,Cabernet Sauvignon,183.36,4.4,,5.211451433526374,11
Chateau Sociandomallet Hautmedoc 2017,Hautmedoc,France,2017,Chateau Sociandomallet,Red,Unknown,58.98,4.0,,4.07719840338713,7
Cordero Di Montezemolo Dolcetto Dalba 2018,Dolcetto Dalba,Italy,2018,Cordero Di Montezemolo,Rose,Dolcetto,15.78,3.9,,2.7587433154177283,6
Castellani Michele San Michele Valpolicella Ripasso Classico Superiore 2017,Valpolicella Ripasso Classico,Italy,2017,Castellani Michele,Red,Unknown,23.99,3.9,,3.177637076851603,7
Chateau De Fonbel Saintemilion Grand Cru 2005,Saintemilion Grand Cru,France,2005,Chateau De Fonbel,Sparkling,Unknown,34.67,3.7,,3.5458747596969324,19
Tenuta Castelgiocondo Lamaione Toscana 2013,Toscana,Italy,2013,Tenuta Castelgiocondo,White,Unknown,62.4,4.1,,4.133565275375382,11
Luzon Jumilla Monastrell Organico San Sulfitos 2020,Jumilla,Spain,2020,Luzon,Red,Unknown,6.66,3.4,,1.896119484552298,4
Valenciso Rioja Reserva 2015,Rioja,Spain,2015,Valenciso,Red,Rioja,23.51,4.2,,3.157425862551978,9
Alain Voge Saintjoseph Les Cotes 2015,Saintjoseph,France,2015,Alain Voge,White,Saintjoseph,31.46,3.9,,3.448716897630132,9
Castillo De Albai Rioja 2018,Rioja,Spain,2018,Castillo De Albai,White,Rioja,6.5,3.4,,1.8718021769015916,6
Jeanclaude Boisset Pinot Noir Bourgogne Les Ursulines 2019,Bourgogne,France,2019,Jeanclaude Boisset,Red,Pinot Noir,24.99,3.7,,3.2184757448468613,5
Chateau Grandpuylacoste Pauillac Grand Cru Classe 2013,Pauillac,France,2013,Chateau Grandpuylacoste,Rose,Unknown,68.74,3.9,,4.230331271421688,11
Maison Champy Pernandvergelesses Clos De Bully Rouge 2018,Other,France,2018,Maison Champy,Red,Pinot Noir,43.99,4.9,,3.783962335360629,6
Kriz Plavac Mali 2016,Other,Other,2016,Kriz,Sparkling,Unknown,25.93,4.2,,3.255400599550573,8
Ravenswood Vintners Blend Cabernet Sauvignon 2016,California,United States,2016,Ravenswood,Red,Cabernet Sauvignon,10.36,3.4,,2.337952236831337,8
Casillero Del Diablo Cabernet Sauvignon 2017,Central Valley,Chile,2017,Casillero Del Diablo,Red,Cabernet Sauvignon,10.27,3.6,,2.329227023940467,7
M Chapoutier Crozesermitage Les Varonniers 2014,Crozeshermitage,France,2014,M Chapoutier,Rose,Unknown,60.19,4.3,,4.09750622555968,10
Domaine Joannet Bourgogne Hautescotes De Nuits Rouge 2011,Other,France,2011,Domaine Joannet,Red,Unknown,15.75,3.4,,2.7568403652716422,13
Vina Bujanda Rioja Crianza 2018,Rioja,Spain,2018,Vina Bujanda,Red,Rioja,13.99,3.8,,2.63834278867739,6
Chateau Du Trignon Gigondas Rouge 2015,Gigondas,France,2015,Chateau Du Trignon,White,Gigondas,24.73,3.8,,3.208017081533325,9
Castano Hecula Monastrell 2017,Yecla,Spain,2017,Castano,Sparkling,Monastrell,9.58,3.3,,2.2596775919827694,7
Monte Paschoal Virtus Tannat 2013,Serra Gaucha,Brazil,2013,Monte Paschoal,Rose,Tannat,7.35,2.9,,1.9947003132247452,11
Barons De Rothschild Legende Saintemilion 2013,Saintemilion,France,2013,Barons De Rothschild,Red,Unknown,26.61,3.6,,3.281287084989598,11
Casa Vinicola Bennati Amarone Della Valpolicella 2014,Amarone Della Valpolicella,Italy,2014,Casa Vinicola Bennati,Sparkling,Unknown,33.22,4.3,,3.503152104185149,10
Joel Gott Merlot 2018,California,United States,2018,Joel Gott,Red,Merlot,16.99,3.8,,2.8326249356838407,6
Scheiblhofer Mordor 2017,Burgenland,Austria,2017,Scheiblhofer,Sparkling,Unknown,22.21,4.2,,3.100542637906336,7
Paulo Laureano Private Selection Vinhas Velhas Tinto 2015,Alentejo,Portugal,2015,Paulo Laureano,Sparkling,Unknown,16.93,4.0,,2.829087196145044,9
Santadi Noras Cannonau Di Sardegna 2018,Cannonau Di Sardegna,Italy,2018,Santadi,Red,Unknown,23.99,3.9,,3.177637076851603,6
Enderle Moll Buntsandstein 2015,Baden,Germany,2015,Enderle Moll,Sparkling,Unknown,37.97,3.9,,3.636796374243711,9
Feudi Di San Gregorio Taurasi 2014,Other,Italy,2014,Feudi Di San Gregorio,Sparkling,Unknown,23.67,3.9,,3.164208423525893,10
Prats Symington Ps Prazo De Roriz Douro 2016,Douro,Portugal,2016,Prats Symington,Red,Unknown,10.31,3.9,,2.3331142980288684,8
Cabreo Il Borgo Toscana 2016,Toscana,Italy,2016,Cabreo,Rose,Unknown,33.84,4.1,,3.521643534738023,8
Le Morette Bardolino Classico 2018,Other,Italy,2018,Le Morette,Sparkling,Bardolino,7.59,3.7,,2.0268315914075385,6
Valderiz De Chiripa 2019,Ribera Del Duero,Spain,2019,Valderiz,Red,Unknown,12.73,3.6,,2.543961412569315,5
Protos Roble 2018,Ribera Del Duero,Spain,2018,Protos,White,Unknown,9.71,3.8,,2.273156282303234,6
Windmeul Kelder Cellar Reserve Cape Blend 2014,Paarl,South Africa,2014,Windmeul Kelder Cellar,Red,Blend,20.56,3.8,,3.0233474405869645,10
Trapiche Terroir Series Ambrosia Malbec 2015,Mendoza,Argentina,2015,Trapiche,Sparkling,Malbec,34.61,4.4,,3.544142657647253,9
Burmester Tavedo Douro 2016,Douro,Portugal,2016,Burmester,Rose,Unknown,9.04,3.3,,2.201659174404085,8
Markus Molitor Brauneberger Klostergarten Pinot Noir 2009,Mosel,Germany,2009,Markus Molitor,Rose,Pinot Noir,96.51,4.0,,4.569646629919045,15
Chateau Maynevieil Cuvee Alienor Fronsac 2015,Fronsac,France,2015,Chateau Maynevieil,Red,Fronsac,17.87,3.7,,2.8831233291713367,9
Mani Di Luna Checcarello 2017,Umbria,Italy,2017,Mani Di Luna,Red,Unknown,26.95,3.8,,3.293983297355006,7
Botanica Wines Mary Delany Chenin Blanc 2021,unknown,South Africa,2021,Botanica,White,Chenin Blanc,40.99,4.7,13.8,3.713328134516246,3
Trapiche Pure Malbec 2019,Uco Valley,Argentina,2019,Trapiche,Sparkling,Malbec,10.25,3.5,,2.327277705584417,5
Gd Vajra Langhe Rosso 2017,Langhe,Italy,2017,Gd Vajra,White,Unknown,15.36,3.8,,2.731766727719526,7
Craftwork Cabernet Sauvignon 2017,Monterey,United States,2017,Craftwork,Sparkling,Cabernet Sauvignon,15.98,4.2,,2.7713379403381286,7
David Nadia Elpidios 2017,Swartland,South Africa,2017,David Nadia,Sparkling,Unknown,37.05,3.9,,3.612268351742096,7
Santa Margherita Chianti Classico Riserva 2015,Chianti Classico,Italy,2015,Santa Margherita,Red,Chianti,20.99,4.1,,3.0440461338325417,9
Yalumba The Cigar Cabernet Sauvignon 2010,Other,Australia,2010,Yalumba,Red,Cabernet Sauvignon,23.99,3.8,,3.177637076851603,14
Bodegas La Rosa Hereford Malbec 2019,Mendoza,Argentina,2019,Bodegas La Rosa,Sparkling,Malbec,5.92,3.2,,1.7783364488959144,5
Chateau St Jean California Merlot 2017,California,United States,2017,Chateau St Jean,Red,Merlot,9.99,3.6,,2.3015845926604626,7
Chateau Belairmonange Saintemilion Grand Cru Premier Grand Cru Classe 2013,Saintemilion Grand Cru,France,2013,Chateau Belairmonange,Rose,Unknown,114.23,4.1,,4.738213959745856,11
Bodega Tandem Ars Nova 2012,Navarra,Spain,2012,Bodega Tandem,Red,Unknown,15.99,3.7,,2.771963526845863,12
Ponte Lungo Curioso 2017,Toscana,Italy,2017,Ponte Lungo,Red,Unknown,9.46,3.9,,2.247072383063786,7
Domaine Lafage Lea Les Aspres Cotes Du Roussillon Rouge 2017,Cotes Du Roussillon,France,2017,Domaine Lafage,Rose,Unknown,16.39,3.8,,2.7966713927557385,7
La Forge Estate Syrah 2018,Pays Doc,France,2018,La Forge Estate,Rose,Syrah,7.89,3.7,,2.065596134857783,6
Hans Igler Classic Zweigelt 2014,Mittelburgenland,Austria,2014,Hans Igler,Red,Zweigelt,10.8,3.3,,2.379546134130174,10
E Guigal Crozeshermitage Rouge 2015,Crozeshermitage,France,2015,E Guigal,Sparkling,Unknown,24.95,3.7,,3.216873822197528,9
Antiyal Pura Fe Carmenere 2016,Maipo Valley,Chile,2016,Antiyal,Sparkling,Carmenere,18.39,3.8,,2.91180703861623,8
Luce Della Vite Lucente 2017,Toscana,Italy,2017,Luce Della Vite,Red,Unknown,26.85,4.0,,3.2902658209548736,7
Senorio De Los Llanos Reserva 2013,Valdepenas,Spain,2013,Senorio De Los Llanos,Rose,Unknown,5.37,3.3,,1.6808279085207734,11
Crios Malbec 2017,Other,Argentina,2017,Crios,Red,Malbec,9.99,3.6,,2.3015845926604626,7
El Perdiguero Barrica 2016,Other,Spain,2016,El Perdiguero,Sparkling,Unknown,8.08,4.0,,2.089391872533004,8
Two Hands Charlies Garden Shiraz 2015,Other,Australia,2015,Two Hands,Rose,Shiraz,53.71,4.2,,3.983599203917368,9
Antinori Castello Della Sala Pinot Nero 2016,Umbria,Italy,2016,Antinori,Rose,Pinot Nero,60.76,4.2,,4.106931677727572,8
La Lecciaia Rosso Di Montalcino 2017,Rosso Di Montalcino,Italy,2017,La Lecciaia,Red,Unknown,12.95,3.8,,2.5610957881455465,7
Bodegas Bhilar Bhilar Plots Rioja Red 2019,Rioja,Spain,2019,Bodegas Bhilar,Red,Rioja,16.97,3.7,,2.831447079246135,5
Freiherr Von Gleichenstein Oberrotweiler Eichberg Spatburgunder Trocken 2015,Baden,Germany,2015,Freiherr Von Gleichenstein,Rose,Unknown,11.1,3.9,,2.4069451083182885,9
Henri Bourgeois La Porte Du Caillou Sancerre 2021,Other,France,2021,Henri Bourgeois,White,Sauvignon Blanc,29.99,4.7,,3.4008639927609177,3
Domaine De La Janasse Chateauneufdupape Chaupin 2012,Chateauneufdupape,France,2012,Domaine De La Janasse,Red,Unknown,58.59,4.2,,4.070564033556697,12
Chateau Latour Les Forts De Latour Pauillac 2008,Pauillac,France,2008,Chateau Latour,Rose,Unknown,238.64,4.3,,5.474956140206493,16
E Guigal Saintjoseph Vignes De Lhospice 2016,Saintjoseph,France,2016,E Guigal,Red,Saintjoseph,75.84,4.2,,4.328625857946766,8
Muratie Alberta Annemarie Merlot 2016,Stellenbosch,South Africa,2016,Muratie,Sparkling,Merlot,15.42,3.9,,2.735665368135184,8
Montecillo Reserva 2011,Rioja,Spain,2011,Montecillo,Rose,Unknown,19.08,3.7,,2.94864066602014,13
Batasiolo Barbera Dalba Sovrana 2017,Barbera Dalba,Italy,2017,Batasiolo,White,Barbera,9.65,4.0,,2.2669579153508947,7
Zenato Valpolicella Superiore 2016,Valpolicella,Italy,2016,Zenato,Rose,Unknown,8.57,3.8,,2.1482677326096886,8
Perdeberg The Dry Land Collection Resolve Pinotage 2017,Paarl,South Africa,2017,Perdeberg,White,Pinotage,13.56,4.0,,2.6071242825122494,7
Le Ragose Amarone Della Valpolicella Marta Galli 2007,Amarone Della Valpolicella,Italy,2007,Le Ragose,White,Unknown,64.99,4.3,,4.174233411906257,17
Felton Road Block 3 Pinot Noir 2018,Other,New Zealand,2018,Felton Road,Rose,Pinot Noir,95.37,4.4,,4.557764063590821,6
Cantina Sava Poggio Pasano Primitivo Di Manduria 2017,Primitivo Di Manduria,Italy,2017,Cantina Sava,Red,Primitivo,14.59,3.8,,2.6803363625346943,7
Chateau Purcari Negru De Purcari 2016,Other,Other,2016,Chateau Purcari,White,Unknown,43.38,4.5,,3.769998505398728,8
Gerard Bertrand Reserve Speciale Merlot 2017,Pays Doc,France,2017,Gerard Bertrand,Rose,Merlot,9.03,3.3,,2.200552367428894,7
Francis Ford Coppola Directors Cut Cabernet Sauvignon 2017,Alexander Valley,United States,2017,Francis Ford Coppola Winery,Rose,Cabernet Sauvignon,39.96,3.9,,3.687878953780353,7
Tenuta Il Faggeto Pietranera Vino Nobile Di Montepulciano Riserva 2006,Vino Nobile Di Montepulciano,Italy,2006,Tenuta Il Faggeto,Red,Montepulciano,25.99,4.2,,3.2577118486533987,18
Leo Hillinger Cabernet Sauvignon 2015,Burgenland,Austria,2015,Leo Hillinger,Red,Cabernet Sauvignon,21.6,3.6,,3.0726933146901194,9
Rocca Delle Macie Famiglia Zingarelli Chianti Classico Riserva 2016,Chianti Classico,Italy,2016,Rocca Delle Macie,Rose,Chianti,14.7,4.0,,2.6878474937846906,8
Campo Viejo Gran Reserva 2012,Rioja,Spain,2012,Campo Viejo,Rose,Unknown,17.14,3.8,,2.841414913169634,12
Domaine Trapet Gevreychambertin 2014,Gevreychambertin,France,2014,Domaine Trapet,Sparkling,Unknown,95.8,4.1,,4.562262684976814,10
Marques De Grinon Petit Verdot 2016,Dominio De Valdepusa,Spain,2016,Marques De Grinon,Sparkling,Petit Verdot,29.69,4.0,,3.390810288775669,8
Dominio De Eguren Protocolo Tinto 2017,Castilla,Spain,2017,Dominio De Eguren,Red,Unknown,6.49,3.5,,1.8702625307159984,7
