name,Region,Country,Vintage,Producer,Wine Variety,Grape Variety,Price (£),Average Rating,ABV
Chateau Saintpierre Saintjulien Grand Cru Classe 2014,Saintjulien,France,2014,Chateau Saintpierre,Red,Unknown,51.91,3.9,
Chateau Saintpierre Saintjulien Grand Cru Classe 2016,Saintjulien,France,2016,Chateau Saintpierre,Red,Unknown,69.37,4.1,
Chateau Saintroch Chimeres 2017,Cotes Du Roussillon Villages,France,2017,Chateau Saintroch,Red,Unknown,9.63,3.8,
Chateau Saintroch Kerbuccio Maury Sec 2014,Maury,France,2014,Chateau Saintroch,Red,Unknown,18.33,3.8,
Chateau Senejac Comte De Senejac Hautmedoc 2011,Hautmedoc,France,2011,Chateau Senejac,Red,Unknown,14.09,3.7,
Chateau Senejac Hautmedoc 2016,Hautmedoc,France,2016,Chateau Senejac,Red,Unknown,15.03,3.9,
Chateau Serilhan Saintestephe 2016,Saintestephe,France,2016,Chateau Serilhan,Red,Unknown,15.86,3.9,
Chateau Siaurac Plaisir De Siaurac Lalandedepomerol 2015,Lalandedepomerol,France,2015,Chateau Siaurac,Red,Pomerol,11.3,3.8,
Chateau Siaurac Plaisir De Siaurac Lalandedepomerol 2016,Lalandedepomerol,France,2016,Chateau Siaurac,Red,Pomerol,11.3,3.8,
Chateau Siran Margaux 2009,Margaux,France,2009,Chateau Siran,Red,Margaux,18.73,3.9,
Chateau Siran Margaux 2015,Margaux,France,2015,Chateau Siran,Red,Margaux,45.33,4.0,
Chateau Sissan Grande Reserve Cadillac Cotes De Bordeaux 2017,Cadillac Cotes De Bordeaux,France,2017,Chateau Sissan,Red,Unknown,8.29,3.7,
Chateau Sixtine Cuvee Du Vatican Reserve De Labbe Cotes Du Rhone 2018,Cotesdurhone,France,2018,Chateau Sixtine,Red,Unknown,8.54,3.8,
Chateau Smith Haut Lafitte 2012,Pessac-Leognan,France,2012,Chateau Smith,Red,Bordeaux Red Blends,99.0,4.4,14.0
Chateau Smith Haut Lafitte 2014,Pessac-Leognan,France,2014,Chateau Smith,Red,Bordeaux Red Blends,74.0,4.3,14.0
Chateau Sociandomallet Hautmedoc 2005,Hautmedoc,France,2005,Chateau Sociandomallet,Red,Unknown,50.19,4.2,
Chateau Sociandomallet Hautmedoc 2012,Hautmedoc,France,2012,Chateau Sociandomallet,Red,Unknown,43.83,4.0,
Chateau Sociandomallet Hautmedoc 2013,Hautmedoc,France,2013,Chateau Sociandomallet,Red,Unknown,28.42,3.7,
Chateau Sociandomallet Hautmedoc 2014,Hautmedoc,France,2014,Chateau Sociandomallet,Red,Unknown,28.46,3.9,
Chateau Sociandomallet Hautmedoc 2017,Hautmedoc,France,2017,Chateau Sociandomallet,Red,Unknown,45.51,4.0,
Chateau Sociandomallet La Demoiselle De Sociandomallet Hautmedoc 2015,Hautmedoc,France,2015,Chateau Sociandomallet,Red,Unknown,16.24,3.8,
Chateau Soudars Hautmedoc 2009,Hautmedoc,France,2009,Chateau Soudars,Red,Unknown,28.56,3.6,
Chateau Ste Michelle Cabernet Sauvignon 2015,Columbia Valley,United States,2015,Chateau Ste Michelle,Red,Cabernet Sauvignon,11.36,3.8,
Chateau Ste Michelle Canoe Ridge Estate Cabernet Sauvignon 2015,Horse Heaven Hills,United States,2015,Chateau Ste Michelle,Red,Cabernet Sauvignon,24.27,3.9,
Chateau Ste Michelle Canoe Ridge Estate Merlot 2014,Horse Heaven Hills,United States,2014,Chateau Ste Michelle,Red,Merlot,23.73,3.8,
Chateau Ste Michelle Cold Creek Vineyard Cabernet Sauvignon 2015,Columbia Valley,United States,2015,Chateau Ste Michelle,Red,Cabernet Sauvignon,27.23,4.1,
Chateau Ste Michelle Mimi Chardonnay 2018,Horse Heaven Hills,United States,2018,Chateau Ste Michelle,White,Chardonnay,11.0,3.9,
Chateau Ste Michelle Syrah 2017,Columbia Valley,United States,2017,Chateau Ste Michelle,Red,Syrah,11.29,4.0,
Chateau Taillefer Pomerol 2012,Pomerol,France,2012,Chateau Taillefer,Red,Pomerol,30.23,3.8,
Chateau Talbot Connetable Talbot Saintjulien 2005,Saintjulien,France,2005,Chateau Talbot,Red,Unknown,97.91,4.1,
Chateau Talbot Saintjulien Grand Cru Classe 2016,Saintjulien,France,2016,Chateau Talbot,Red,Unknown,78.9,4.2,
Chateau Tauzinat Lhermitage Saintemilion Grand Cru 2015,Saintemilion Grand Cru,France,2015,Chateau Tauzinat Lhermitage,Red,Unknown,13.7,3.8,
Chateau Teyssier Montagnesaintemilion 2013,Montagnesaintemilion,France,2013,Chateau Teyssier,Red,Unknown,12.56,3.8,
Chateau Tour De Mirambeau Cuvee Passion Bordeaux 2015,Bordeaux,France,2015,Chateau Tour De Mirambeau,Red,Unknown,15.49,4.1,
Chateau Tour Du Cauze Saintemilion Grand Cru 2016,Saintemilion Grand Cru,France,2016,Chateau Tour Du Cauze,Red,Unknown,16.7,3.8,
Chateau Tour Seran Medoc 2005,Medoc,France,2005,Chateau Tour Seran,Red,Unknown,24.24,3.8,
Chateau Trotanoy Esperance De Trotanoy Pomerol 2014,Pomerol,France,2014,Chateau Trotanoy,Red,Pomerol,72.05,4.2,
Chateau Trotanoy Esperance De Trotanoy Pomerol 2015,Pomerol,France,2015,Chateau Trotanoy,Red,Pomerol,92.3,4.3,
Chateau Trotte Vieille Saintemilion Grand Cru Premier Grand Cru Classe 2012,Saintemilion Grand Cru,France,2012,Chateau Trotte Vieille,Red,Unknown,58.76,4.2,
Chateau Trotte Vieille Saintemilion Grand Cru Premier Grand Cru Classe 2013,Saintemilion Grand Cru,France,2013,Chateau Trotte Vieille,Red,Unknown,58.76,3.7,
Chateau Vieux Garrouilh Saintemilion 2016,Saintemilion,France,2016,Chateau Vieux Garrouilh,Red,Unknown,12.21,3.7,
Chateau Vircoulon Bordeaux Rouge 2015,Bordeaux,France,2015,Chateau Vircoulon,Red,Unknown,7.49,3.2,
Chimento Il Vescovado 2014,Calabria,Italy,2014,Chimento,Red,Unknown,9.38,3.9,
Churchills Estates Douro 2016,Douro,Portugal,2016,Churchills,Red,Unknown,12.78,3.8,
Churchills Meio Queijo Douro Tinto 2018,Douro,Portugal,2018,Churchills,Red,Unknown,6.96,3.7,
Ciacci Piccolomini Daragona Brunello Di Montalcino 2011,Brunello Di Montalcino,Italy,2011,Ciacci Piccolomini Daragona,Red,Unknown,28.83,4.2,
Ciacci Piccolomini Daragona Brunello Di Montalcino 2015,Brunello Di Montalcino,Italy,2015,Ciacci Piccolomini Daragona,Red,Unknown,35.5,4.2,
Ciacci Piccolomini Daragona Rosso Di Montalcino 2018,Rosso Di Montalcino,Italy,2018,Ciacci Piccolomini Daragona,Red,Unknown,13.79,4.1,
Cielo E Terra 3 Passo Rosso 2018,Vino Ditalia,Italy,2018,Cielo E Terra,Red,Unknown,6.61,4.0,
Cielo E Terra Merlot Raboso Delle Venezie Cuvee 2018,Delle Venezie,Italy,2018,Cielo E Terra,Red,Merlot,4.87,3.2,
Cielo E Terra Primitivo Puglia Primasole 2018,Puglia,Italy,2018,Cielo E Terra,Red,Primitivo,3.74,3.8,
Cinciole Camalaione 2013,Chianti,Italy,2013,Cinciole,Red,Unknown,32.6,4.2,
Cinciole Chianti Classico 2014,Chianti Classico,Italy,2014,Cinciole,Red,Chianti,12.2,3.8,
Cinciole Chianti Classico 2015,Chianti Classico,Italy,2015,Cinciole,Red,Chianti,13.02,3.8,
Cinciole Cinciorosso 2016,Chianti,Italy,2016,Cinciole,Red,Unknown,9.75,3.6,
Claus Preisinger Kieselstein Zweigelt 2017,Burgenland,Austria,2017,Claus Preisinger,Red,Zweigelt,11.1,3.8,
Claus Preisinger Puszta Libre 2019,Burgenland,Austria,2019,Claus Preisinger,Red,Unknown,8.32,4.0,
Claus Preisinger Zweigelt 2016,Burgenland,Austria,2016,Claus Preisinger,Red,Zweigelt,25.73,3.7,
Claus Schneider Weiler Schlipf Spatburgunder 2014,Baden,Germany,2014,Claus Schneider,Red,Unknown,18.42,3.8,
Clavel Bonne Pioche Picsaintloup 2013,Picsaintloup,France,2013,Clavel,Red,Unknown,10.46,3.7,
Clea Crianza 2014,Ribera Del Duero,Spain,2014,Clea,Red,Crianza,9.57,3.6,
Clos Cibonne Cuvee Speciale Tibouren Rouge Tradition 2018,Cotes De Provence,France,2018,Clos Cibonne,Red,Unknown,14.99,4.0,
Clos De Lom Garnacha 2018,Valencia,Spain,2018,Clos De Lom,Red,Garnacha,12.89,3.8,
Clos De Lom Tempranillo 2018,Valencia,Spain,2018,Clos De Lom,Red,Tempranillo,12.89,4.0,
Clos De Loratoire Saintemilion Grand Cru Grand Cru Classe 2005,Saintemilion Grand Cru,France,2005,Clos De Loratoire,Red,Unknown,66.93,4.3,
Clos De Loratoire Saintemilion Grand Cru Grand Cru Classe 2014,Saintemilion Grand Cru,France,2014,Clos De Loratoire,Red,Unknown,33.4,4.1,
Clos Des Jacobins Saintemilion Grand Cru Grand Cru Classe 2005,Saintemilion Grand Cru,France,2005,Clos Des Jacobins,Red,Unknown,49.35,4.2,
Clos Des Papes Paul Avril Chateauneufdupape 2013,Chateauneufdupape,France,2013,Clos Des Papes Paul Avril,Red,Unknown,72.63,4.3,
Clos Du Caillou Cotes Du Rhone Le Bouquet Des Garrigues 2016,Cotesdurhone,France,2016,Clos Du Caillou,Red,Unknown,13.31,3.9,
Clos Du Caillou Cotes Du Rhone Le Bouquet Des Garrigues 2017,Cotesdurhone,France,2017,Clos Du Caillou,Red,Unknown,13.31,3.8,
Clos Du Caillou Cotes Du Rhone Le Caillou 2019,Cotesdurhone,France,2019,Clos Du Caillou,Red,Unknown,9.63,3.8,
Clos Du Caillou Cotes Du Rhone Nature 2017,Cotesdurhone,France,2017,Clos Du Caillou,Red,Unknown,15.3,3.7,
Clos Du Clocher Pomerol 2012,Pomerol,France,2012,Clos Du Clocher,Red,Pomerol,57.12,4.0,
Clos Dubreuil Saintemilion Grand Cru 2011,Saintemilion Grand Cru,France,2011,Clos Dubreuil,Red,Unknown,52.91,4.1,
Clos Dubreuil Saintemilion Grand Cru 2013,Saintemilion Grand Cru,France,2013,Clos Dubreuil,Red,Unknown,64.47,3.6,
Clos Dubreuil Saintemilion Grand Cru 2014,Saintemilion Grand Cru,France,2014,Clos Dubreuil,Red,Unknown,69.37,4.1,
Clos Fourtet Saintemilion Grand Cru Premier Grand Cru Classe 2010,Saintemilion Grand Cru,France,2010,Clos Fourtet,Red,Unknown,133.91,4.4,
Clos Galena Secrets De Mar Rouge 2017,Priorat,Spain,2017,Clos Galena,Red,Unknown,8.33,3.7,
Clos Henri Vineyard Pinot Noir 2016,Marlborough,New Zealand,2016,Clos Henri Vineyard,Red,Pinot Noir,23.26,3.9,
Clos Leglise Pomerol 2005,Pomerol,France,2005,Clos Leglise,Red,Pomerol,117.16,4.4,
Clos Les Lunelles Cotes De Castillon 2005,Castillon Cotes De Bordeaux,France,2005,Clos Les Lunelles,Red,Unknown,46.0,3.8,
Clos Manou Medoc 2014,Medoc,France,2014,Clos Manou,Red,Unknown,20.85,3.9,
Clos Marie Simon Pic Saint Loup 2011,Picsaintloup,France,2011,Clos Marie,Red,Unknown,19.99,3.9,
Clos Mogador Priorat 2016,Priorat,Spain,2016,Clos Mogador,Red,Unknown,64.47,4.5,
Clos Mogador Priorat 2017,Priorat,Spain,2017,Clos Mogador,Red,Unknown,64.47,4.5,
Clos Plince Pomerol 2016,Pomerol,France,2016,Clos Plince,Red,Pomerol,45.82,3.9,
Clos Saint Jean Chateauneufdupape La Combe Des Fous 2016,Chateauneufdupape,France,2016,Clos Saint Jean,Red,Unknown,72.0,4.5,
Clos Trimoulet Saintemilion Grand Cru 2015,Saintemilion Grand Cru,France,2015,Clos Trimoulet,Red,Unknown,17.5,4.1,
Clotaire Michal La Napoleon Beaujolais Villages 2017,Beaujolaisvillages,France,2017,Clotaire Michal,Red,Unknown,29.3,3.8,
Cloudy Bay Pinot Noir 2017,Marlborough,New Zealand,2017,Cloudy Bay,Red,Pinot Noir,28.15,3.9,
Col Del Mondo Sunnae Montepulciano Dabruzzo 2017,Montepulciano Dabruzzo,Italy,2017,Col Del Mondo,Red,Montepulciano,6.77,3.6,
Col Del Mondo Sunnae Montepulciano Dabruzzo 2018,Montepulciano Dabruzzo,Italy,2018,Col Del Mondo,Red,Montepulciano,6.77,3.5,
Col Del Mondo Terre Dei Vestini Montepulciano Dabruzzo 2015,Montepulciano Dabruzzo,Italy,2015,Col Del Mondo,Red,Montepulciano,9.54,3.8,
Col Dorcia Brunello Di Montalcino 2015,Brunello Di Montalcino,Italy,2015,Col Dorcia,Red,Unknown,25.53,4.1,
Col Dorcia Chianti Gineprone 2016,Chianti,Italy,2016,Col Dorcia,Red,Chianti,8.16,3.6,
Col Dorcia Chianti Gineprone 2017,Chianti,Italy,2017,Col Dorcia,Red,Chianti,8.37,3.5,
Col Dorcia Poggio Al Vento Brunello Di Montalcino Riserva 2008,Brunello Di Montalcino,Italy,2008,Col Dorcia,Red,Unknown,69.49,4.2,
Col Dorcia Rosso Di Montalcino 2018,Rosso Di Montalcino,Italy,2018,Col Dorcia,Red,Unknown,10.8,3.5,
Col Dorcia Rosso Di Montalcino Banditella 2016,Rosso Di Montalcino,Italy,2016,Col Dorcia,Red,Unknown,15.49,3.8,
Col Solare Red 2013,Red Mountain,United States,2013,Col Solare,Red,Unknown,62.79,4.2,
Collavini Merlot Dal Pic 2013,Collio,Italy,2013,Collavini,Red,Merlot,30.14,4.1,
Collazzi Ferro 2013,Toscana,Italy,2013,Collazzi,Red,Unknown,72.27,4.1,
Collazzi I Bastioni Chianti Classico 2017,Chianti Classico,Italy,2017,Collazzi,Red,Chianti,12.91,3.8,
Collazzi Liberta 2014,Toscana,Italy,2014,Collazzi,Red,Unknown,10.16,4.0,
Collefrisio In Out 2014,Montepulciano Dabruzzo,Italy,2014,Collefrisio,Red,Unknown,27.59,4.4,
Collefrisio Montepulciano Dabruzzo 2013,Montepulciano Dabruzzo,Italy,2013,Collefrisio,Red,Montepulciano,11.68,3.8,
Collemassari Poggio Lombrone Sangiovese Riserva Montecucco 2013,Montecucco,Italy,2013,Collemassari,Red,Sangiovese,24.08,3.9,
Colli Vicentini Carlo V Il Rosso Dellimperatore 2013,Veneto,Italy,2013,Colli Vicentini,Red,Unknown,13.31,3.7,
Collosorbo Brunello Di Montalcino 2014,Brunello Di Montalcino,Italy,2014,Collosorbo,Red,Unknown,35.56,4.2,
Collosorbo Brunello Di Montalcino 2015,Brunello Di Montalcino,Italy,2015,Collosorbo,Red,Unknown,34.28,4.2,
Collosorbo Rosso Di Montalcino 2017,Rosso Di Montalcino,Italy,2017,Collosorbo,Red,Unknown,14.98,4.0,
Colome Altura Maxima Malbec 2014,Salta,Argentina,2014,Colome,Red,Malbec,85.74,4.3,
Colome Autentico Malbec 2016,Cafayate Valley,Argentina,2016,Colome,Red,Malbec,24.61,4.0,
Colome Autentico Malbec 2018,Cafayate Valley,Argentina,2018,Colome,Red,Malbec,21.03,4.2,
Colosi Nero Davola 2017,Terre Siciliane,Italy,2017,Colosi,Red,Unknown,7.27,3.8,
Colterenzio Schreckbichl Lafoa Cabernet Sauvignon 2015,Sudtirol Alto Adige,Italy,2015,Colterenzio Schreckbichl,Red,Cabernet Sauvignon,48.56,4.3,
Colterenzio Schreckbichl Lagrein 2018,Sudtirol Alto Adige,Italy,2018,Colterenzio Schreckbichl,Red,Lagrein,8.53,3.5,
Colterenzio Schreckbichl Mantsch Lagrein Riserva 2016,Trentinoalto Adige,Italy,2016,Colterenzio Schreckbichl,Red,Lagrein,15.92,3.7,
Colterenzio Schreckbichl St Daniel Pinot Nero Blauburgunder Riserva 2016,Trentinoalto Adige,Italy,2016,Colterenzio Schreckbichl,Red,Pinot Nero,14.65,3.8,
Colterenzio Schreckbichl Villa Nigra Pinot Nero 2015,Sudtirol Alto Adige,Italy,2015,Colterenzio Schreckbichl,Red,Pinot Nero,23.63,3.8,
Columbia Crest Grand Estates Cabernet Sauvignon 2016,Columbia Valley,United States,2016,Columbia Crest,Red,Cabernet Sauvignon,10.26,3.7,
Columbia Winery Merlot 2016,Columbia Valley,United States,2016,Columbia Winery,Red,Merlot,12.42,3.7,
Comenge Familia Comenge Reserva 2014,Ribera Del Duero,Spain,2014,Comenge,Red,Unknown,20.51,4.2,
Comm Gb Burlotto Langhe Freisa 2018,Langhe,Italy,2018,Comm Gb Burlotto,Red,Freisa,15.82,3.9,
Comte De Thun La Parrazal 2009,Cotes Du Tarn,France,2009,Comte De Thun,Red,Unknown,12.56,3.6,
Conceito Contraste Tinto 2016,Douro,Portugal,2016,Conceito,Red,Unknown,8.29,3.6,
Conceito Legitimo 2016,Douro,Portugal,2016,Conceito,Red,Unknown,10.8,3.7,
Condado De Haza Crianza Ribera Del Duero 2016,Ribera Del Duero,Spain,2016,Condado De Haza,Red,Unknown,12.14,3.8,
Condado De Oriza Reserva Ribera Del Duero 2016,Ribera Del Duero,Spain,2016,Condado De Oriza,Red,Unknown,9.15,3.7,
Condado De Oriza Tempranillo Ribera Del Duero 2018,Ribera Del Duero,Spain,2018,Condado De Oriza,Red,Tempranillo,6.27,3.4,
Conde De Siruela Roble 2018,Ribera Del Duero,Spain,2018,Conde De Siruela,Red,Unknown,7.94,3.8,
Conde Pinel Tempranillo 2017,Castilla,Spain,2017,Conde Pinel,Red,Tempranillo,4.07,3.4,
Conde Predappio Sangiovese Riserva 2013,Emiliaromagna,Italy,2013,Conde,Red,Sangiovese,19.18,4.0,
Cono Sur Bicicleta Cabernet Sauvignon 2015,Central Valley,Chile,2015,Cono Sur,Red,Cabernet Sauvignon,5.44,3.3,
Cono Sur Bicicleta Cabernet Sauvignon 2017,Central Valley,Chile,2017,Cono Sur,Red,Cabernet Sauvignon,5.78,3.5,
Cono Sur Reserva Especial Merlot 2009,Colchagua Valley,Chile,2009,Cono Sur,Red,Merlot,7.3,3.4,
Cono Sur Tocornal Merlot 2018,Central Valley,Chile,2018,Cono Sur,Red,Merlot,5.02,3.6,
Constantia Glen Three 2015,Constantia,South Africa,2015,Constantia Glen,Red,Unknown,15.09,4.1,
Conte Dattimis Maniago Schioppettino 2012,Colli Orientali Del Friuli,Italy,2012,Conte Dattimis Maniago,Red,Unknown,11.64,3.5,
Conte Dattimis Maniago Tazzelenghe 2011,Colli Orientali Del Friuli,Italy,2011,Conte Dattimis Maniago,Red,Unknown,20.1,4.0,
Conte Dattimis Maniago Vignaricco 2010,Colli Orientali Del Friuli,Italy,2010,Conte Dattimis Maniago,Red,Unknown,19.25,3.9,
Conte Di Campiano Appassimento 2015,Puglia,Italy,2015,Conte Di Campiano,Red,Unknown,5.5,4.0,
Conte Di Campiano Paolo E Carlo Malvasia Nera 66 Sessantasei Limited Edition 2015,Veneto,Italy,2015,Conte Di Campiano,Red,Malvasia,6.61,4.1,
Conti Di Buscareto Lacrima Di Morro Dalba 2018,Lacrima Di Morro Dalba,Italy,2018,Conti Di Buscareto,Red,Unknown,6.35,3.4,
Conti Zecca Nero 2010,Salento,Italy,2010,Conti Zecca,Red,Unknown,21.03,4.0,
Continuum Proprietary Red 2016,Oakville,United States,2016,Continuum,Red,Unknown,224.43,4.6,
Contucci Rosso Di Montepulciano 2015,Rosso Di Montepulciano,Italy,2015,Contucci,Red,Montepulciano,12.98,3.7,
Contucci Vino Nobile Di Montepulciano 2012,Vino Nobile Di Montepulciano,Italy,2012,Contucci,Red,Montepulciano,19.82,3.8,
Copain Les Voisins Pinot Noir 2016,Anderson Valley,United States,2016,Copain Les Voisins,Red,Pinot Noir,35.0,4.0,12.9
Coppo Alterego 2013,Monferrato,Italy,2013,Coppo,Red,Unknown,15.42,3.5,
Coppo Alterego 2015,Monferrato,Italy,2015,Coppo,Red,Unknown,15.42,3.7,
Coppo Barbera Dasti Camp Du Rouss 2017,Barbera Dasti,Italy,2017,Coppo,Red,Barbera,12.65,3.9,
Coppo Pomorosso Barbera Dasti 2016,Barbera Dasti,Italy,2016,Coppo,Red,Barbera,49.92,4.3,
Corcova Cuvee Racoveanu Reserve 2013,Mehedinti,Romania,2013,Corcova,Red,Unknown,14.65,4.1,
Cordero Di Montezemolo Dolcetto Dalba 2018,Dolcetto Dalba,Italy,2018,Cordero Di Montezemolo,Red,Dolcetto,12.17,3.9,
Corte Dei Mori Nero Davola 2018,Terre Siciliane,Italy,2018,Corte Dei Mori,Red,Unknown,5.65,3.9,
Corte Figaretto Bacca Nera 2018,Veneto,Italy,2018,Corte Figaretto,Red,Unknown,7.12,3.8,
Corte Figaretto Brolo Del Figaretto Amarone Della Valpolicella Valpantena 2015,Amarone Della Valpolicella Valpantena,Italy,2015,Corte Figaretto,Red,Unknown,24.7,4.2,
Corte Giara La Groletta Amarone Della Valpolicella 2016,Amarone Della Valpolicella,Italy,2016,Corte Giara,Red,Unknown,28.26,4.1,
Corte Giara Merlot Corvina 2016,Veneto,Italy,2016,Corte Giara,Red,Merlot,5.4,3.4,
Corte Giara Valpolicella Ripasso 2016,Valpolicella Ripasso,Italy,2016,Corte Giara,Red,Unknown,9.8,3.7,
Corte Giona Amarone Della Valpolicella 2013,Amarone Della Valpolicella,Italy,2013,Corte Giona,Red,Unknown,19.58,3.9,
Cortes De Cima Amphora 2016,Alentejano,Portugal,2016,Cortes De Cima,Red,Unknown,18.77,4.0,
Cortes De Cima Homenagem A Hans Christian Andersen 2013,Alentejano,Portugal,2013,Cortes De Cima,Red,Unknown,26.11,4.3,
Cortes De Cima Reserva Tinto 2011,Alentejano,Portugal,2011,Cortes De Cima,Red,Unknown,43.53,4.2,
Cortes De Cima Syrah 2016,Alentejano,Portugal,2016,Cortes De Cima,Red,Syrah,13.01,4.1,
Cortes De Cima Tinto 2015,Alentejano,Portugal,2015,Cortes De Cima,Red,Unknown,11.39,4.1,
Cortes De Cima Touriga Nacional 2015,Alentejano,Portugal,2015,Cortes De Cima,Red,Touriga Nacional,28.56,4.2,
Corvo Glicine Rosso 2017,Terre Siciliane,Italy,2017,Corvo,Red,Unknown,5.68,3.5,
Corvo Rosso 2017,Terre Siciliane,Italy,2017,Corvo,Red,Unknown,5.51,3.7,
Cos Destournel Cos Destournel 2006,Saintestephe,France,2006,Cos Destournel,Red,Unknown,138.14,4.4,
Cos Destournel Cos Destournel 2008,Saintestephe,France,2008,Cos Destournel,Red,Unknown,138.14,4.4,
Cos Destournel Pagodes De Cos 2015,Saintestephe,France,2015,Cos Destournel,Red,Unknown,47.33,4.1,
Cos Destournel Pagodes De Cos 2016,Saintestephe,France,2016,Cos Destournel,Red,Unknown,36.64,4.2,
Costa Arente Amarone Della Valpolicella 2015,Amarone Della Valpolicella,Italy,2015,Costa Arente,Red,Unknown,52.87,4.2,
Costa Arente Valpolicella Valpantena 2016,Valpolicella Valpantena,Italy,2016,Costa Arente,Red,Unknown,12.96,3.9,
Costa Arente Valpolicella Valpantena 2017,Valpolicella Valpantena,Italy,2017,Costa Arente,Red,Unknown,13.12,3.8,
Costa Di Bussia Tenuta Arnulfo Barbera Dalba 2017,Barbera Dalba,Italy,2017,Costa Di Bussia Tenuta Arnulfo,Red,Barbera,8.72,3.8,
Costa Di Bussia Tenuta Arnulfo Bussia Barolo 2013,Barolo,Italy,2013,Costa Di Bussia Tenuta Arnulfo,Red,Barolo,23.23,3.9,
Costers Del Priorat Petit Pissarres 2019,Priorato,Spain,2019,Costers Del Priorat,Red,Unknown,8.26,3.9,
Costers Del Sio Bosc Silvestre Tinto 2015,Costers Del Segre,Spain,2015,Costers Del Sio,Red,Unknown,8.56,3.8,
Costers Del Sio Petit Sios Tinto 2019,Costers Del Segre,Spain,2019,Costers Del Sio,Red,Unknown,6.49,3.8,
Cote Des Roses Rose 2021,Languedoc,France,2021,Cote Des Roses,Rose,Rose,16.0,4.1,
Coulydutheil Clos De Lecho Chinon 2014,Chinon,France,2014,Coulydutheil,Red,Unknown,19.09,3.7,
Coulydutheil Les Gravieres Chinon 2017,Chinon,France,2017,Coulydutheil,Red,Unknown,10.46,3.5,
Craftwork Cabernet Sauvignon 2016,Monterey,United States,2016,Craftwork,Red,Cabernet Sauvignon,12.55,3.9,
Craggy Range Pinot Noir Te Muna Road Vineyard 2017,Marlborough,New Zealand,2017,Craggy Range,Red,Pinot Noir,33.05,4.1,
Craggy Range Syrah Gimblett Gravels Vineyard 2017,Gimblett Gravels,New Zealand,2017,Craggy Range,Red,Syrah,29.08,4.1,
Craggy Range Te Muna Aroha 2014,Martinborough,New Zealand,2014,Craggy Range,Red,Unknown,71.39,4.3,
Crane Lake Cabernet Sauvignon 2016,California,United States,2016,Crane Lake,Red,Cabernet Sauvignon,7.75,3.4,
Crane Lake Shiraz 2015,California,United States,2015,Crane Lake,Red,Shiraz,7.75,3.5,
Creation Merlot Cabernet Sauvignon Petit Verdot 2014,Walker Bay,South Africa,2014,Creation,Red,Cabernet Sauvignon,10.45,3.9,
Creation Pinot Noir 2018,Walker Bay,South Africa,2018,Creation,Red,Pinot Noir,15.9,3.9,
Creation Reserve Merlot 2016,Walker Bay,South Africa,2016,Creation,Red,Merlot,30.14,4.0,
Creation Reserve Pinot Noir 2017,Walker Bay,South Africa,2017,Creation,Red,Pinot Noir,30.14,4.0,
Creation Whale Pod Syrah Merlot 2017,Walker Bay,South Africa,2017,Creation,Red,Merlot,8.37,3.8,
Crocus Latelier Malbec De Cahors 2018,Cahors,France,2018,Crocus,Red,Malbec,21.0,3.9,
Crocus Latelier Malbec De Crocus 2014,Cahors,France,2014,Crocus,Red,Malbec,15.73,3.8,
Crocus Le Calcifere Malbec De Cahors 2014,Cahors,France,2014,Crocus,Red,Malbec,21.14,4.2,
